peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(word_l1)[T.R]_beta,C(word_l1)[T.R]_se,C(word_l1)[T.R]_tstat,C(word_l1)[T.R]_pvalue,C(word_l1)[T.l]_beta,C(word_l1)[T.l]_se,C(word_l1)[T.l]_tstat,C(word_l1)[T.l]_pvalue,C(word_l1)[T.r]_beta,C(word_l1)[T.r]_se,C(word_l1)[T.r]_tstat,C(word_l1)[T.r]_pvalue
-1.6199999999999999,0.003929609507420495,0.0037362853713346356,15461,0.12039094559800788,0.012455598107476979,9.665609355663003,4.872812349524954e-22,-0.04365950035767349,0.017514324835100462,-2.4927880902480166,0.012684829640201933,-0.1027497724345422,0.023825786128727797,-4.312544899018139,1.623865319322419e-05,-0.16664079171810184,0.022586959416312998,-7.377743442428498,1.6917313496533465e-13
-1.566,0.002986743010961357,0.0027932358769141574,15461,0.0873901626098639,0.012221939113040117,7.150269838656253,9.048710693697438e-13,-0.034443336451530124,0.017185767386963667,-2.0041779733186225,0.04506841340979691,-0.10495821857082421,0.023378829733662,-4.489455621454831,7.192173447083064e-06,-0.13367832097558627,0.022163242612104794,-6.031532628830035,1.6611328515154159e-09
-1.512,0.0021345569006351317,0.0019408843684943777,15461,0.049233091675800325,0.011993055585504349,4.105133285241077,4.0615763228848425e-05,-0.016585435667844345,0.016863924917732205,-0.9834860952449431,0.325383649050094,-0.10087790394370671,0.02294100812699163,-4.39727423421367,1.1035084641972873e-05,-0.09464938136126938,0.02174818563106672,-4.352058740296257,1.3573081677895728e-05
-1.458,0.001029649979584879,0.0008357629995717764,15461,0.021796188612189276,0.011721091854706761,1.859569815028514,0.06296539852697705,-0.006797024513122599,0.0164815056165109,-0.412403130592235,0.6800496884048973,-0.08047586273274893,0.022420780223936176,-3.589342651279985,0.0003325387743201341,-0.04319402970518051,0.021255007086188438,-2.032181383427913,0.04215236017415653
-1.404,0.0007464402312726826,0.000552498283979741,15461,-0.0026010986240022566,0.011546707611902273,-0.22526755776868035,0.8217741142415852,0.007385663178532993,0.016236296815757494,0.45488594242531527,0.6491976852779467,-0.0651194549442699,0.022087207990998947,-2.948288211475511,0.0032001696616841546,-0.0023099224497444373,0.02093877901098224,-0.1103179153155444,0.9121586818293916
-1.35,0.0011668274188779693,0.0009729670631980492,15461,-0.03157059177725564,0.011485596659442853,-2.7487115135024314,0.005989945809064568,0.03105876152218906,0.016150366211452417,1.9230995208124086,0.054485902220460715,-0.0495467085687509,0.021970311438070912,-2.2551664189381793,0.02413681398899455,0.043832573497887266,0.020827960518671976,2.104506269761361,0.035350411331443156
-1.296,0.001491153480416063,0.001297356072150535,15461,-0.06051587031899671,0.011378593943740587,-5.318396158453897,1.0614336725397765e-07,0.04251445903701791,0.01599990532592317,2.6571694126299397,0.007888082781407237,-0.031609816897834216,0.02176563047473886,-1.452281243794913,0.14644371822868685,0.06967382010489215,0.02063392198466119,3.3766639302351806,0.0007355142662898101
-1.242,0.0019490817772264135,0.0017553732468085226,15461,-0.08079957045576987,0.01126029099495667,-7.175620105373732,7.525063356975031e-13,0.03638630113466992,0.015833554721474238,2.298050044651126,0.021572227901596398,-0.007404465230675633,0.0215393337741066,-0.34376482152743615,0.731027833848762,0.10363818536394162,0.02041939162811344,5.075478606387688,3.910087064948939e-07
-1.188,0.002254761708611275,0.0020611125066396507,15461,-0.1062315993498081,0.011260474239251783,-9.434025343222737,4.4965087897855024e-21,0.03172994767876033,0.015833812388756138,2.0039360641466426,0.04509432689482193,0.021619027276129323,0.02153968429435838,1.0036835721771338,0.3155468695733254,0.11976824374326767,0.02041972392299172,5.865321401745978,4.574159821700608e-09
-1.134,0.003868913226333426,0.003675577309899314,15461,-0.1459455683289739,0.011286668471667132,-12.930792527072123,4.751939783509732e-38,0.05936868837240453,0.01587064516799081,3.7407860703825735,0.0001841086015343149,0.07109543651698913,0.021589790132227348,3.293011932101373,0.0009934280688634841,0.15654281438891304,0.02046722449738419,7.648463249568596,2.15343836404717e-14
-1.08,0.00496326767585431,0.004770144159196854,15461,-0.17100526138030753,0.011313130556524225,-15.115644650780562,2.9685434766281114e-51,0.06141723055047588,0.015907854585475383,3.8608116651099325,0.00011347106944637656,0.08808772890834572,0.021640408333688656,4.070520645916618,4.714152282107683e-05,0.17690746360609338,0.020515210794917298,8.623234017654974,7.132815678808322e-18
-1.026,0.005654176301649216,0.005461186881250968,15461,-0.19424729148017844,0.011529576584837515,-16.84773851414735,3.9855314743312966e-63,0.0789453846665671,0.016212208179452587,4.869502278327685,1.1298592001377062e-06,0.11997741411890599,0.02205443877482093,5.440057457090297,5.40732857424284e-08,0.18507314479703488,0.020907713637024868,8.851907387390947,9.52256176830835e-19
-0.972,0.0055783341154498345,0.0053853299750826755,15461,-0.20315771567594298,0.011900320937552661,-17.071616533875012,9.463468259451521e-65,0.0756610794032962,0.01673352694457349,4.521526134562582,6.185160638213264e-06,0.12505014093809294,0.022763619946211018,5.493420696426071,4.004494020783021e-08,0.18943529334676962,0.02158002078569382,8.77827205209891,1.8313314179372653e-18
-0.918,0.0052592883995582485,0.005066222336622239,15461,-0.2059438896805524,0.012266728584130512,-16.788819306476086,1.058247006376117e-62,0.05822110272003329,0.01724874769020568,3.3753814343920663,0.0007389482582215803,0.12457796096670844,0.02346450561608936,5.309208853788364,1.1162465335916073e-07,0.18880037156086577,0.02224446375917999,8.48752182137681,2.300437819596393e-17
-0.864,0.005885412055130379,0.0056924675145445525,15461,-0.22724459690666785,0.012654122397116585,-17.958147532890045,2.200104282648155e-71,0.06662620026253893,0.01779347794090904,3.7444169421964677,0.00018146903916561733,0.13163916805909567,0.02420553483493176,5.438391217413758,5.458034754230245e-08,0.20822241304485486,0.02294696300944037,9.0740728068979,1.28225038022101e-19
-0.8099999999999999,0.005089363057900309,0.0048962640146947844,15461,-0.211560442010731,0.013172214859762317,-16.061113811390445,1.3969953580534343e-57,0.04374409670929437,0.01852198889695437,2.361738631453739,0.018201789688078313,0.144707444953056,0.02519657196565719,5.743140183922304,9.468377480286349e-09,0.18831710993262052,0.023886470958131498,7.883839779543202,3.3855827469990094e-15
-0.756,0.004581484923119161,0.00438828730746077,15461,-0.2042014054795081,0.013738055987958877,-14.863922934837827,1.2442007477753795e-49,0.038866676059889436,0.019317641200342774,2.011978359925216,0.04423953597650115,0.1646627899561319,0.026278945496572288,6.265958806361153,3.803538884996678e-10,0.16973044824163508,0.024912566251860054,6.813045533956681,9.908264568728724e-12
-0.702,0.003633926112086794,0.0034405445877505603,15461,-0.15409084383243205,0.014375208951423453,-10.719207237483234,1.0266790504901895e-26,0.01603384792356192,0.02021356798567046,0.7932220543611314,0.42766063587692316,0.14565052200740955,0.027497728417135475,5.296820151756464,1.1945139348494055e-07,0.1518688499973926,0.02606797830060936,5.825877566955109,5.794290546717954e-09
-0.648,0.0025074675359423315,0.0023138673808414945,15461,-0.08455482594176253,0.015123928411967804,-5.590797816449128,2.2985292037018213e-08,0.007507609719832418,0.021266372975778734,0.3530272758962323,0.7240728061685624,0.12371591965542919,0.028929922165152895,4.276400017572441,1.9107998811087293e-05,0.13042723919018714,0.027425704836388266,4.755656781412489,1.995873396276068e-06
-0.594,0.0011486606356396756,0.0009547967540265434,15461,0.005608900955680608,0.015785390520016093,0.3553222803432354,0.722353014134986,0.010980157331102657,0.022196481841407087,0.4946800763091832,0.6208329983180598,0.10562418936938507,0.030195205018904856,3.4980451135620716,0.0004699990475199876,0.07803397214995154,0.02862519904461476,2.726058673979143,0.0064167812839272765
-0.54,0.00045601287620844477,0.0002620145607932223,15461,0.059957378820321296,0.016551354474689094,3.6225058747917096,0.0002926973943705235,0.0057172570424197985,0.023273535018489607,0.24565486239532314,0.8059526776789696,0.07573660678984478,0.03166038502944151,2.3921568458316624,0.01676155456721266,0.03938637110291893,0.030014196715322534,1.3122580449674939,0.18945256909072505
-0.486,0.0006640600291232257,0.000470102092918645,15461,0.03804430658475529,0.017718263226884187,2.147180347057385,0.03179443300256848,-0.014299763781489233,0.024914373038672524,-0.5739563969477735,0.5660056591665573,0.09099338095822324,0.03389251536325915,2.684763287202452,0.007265860374737082,0.021043108495420085,0.0321302669675049,0.6549310193003417,0.512521913409115
-0.432,0.0010801022665172244,0.0008862250786281223,15461,-0.0070685964363485215,0.01891674224621329,-0.3736688032403411,0.7086558629541836,-0.049176634335690285,0.026599603299914024,-1.8487732234656762,0.06450964910569694,0.09760422482412828,0.03618503512408553,2.6973643797615336,0.006996655146373394,-0.004462660009328042,0.034303586685860234,-0.13009310222267598,0.8964944602253794
-0.378,0.0021746289286996845,0.0019809641740115014,15461,-0.05190618150188292,0.019972142904231317,-2.5989290058046817,0.009360392495950111,-0.10989020928525237,0.028083645238021385,-3.9129610260307723,9.15617335412413e-05,0.09568325176360483,0.03820386634688818,2.5045436735331505,0.012271159459844892,-0.017749812244708115,0.036217448358732716,-0.4900900822414867,0.6240771117916313
-0.324,0.00310843490365853,0.002914951388403919,15461,-0.050820808254051206,0.020963709350609497,-2.424227859874123,0.015352369269464728,-0.13342040573425168,0.029477927285948786,-4.5261121801412765,6.0526882003488785e-06,0.12156029132065625,0.04010059180960581,3.031383973029978,0.00243838459543775,0.009978048221350873,0.038015553185949104,0.2624727877178136,0.79296046029473
-0.27,0.003048144817562992,0.0028546496007971767,15461,0.09507047301139779,0.022051879346401404,4.311218627582058,1.633625530092146e-05,-0.16244230330771076,0.03100804752727776,-5.2387143422948625,1.6382178192368283e-07,0.09204982453956569,0.042182106110863905,2.1822007724706394,0.029109721935167285,-0.04926233999053447,0.03998883871755654,-1.2319022399844417,0.21800434452418713
-0.216,0.004732665378710088,0.0045394971051857524,15461,0.21475368004245943,0.02302785312774146,9.32582290025758,1.2474783903296615e-20,-0.23816723412721952,0.03238040409252933,-7.355289126307365,2.0007421497331154e-13,0.014811426832679492,0.04404900502497508,0.336248839770198,0.7366877903125069,-0.20940370689487192,0.041758667833773806,-5.014616551668567,5.372799957075017e-07
-0.162,0.004699343636934139,0.004506168896098894,15461,0.10337313602407254,0.02379356939427828,4.344582954793283,1.4043034861426057e-05,-0.24163320984891898,0.03345710898521495,-7.22217840028256,5.354692835035491e-13,-0.012090981826177837,0.045513711243365555,-0.2656558099937481,0.7905078421769887,-0.25152390813357406,0.043147216347256725,-5.829435347793087,5.67237203791898e-09
-0.108,0.002540481983544063,0.002346888236112399,15461,-0.060555837769450394,0.02448083669120311,-2.4736016392450506,0.013386538309945337,-0.16907230074386903,0.03442350358008047,-4.9115366874423705,9.128907102005409e-07,0.006628541577057716,0.04682835575007699,0.14154973991472716,0.8874375134949885,-0.20310178083737518,0.04439350563901557,-4.57503362065819,4.798452997186064e-06
-0.054,0.0006104459175167998,0.00041647757551976916,15461,-0.26907114361973505,0.024965044107980543,-10.777915811241103,5.458819624292582e-27,-0.05186772746973569,0.035104367390218494,-1.4775291886954258,0.1395542142594919,0.008291239744540999,0.047754575611583076,0.17362189148069662,0.862164899973855,-0.12672289414695123,0.04527156650590115,-2.7991718406835537,0.005129735450272235
0.0,0.00023505931277179037,4.101811318180104e-05,15461,-0.5264979345435625,0.025365208004754662,-20.756696907231017,2.060885982782909e-94,0.051993848087242236,0.03566705417690715,1.4577556035145163,0.14492823569629026,0.03599708834341958,0.048520032182894184,0.7419015759868027,0.4581582434716387,-0.022639955581164044,0.04599722300335068,-0.49220266144142727,0.6225830735819295
0.054,0.0010212991817513117,0.0008273478419600355,15456,-0.6138079782432733,0.02559626771164635,-23.980370308597355,8.40406241736066e-125,0.1392599511324514,0.035991882333034936,3.8692044457100394,0.00010963939127920436,0.04862137661133335,0.048964168370748906,0.9929991303677418,0.3207259275196155,0.09951719119216719,0.04641030015800665,2.144291048611083,0.032025125945264236
0.108,0.0027572349076816494,0.002563419910578957,15440,-0.5269024902276427,0.02602915083426642,-20.24278446817385,6.030668995189473e-90,0.2103352804585664,0.03660050006236026,5.746787068488007,9.267156229806242e-09,0.13819127194581438,0.04982983543241926,2.7732636631568566,0.005556373183545149,0.2411928811082124,0.04723752109830959,5.1059597434473245,3.3303543384254195e-07
0.162,0.0043690344271579695,0.004172992625063099,15240,-0.26112992070946117,0.0267731891919897,-9.753411102312343,2.0743991262768741e-22,0.2185355046219979,0.03765339879853502,5.8038719370666865,6.608881368366725e-09,0.20365231401421768,0.05188188585644824,3.9253066971717714,8.700019126185637e-05,0.3696925338786947,0.049549935921966826,7.461009323218923,9.049325587963593e-14
0.216,0.004459976569193502,0.0042425306230492454,13739,-0.027520136190191183,0.027445681738128662,-1.0027127929549327,0.31601712012303684,0.19315139518242888,0.03858504123908362,5.005862090067735,5.630156941616492e-07,0.22664132678379392,0.06302705202017457,3.5959372923113624,0.00032435924773564746,0.42682963253231077,0.05958377705070235,7.163520905516,8.263433076019378e-13
0.27,0.003181587369148864,0.002941852301176162,12478,0.09202318254169514,0.028090986357386168,3.275897163984732,0.0010561437558581517,0.17037228259239007,0.039492170698879205,4.314077438068637,1.615042311065629e-05,0.3116578063556743,0.08507177275090859,3.6634690482848287,0.00024985273750823765,0.3776108812942134,0.07782610520946553,4.85198225297142,1.237118329519843e-06
0.324,0.002773563778473598,0.002523025355505193,11945,0.0951713072704015,0.028484784199300773,3.3411279019883784,0.0008369471547321108,0.14077897257144917,0.040045754948277924,3.515453079940076,0.0004406317252943923,0.3543698632236646,0.10765446720210133,3.2917339376024293,0.0009986078264811338,0.42369900693891094,0.09481530589686242,4.468677318826557,7.942899777602211e-06
0.378,0.0041325563350343986,0.0038764175892358477,11668,-0.009629422860882586,0.028823930306919245,-0.3340773710714608,0.7383271813974523,0.10586259371234623,0.04052066231904616,2.612558325893578,0.008998259453261211,0.5310098684435465,0.1310697871867233,4.051352182994427,5.1252395847128944e-05,0.6382818848795202,0.11030842676540942,5.786338393139634,7.378765300821936e-09
0.432,0.005053126483464565,0.004792850879998367,11472,-0.17185344498776872,0.02887445631562545,-5.951746523267696,2.7305384049993653e-09,0.08351205607159279,0.04058984562311003,2.057461781131899,0.03966438527475804,0.8192819662514848,0.16207193485341212,5.055051431282622,4.3691305468689875e-07,0.7426903802505627,0.12599281287754674,5.894704335019399,3.8591971852626615e-09
0.486,0.007038134422490239,0.006775723781481502,11356,-0.37573743569945756,0.02905027573836871,-12.934040250888053,5.363475876493519e-38,0.0879979713032475,0.04083328622342752,2.1550548447594675,0.031178504044367755,1.1222308704564852,0.1943856249181497,5.773219449375564,7.980883998685052e-09,0.9885750700936409,0.14089480040959784,7.016405624762137,2.40607618000383e-12
0.54,0.0078107637377519135,0.007546367956193456,11262,-0.5817610038390126,0.029178872859992107,-19.93774765154414,6.007205728042146e-87,0.08474000485560562,0.04101404330546184,2.066121699450217,0.03883981134372902,1.2969066300782444,0.23231734926402936,5.582478597430561,2.4260536008510592e-08,1.2376366342374157,0.16114559240662482,7.680238818536469,1.7194687284446477e-14
0.594,0.007699713887860282,0.007433657863341936,11193,-0.8006031402517988,0.029494101901650915,-27.144516653581693,3.386889405986104e-157,0.08904726867605824,0.04146445254842321,2.1475568397307705,0.0317703914477238,1.6735814043819062,0.279754647593324,5.982318502228321,2.267136269285644e-09,1.3055571717931622,0.1816184609928931,7.1884607140474,6.970047782573953e-13
0.648,0.0066066051932610614,0.006339084530386785,11144,-0.994230057200874,0.029848895612589,-33.3087719594406,5.443911701586177e-232,0.08772672756516878,0.04197253033706576,2.090098615944002,0.03663155888452313,1.712415203082291,0.3366262670406824,5.086992224749176,3.6970876005202354e-07,1.389173068154313,0.20048554887802336,6.9290433945415915,4.470763519528282e-12
0.702,0.005796907017755815,0.005527815599590369,11088,-1.1664808255779695,0.03017568030865396,-38.65632236445185,8.769731853165349e-307,0.1404028795380588,0.04245265537155848,3.30728144822062,0.0009450598459897392,1.523661546698788,0.376756044504854,4.0441595268928925,5.2866788309740244e-05,1.4936939552682333,0.22875623784959828,6.529631582113626,6.881460626398105e-11
0.756,0.005508778131361192,0.00523762720292309,11007,-1.2766395703408917,0.030413073025742594,-41.97667132355561,0.0,0.13004023233997788,0.04284586337637345,3.035070881817873,0.002410410151337121,1.8675849917701979,0.47789099265999757,3.9079727813554297,9.363142055132257e-05,1.596611049480496,0.25040530022102514,6.3761072472156775,1.8892398735301932e-10
0.8099999999999999,0.0046176930674108885,0.0043427762085636035,10866,-1.3884780414837703,0.030877083390559824,-44.967914356453605,0.0,0.171383793086951,0.04359814110400208,3.930988540959121,8.512228938659237e-05,1.9143115731056732,0.5072212989507365,3.77411511911214,0.00016143094865915116,1.4849825882190084,0.2988973386430094,4.9682027781204505,6.860572411209122e-07
0.864,0.003702227999073493,0.003421211327768181,10640,-1.42355816102938,0.0316336132496424,-45.00144039174761,0.0,0.17497650630108252,0.04482359553433271,3.9036695788283864,9.532994089234993e-05,2.0883565681511267,0.5600763058012075,3.7287000833996435,0.00019346926023337382,1.3287633693693772,0.3659121727834546,3.631372411750112,0.0002832430916049843
0.918,0.0029289133691464686,0.002624340183127405,9825,-1.4733696954628566,0.03285956113171094,-44.838386293631565,0.0,0.2002409810809631,0.04681840919580092,4.2769710573361905,1.9124653503668354e-05,2.2383677343293735,0.699095456021586,3.2018055832711054,0.0013700428154456638,0.6259683378965238,0.4840515617533307,1.293185245863359,0.19597741467411423
0.972,0.0025063959826886473,0.0022016937311813978,9825,-1.4510844625419588,0.0336353846971663,-43.14160446228549,0.0,0.18852441166535003,0.04792380512624691,3.933836454945832,8.417617793374208e-05,1.98753765834428,0.715601298175421,2.7774371894125034,0.005489334388790946,0.8264549320590439,0.49548015652361493,1.667987953054694,0.0953499979003834
1.026,0.0033160639651725887,0.002992360186012233,9241,-1.4385124666116664,0.034959100097213015,-41.14844096705872,0.0,0.20855652976067093,0.04991577114732231,4.178169042908972,2.9657039322863166e-05,2.860562757398549,0.758378838459464,3.771944326940036,0.0001629919536681506,0.2222784604944682,0.641219439870381,0.3466495971167072,0.7288624767196961
1.08,0.0024131653835295364,0.002066821152092224,8645,-1.3907698268783484,0.036624763840063496,-37.973482448970714,5.937132706905674e-292,0.19679628472596586,0.052310262039011776,3.762097092520771,0.00016960854452208922,2.2782970493798427,0.8594147356289796,2.6509867179696727,0.00804033618978141,0.4816654761003077,0.7020277176290629,0.6861060667618966,0.4926646338434554
1.134,0.002733838089704621,0.002359956749323322,8006,-1.3336450266705884,0.038843926076162445,-34.33342510372589,4.084092652152466e-241,0.20560273282938824,0.055460100312937605,3.7072189135840006,0.00021096343519845143,2.997305734431929,1.012553197590328,2.960146431382481,0.0030839471413508937,0.1558360428012835,0.827050342380282,0.18842389007757557,0.8505491515922717
1.188,,,7314,,,,,,,,,,,,,,,,
1.242,,,6582,,,,,,,,,,,,,,,,
1.296,,,5843,,,,,,,,,,,,,,,,
1.35,,,4441,,,,,,,,,,,,,,,,
1.404,,,4441,,,,,,,,,,,,,,,,
1.458,,,3768,,,,,,,,,,,,,,,,
1.512,,,3126,,,,,,,,,,,,,,,,
1.566,,,2550,,,,,,,,,,,,,,,,
1.6199999999999999,,,2092,,,,,,,,,,,,,,,,
1.674,,,1685,,,,,,,,,,,,,,,,
1.728,,,1342,,,,,,,,,,,,,,,,
1.782,,,1060,,,,,,,,,,,,,,,,
1.836,,,644,,,,,,,,,,,,,,,,
1.89,,,644,,,,,,,,,,,,,,,,
1.944,,,495,,,,,,,,,,,,,,,,
1.998,,,383,,,,,,,,,,,,,,,,
2.052,,,320,,,,,,,,,,,,,,,,
2.106,,,257,,,,,,,,,,,,,,,,
2.16,,,204,,,,,,,,,,,,,,,,
2.214,,,163,,,,,,,,,,,,,,,,
2.268,,,131,,,,,,,,,,,,,,,,
2.322,,,112,,,,,,,,,,,,,,,,
2.376,,,84,,,,,,,,,,,,,,,,
2.43,,,52,,,,,,,,,,,,,,,,
2.484,,,52,,,,,,,,,,,,,,,,
2.538,,,41,,,,,,,,,,,,,,,,
2.592,,,32,,,,,,,,,,,,,,,,
2.646,,,21,,,,,,,,,,,,,,,,
2.7,,,14,,,,,,,,,,,,,,,,
2.754,,,14,,,,,,,,,,,,,,,,
2.808,,,14,,,,,,,,,,,,,,,,
2.862,,,11,,,,,,,,,,,,,,,,
2.916,,,11,,,,,,,,,,,,,,,,
2.9699999999999998,,,8,,,,,,,,,,,,,,,,
3.024,,,7,,,,,,,,,,,,,,,,
3.078,,,7,,,,,,,,,,,,,,,,
3.132,,,4,,,,,,,,,,,,,,,,
3.186,,,4,,,,,,,,,,,,,,,,
3.2399999999999998,,,4,,,,,,,,,,,,,,,,
3.294,,,4,,,,,,,,,,,,,,,,
3.348,,,4,,,,,,,,,,,,,,,,
3.402,,,4,,,,,,,,,,,,,,,,
3.456,,,4,,,,,,,,,,,,,,,,
3.51,,,4,,,,,,,,,,,,,,,,
3.564,,,3,,,,,,,,,,,,,,,,
3.618,,,3,,,,,,,,,,,,,,,,
3.672,,,3,,,,,,,,,,,,,,,,
3.726,,,3,,,,,,,,,,,,,,,,
3.78,,,3,,,,,,,,,,,,,,,,
3.834,,,3,,,,,,,,,,,,,,,,
3.888,,,3,,,,,,,,,,,,,,,,
3.942,,,3,,,,,,,,,,,,,,,,
3.996,,,3,,,,,,,,,,,,,,,,
4.05,,,3,,,,,,,,,,,,,,,,
4.104,,,3,,,,,,,,,,,,,,,,
4.158,,,3,,,,,,,,,,,,,,,,
4.212,,,3,,,,,,,,,,,,,,,,
4.266,,,3,,,,,,,,,,,,,,,,
4.32,,,3,,,,,,,,,,,,,,,,
4.374,,,3,,,,,,,,,,,,,,,,
4.428,,,3,,,,,,,,,,,,,,,,
4.482,,,3,,,,,,,,,,,,,,,,
4.536,,,3,,,,,,,,,,,,,,,,
4.59,,,3,,,,,,,,,,,,,,,,
4.644,,,3,,,,,,,,,,,,,,,,
4.6979999999999995,,,3,,,,,,,,,,,,,,,,
4.752,,,3,,,,,,,,,,,,,,,,
4.806,,,3,,,,,,,,,,,,,,,,
4.86,,,3,,,,,,,,,,,,,,,,
4.914,,,3,,,,,,,,,,,,,,,,
4.968,,,3,,,,,,,,,,,,,,,,
5.022,,,3,,,,,,,,,,,,,,,,
5.076,,,3,,,,,,,,,,,,,,,,
5.13,,,3,,,,,,,,,,,,,,,,
5.184,,,3,,,,,,,,,,,,,,,,
5.2379999999999995,,,3,,,,,,,,,,,,,,,,
5.292,,,3,,,,,,,,,,,,,,,,
5.346,,,3,,,,,,,,,,,,,,,,
5.4,,,3,,,,,,,,,,,,,,,,
