peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,Reward_beta,Reward_se,Reward_tstat,Reward_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue,Port:Reward_beta,Port:Reward_se,Port:Reward_tstat,Port:Reward_pvalue
-1.6199999999999999,0.003929609507420495,0.0037362853713346356,15461,0.06547336938696506,0.0073988290072147635,8.849152929892083,9.759308662694043e-19,0.051175227046606604,0.007401790579923823,6.913898264753835,4.899774545115605e-12,-0.024719400206670454,0.007399083971091161,-3.340873046346171,0.0008371320648290031,0.0045726238864608965,0.007408002191260835,0.6172546617028795,0.5370758587708488
-1.566,0.002986743010961801,0.0027932358769146015,15461,0.04041489725375086,0.00726003174264998,5.566765915957144,2.6382803908175804e-08,0.046131138052338,0.0072629377581633755,6.351581080326299,2.1906976126842366e-10,-0.01639466729975676,0.007260281923568349,-2.258130947578818,0.023951381606332207,-0.0012935359330157748,0.007269032843674305,-0.17795158734788802,0.8587633284270982
-1.512,0.0021345569006344656,0.0019408843684937116,15461,0.015143813600362885,0.007124071183534905,2.1257246327581822,0.03354200340086017,0.04030690207469339,0.007126922777317378,5.655582827833752,1.5806742332879115e-08,-0.005020778718194528,0.007124316679248202,-0.7047382849809463,0.48098373941334815,-0.005156293544850541,0.007132903718529315,-0.7228884264140442,0.4697593722015295
-1.458,0.001029649979584657,0.0008357629995715543,15461,0.0017331433541925834,0.006962520279036176,0.24892471184766202,0.8034223268443675,0.02612991535784985,0.006965307207889993,3.751437600376195,0.00017646579101032766,0.0029180463948994,0.006962760207700308,0.41909333480596567,0.6751537452958426,-0.009962476748136204,0.006971152520689797,-1.4291003845588526,0.15299559137730837
-1.404,0.0007464402312717944,0.0005524982839788528,15461,-0.00928592113178387,0.006858933186475084,-1.3538433571702502,0.1758061520534552,0.016544182994040185,0.006861678651915428,2.4110984838122516,0.015916141598573626,0.011631891738298261,0.006859169545524803,1.6958163318600825,0.08994080685293876,-0.012526617978756838,0.006867436999229493,-1.82406012318166,0.06816228129563733
-1.35,0.0011668274188776362,0.0009729670631977161,15461,-0.020585601927410803,0.006822632281146108,-3.017252151240475,0.002554926568317797,0.007896285578292117,0.006825363216210033,1.1569033512441764,0.24732972795777525,0.024451688371129977,0.006822867389265506,3.5837847896032824,0.00033969308904070294,-0.014085363630003777,0.006831091087469729,-2.061949321074134,0.03922923802201929
-1.296,0.001491153480416063,0.001297356072150535,15461,-0.03901537395574212,0.006759070917817159,-5.772298357292889,7.969696466878369e-09,0.0006117873078382493,0.006761776410801154,0.09047730517397617,0.9279091001633768,0.02966839734807803,0.006759303835610011,4.389268195309722,1.1448696546905139e-05,-0.013282707439726666,0.0067674509197673495,-1.9627342107393217,0.049694974113682594
-1.242,0.0019490817772268576,0.0017553732468089667,15461,-0.05317080719063251,0.006688797031204193,-7.949233164436461,2.0056038266893194e-15,-0.0140330697841073,0.006691474395247169,-2.097156613806179,0.03599591752569033,0.02888172231100945,0.006689027527356739,4.317775968612654,1.5859084527310253e-05,-0.016873444256324473,0.006697089906489487,-2.5195188495191156,0.011761531742706064
-1.188,0.0022547617086111638,0.0020611125066395397,15461,-0.07389600756623445,0.006688905881312749,-11.047547816853388,2.8741987412536125e-28,-0.02524015628246496,0.0066915832889257966,-3.771925894464474,0.0001625963867293232,0.025374371351903204,0.006689136381216273,3.7933703105765395,0.0001491823738371129,-0.015011741634215878,0.006697198891552112,-2.2414955681175575,0.025008124824760055
-1.134,0.0038689132263326487,0.0036755773098985367,15461,-0.09115119748333911,0.006704465683816338,-13.59559460545314,7.402067783977323e-42,-0.03822201684227045,0.006707149319642852,-5.698697765730633,1.2292740080306783e-08,0.0334085091758834,0.006704696719911138,4.982851659295663,6.333117097889585e-07,-0.005894171316052705,0.006712777985342464,-0.8780524737929349,0.3799288907520524
-1.08,0.004963267675854421,0.004770144159196965,15461,-0.11008988286195007,0.006720184595051478,-16.381973040296632,8.20773401769284e-60,-0.046214386786369244,0.006722874522778843,-6.874200407843834,6.4724178960814794e-12,0.03462202460714232,0.006720416172820445,5.151767943652817,2.612162542082197e-07,-0.006193373096291095,0.006728516385129863,-0.9204663765073912,0.3573434608761431
-1.026,0.005654176301649549,0.005461186881251301,15461,-0.12125439381061731,0.006848757076193066,-17.704583833482598,1.872792250774103e-69,-0.05103104349509427,0.006851498468382026,-7.448158053393712,9.964803961819524e-14,0.037472332214100026,0.00684899308457371,5.471217703300156,4.539032375206651e-08,0.003130227585917869,0.006857248272446621,0.45648450538032287,0.648048024491648
-0.972,0.005578334115449057,0.005385329975081898,15461,-0.13002175132076685,0.007068985285827037,-18.393269481187627,9.322327578753866e-75,-0.05392421830825014,0.007071814830053945,-7.625230524855073,2.5773404568625584e-14,0.03619958775056059,0.0070692288832785955,5.120726510381681,3.080177211358866e-07,0.002548527043695626,0.0070777495244629925,0.3600759019356495,0.7187952929389081
-0.918,0.0052592883995585815,0.005066222336622572,15461,-0.13937230884550014,0.0072866374210816326,-19.127109089066167,1.2800931968742693e-80,-0.05773317394373001,0.007289554086206079,-7.9199870473528255,2.536087561413748e-15,0.029958467610395372,0.007286888518832503,4.111283922207621,3.954978011779666e-05,-0.0013563847497418096,0.007295671508242641,-0.18591636811078566,0.8525127856996352
-0.864,0.00588541205513049,0.0056924675145446635,15461,-0.15373775974581189,0.0075167556824452765,-20.45267482949498,9.291213193050113e-92,-0.06184732746262936,0.007519764458356719,-8.22463626422479,2.1123572809487302e-16,0.03472603761824091,0.00751701471007855,4.619658063417311,3.874749221407781e-06,-0.0022504400537949024,0.007526075073829667,-0.29901908122340304,0.7649295065488276
-0.8099999999999999,0.005089363057900531,0.0048962640146950065,15461,-0.14757753914757063,0.007824511079493732,-18.860927877568972,1.8146850824519082e-78,-0.06540749530434463,0.007827643042464109,-8.355962957114436,7.036643561223417e-17,0.021843854765883474,0.007824780712387505,2.791625167373982,0.0052508429929526935,3.0383568371027455e-05,0.007834212030837888,0.0038783183620035183,0.9969056074638227
-0.756,0.004581484923119272,0.004388287307460881,15461,-0.14197761383064197,0.00816062996488573,-17.397874237841396,3.733029911255227e-67,-0.06659380820259661,0.008163896468134983,-8.157110818654191,3.6931722354443104e-16,0.014583020920361154,0.008160911180446687,1.7869353798754313,0.07396752292711888,0.007639080218366117,0.008170747641686583,0.9349303825505593,0.3498387834730591
-0.702,0.003633926112086794,0.0034405445877505603,15461,-0.1055328197641464,0.00853910924684688,-12.358762104269255,6.386177762207954e-35,-0.06358001940795056,0.008542527246219548,-7.442764602956061,1.0378851905979443e-13,0.006607381574259091,0.008539403504815598,0.7737521210390177,0.4390892246131416,0.002218453348502284,0.008549696168187333,0.2594774486556556,0.7952703353290049
-0.648,0.0025074675359425536,0.0023138673808417165,15461,-0.045343095515934545,0.008983860852923213,-5.047172508374346,4.534898837653869e-07,-0.055760731063553455,0.008987456875631409,-6.204283573781934,5.634638741643697e-10,0.0036381872672843576,0.008984170437046031,0.40495528137827524,0.6855159860754053,0.0001799734134762395,0.008994999184268321,0.020008163401615587,0.9840371186702318
-0.594,0.0011486606356397866,0.0009547967540266544,15461,0.03584750469949449,0.009376780164382313,3.823007905811975,0.00013235068793702656,-0.03878483523234361,0.009380533463209275,-4.134608696238744,3.574368740625818e-05,-3.813484482537361e-05,0.009377103288516755,-0.004066804390655878,0.9967552209909557,0.008717477744788165,0.009388405643241678,0.9285365456128873,0.3531438191913545
-0.54,0.00045601287620844477,0.0002620145607932223,15461,0.07840281694612512,0.009831775282032548,7.9744313409405665,1.6373543903660917e-15,-0.024455041004899564,0.009835710704425535,-2.4863522057329446,0.012916493384436985,-0.0031695417165334577,0.009832114085312815,-0.3223662468754416,0.7471796114323391,0.00950787841498852,0.0098439648709626,0.9658586290809045,0.3341300373610293
-0.486,0.0006640600291234477,0.00047010209291886706,15461,0.048552934562607133,0.010524938167509004,4.613132522953189,3.998288599793621e-06,-0.028191979378072118,0.010529151046278204,-2.677516853368467,0.007424846629672441,-0.015120000601106272,0.010525300857203742,-1.4365385660931316,0.15086938949252893,0.012577841842832345,0.010537987150637272,1.1935715676092578,0.23266391983017545
-0.432,0.0010801022665175575,0.0008862250786284553,15461,-0.012213697606649657,0.01123685430804564,-1.0869320961031408,0.27708376952596325,-0.03182414105626305,0.011241352149666515,-2.8309887131511258,0.004646426106275917,-0.03215585147005241,0.011237241530392596,-2.8615431450042865,0.0042214989616150885,0.011953982480165886,0.011250785935951364,1.062501993035659,0.28802445319438214
-0.378,0.0021746289287000176,0.0019809641740118344,15461,-0.08157709130778959,0.011863779561686398,-6.876146921276213,6.384904596442012e-12,-0.042444499753212954,0.011868528346357854,-3.5762226381030704,0.00034965888842670154,-0.05543024667024988,0.011864188387896981,-4.672063933745013,3.007013144308243e-06,0.000800737808781755,0.011878488461337308,0.06741074938853003,0.9462555837736482
-0.324,0.003108434903658752,0.002914951388404141,15461,-0.0814424476756556,0.012452786249501715,-6.540098420055546,6.340795705738124e-11,-0.06005567343849008,0.012457770799336873,-4.820739954670449,1.443869628385498e-06,-0.06355420536640735,0.012453215372900976,-5.103437422651946,3.3749407883993175e-07,-0.004935749236955201,0.012468225408866215,-0.39586621793389826,0.6922091875093703
-0.27,0.003048144817562992,0.0028546496007971767,15461,0.04094322246473931,0.01309917702577547,3.125633189335074,0.0017775131503058128,-0.0465457727739291,0.013104420310240191,-3.551913909351398,0.0003835779518809302,-0.07816066565591473,0.013099628423820871,-5.966632268269866,2.4749000088621345e-09,-0.004775725325053715,0.013115417590544886,-0.3641306342008211,0.7157654427185902
-0.216,0.004732665378709089,0.004539497105184753,15461,0.09843965064494764,0.01367892141551499,7.196448291112691,6.464201286547586e-13,-0.009946265946797032,0.013684396757669005,-0.7268326198758414,0.4673395048297435,-0.11703606260331066,0.01367939279156999,-8.55564749010167,1.2808510154145018e-17,-0.0031533819970439823,0.013695880756455822,-0.23024309667398163,0.8179059218956273
-0.162,0.004699343636934472,0.0045061688960992274,15461,-0.0241714601777737,0.014133769402360986,-1.7101920577348575,0.08725043211781149,0.004955446809230318,0.014139426809188112,0.35047013405169714,0.7259906759323871,-0.1204520234634374,0.014134256452491679,-8.521992215742154,1.7115055361827523e-17,-0.0004972967732043184,0.01415129267095743,-0.03514143794262104,0.9719674128765057
-0.108,0.002540481983544285,0.002346888236112621,15461,-0.1517019985856767,0.014542017418098189,-10.431977505189673,2.151239326481943e-25,0.006468470046584332,0.014547838236754507,0.4446344495529248,0.6565901730811818,-0.09032668977258088,0.01454251853646813,-6.211213659179428,5.392223339044321e-10,0.009189317013135969,0.014560046838976454,0.6311323799135499,0.5279633031639277
-0.054,0.0006104459175165777,0.0004164775755195471,15461,-0.3056692152564371,0.01482964454365636,-20.612039240494973,3.8147858925917124e-93,0.015608710855293712,0.014835580492510256,1.0521132532140398,0.2927640395287024,-0.03783564284496922,0.014830155573665944,-2.551264054987687,0.010742841941099502,0.01879232327886451,0.014848030569148251,1.2656441668373075,0.20565958268615037
0.0,0.0002350593127714573,4.1018113181467974e-05,15461,-0.5057377046082283,0.015067348443665399,-33.56514296454398,1.7929810194664415e-238,0.009478658745835684,0.01507337953965439,0.6288343447399862,0.5294668051093521,0.010136236299549,0.015067867664958727,0.6727054235498401,0.5011447727040566,0.025004225399346092,0.015086029178174231,1.6574424657431426,0.09745034547492262
0.054,0.0010212991817514228,0.0008273478419601465,15456,-0.5412142941261544,0.015204317968358503,-35.59609153481715,8.39319045497894e-267,-0.0014143678594708727,0.01521003141975607,-0.09298914778267799,0.9259133882315369,0.05694162034961684,0.01520487420239786,3.744958333205871,0.00018107873412322729,0.019971607815647083,0.015222874210969515,1.3119472406370971,0.1895574265323625
0.108,0.0027572349076814273,0.0025634199105787348,15440,-0.3948398877967588,0.015466585566294044,-25.528574881919887,7.807385358168123e-141,-0.037502683230676,0.015480078907323508,-2.4226416063637615,0.015419551198575451,0.08974700768602091,0.015467133703524996,5.802433043270801,6.6640419234551516e-09,0.02425900452598478,0.015493082173385174,1.5657958987436449,0.11741690545120446
0.162,0.0043690344271575254,0.004172992625062655,15240,-0.0979873958936594,0.01601446544150581,-6.118680405010498,9.66621660594887e-10,-0.07987257232333003,0.01617991918374067,-4.9365248006673985,8.036803155918549e-07,0.10170213154468061,0.01601359960984754,6.350985039125058,2.2000592185581292e-10,0.011864714354269255,0.016189823657265373,0.732850128910751,0.4636611173098548
0.216,0.0044599765691947235,0.004242530623050467,13739,0.13792945970283257,0.01768088928225518,7.801047645338787,6.580787044037775e-15,-0.1041288087931128,0.019562397025483534,-5.322906423863412,1.0372871911823842e-07,0.09754442851435113,0.017684207987950236,5.515905975592263,3.532605121094582e-08,-0.0015904463456006314,0.0195798672811578,-0.08122865812942247,0.9352612924556365
0.27,0.0031815873691484198,0.002941852301175718,12478,0.25366656272633736,0.020925941755692963,12.122109756772435,1.2463855129073363e-33,-0.1166252967559368,0.025993529711104378,-4.4867048858745315,7.298015460330537e-06,0.07019122485863594,0.020945868572671524,3.35107730744648,0.0008073680839357976,0.023600292438379945,0.02604131948281149,0.9062633118094212,0.3648140043306861
0.324,0.002773563778473598,0.002523025355505193,11945,0.25868818930348625,0.024303177284342732,10.644212741275831,2.434886624436524e-26,-0.14361622880669808,0.0323127390087249,-4.444569950195793,8.886160568778869e-06,0.060124130880177554,0.024350601624874936,2.4691024807682282,0.01355913110910437,0.016148722955908874,0.03240797979379356,0.4982946502269021,0.6182855554343343
0.378,0.0041325563350339545,0.0038764175892354036,11668,0.19729884739076664,0.02778572666588857,7.100726562353418,1.313124413189082e-12,-0.24045846258174788,0.038540935801912535,-6.239040583176901,4.5551282146938287e-10,0.05311160497268532,0.027874497465866996,1.9053834078164738,0.05675481456522969,-0.0003185504773897674,0.03870567918661038,-0.008230070730808023,0.9934335685090399
0.432,0.00505312648346401,0.004792850879997812,11472,0.08236627661594186,0.03208020631951315,2.567510813228206,0.010255717340768451,-0.33321582470368416,0.04608396391963882,-7.230624199010867,5.113581862907746e-13,0.01880095091280968,0.032252122154594116,0.5829368629664451,0.559947265934359,0.03618580200195519,0.04638624914600798,0.7800976079797854,0.4353495242226564
0.486,0.007038134422491238,0.006775723781482501,11356,-0.041449600870985565,0.036614879431274984,-1.1320425333855109,0.25764046445470634,-0.45588360013945484,0.05379324863102468,-8.47473636081032,2.6465939203137567e-17,0.012224715638936762,0.03688316190373448,0.3314443504286163,0.7403149876218061,0.05009704583020092,0.05425139884795463,0.923424038716555,0.35580589573912036
0.54,0.007810763737753468,0.00754636795619501,11262,-0.1876195918059671,0.04229065240897647,-4.436431719983199,9.233074088449639e-06,-0.5529515045345595,0.0632797662889773,-8.738203962533884,2.7033317992414504e-18,0.02172040783365365,0.042658174904883994,0.5091733971761377,0.6106406675306684,0.03254839992422377,0.06389412115603507,0.509411497260252,0.6104738036954449
0.594,0.007699713887859838,0.007433657863341492,11193,-0.34247049020795683,0.049144092696219416,-6.968701046632662,3.3786131620310977e-12,-0.6504023566724335,0.0745248420594584,-8.727322845629391,2.9769006216783022e-18,-0.020979108663382748,0.04966218069425661,-0.4224363161283605,0.6727146922482466,0.1033049506643734,0.07537770882416647,1.3704973562589011,0.17055919348744603
0.648,0.006606605193260062,0.006339084530385786,11144,-0.5188413225706182,0.057049999076575514,-9.094501857470709,1.111124598295456e-19,-0.67869716730088,0.08736165817875725,-7.768821946032054,8.617301269086405e-15,-0.015033992196517108,0.05777865436134832,-0.2601997634367592,0.7947144956286263,0.09288506928778424,0.08854807549925582,1.0489789728808376,0.2942105526826002
0.702,0.005796907017756259,0.005527815599590813,11088,-0.6825712694746834,0.0638520124341087,-10.68989438945334,1.5284706522949158e-26,-0.6493561090297664,0.09832538042284854,-6.6041555724189305,4.180813543074803e-11,0.04576381734001029,0.06464849544447239,0.7078868119880307,0.4790304347153157,0.03850625788168979,0.09961478110066142,0.3865516488238724,0.6990955793031504
0.756,0.005508778131361192,0.00523762720292309,11007,-0.7335163757124267,0.07732077717977628,-9.486665841536347,2.876165510971469e-21,-0.7511848320617649,0.11996198233316456,-6.261857443931994,3.9460403650774475e-10,0.007540325237411808,0.078550666396392,0.09599314153951152,0.9235277678497322,0.09063516191929387,0.12193673862221306,0.7432965892264973,0.45731800624266805
0.8099999999999999,0.0046176930674111105,0.0043427762085638255,10866,-0.8401470898910853,0.08440788272282115,-9.953419784855436,3.063848524316074e-23,-0.7258214787674867,0.13124761087935913,-5.530169074351008,3.273246252271587e-08,-0.0004071231806530183,0.08554026714364057,-0.00475943312135524,0.9962026235339381,0.13577001348870993,0.1330625072491989,1.0203476268070044,0.3075863479531592
0.864,0.003702227999073493,0.003421211327768181,10640,-0.8727581079948422,0.09590681363754751,-9.100063643999091,1.063907896087624e-19,-0.7267986353858433,0.1495224649080693,-4.86079891628793,1.1858430482258815e-06,-0.04644312633104029,0.09696073163402157,-0.4789890252307495,0.6319562832135739,0.21122663961527322,0.15120798930879528,1.3969277720101714,0.16246443638694175
0.918,0.0029289133691458025,0.0026243401831267388,9825,-0.9961493703478227,0.12161877684554852,-8.190753074362002,2.919444832723412e-16,-0.5902036169651228,0.19033410355214495,-3.100882111772615,0.0019349149889676283,-0.159617086743995,0.12278273249216842,-1.2999962087842931,0.1936327776243755,0.4096836583622933,0.1921887726997126,2.13167321174587,0.03305847100027842
0.972,0.002506395982688092,0.0022016937311808427,9825,-0.9834624316832958,0.12449023068817384,-7.899916533584843,3.0902052202953005e-15,-0.5845779414999935,0.19482794576305235,-3.000483011872183,0.0027022845884647514,-0.0991342839572895,0.12568166765799746,-0.7887728242678305,0.43026383528430445,0.30503126626021865,0.19672640417563905,1.5505354633935364,0.12104527042684955
1.026,0.00331606396517381,0.002992360186013454,9241,-0.9312854006158372,0.14264219111647894,-6.528821475094749,6.977885263667107e-11,-0.6307868466278856,0.22354722188617204,-2.8217163304721176,0.004786939717766601,-0.3036307358022521,0.14321867110182204,-2.120049945068854,0.034028421027006026,0.6434283264966926,0.22446679516268556,2.8664744201045798,0.004160098832699599
1.08,0.0024131653835292033,0.002066821152091891,8645,-0.9305582148033464,0.15910257663108315,-5.848794120795826,5.131556303481277e-09,-0.5661693255114119,0.24953748305596143,-2.268874874338788,0.023300487853549372,-0.18724012348923233,0.15990473362733976,-1.170947971594125,0.24165198024817522,0.45054431517696136,0.25081440452508463,1.7963255181857036,0.0724776780306555
1.134,0.002733838089704177,0.002359956749322878,8006,-0.8182912774820601,0.18723897719038063,-4.3703041415892745,1.2564040788333498e-05,-0.6460061140853289,0.2939900234309906,-2.1973742732700874,0.028022283967390513,-0.3337941785185163,0.1881862134383987,-1.7737440613723876,0.07614351717067913,0.6886836427308153,0.29549524954590767,2.3306081698068803,0.01979875201390655
1.188,,,7314,,,,,,,,,,,,,,,,
1.242,,,6582,,,,,,,,,,,,,,,,
1.296,,,5843,,,,,,,,,,,,,,,,
1.35,,,4441,,,,,,,,,,,,,,,,
1.404,,,4441,,,,,,,,,,,,,,,,
1.458,,,3768,,,,,,,,,,,,,,,,
1.512,,,3126,,,,,,,,,,,,,,,,
1.566,,,2550,,,,,,,,,,,,,,,,
1.6199999999999999,,,2092,,,,,,,,,,,,,,,,
1.674,,,1685,,,,,,,,,,,,,,,,
1.728,,,1342,,,,,,,,,,,,,,,,
1.782,,,1060,,,,,,,,,,,,,,,,
1.836,,,644,,,,,,,,,,,,,,,,
1.89,,,644,,,,,,,,,,,,,,,,
1.944,,,495,,,,,,,,,,,,,,,,
1.998,,,383,,,,,,,,,,,,,,,,
2.052,,,320,,,,,,,,,,,,,,,,
2.106,,,257,,,,,,,,,,,,,,,,
2.16,,,204,,,,,,,,,,,,,,,,
2.214,,,163,,,,,,,,,,,,,,,,
2.268,,,131,,,,,,,,,,,,,,,,
2.322,,,112,,,,,,,,,,,,,,,,
2.376,,,84,,,,,,,,,,,,,,,,
2.43,,,52,,,,,,,,,,,,,,,,
2.484,,,52,,,,,,,,,,,,,,,,
2.538,,,41,,,,,,,,,,,,,,,,
2.592,,,32,,,,,,,,,,,,,,,,
2.646,,,21,,,,,,,,,,,,,,,,
2.7,,,14,,,,,,,,,,,,,,,,
2.754,,,14,,,,,,,,,,,,,,,,
2.808,,,14,,,,,,,,,,,,,,,,
2.862,,,11,,,,,,,,,,,,,,,,
2.916,,,11,,,,,,,,,,,,,,,,
2.9699999999999998,,,8,,,,,,,,,,,,,,,,
3.024,,,7,,,,,,,,,,,,,,,,
3.078,,,7,,,,,,,,,,,,,,,,
3.132,,,4,,,,,,,,,,,,,,,,
3.186,,,4,,,,,,,,,,,,,,,,
3.2399999999999998,,,4,,,,,,,,,,,,,,,,
3.294,,,4,,,,,,,,,,,,,,,,
3.348,,,4,,,,,,,,,,,,,,,,
3.402,,,4,,,,,,,,,,,,,,,,
3.456,,,4,,,,,,,,,,,,,,,,
3.51,,,4,,,,,,,,,,,,,,,,
3.564,,,3,,,,,,,,,,,,,,,,
3.618,,,3,,,,,,,,,,,,,,,,
3.672,,,3,,,,,,,,,,,,,,,,
3.726,,,3,,,,,,,,,,,,,,,,
3.78,,,3,,,,,,,,,,,,,,,,
3.834,,,3,,,,,,,,,,,,,,,,
3.888,,,3,,,,,,,,,,,,,,,,
3.942,,,3,,,,,,,,,,,,,,,,
3.996,,,3,,,,,,,,,,,,,,,,
4.05,,,3,,,,,,,,,,,,,,,,
4.104,,,3,,,,,,,,,,,,,,,,
4.158,,,3,,,,,,,,,,,,,,,,
4.212,,,3,,,,,,,,,,,,,,,,
4.266,,,3,,,,,,,,,,,,,,,,
4.32,,,3,,,,,,,,,,,,,,,,
4.374,,,3,,,,,,,,,,,,,,,,
4.428,,,3,,,,,,,,,,,,,,,,
4.482,,,3,,,,,,,,,,,,,,,,
4.536,,,3,,,,,,,,,,,,,,,,
4.59,,,3,,,,,,,,,,,,,,,,
4.644,,,3,,,,,,,,,,,,,,,,
4.6979999999999995,,,3,,,,,,,,,,,,,,,,
4.752,,,3,,,,,,,,,,,,,,,,
4.806,,,3,,,,,,,,,,,,,,,,
4.86,,,3,,,,,,,,,,,,,,,,
4.914,,,3,,,,,,,,,,,,,,,,
4.968,,,3,,,,,,,,,,,,,,,,
5.022,,,3,,,,,,,,,,,,,,,,
5.076,,,3,,,,,,,,,,,,,,,,
5.13,,,3,,,,,,,,,,,,,,,,
5.184,,,3,,,,,,,,,,,,,,,,
5.2379999999999995,,,3,,,,,,,,,,,,,,,,
5.292,,,3,,,,,,,,,,,,,,,,
5.346,,,3,,,,,,,,,,,,,,,,
5.4,,,3,,,,,,,,,,,,,,,,
