peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(word_l2)[T.LR]_beta,C(word_l2)[T.LR]_se,C(word_l2)[T.LR]_tstat,C(word_l2)[T.LR]_pvalue,C(word_l2)[T.Ll]_beta,C(word_l2)[T.Ll]_se,C(word_l2)[T.Ll]_tstat,C(word_l2)[T.Ll]_pvalue,C(word_l2)[T.Lr]_beta,C(word_l2)[T.Lr]_se,C(word_l2)[T.Lr]_tstat,C(word_l2)[T.Lr]_pvalue,C(word_l2)[T.RL]_beta,C(word_l2)[T.RL]_se,C(word_l2)[T.RL]_tstat,C(word_l2)[T.RL]_pvalue,C(word_l2)[T.RR]_beta,C(word_l2)[T.RR]_se,C(word_l2)[T.RR]_tstat,C(word_l2)[T.RR]_pvalue,C(word_l2)[T.Rl]_beta,C(word_l2)[T.Rl]_se,C(word_l2)[T.Rl]_tstat,C(word_l2)[T.Rl]_pvalue,C(word_l2)[T.Rr]_beta,C(word_l2)[T.Rr]_se,C(word_l2)[T.Rr]_tstat,C(word_l2)[T.Rr]_pvalue,C(word_l2)[T.lL]_beta,C(word_l2)[T.lL]_se,C(word_l2)[T.lL]_tstat,C(word_l2)[T.lL]_pvalue,C(word_l2)[T.lR]_beta,C(word_l2)[T.lR]_se,C(word_l2)[T.lR]_tstat,C(word_l2)[T.lR]_pvalue,C(word_l2)[T.ll]_beta,C(word_l2)[T.ll]_se,C(word_l2)[T.ll]_tstat,C(word_l2)[T.ll]_pvalue,C(word_l2)[T.lr]_beta,C(word_l2)[T.lr]_se,C(word_l2)[T.lr]_tstat,C(word_l2)[T.lr]_pvalue,C(word_l2)[T.rL]_beta,C(word_l2)[T.rL]_se,C(word_l2)[T.rL]_tstat,C(word_l2)[T.rL]_pvalue,C(word_l2)[T.rR]_beta,C(word_l2)[T.rR]_se,C(word_l2)[T.rR]_tstat,C(word_l2)[T.rR]_pvalue,C(word_l2)[T.rl]_beta,C(word_l2)[T.rl]_se,C(word_l2)[T.rl]_tstat,C(word_l2)[T.rl]_pvalue,C(word_l2)[T.rr]_beta,C(word_l2)[T.rr]_se,C(word_l2)[T.rr]_tstat,C(word_l2)[T.rr]_pvalue
-0.54,0.007831371068311666,0.0074523818036507095,39285,0.1260499877399664,0.011383197359411304,11.073337636174061,1.8621409306806975e-28,0.03235922548566714,0.09543614439122806,0.33906677278384906,0.7345612418442906,-0.007208182267453538,0.021253521499649267,-0.3391523737641543,0.7344967589499483,0.01947918160015627,0.055426567603792075,0.3514412391436553,0.7252592341807111,-0.0495724751970705,0.07408900270815492,-0.6690935683443082,0.5034397259395001,0.13073986426950057,0.01600870674503404,8.16679737793664,3.260451681637402e-16,-0.04272984170383768,0.050889319958205684,-0.8396622658532437,0.40110288848206777,0.08607134512923911,0.021125190164926484,4.0743465245648185,4.623430589906354e-05,-0.03254930697228775,0.025357629029509797,-1.2836100305122644,0.19928601256510384,-0.074142885530797,0.02908849887894909,-2.5488728668791185,0.010810938840252107,-0.06648196257963548,0.02241618426119177,-2.9658019315416233,0.003020764275912275,-0.05298140709007605,0.03358771235387425,-1.577404454696802,0.11471054610573381,-0.11657273966880707,0.028905819707322627,-4.032846701775976,5.5209274256990686e-05,-0.14022881540145357,0.023996485353946443,-5.843723084155391,5.144912012237184e-09,-0.07065009505894437,0.03635865785543112,-1.9431436479273376,0.052005940950727164,-0.14044268143377142,0.02162337098939848,-6.494948521330358,8.405214891928769e-11
-0.486,0.010255386507058373,0.009877323169504737,39285,0.2014880450688394,0.012308377387101178,16.369992463831426,4.9547260136831523e-60,-0.07149627212883203,0.10319280641883412,-0.6928416292764276,0.4884130413828932,-0.008028463231854775,0.022980921367077183,-0.34935340944843374,0.7268258795329818,0.028727042141679888,0.05993141380221405,0.47933196164010106,0.6317051571747828,-0.3016372406826434,0.08011065580023403,-3.765257413880292,0.0001666199683442753,0.11014415550216738,0.017309829380618005,6.363098854428741,1.9989821770975413e-10,-0.14977538439027488,0.055025397104327176,-2.7219319127548216,0.0064930132497317715,0.08499465092165555,0.022842159782920642,3.720955099228711,0.00019874727500267706,-0.11928284270589959,0.027418594080623058,-4.350436143996083,1.3620931828710386e-05,-0.07674454739638589,0.03145269387167079,-2.4399991844739617,0.014691686899691032,-0.12199334239938849,0.024238080633595813,-5.033127178820277,4.846712795191592e-07,-0.12409789186304752,0.03631758513605045,-3.41701936949168,0.0006337492276280134,-0.1360957166500431,0.03125516727926021,-4.354342929412227,1.3380404318770573e-05,-0.21513018990542937,0.025946822177885336,-8.291196063646915,1.1563598424687232e-16,-0.08345232145869542,0.03931374182870891,-2.1227264965593853,0.033783016236585486,-0.21781566019052293,0.02338083072053282,-9.315993208027434,1.268816675898928e-20
-0.432,0.014940966931167532,0.01456468381269882,39284,0.2708316234999386,0.012589634408712743,21.512270706805253,4.650269139733514e-102,-0.1958789328469114,0.10555085090118942,-1.8557778660664888,0.06349271355254689,-0.0535786260493289,0.023508626104435243,-2.2791049468952385,0.022666169261812107,-0.14423430264750337,0.06130089821248336,-2.352890526131498,0.018633022379464053,-0.2778169974879009,0.08194125326582917,-3.3904411565029733,0.0006984891474788145,0.060396283349129276,0.01770537388685101,3.411183730719344,0.0006474661367509788,-0.3174903451006441,0.05628277480865045,-5.6409860064654636,1.7024006605776218e-08,0.029866068241154616,0.023364122802565706,1.2782875904878785,0.20115559724569324,-0.1477029634877039,0.02804513256458516,-5.266616698906971,1.396915391146013e-07,-0.1748764999600168,0.03217141500945425,-5.4357727165132665,5.488378133594292e-08,-0.26164176946591367,0.024791941646643282,-10.55350053638654,5.302757825654165e-26,-0.25017948941131546,0.03714747322822579,-6.734764646689923,1.6645367267712863e-11,-0.24188561282499413,0.03196937476432973,-7.566166514300471,3.9277960344384895e-14,-0.30597155763955597,0.02653972940656387,-11.528812255481487,1.058306564281824e-30,-0.15825999433132149,0.04021209468121662,-3.935631694542039,8.31209964899485e-05,-0.31204802059736253,0.023915102834910443,-13.0481571729579,7.842490077370574e-39
-0.378,0.013223074182290184,0.012846134845240664,39284,0.25269713392542403,0.012609371053417862,20.040423337128193,6.819639970886844e-89,-0.18398620230805462,0.10571632192083381,-1.740376499721903,0.08180076265991376,-0.029819977086144586,0.023545480343872698,-1.2664841256425978,0.20534732156036956,-0.21209019747796443,0.06139699902120002,-3.4544065810892635,0.0005520871539169104,-0.28680459628303867,0.08206971175397086,-3.494646077749407,0.00047521371668998936,0.03264654470401855,0.01773313042547887,1.8409916309594252,0.06563032423107362,-0.2802869136713485,0.05637100875519364,-4.9721819754649115,6.648212515447804e-07,0.01800657826830552,0.023400750505613375,0.7694872121296322,0.4416087615987575,-0.18522217601211274,0.028089098640101392,-6.59409468368203,4.33273411772322e-11,-0.20171894428152273,0.032221849816938666,-6.260315451395386,3.881639317281607e-10,-0.22982683214956426,0.02483080772709842,-9.255713091392877,2.2321086218000238e-20,-0.28469481899365645,0.03720570895271125,-7.651912220124762,2.0252709772407356e-14,-0.24230919805960943,0.032019492835330406,-7.5675526563070585,3.886185072786972e-14,-0.29411179319747033,0.026581335476514947,-11.064598069473334,2.0522589718372623e-28,-0.1981436137089194,0.04027513478228759,-4.91975048078697,8.700466227322356e-07,-0.2986434444545778,0.023952594303877358,-12.468104317461533,1.301847716930079e-35
-0.324,0.012633462446875465,0.012256288278660432,39283,0.24712863356837458,0.012735912695210929,19.404077232823848,1.756207733608512e-83,-0.11108216522150054,0.10677724057284041,-1.0403168748842448,0.2981991120595038,-0.014801670445316564,0.023781771569399028,-0.6223956193558967,0.5336853742679277,-0.25034606417657695,0.06201315005865041,-4.036983509784719,5.424550438762072e-05,-0.32127013134148347,0.0828933242896747,-3.8757057229215413,0.00010648883476327683,0.04406038751836224,0.01791109167578977,2.4599498632413455,0.013899918650624557,-0.2513985371859288,0.056936721348354195,-4.41540241925426,1.01091078536779e-05,0.004423111558396895,0.02363558929143846,0.18713777362847825,0.8515535790520139,-0.18632879368496255,0.02837098745463735,-6.567582252217534,5.177579228061978e-11,-0.24715183705847474,0.03254521295377719,-7.594107231975888,3.167782192274388e-14,-0.23205048416904742,0.02508330245423878,-9.251193481894711,2.3283398125335228e-20,-0.2912446603974765,0.037579087725909274,-7.750179102849135,9.396427211246453e-15,-0.21061750588918265,0.032340825213883664,-6.5124345002417,7.48334899065863e-11,-0.267533128056618,0.026848093098115602,-9.964697570100256,2.3189461143303242e-23,-0.20009441122018073,0.04067931685107347,-4.918824275066471,8.74170529957587e-07,-0.2748485591737258,0.024192971131205235,-11.360678177274934,7.30787900655928e-30
-0.27,0.011854570696436584,0.011477098991453882,39283,0.30198960172405875,0.012738469507227639,23.706898348558582,2.259703245407271e-123,-0.1492682150462835,0.10679867675400316,-1.397659779906294,0.16222315329748255,-0.04271119648651142,0.023786545904837912,-1.7956031387400577,0.0725653420474458,-0.25207934797836445,0.06202559957609438,-4.064117875541178,4.830820217687214e-05,-0.31227238565828064,0.08290996562922538,-3.7664035111866703,0.00016585760755403884,-0.01896110364739365,0.017914687436496123,-1.0584110783181038,0.28987458173427183,-0.15114695700144015,0.056948151741826526,-2.654115232512941,0.007954870355387571,-0.040930959038607884,0.023640334279895002,-1.731403564518026,0.08338766570123789,-0.21111116480958322,0.02837668310310683,-7.439599760215445,1.0304989963481996e-13,-0.3455024561666959,0.032551746603430576,-10.613945247727013,2.7863195532738804e-26,-0.2351608397518031,0.02508833807992722,-9.373312771958838,7.39084508460368e-21,-0.3470205181061135,0.03758663195657212,-9.232551575971575,2.7705219221011e-20,-0.22102893285268327,0.032347317831453844,-6.8329910382170675,8.437313252310251e-12,-0.30753420847993873,0.026853483016270805,-11.452302418036444,2.558462272233034e-30,-0.20004468186215524,0.04068748347160907,-4.91661476192654,8.840842669584088e-07,-0.27782023060115923,0.02419782801745976,-11.481205271840933,1.8342127197511765e-30
-0.216,0.01538314494534121,0.015007021156260736,39283,0.37604502137695717,0.01284311298946234,29.279896679683404,1.9040415991700045e-186,-0.42636031709931643,0.10767600235636506,-3.9596596063088607,7.518889432530786e-05,-0.07025507546394716,0.023981946693951983,-2.929498441494944,0.0033970477639183793,-0.29800228587944344,0.06253512505116461,-4.765358438727447,1.8919172886181442e-06,-0.36818227249358293,0.08359105117961109,-4.404565647852353,1.0627601718912998e-05,-0.07253225824859152,0.018061852311792765,-4.015770752440185,5.9361926208791835e-05,-0.3006819776600418,0.05741596719655707,-5.236905208453444,1.6413143639724664e-07,-0.07473749681582444,0.02383453397545788,-3.135681062309869,0.0017158199929988795,-0.2534346389120995,0.02860979077216353,-8.8583185011854,8.455752897404408e-19,-0.41149429605291743,0.0328191514212128,-12.538236920621486,5.405697709982386e-36,-0.3047304030027011,0.025294432780603424,-12.047330954042112,2.2943060721359048e-33,-0.3877127304330678,0.03789539715408491,-10.23112988779627,1.5440869414113353e-24,-0.3211847828689587,0.03261304331573713,-9.848353609918208,7.406002238369234e-23,-0.36203064916904626,0.02707407796069161,-13.371855163255137,1.0842536159163057e-40,-0.22855368640240523,0.04102172142314793,-5.5715284116145325,2.541663931410565e-08,-0.34331930057873894,0.02439660739082378,-14.072419786854075,7.215194680025298e-45
-0.162,0.02048594655193381,0.020111762504622543,39282,0.3934489278524382,0.012924998888492795,30.44092546907127,3.477055067568442e-201,-0.3812331895327915,0.10836252954516928,-3.518127448048176,0.0004350945100609635,-0.06973551654123124,0.024137492955552394,-2.8890952622811574,0.0038656328734921436,-0.35575938411688046,0.06293384029575756,-5.6529107781281,1.5884540447975753e-08,-0.38485167994198266,0.08412401607546936,-4.574813446813148,4.781003314423129e-06,-0.10502383562940915,0.018177012165627948,-5.7778382207393415,7.623700366639028e-09,-0.44325549327713265,0.057782043403815805,-7.671163343590943,1.743686880776465e-14,-0.11364855671124283,0.023986499643281197,-4.7380217372849005,2.1656884127438145e-06,-0.34618167515362963,0.02879220281201017,-12.023452231630777,3.0609264676220007e-33,-0.41393516039440637,0.033028401758094086,-12.532703320800728,5.794919466567211e-36,-0.3652964754709233,0.025455706559819564,-14.350278379132629,1.392331790963062e-46,-0.4817879882652229,0.038137012926514884,-12.633081389818503,1.6342108495474536e-36,-0.3852446984903637,0.03282097953606591,-11.737757493405425,9.224218626261002e-32,-0.40318156384585324,0.02724669850962278,-14.79744651277514,2.068038518225075e-49,-0.33994142826319723,0.04128327020354394,-8.234362892938048,1.8603085847725164e-16,-0.4210563292110532,0.02455215676045334,-17.149464029541274,1.1013606731853204e-65
-0.108,0.019073589384121403,0.018698865802416087,39282,0.3104863809534704,0.012851428079156306,24.15967930109241,5.098323592681373e-128,-0.24988981731566548,0.10774571564296577,-2.3192552559929065,0.020386304496090777,-0.05076889863698919,0.02400009914164075,-2.115362038188581,0.03440538239911818,-0.30016896632487355,0.06257561252296183,-4.796900169610453,1.6173038144679982e-06,-0.41811380388062724,0.08364517100935348,-4.9986603988635805,5.797796921380202e-07,-0.03878180446043913,0.018073546199566238,-2.1457772609876575,0.03189686531731044,-0.41584790005005917,0.05745314034277805,-7.238036033696667,4.635525186850168e-13,-0.07431694799109817,0.02384996530334584,-3.1160191239637767,0.0018344248801525672,-0.3236111274206074,0.028628313771729804,-11.303883630763135,1.3948747420871306e-29,-0.32132322602972957,0.03284039971109994,-9.784388401372698,1.3943771535790849e-22,-0.3752835918482615,0.02531080929909288,-14.827008785598625,1.3353369561776578e-49,-0.3954153832841364,0.0379199319866335,-10.42763957022701,2.001835105844144e-25,-0.4052371740446178,0.03263415816389276,-12.417577067852244,2.444937927413213e-35,-0.3713071281730554,0.027091606684981704,-13.705614897284418,1.1783374434088637e-42,-0.3346654130076666,0.04104828034960781,-8.152970359716035,3.655189808430468e-16,-0.319103016343404,0.024412402625121763,-13.071348250459735,5.7907286495682934e-39
-0.054,0.016266329185457562,0.01589051406060482,39280,0.2237201167677817,0.012753206048227928,17.542264738902094,1.2465214690440423e-68,-0.3947921119641439,0.10692222716003727,-3.692329672232075,0.0002225099683242138,-0.08101687525724895,0.023819275987630645,-3.4013156109077802,0.000671291567136079,-0.169199261802148,0.06209735409816731,-2.724741887305978,0.006438025948036373,-0.19441887550060494,0.08300588029991267,-2.3422301504199514,0.01917385882772343,0.024765012761061446,0.01793541210250275,1.3807886107956044,0.16735182566906673,-0.30005613311399015,0.05701403240140842,-5.262847065463446,1.4258533108036073e-07,0.000691350194007602,0.02366768267956278,0.029210726008448134,0.9766966752281037,-0.28388912988403514,0.02840951076374149,-9.992749690232518,1.749187129113373e-23,-0.24828505043285765,0.0325894042002397,-7.618582067573714,2.622250679353356e-14,-0.3280469321535391,0.025120672577590028,-13.058843513855095,6.820127166455064e-39,-0.3001147534132136,0.037630114177315516,-7.975387797099248,1.5598800710030086e-15,-0.31539444352670853,0.03238473893413916,-9.738983666600685,2.179622619576688e-22,-0.2850053698235887,0.026884548557808453,-10.60108445603081,3.196151238783371e-26,-0.23851317772254932,0.04073455292277573,-5.855303682225772,4.799208678851628e-09,-0.31632602182230485,0.024225821355638007,-13.05739100353298,6.950910373086434e-39
0.0,0.015038552856788345,0.014662211175929696,39274,0.15034159640792244,0.012775298537175553,11.768147411227616,6.445601164793095e-32,-0.20030630821128054,0.10710744945715668,-1.87014357289316,0.06147131898455767,-0.04569164142502508,0.023863151084614714,-1.9147362920768602,0.0555334024957267,-0.08391591666300041,0.062204925880898244,-1.349023658088935,0.1773371479319296,-0.11643244521676835,0.08314967210301667,-1.4002754583628019,0.1614387499978559,0.08299013754483217,0.017967017496018048,4.619026923262301,3.867659272836257e-06,-0.1751433931581789,0.05711279830199825,-3.066622514835716,0.0021663923518785862,0.04959334210375003,0.02370868241061249,2.091779764258474,0.036464629920418816,-0.2781468372606208,0.02845872480452581,-9.773692924441468,1.5493981585698215e-22,-0.13235897966907662,0.03264585910648651,-4.054388007904432,5.0362595953989916e-05,-0.31146011465480533,0.025174150977697516,-12.372219223231662,4.2959128837655396e-35,-0.1740931063632194,0.037711171086239385,-4.616486344725186,3.9152622346565535e-06,-0.25401187813234116,0.032440839297006606,-7.830003280950239,5.000504390139924e-15,-0.24096743135714876,0.02693112089339017,-8.947545566745813,3.7897897998565634e-19,-0.1435216266692833,0.0408051177405112,-3.5172457430945103,0.00043654208119671786,-0.26088663357014474,0.024267787955136694,-10.750326072258416,6.437843011111479e-27
0.054,0.01443899120474934,0.014062122845406755,39243,0.17154711440031412,0.01288781210426715,13.310801943140909,2.450906231576588e-40,-0.0761917817716043,0.10849569976241885,-0.7022562363157907,0.4825235472581386,-0.04514604326870622,0.024073834886915408,-1.8753158140684916,0.06075671133789393,0.09013161986436237,0.06274535751162197,1.436466751307741,0.15087754570089787,-0.2519256397765239,0.08387187789226144,-3.0036961864635696,0.002668897297490629,0.11709232210318096,0.018127935308434345,6.459219988980305,1.0647324109985056e-10,-0.14433368236743996,0.05773766897885044,-2.499818314804327,0.012429752165674,0.0815466633636795,0.023923073807938615,3.4087034140495405,0.0006533801069802528,-0.28751305508441266,0.02870653635172934,-10.015595457481664,1.3895867404751448e-23,-0.06442840279762892,0.03296806034117242,-1.9542673160291146,0.050676706710875735,-0.31688622512201203,0.025403602050125495,-12.474066649947645,1.2085402592375782e-35,-0.060063338320635346,0.0380551747453362,-1.5783224941831682,0.1144996041420643,-0.25422107029503926,0.032741738570541565,-7.7644340647129635,8.399437013414832e-15,-0.11287437328245226,0.027179137355956173,-4.1529785071606184,3.2886899400810694e-05,-0.11079999778642266,0.04118100113580418,-2.690561053167047,0.007136218828334301,-0.1835649977879027,0.024482181520944023,-7.497901999904153,6.621254007670722e-14
0.108,0.01603265000671439,0.015656006980968695,39203,0.19455530889386485,0.012904080641693141,15.077037589586645,3.193973747110728e-51,0.07582487423267806,0.10862604878439983,0.6980358310111666,0.48515892812910033,-0.025111205214896126,0.024105804037994307,-1.0417078465964942,0.2975535765813692,0.1406770055162375,0.06282084993657178,2.2393362340413194,0.025139633809179687,-0.28876657278286777,0.08418266011615518,-3.430238155748795,0.0006036728591227794,0.15631990105593851,0.018151890778149368,8.611769592846555,7.45772106390297e-18,-0.18292408260558857,0.05806751146408629,-3.1501966933562118,0.0016328321275394361,0.13143909224801767,0.02395992398991807,5.48578919963707,4.1416830361236905e-08,-0.20643105420073105,0.02876382438538973,-7.1767596490258585,7.264762735808605e-13,-0.015953118531893226,0.03307514848682658,-0.4823294606900149,0.6295746161411422,-0.3372863434019815,0.025444598969636894,-13.25571465301796,5.0998169204483495e-40,-0.009750299028324607,0.03811720567267304,-0.25579784394622573,0.7981082814316628,-0.20275681343389673,0.03280002167041907,-6.18160608158239,6.407704400674446e-10,-0.10312363657842626,0.02722112283110206,-3.7883682175152673,0.00015186652366466514,-0.10823754464413717,0.04125184058103821,-2.6238234008372845,0.008698254836234811,-0.1637989404320282,0.024531989582471117,-6.676952958967002,2.4721107158562028e-11
0.162,0.017340238938892694,0.01695940242545968,38720,0.2620243720749218,0.013007345141965602,20.14433915723144,8.721317698235326e-90,-0.006750429328927141,0.11139276958821114,-0.060600246801310785,0.9516778898581054,0.01018668662491944,0.024382465406795523,0.41778739167534534,0.6761048877498912,0.057819251764923765,0.06481445588929281,0.8920733958437096,0.37235913952721855,-0.14826737926066605,0.08505937178500608,-1.7431045650727697,0.08132329235890237,0.17361417631966147,0.0183015038418346,9.486333900212315,2.5242453771034714e-21,-0.12794468877004203,0.05872463425760217,-2.1787226159433937,0.029358292423682375,0.1914025657420276,0.024458780369742354,7.825515534650668,5.183706285924573e-15,-0.2401501788643629,0.029008177394032324,-8.27870622832607,1.2846498057936298e-16,0.004687592114525048,0.03338503377303717,0.140409985695773,0.8883367992333052,-0.328946828580467,0.02580411818505306,-12.747842271587805,3.8071696542429675e-37,-0.05757497501155421,0.03912093985637765,-1.4717175820142805,0.14110528827465102,-0.22527896777772835,0.033077902659422426,-6.810557794345415,9.863895455009542e-12,-0.07822868184008852,0.027463554274143678,-2.848454393746809,0.0043955303033083445,-0.11253644367967432,0.041727604580362475,-2.6969303608823822,0.007001219494196505,-0.118782597044995,0.025293601534214165,-4.696151984695421,2.660166775571552e-06
0.216,0.015471683691174687,0.015026249512956835,33170,0.28223102890923546,0.013011179773537057,21.691424899320385,1.3011909732968738e-103,-0.2115612360002132,0.11190595920836272,-1.8905269879890656,0.05869622690915856,0.12756542401488308,0.027523807606495615,4.634730261113206,3.5876258369761257e-06,0.004197124406330952,0.08507419102170129,0.04933487296118187,0.9606527259220179,-0.2257535660268342,0.08550582662075784,-2.6402126609232623,0.008289282020875803,0.13276689653685564,0.018321711293705963,7.246424441938723,4.3724159423930265e-13,-0.24129059500953912,0.06851924122894046,-3.521501270034865,0.00042968679193391057,0.21323331051392905,0.029698510800198717,7.1799327565105475,7.121083553267671e-13,-0.22013056941194412,0.02903663913440838,-7.581131149268914,3.514864821136294e-14,-0.056549305091554584,0.033509341501706515,-1.6875683781692554,0.09150351990859389,-0.2608650525264623,0.030890304826953034,-8.444884373521852,3.165657254999225e-17,-0.1527611905530837,0.04958358588205016,-3.0808822685086406,0.002065572200841732,-0.2979248868397645,0.03309364229186282,-9.002481026786807,2.3214102611386127e-19,-0.0848664191892924,0.027532983021463293,-3.0823546843120817,0.0020553841852993795,-0.0857159008289094,0.047943398747090665,-1.7878561609925676,0.07380834709693648,-0.12926308279115384,0.032906717754687065,-3.928167000877572,8.576906839075229e-05
0.27,0.016310170963864223,0.01577571184203197,27624,0.23727482713992093,0.013192994182564992,17.984911071475192,6.587087172642531e-72,0.038388792436259284,0.11396347995069767,0.33685170418512017,0.7362312546070997,0.17269494724620632,0.042335657149791636,4.079184282770871,4.532078835207454e-05,0.08618290038577447,0.14353245176444435,0.6004419162797551,0.5482166885107631,-0.19474301664698712,0.08669020338565443,-2.2464247289932344,0.02468468699255861,0.13344803369150832,0.018586670853470055,7.179770640130216,7.159316170851057e-13,-0.26290462086799765,0.10192060587794259,-2.5795041012888524,0.009899350411800387,0.2718794194461057,0.04229184943831711,6.428648145138304,1.3084521514906428e-10,-0.23672180854806915,0.02945684583336302,-8.036223901472725,9.632141774408516e-16,-0.04659387934036929,0.034074897318595365,-1.3673960307120885,0.17151233766121343,-0.24201717186180832,0.04839952281144974,-5.000404090855106,5.756055021972895e-07,-0.14852234120577823,0.07522289376739456,-1.9744300407405408,0.04834281503152134,-0.364681351689172,0.033571753654205914,-10.862743586332858,1.971149324366879e-27,-0.11660448257919805,0.027952381802610227,-4.171540135742901,3.0347190457727964e-05,0.08927709526343965,0.07229121550202736,1.2349646446453226,0.21685417259794917,-0.002205285992628425,0.05007655465628502,-0.044038293124697696,0.9648741984517526
0.324,0.016795091511791704,0.016222750871178304,25784,0.1862713831177063,0.013265930536630088,14.041335630649575,1.2717647129891508e-44,0.10186486060459404,0.11457955537534519,0.8890317323269432,0.3739943251198399,0.34120710510195806,0.06674267810162203,5.112277703067863,3.2057244669658724e-07,-0.05274609528242016,0.18043616296485546,-0.2923255206479524,0.7700401014432053,-0.28044876074363906,0.08715894720537057,-3.2176703566969924,0.0012939599328008742,0.09100201180394875,0.018693359156039896,4.868146545750482,1.1331616038989473e-06,-0.31123956757743343,0.15340447635779228,-2.0288819137944523,0.04248057987742238,0.36063645743262107,0.05237504189315777,6.885654777485425,5.884263270862352e-12,-0.23580791843313034,0.029640110051846545,-7.955703201528423,1.853898739802136e-15,-0.14852846595086677,0.03428009720295139,-4.332790104751483,1.4778830919312363e-05,-0.12578096761586616,0.07358073177304891,-1.7094280606480337,0.08738372712303254,-0.06838218814040493,0.09529334452593542,-0.7175966850632864,0.47301250729410016,-0.40299287079004453,0.033773144697504434,-11.93234667365229,9.792498696656521e-33,-0.15299206758954678,0.028113633682720473,-5.441917231908038,5.31903665925544e-08,0.05939293259132087,0.10758334331282618,0.5520643880588529,0.5809090275712754,-0.05257342984110392,0.0632931446479574,-0.8306338724916011,0.40618818931263645
0.378,0.019934854313852113,0.01935046183550526,25172,0.10343202326164058,0.013425625214975747,7.704074976431362,1.3664238646743927e-14,-0.12945368763172171,0.11595885893709237,-1.1163760045444244,0.26427188334138296,0.4077681546207018,0.08667945587146772,4.704322962356376,2.5606251514322133e-06,0.09930386519271522,0.22472283510080898,0.4418948574948703,0.6585690906539798,-0.29762676136963473,0.08820816271274089,-3.3741408075677466,0.0007415824691973139,0.0880671890217258,0.018921820960928086,4.654266056294312,3.2679392245727447e-06,-0.3855005829442987,0.21737960855490118,-1.7733980915092917,0.07617486122610971,0.4049170154725237,0.05952017099680386,6.803021709972357,1.0474393345936382e-11,-0.2787306111403759,0.029996916370682396,-9.291975471611954,1.6334770914161337e-20,-0.1403861744895588,0.03471346764290692,-4.0441414823115265,5.2671693504878034e-05,-0.0852092567078887,0.09921881664925872,-0.8588013804791262,0.3904582887287329,0.09978491338888926,0.11108978127266303,0.8982366536844044,0.36906799301258164,-0.45961386085107214,0.034199296099459736,-13.439278384982108,4.931622645165732e-41,-0.1979651267301061,0.02845683464161968,-6.956681205877032,3.5691525085921417e-12,0.23771162791189765,0.15278570104076888,1.5558499669315742,0.11975635295336329,-0.0015766965793651555,0.0717202565846776,-0.021983978508269907,0.9824609101088979
0.432,0.022173099862680345,0.02158171999403824,24818,-0.01523686074529185,0.013384768526067611,-1.138373122823692,0.2549757078776484,-0.08285418083321086,0.11559893023309144,-0.7167383008315501,0.4735423373866289,0.6290726363964512,0.10055979843125111,6.255707014235157,4.0218213106310615e-10,0.369278635745847,0.251461481822831,1.4685296255671672,0.141973097214894,-0.25736286829895183,0.0881589980832653,-2.9193034618641556,0.003511299696990056,0.11295535429097031,0.018864801176704724,5.987624954693596,2.1585536575039787e-09,0.11453470355822169,0.3342689666731664,0.3426423478617706,0.7318704431762635,0.5466259720417227,0.0664801263982082,8.222396701948142,2.091467128407628e-16,-0.24307818022050756,0.02990415313938941,-8.128575956907062,4.544689417257805e-16,-0.14325063156700843,0.03461634935208413,-4.138236245249351,3.511403125689785e-05,0.3258610945409492,0.12907014694211144,2.5246821380555136,0.011586481594599993,0.11592651008846316,0.12980187808169666,0.8931034881906685,0.3718104205606215,-0.4423087122099237,0.034122814636049444,-12.962257566603006,2.667449955670782e-38,-0.19220494397307422,0.028368873018017292,-6.775205481409268,1.2700931771552301e-11,0.20519090105611812,0.17806182756149572,1.152357604468892,0.2491852616182899,0.2168281056655487,0.08052654537299624,2.692628929518934,0.0070938733599788485
0.486,0.027378356102517376,0.02678415886965535,24569,-0.1161336143187438,0.013358374033237938,-8.693693860479078,3.723777997252983e-18,-0.024369193210826975,0.11536394073784914,-0.21123752409085153,0.8327036844546665,0.6977871123486921,0.11916876942264905,5.855452865120143,4.817668931736848e-09,0.7078067403776619,0.2690643153941226,2.6306228655437787,0.008528175815543382,-0.3913747417025103,0.08797984089614731,-4.448459302904341,8.686814568881962e-06,0.10193424812733036,0.018829302171462,5.413596701518954,6.235003965282879e-08,0.5378530733446092,0.40082542731568443,1.341863656072407,0.17965261672296481,0.6176540861673394,0.07395323227737065,8.351955244508478,7.064523923892067e-17,-0.2734511826653629,0.02986138065640227,-9.157352294316475,5.72216524867776e-20,-0.2017892075758611,0.03456694167505571,-5.837635549964688,5.361274209708111e-09,0.20558814605527131,0.16260144983471647,1.264368468204008,0.20610980689583158,-0.1401835160745144,0.14635158773925785,-0.9578544260433131,0.33814560140021777,-0.4871129605369836,0.03407334070454165,-14.296014140816434,3.551559871548637e-46,-0.2707077522204442,0.028316319624655504,-9.56013195954796,1.282570919079141e-21,0.49148378137920584,0.22751292629102327,2.1602455271069925,0.03076331172063516,0.37725909308607375,0.0898389220337632,4.199283390157915,2.6870433005553297e-05
