peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,Reward_beta,Reward_se,Reward_tstat,Reward_pvalue,Q_chosen_beta,Q_chosen_se,Q_chosen_tstat,Q_chosen_pvalue,RPE_abs_beta,RPE_abs_se,RPE_abs_tstat,RPE_abs_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
-1.6199999999999999,,,4248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.566,,,3284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.512,,,2297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.458,,,1381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.404,,,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.35,,,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.296,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.242,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.188,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.134,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.08,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.026,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.972,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.918,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.864,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.8099999999999999,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.756,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.702,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.648,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.594,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.54,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.486,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.432,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.378,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.324,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.27,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.216,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.162,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.108,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.054,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.011252567873768493,0.011048476239818306,38766,0.10415969747226496,0.026193427660674652,3.9765585024461885,7.004662955024318e-05,0.047099941581840866,0.03509449748241021,1.3420890726658197,0.17957497840760298,-0.12101438479252262,0.03800766765876686,-3.18394661516699,0.0014539663160623487,0.06727991127671716,0.0372861356687367,1.8044216722927748,0.07117298782751857,0.15024979818996592,0.03748819673854742,4.007922793348735,6.13696018935833e-05,0.051227125885290194,0.010627849755743822,4.8200837481358345,1.4404074181873089e-06,0.09652296296865792,0.012646290490502312,7.632511924437379,2.3548875882420328e-14,0.009871364124532865,0.010486638545625877,0.9413277745374707,0.34654278065182065,0.10731474984662934,0.012376924382819633,8.670550657608652,4.464112464339709e-18
0.054,0.010590402203296656,0.010386010404960455,38735,0.16237809106718934,0.026989068205155183,6.016439316573868,1.7989192460847612e-09,0.06017013174476538,0.036162193566138846,1.6638960696539942,0.09614129145312628,-0.16829778726490235,0.03916834641567737,-4.296780504308963,1.737188847401304e-05,0.08637572261409522,0.03842914406162793,2.2476618910787205,0.024603361758498248,0.18805969642818293,0.038632720522007266,4.867886441521872,1.1324165738021335e-06,0.05791367290214412,0.01095378605471609,5.287091843208835,1.2494887080634868e-07,0.03741721128285582,0.013034270867869633,2.8706792778943853,0.004098127665515464,0.016967641360044278,0.010807450998143744,1.5699947529679839,0.11642450193705688,0.12123578437428237,0.012758097384944602,9.502653939399194,2.1589942535406216e-21
0.108,0.0142119817622679,0.014008127547670779,38695,0.26816978515559126,0.027901984607115758,9.611136588728558,7.590360280992734e-22,0.061948826797818705,0.03738910858672487,1.6568682469154628,0.0975542244681118,-0.20562409068705192,0.04049815654712546,-5.077369150069301,3.84469438246707e-07,0.10699207387820817,0.039737871153261654,2.6924460413483007,0.007096054532098364,0.20230866352702545,0.039953368444169135,5.063619699794066,4.1325536504192115e-07,0.09881102419330705,0.011328502551247975,8.722337638739534,2.8316502156281826e-18,-0.020269606417957574,0.013479652257167267,-1.5037187926847313,0.13266195145522136,0.03070548332302134,0.011175588174849191,2.7475496450490575,0.006007021437543353,0.16413631982099616,0.013197875440720347,12.436571367735041,1.9342088359466816e-35
0.162,0.023794433615178523,0.023590030115006266,38216,0.42675463918504164,0.02909023036102104,14.670032993511947,1.3602687847123912e-48,0.07345562036954063,0.03891537288205921,1.8875733400310086,0.05909082387789173,-0.21425121943006395,0.042229249271722495,-5.073526598862145,3.923359618918698e-07,0.1351702061562658,0.04145735489821858,3.2604638305584244,0.001113274993970282,0.21849171536350553,0.04160628335637122,5.251411511382875,1.5174462152735714e-07,0.17560868629399043,0.011832948271141432,14.840653594528968,1.1002893407221728e-49,-0.05676972294736918,0.014059765992311955,-4.03774308750313,5.407312468419781e-05,0.051814753847116785,0.011667940674627,4.440779679296166,8.98846014522479e-06,0.22969616244782537,0.013787438952116501,16.65981356258806,4.256551779274459e-62
0.216,0.03055822410071518,0.030321218501986547,32732,0.6001601046836039,0.032930803873572466,18.224884730653134,7.60450645826074e-74,0.07392810941232926,0.04330366760309049,1.7072020340155476,0.0877939936553363,-0.18587877288281907,0.0477256559756825,-3.8947347937455126,9.850147750214867e-05,0.15960357206645892,0.047176868831825924,3.3830895525391242,0.0007175923864320815,0.25507688242519444,0.04705029947188548,5.421365757249081,5.956317452341612e-08,0.22127370643296912,0.014180137397707848,15.604482539692244,1.0689668947869514e-54,-0.08309001773529816,0.016494701916700785,-5.03737613173658,4.744641139864502e-07,0.08393871587290941,0.013959191044490848,6.013150447284462,1.8387754555662422e-09,0.2681441932918285,0.016088164272232957,16.667171515312443,4.0985975376694864e-62
0.27,0.03236679724250724,0.03208304424144215,27290,0.6880975577741114,0.03953918930588555,17.402925296490224,1.8157411951787892e-67,0.09560556382566869,0.04954716446840903,1.9295869874980678,0.05366838930356418,-0.13655731436691584,0.055436248002536014,-2.463321730588059,0.013771759864332305,0.22073694100011793,0.05498064713214972,4.014811620342731,5.9652306795737616e-05,0.28068726454405324,0.05484441649194474,5.117882229365666,3.110799326239818e-07,0.24036009698342786,0.02071658080174669,11.60230538444656,4.74488489821547e-31,-0.10082030107101253,0.022888263440553856,-4.40489080060033,1.0623985141298197e-05,0.10060993785805344,0.020494269551090034,4.90917412827247,9.19885238790656e-07,0.2953376745350064,0.019268393871071324,15.327570969909056,8.308872576612431e-53
0.324,0.03190579643939884,0.031601794491350255,25485,0.7566862508614745,0.044343446781315084,17.0642181829744,6.293552233990851e-65,0.06403508068304288,0.052632491615572416,1.216645435499329,0.22375041901492562,-0.15182919120201457,0.059282525913504504,-2.561112045453988,0.010439476561069798,0.22027675101685756,0.059072575683794835,3.7289173269836833,0.0001927206919205496,0.26012361144809587,0.058917765720990715,4.415028442862715,1.0141186846493454e-05,0.18398230890515643,0.028351233378731674,6.489393475317901,8.77656301590238e-11,-0.11788843817027908,0.03048499523941837,-3.8670971487587575,0.0001104121335387054,0.111138755218684,0.02835744884295876,3.9192085238048517,8.90723461165652e-05,0.3158732673765368,0.020964971482623735,15.066715813963308,4.452076237838198e-51
0.378,0.03179024844255196,0.03147883936393425,24882,0.7314975108479627,0.04716826790050195,15.508254667968808,5.461917023171031e-54,0.035966335876091965,0.053493060416994954,0.6723551727219055,0.50136385899412,-0.1537583889384401,0.06050546170951628,-2.54123156148492,0.01105229272082434,0.2275776143410507,0.06043152729290247,3.7658756039379315,0.00016634847985462704,0.23955866023037303,0.06034219010607545,3.9700027428446534,7.207374829060938e-05,0.07661222413235026,0.033929176380243696,2.258004240178376,0.02395402456321333,-0.11036596780940595,0.03637458977869232,-3.0341501713390224,0.002414632679107199,0.12017097602459373,0.03435359667661515,3.498060979053042,0.00046947221202646124,0.32078815956091644,0.02159089313300886,14.85756784514324,1.0156605939624469e-49
0.432,0.030174414796524385,0.029858072764328836,24535,0.6938990205009562,0.04959017758883459,13.99267061018128,2.559018003260619e-44,0.010735052270776561,0.05368329202116741,0.1999700813158722,0.8415056380682103,-0.14891595909733038,0.06075495029217243,-2.4510917773973797,0.01424929204812635,0.20431585149302717,0.06084437737481309,3.3580071044922057,0.0007862599483040157,0.21979099208706238,0.06096440923733974,3.6052345103746837,0.0003124893449414248,-0.11687458310814657,0.039090065791123486,-2.9898794167464993,0.0027936443140956723,-0.11168546984267161,0.0421852165000162,-2.6475025876097784,0.008114058322429073,0.10537684356164741,0.04013299669548496,2.6256908837685304,0.008652698611741491,0.3071423585450354,0.02187137126497476,14.043123077376459,1.2642418831531454e-44
0.486,0.029000624566692168,0.028680690670338627,24289,0.6046326266882774,0.05215868922376979,11.592174490702767,5.449102308482417e-31,-0.008932562928959496,0.05352590359025818,-0.1668829917816696,0.8674635057717909,-0.14719365546169585,0.06066496293785482,-2.4263371859714318,0.01525932467065909,0.16627816447232813,0.06085024488088737,2.7325800380559344,0.006288585481183573,0.17390367056620906,0.06099706365758935,2.8510170840751887,0.004361636237970282,-0.31809771290487254,0.044429547309633166,-7.159598334145145,8.321658754383784e-13,-0.08311071736225896,0.04822291247155534,-1.723469469233789,0.08481639261891769,0.09644700737943768,0.046217061119255116,2.086826921568485,0.03691418746612284,0.30093508893433746,0.02194764812498644,13.711495975358561,1.2493915143082809e-42
0.54,0.025962715844298434,0.025639330291789886,24105,0.47624506822822205,0.05553218546193818,8.576018830640853,1.040286745825776e-17,-0.05550400157039947,0.05337076972535187,-1.0399700408299393,0.29836425449490206,-0.1646245162705713,0.060573228188207845,-2.717776833010524,0.006576912583443612,0.09378784209389301,0.06081480603345178,1.5421876383574107,0.12304113487841116,0.10321960538421693,0.06093261965305049,1.6939958592285702,0.09027899352637586,-0.47361537072964216,0.05027670898123573,-9.420174476941298,4.894737718282858e-21,-0.08853223756340332,0.05483761227218909,-1.6144436983136567,0.1064443131978253,0.05137821109437829,0.052820583042650346,0.9726929945641191,0.33071567204774255,0.290437948429608,0.021957980409765425,13.226988229775488,8.438089654924717e-40
0.594,0.02357937737073612,0.02325349647874475,23979,0.3013477149668029,0.05838489918589706,5.161398224005049,2.4706701141991665e-07,-0.09238116448703958,0.05301384091002711,-1.7425857644199947,0.08141882269440137,-0.1538216395512216,0.06020868347390056,-2.554808221606451,0.01063075409553655,0.04107938751881497,0.060473243111682506,0.6792985691696608,0.4969552620541362,0.06836203535322925,0.060545037891756345,1.1291104561772394,0.2588625405966302,-0.5992135673875573,0.055151801788693305,-10.864804919399791,1.9649917889311513e-27,-0.08333888690425233,0.060625738291681865,-1.3746453115885076,0.16925428386529187,0.010715168671147036,0.05855892847060023,0.1829809552701538,0.8548145093785686,0.27473361424397796,0.02185088822554768,12.573109679027334,3.860191748038928e-36
0.648,0.021569315190041793,0.021241092887187007,23857,0.2001410365349751,0.06235474575345528,3.209716183052268,0.0013304193179202925,-0.11892242590467428,0.053125582443546204,-2.2385152394526115,0.02519666313467511,-0.16369874978737067,0.060346219632440926,-2.712659563174517,0.006679351707258314,-0.011215980875069365,0.06065126405526352,-0.18492575628514052,0.8532888413390702,0.00800520606267998,0.06071851294122159,0.13184127335973134,0.8951109522655175,-0.7857887292558127,0.061523331605831684,-12.772207043178545,3.104987196766441e-37,-0.045561059627412144,0.06762876122713357,-0.6736935410423048,0.5005126982147072,-0.007787940479367527,0.06552714218312258,-0.11885060480134013,0.9053947169808487,0.2584444222880521,0.021931278113064293,11.784284570906916,5.770057610799175e-32
0.702,0.0182804827996782,0.017949603285960625,23745,0.0521198766030744,0.06788881053867264,0.7677241093123067,0.4426587465779027,-0.14825099905990038,0.05350500019626448,-2.770787749109301,0.005596436087791855,-0.17233156047901355,0.060747849533283924,-2.8368339258592616,0.004560188933014391,-0.08261512850605672,0.0610195836788799,-1.353911703836345,0.17577743958875114,-0.04368461816189928,0.06112405273137791,-0.7146878554319726,0.47480897236539554,-0.8711428856766547,0.06961923647192211,-12.512962362464176,8.227341657003157e-36,-0.00960590727354482,0.07582059112007455,-0.1266925927592976,0.8991847818448853,-0.025145650766314604,0.07364132104781851,-0.3414611580635068,0.7327594636367039,0.23931521938852174,0.022087065867392293,10.835084244568174,2.7196216564470592e-27
0.756,0.016501475987086622,0.016168284312990666,23623,-0.08223515196241703,0.07359415573702693,-1.1174141633782289,0.2638286505226801,-0.17189262918199022,0.05403688186284731,-3.1810242052507074,0.001469451281314874,-0.17735836309952746,0.06135425577418512,-2.8907263377506602,0.003847028977160642,-0.15692638848382043,0.061604539828353934,-2.5473185729664998,0.010861712159788123,-0.08864866546350314,0.06171632654873863,-1.4363892088343186,0.15090486958716515,-0.9361830611167508,0.07775784823993828,-12.039724379048659,2.7500960986413813e-33,0.08410069089527732,0.08344092706598207,1.0079069570832253,0.3135094589461687,0.014478337724268547,0.08116545330746626,0.1783805441142865,0.8584256580118226,0.22436748475207197,0.022305032695794088,10.059052044984425,9.356542564396909e-24
0.8099999999999999,0.01670079829298432,0.0163656302651336,23479,-0.1450058012358355,0.07944181758555464,-1.825308202190514,0.06796723560751829,-0.193133880143211,0.05502840986954019,-3.509712175966694,0.0004494324262621408,-0.1851364253522691,0.062446247961707876,-2.9647325723363718,0.0030325065537132483,-0.23405648235157261,0.06269417756216836,-3.7333049328142023,0.00018942982070239994,-0.13198589321323947,0.06280840527938404,-2.1014049413631897,0.03561606766606941,-1.047475727188971,0.08577770672527987,-12.21151470677247,3.4267252571285405e-34,0.15686383134457157,0.09262755515679065,1.6934899240193502,0.09037552104257417,0.028351675803084113,0.09034534456594591,0.31381446315022166,0.7536647478729772,0.2073391781272737,0.02270566108583329,9.131607194499988,7.279378124590249e-20
0.864,0.01838198895956622,0.018044721132374986,23293,-0.13812487595246623,0.08837889876264113,-1.562871656993913,0.11809637571101676,-0.22354887317355074,0.05626496759206794,-3.973144973517517,7.114339956075172e-05,-0.18221899209480036,0.06383908599482913,-2.8543483863406163,0.004316327782704941,-0.30914554784890286,0.06408215260954807,-4.8242066669096415,1.4145039645969028e-06,-0.17452602035933074,0.06418028192203216,-2.71930903281711,0.006546694500359815,-1.1960283786855939,0.09812315361754334,-12.1890535983727,4.515893339310758e-34,0.21146935808055148,0.10802031458201238,1.9576813759415352,0.05027933875380855,0.02158222508751827,0.10568739744242649,0.20420812329374702,0.8381926484066304,0.19422479303478818,0.02321645445057174,8.36582491302866,6.300657266406476e-17
0.918,0.01928397963075401,0.01893714579657535,22630,-0.18218086462294772,0.11432138265570227,-1.5935852103155146,0.11104294048628398,-0.22391203994810413,0.058168412646772624,-3.8493751120184214,0.00011874514842564317,-0.17838381904025113,0.06583887739120942,-2.709399462878271,0.006745588543009159,-0.40653135886905484,0.06608738923940251,-6.151421073639166,7.80797335716047e-10,-0.24832866988569696,0.0661466604829078,-3.7542132599402316,0.00017432184776279384,-1.247403525913797,0.13284133412727706,-9.390176138389599,6.538642503314912e-21,0.4945653178817756,0.14076218755073774,3.5134813296611314,0.00044313866215915605,0.2337489903201354,0.13805908148760218,1.6931083982412722,0.09044860510960621,0.19513738523023186,0.023966353693427946,8.142139089090655,4.0823763403475777e-16
0.972,0.023928439930967604,0.023583248627287223,22630,-0.1863307700635297,0.11698659688991261,-1.5927531445236562,0.11122955223252731,-0.2402317639312351,0.059524513122171024,-4.0358459285197625,5.4584829658894284e-05,-0.17740591998928928,0.06737380208430863,-2.6331588021007226,0.008465229885331426,-0.4560776115104923,0.06762810757582363,-6.7439061635599495,1.5790155419960534e-11,-0.2881488610717697,0.06768876063048444,-4.256967602713033,2.080531082627764e-05,-1.3318346738571458,0.135938310444243,-9.797346086653153,1.282050764547158e-22,0.5237262981024469,0.14404382548393765,3.635881623824602,0.0002776461120551548,0.19710713281256567,0.14127770096713496,1.3951751158409504,0.16297673585883107,0.19490174068734836,0.02452508964922211,7.947034790697709,1.998979768211993e-15
1.026,0.028352383114382262,0.028001211624204547,22144,-0.12807252696864094,0.13226377383800572,-0.9683114525788584,0.33289942661116523,-0.25216508810411153,0.061508304541116186,-4.099691740577044,4.151765647957448e-05,-0.17967649247858924,0.06953770429885349,-2.5838715023779075,0.009776164996242677,-0.4989377776341387,0.0697221408299047,-7.156088033087734,8.56014212939652e-13,-0.3310692836978243,0.0698067505894914,-4.742654269136873,2.1225002037944517e-06,-1.4641527874401612,0.15604054436239204,-9.383156111271825,7.000705465647352e-21,0.5014463383081691,0.1637413211343597,3.062430025813105,0.0021981120955492026,0.1093001313814128,0.1607393933935064,0.679983475574248,0.49652203532677475,0.1972054580271573,0.025305155778806907,7.793094014158058,6.825698967436718e-15
1.08,0.03293775283743294,0.03257951529449432,21605,-0.07467462420954736,0.14952163598346413,-0.49942353638911335,0.617486129322813,-0.2266411885409805,0.06383321870884258,-3.5505210786054997,0.0003852867411186394,-0.1454630814590874,0.07196325029977321,-2.0213522993074955,0.04325561973178273,-0.49078256573121637,0.0722622476672819,-6.791686967597985,1.1370968867821463e-11,-0.339012073736935,0.07233454023276134,-4.686724663570773,2.7930544389800892e-06,-1.612042391068807,0.1788706623893495,-9.012335335125325,2.180877340701094e-19,0.4774853142997876,0.19007348252202436,2.512109043114207,0.012008431048202855,0.012949249930608022,0.18670445641508487,0.06935694079962937,0.9447061447527128,0.19355343308057663,0.02626537640572399,7.3691475077583775,1.778973217695617e-13
1.134,0.036997545252030806,0.036629231457606104,20926,-0.19356789169768887,0.16304912057684823,-1.187175318780432,0.23517195603660426,-0.22671816932369626,0.06672840774909541,-3.39762594330403,0.000680999168626821,-0.1271886047647796,0.07484556377432446,-1.699347273918341,0.08926863950974771,-0.5187105104728069,0.07517483009829315,-6.900055640891755,5.346776865228761e-12,-0.35152687965493956,0.07521445609238761,-4.6736611273656115,2.9772101536332346e-06,-1.529659966793546,0.19498502634233514,-7.845012488845797,4.535797418465084e-15,0.7407396802028794,0.20991671125678218,3.528731351439496,0.0004184525167896637,0.21562208941845828,0.20629171479180905,1.0452290322762865,0.2959292070333564,0.19168268863323878,0.027291213640461446,7.023604415637038,2.2284747328654302e-12
1.188,0.04182006581601605,0.041441113894250536,20237,-0.22627311431550584,0.17572750020715067,-1.2876363349434272,0.1978873161420568,-0.23104009992592817,0.06960296566659228,-3.3194002254536366,0.0009037041988678955,-0.08786908500162013,0.07799194967761357,-1.1266430107829661,0.2599068115711639,-0.5382449812477486,0.07839207189119538,-6.866063981505784,6.79107831350329e-12,-0.3402927064563138,0.07835805243570396,-4.342791785637323,1.4136752140250101e-05,-1.5623096959089333,0.21088138235791334,-7.408476170064842,1.3277450953206047e-13,0.7779020930325754,0.22226484796859075,3.4998880846084317,0.0004664548772002908,0.19040471289756553,0.2184769215275207,0.8715095011698111,0.38348636373026834,0.18067102645912428,0.028439507001696906,6.3528185087155045,2.1591096604928674e-10
