peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(word_l2)[T.LR]_beta,C(word_l2)[T.LR]_se,C(word_l2)[T.LR]_tstat,C(word_l2)[T.LR]_pvalue,C(word_l2)[T.Ll]_beta,C(word_l2)[T.Ll]_se,C(word_l2)[T.Ll]_tstat,C(word_l2)[T.Ll]_pvalue,C(word_l2)[T.Lr]_beta,C(word_l2)[T.Lr]_se,C(word_l2)[T.Lr]_tstat,C(word_l2)[T.Lr]_pvalue,C(word_l2)[T.RL]_beta,C(word_l2)[T.RL]_se,C(word_l2)[T.RL]_tstat,C(word_l2)[T.RL]_pvalue,C(word_l2)[T.RR]_beta,C(word_l2)[T.RR]_se,C(word_l2)[T.RR]_tstat,C(word_l2)[T.RR]_pvalue,C(word_l2)[T.Rl]_beta,C(word_l2)[T.Rl]_se,C(word_l2)[T.Rl]_tstat,C(word_l2)[T.Rl]_pvalue,C(word_l2)[T.Rr]_beta,C(word_l2)[T.Rr]_se,C(word_l2)[T.Rr]_tstat,C(word_l2)[T.Rr]_pvalue,C(word_l2)[T.lL]_beta,C(word_l2)[T.lL]_se,C(word_l2)[T.lL]_tstat,C(word_l2)[T.lL]_pvalue,C(word_l2)[T.lR]_beta,C(word_l2)[T.lR]_se,C(word_l2)[T.lR]_tstat,C(word_l2)[T.lR]_pvalue,C(word_l2)[T.ll]_beta,C(word_l2)[T.ll]_se,C(word_l2)[T.ll]_tstat,C(word_l2)[T.ll]_pvalue,C(word_l2)[T.lr]_beta,C(word_l2)[T.lr]_se,C(word_l2)[T.lr]_tstat,C(word_l2)[T.lr]_pvalue,C(word_l2)[T.rL]_beta,C(word_l2)[T.rL]_se,C(word_l2)[T.rL]_tstat,C(word_l2)[T.rL]_pvalue,C(word_l2)[T.rR]_beta,C(word_l2)[T.rR]_se,C(word_l2)[T.rR]_tstat,C(word_l2)[T.rR]_pvalue,C(word_l2)[T.rl]_beta,C(word_l2)[T.rl]_se,C(word_l2)[T.rl]_tstat,C(word_l2)[T.rl]_pvalue,C(word_l2)[T.rr]_beta,C(word_l2)[T.rr]_se,C(word_l2)[T.rr]_tstat,C(word_l2)[T.rr]_pvalue
-1.6199999999999999,,,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.566,,,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.512,,,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.458,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.404,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.35,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.296,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.242,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.188,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.134,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.08,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.026,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.972,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.918,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.864,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.8099999999999999,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.756,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.702,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.648,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.594,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.54,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.486,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.432,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.378,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.324,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.27,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.216,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.162,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.108,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.054,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.054743248554990354,0.053432455241532395,10833,0.404135078868872,0.03735222780277002,10.819570950434759,3.8287434969314856e-27,-0.7129089976424907,0.3325859883529569,-2.1435328685161448,0.032092567032240456,-0.06390341871612557,0.0932141270076122,-0.6855550844874295,0.4930084047696177,-0.45732415522245123,0.15956261221716747,-2.8661109821893938,0.004163501675362957,-1.3336423015490986,0.43196221269672824,-3.0874050144877403,0.0020242317127072904,-0.26767227368858015,0.05281538093230047,-5.068074279946715,4.085021500193365e-07,-0.41016595938903105,0.22315629468510637,-1.8380210155748113,0.06608671454042034,-0.37531633904791634,0.08926650865485523,-4.20444738685882,2.6382693175521234e-05,-0.8823078538811411,0.12412389304355598,-7.108283765894555,1.2490164713063078e-12,-0.8586326804013527,0.11831016344731468,-7.257471846733733,4.2143431864744927e-13,-1.4819208355068159,0.09680807166222716,-15.307823098443514,2.394213301455174e-52,-0.5987890793898774,0.1644837330253466,-3.6404151849934316,0.00027346850465676675,-1.2055929529287206,0.1022642652131773,-11.788995407296717,6.969052385132581e-32,-0.8994266792643473,0.1114907777753103,-8.067274237488778,7.948317598623435e-16,-0.8446423761999166,0.18024016137108553,-4.686205170782851,2.8171328828648144e-06,-1.4214529244692529,0.080752431551189,-17.60260214044692,2.1053366101829933e-68
0.054,0.05067076461500175,0.049352251788078116,10816,0.29012682932451933,0.03781018840324117,7.673244741082778,1.821492581221641e-14,-0.5092461572856851,0.33650032811955194,-1.5133600615829415,0.1302174855597854,-0.07722611400459828,0.0943180643489581,-0.8187839152304589,0.41292777552942295,-0.30200524505263193,0.16187682922285448,-1.865648385272384,0.06211766622056079,-1.2242809439516127,0.4370450477528264,-2.801269457797432,0.00509925323094184,-0.1433901180614,0.0534541696317913,-2.6824870547819764,0.007318820281893567,-0.24673404696663892,0.22578442225144124,-1.0927859615215945,0.27451216154087577,-0.24264899350690827,0.09032433896329253,-2.6864187027764452,0.007233302197558683,-0.9010631644597147,0.12577788969948442,-7.163923378048282,8.350907885088492e-13,-0.7080725644118819,0.11970772908287866,-5.915011251459409,3.419160023413841e-09,-1.4869753642423142,0.09795400858406275,-15.180342139507369,1.6208319920532237e-51,-0.431959479069331,0.1664227972580913,-2.595554732801666,0.009456614418830948,-1.1094124886816963,0.10385808636685513,-10.682003948762818,1.6756359840445923e-26,-0.7925051437920664,0.11280848497051311,-7.025226373700688,2.2658882190986717e-12,-0.7424364692151555,0.1836524284756878,-4.042617216539777,5.322475768479309e-05,-1.3084264346361525,0.08190505417797996,-15.974916905529877,8.529572164597164e-57
0.108,0.05068780756991731,0.049368096459032174,10806,0.23736086388415364,0.03816173575226936,6.219865506773719,5.160086475190436e-10,-0.4781213451072409,0.3395740249169464,-1.4080032924313945,0.15915890490057366,-0.08319504983264225,0.09518190559117805,-0.8740637132227493,0.38210301053187956,-0.1839689328582575,0.16335658489616584,-1.1261800861911595,0.2601143473834574,-1.4584301354179634,0.4410367789218596,-3.3068220273673816,0.0009466914026111696,-0.05655295411061595,0.05395558030394128,-1.0481391135456835,0.2945979945893226,-0.2634850051658455,0.22784738221503342,-1.1564100609994223,0.24753907081863533,-0.150924623470768,0.09115181954386531,-1.6557499809220813,0.09780154042817965,-0.9320818466734947,0.12711940821571474,-7.332333116999745,2.423894515443361e-13,-0.619785490396719,0.12096414119158476,-5.123712567140817,3.0475649887475383e-07,-1.4512001097514649,0.09892983989264721,-14.66898269850857,2.965465567636197e-48,-0.33506616709491954,0.1684259804162061,-1.9893971599091798,0.04668258718945689,-1.1002347276047226,0.10480881875538349,-10.497539621857529,1.1784153229336708e-25,-0.7992515075853835,0.11384077360582213,-7.020784225806663,2.3389038821868867e-12,-0.6581444506592662,0.1853308703432237,-3.5511863158059684,0.00038513296751768196,-1.2686728573958708,0.08277436860650653,-15.32688051571735,1.8026593003309496e-52
0.162,0.046000192032754184,0.044666424009685124,10745,0.2715104278751635,0.03814801557677039,7.117288377131086,1.1710428442469411e-12,-0.35395894600218686,0.3393969713530084,-1.0429054348691653,0.2970155903593535,0.0002730789699722834,0.09534048770778064,0.002864249769827826,0.9977147157062435,-0.20847116068216195,0.16551386660484504,-1.2595389435247442,0.20786313203697257,-1.2627471758742594,0.44080645091636855,-2.86462952901257,0.004183078466508191,-0.05063814680775774,0.05394944100628325,-0.9386222704672721,0.34794584367126125,-0.1844965349451459,0.22772915895834164,-0.8101577144931876,0.41786750545971485,-0.1356043021030267,0.09122295532466103,-1.4865151169506972,0.13717230553744222,-0.9262731720140465,0.12724662647330715,-7.279353470391242,3.5890203058674527e-13,-0.551887068021391,0.12122733184928348,-4.552497028537488,5.359627413698245e-06,-1.3845917095472409,0.10034049703103116,-13.798932141217557,6.013782850923644e-43,-0.27384139590254775,0.16833923218038585,-1.6267235650042042,0.10382518810116745,-1.000453943708285,0.10495187810114677,-9.532501578905556,1.8669297919824504e-21,-0.7856053012112121,0.11378327881307525,-6.904400272221153,5.326611894267018e-12,-0.5449052404423144,0.1852351435988972,-2.9416947014235935,0.003271193951365878,-1.2130769424045693,0.08366512986104326,-14.49919392247798,3.420653053134842e-47
0.216,0.038917379720618595,0.03749327231133359,10139,0.2274342501977472,0.03842943074295992,5.918231048463085,3.35982414590649e-09,-0.18325775681768663,0.34190067839140137,-0.5359970552848586,0.5919723621784065,0.22954136202380537,0.1028127387130268,2.232615966631395,0.025596061493300005,-0.11123580117867245,0.1859435108079027,-0.598223625526731,0.5497041130153273,-1.1959878616785549,0.44405824838914926,-2.693313019220069,0.0070862363279848095,-0.04552899393884244,0.05435634253217658,-0.8376022340335216,0.4022739122239777,-0.07746065832749682,0.25127507168573365,-0.30827036604878905,0.7578829561060847,0.05353487458910722,0.09489027198319558,0.5641766376071499,0.5726464246299515,-0.8858833600351685,0.12837960898470752,-6.9004989736391416,5.492264289463663e-12,-0.36768667754383866,0.12278464256003475,-2.9945656873501965,0.0027550040069166345,-1.317851726996604,0.11680168780279904,-11.282814073899221,2.3877824574569055e-29,-0.2590672725447308,0.1886212183223263,-1.3734789481744434,0.1696339178641593,-0.8744013724180121,0.1058251445857981,-8.262699529874851,1.6024058972350892e-16,-0.7517922603977892,0.11475470166565373,-6.55129811228294,5.98113431485747e-11,-0.40834809408533274,0.20590821395041328,-1.9831559229767828,0.04737699480471363,-1.1768547104935454,0.09542656537363851,-12.332569090018305,1.0728374848748927e-34
0.27,0.03218995144381842,0.030596935891492816,9129,0.12326267680982522,0.03894652711386113,3.1649208785539145,0.0015563555924887496,-0.1842157525190663,0.3465012045137301,-0.5316453452956662,0.5949846111312223,0.482746800909175,0.12855955345344736,3.755044163901691,0.00017438956510028422,0.18690976933955178,0.2546561633427391,0.7339691562382955,0.4629864192933568,-1.1232760979427359,0.4500333800597373,-2.495983959664575,0.012578362766546738,-0.0463132453980162,0.05508774726328096,-0.8407177221582729,0.400528147680296,0.4737904313325348,0.37632027432338916,1.2590085192311087,0.2080595034359545,0.43808191656737033,0.10827188349004203,4.046128158541378,5.2501680761859256e-05,-0.794728804178787,0.13010705143234186,-6.108268502203826,1.0483935932728563e-09,-0.2043199221103239,0.12443680060249773,-1.641957372104139,0.10063334320303016,-1.4442250253792723,0.1699225103779311,-8.499315494851839,2.2076366188328907e-17,-0.3324058926563954,0.2581352120750639,-1.2877200672635631,0.1978761249921181,-0.6879830339839799,0.10724910005839454,-6.414814050741589,1.480080786357606e-10,-0.6855000620623212,0.11629881092327216,-5.894299835228566,3.8964111666958906e-09,-0.051883110186122156,0.2736834074061099,-0.18957345890222163,0.8496476087806221,-1.1455566909627715,0.12564349694433444,-9.117516774229097,9.322365426629935e-20
0.324,0.02713821613330758,0.025441955903387714,8619,-0.04198220167804483,0.03966628631392951,-1.0583849807815775,0.2899096798696869,-0.11465042614636535,0.35290479035987754,-0.3248763668791507,0.7452825435112083,0.8062296942989207,0.15658756782720742,5.14874651599791,2.6803819495820943e-07,-0.014636366835841677,0.3443012251716024,-0.04251035362580194,0.9660928447426957,-0.9555545117857208,0.4583503132918608,-2.0847689727164176,0.03711969315566836,-0.024627344137128485,0.05610580755881959,-0.43894465134130617,0.6607126651929427,0.5851526591893299,0.5866243927610477,0.9974911824501691,0.3185542065188331,0.8627266309271696,0.12343649074119663,6.989234915435235,2.9699017682248095e-12,-0.7164882005162928,0.1325115212067076,-5.406987965964313,6.581167437221889e-08,-0.048001568944828335,0.1267364801554191,-0.37875100275755796,0.7048821217140755,-1.1075363129197968,0.23296812481437845,-4.754025100224532,2.026443120031126e-06,-0.3183794698802919,0.3325178369326848,-0.9574808762657293,0.3383515000230074,-0.5765694324499795,0.10923113882247995,-5.278434690560239,1.3347082010283274e-07,-0.5820385769783489,0.1184480947059811,-4.913870319511004,9.094414696400237e-07,0.5044680615427868,0.37228392368578134,1.3550627073775359,0.1754331575525151,-1.0271403026835482,0.16022716497033285,-6.4105253492672745,1.526493108167253e-10
