peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,Reward_beta,Reward_se,Reward_tstat,Reward_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
-1.6199999999999999,,,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.566,,,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.512,,,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.458,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.404,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.35,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.296,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.242,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.188,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.134,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.08,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.026,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.972,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.918,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.864,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.8099999999999999,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.756,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.702,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.648,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.594,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.54,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.486,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.432,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.378,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.324,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.27,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.216,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.162,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.108,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.054,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.032156800557037846,0.03162040122241205,10833,0.14571725705457444,0.051265475106444525,2.842405278640566,0.004485827846523755,-0.07852703993659592,0.06349504713031537,-1.2367427616114581,0.21620942586031355,-0.7504670470095899,0.06876355239023114,-10.913732943154411,1.3794112478353164e-27,-0.2537789399034812,0.07937569586458722,-3.1971869618178994,0.00139173908354206,0.09719256845262304,0.08071079467196018,1.2042077995595404,0.22853559908515872,0.15381598694311724,0.020874598220781266,7.368572334483975,1.8503154158153775e-13,-0.07621033155264681,0.029310843610230643,-2.600072947953173,0.009333053715957653
0.054,0.02915608506892864,0.02861717642894479,10816,0.11824596062386761,0.05191375637071297,2.277738481867511,0.022761600544311138,-0.1261341401520829,0.06426061311460664,-1.9628530454125441,0.04968885951068454,-0.7528690955980634,0.0696483459723302,-10.809576093840938,4.265689863397999e-27,-0.26458019273342037,0.08037363707278031,-3.2918778142867477,0.0009984004372829117,0.08483246096130537,0.08170769000061176,1.0382432909395702,0.29918002715847325,0.1531703270959,0.021127921024669077,7.249663936033152,4.4635180932140456e-13,-0.022176027823940965,0.02968966959881909,-0.746927403490641,0.4551236298024959
0.108,0.02938610401368069,0.02884682413814421,10806,0.1319329355383571,0.052476743334298116,2.5141220120671526,0.011947335272656873,-0.19659608180869403,0.06488074914420383,-3.0301142388436353,0.002450397367860896,-0.7995069286765064,0.07037384429807456,-11.360853405849552,9.6602448543388e-30,-0.26375089296997856,0.08124070794192768,-3.246536122734337,0.0011717489310877325,0.07268657528675287,0.08256657854734226,0.8803389527044001,0.3786953073300422,0.14596923493829125,0.021334491604018433,6.841936412058556,8.23599215757027e-12,0.004583167713916781,0.03000753263464237,0.15273390750646776,0.8786109736309375
0.162,0.02631355434116356,0.02576949411822138,10745,0.21332644016011498,0.05273503331109674,4.045250884770483,5.263290714981822e-05,-0.2574072301896603,0.06493624508290016,-3.963999302100762,7.418204679705087e-05,-0.7931264309335251,0.07074786936729938,-11.210605181844796,5.240214176117225e-29,-0.2761046279654241,0.0817543426284399,-3.37724723957814,0.000734751519307015,0.03743697139388628,0.08297779536566634,0.45116854730725403,0.6518771873835368,0.12800924044331544,0.021411367383056396,5.978564477139086,2.322748574431905e-09,-0.0031595525722484382,0.030260966649836622,-0.10441016669457572,0.9168458049316563
