peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(word_l1)[T.R]_beta,C(word_l1)[T.R]_se,C(word_l1)[T.R]_tstat,C(word_l1)[T.R]_pvalue,C(word_l1)[T.l]_beta,C(word_l1)[T.l]_se,C(word_l1)[T.l]_tstat,C(word_l1)[T.l]_pvalue,C(word_l1)[T.r]_beta,C(word_l1)[T.r]_se,C(word_l1)[T.r]_tstat,C(word_l1)[T.r]_pvalue
-1.6199999999999999,,,362,,,,,,,,,,,,,,,,
-1.566,,,241,,,,,,,,,,,,,,,,
-1.512,,,141,,,,,,,,,,,,,,,,
-1.458,,,76,,,,,,,,,,,,,,,,
-1.404,,,49,,,,,,,,,,,,,,,,
-1.35,,,49,,,,,,,,,,,,,,,,
-1.296,,,38,,,,,,,,,,,,,,,,
-1.242,,,38,,,,,,,,,,,,,,,,
-1.188,,,38,,,,,,,,,,,,,,,,
-1.134,,,38,,,,,,,,,,,,,,,,
-1.08,,,38,,,,,,,,,,,,,,,,
-1.026,,,38,,,,,,,,,,,,,,,,
-0.972,,,38,,,,,,,,,,,,,,,,
-0.918,,,38,,,,,,,,,,,,,,,,
-0.864,,,38,,,,,,,,,,,,,,,,
-0.8099999999999999,,,38,,,,,,,,,,,,,,,,
-0.756,,,38,,,,,,,,,,,,,,,,
-0.702,,,38,,,,,,,,,,,,,,,,
-0.648,,,38,,,,,,,,,,,,,,,,
-0.594,,,38,,,,,,,,,,,,,,,,
-0.54,,,38,,,,,,,,,,,,,,,,
-0.486,,,38,,,,,,,,,,,,,,,,
-0.432,,,38,,,,,,,,,,,,,,,,
-0.378,,,38,,,,,,,,,,,,,,,,
-0.324,,,38,,,,,,,,,,,,,,,,
-0.27,,,38,,,,,,,,,,,,,,,,
-0.216,,,38,,,,,,,,,,,,,,,,
-0.162,,,38,,,,,,,,,,,,,,,,
-0.108,,,38,,,,,,,,,,,,,,,,
-0.054,,,38,,,,,,,,,,,,,,,,
0.0,0.013393471169717897,0.013120147724663855,10833,0.1793236377280923,0.03396298736386856,5.279972453744317,1.3170524568514837e-07,-0.16359578546959933,0.048131453130801374,-3.398937177836989,0.0006789214889923007,-0.5052525444560206,0.06678470908114346,-7.565392608690389,4.180550424059507e-14,-0.6559666766364003,0.05992386380782515,-10.946668571640753,9.632609700031542e-28
0.054,0.011305570415563904,0.011031237887932255,10816,0.07717346642295075,0.03436066464802143,2.2459829346576563,0.024725210444539802,-0.04982094492357843,0.04867282018318007,-1.023588621659427,0.3060525225641859,-0.5037404585460317,0.0675519315275063,-7.457084455696354,9.523325589705319e-14,-0.5375174407640377,0.060650600531681816,-8.862524625510622,9.047884887001384e-19
0.108,0.010475488116017617,0.010200671088091973,10806,0.021803052979514126,0.03469833253767816,0.6283602520622186,0.5297812543794918,0.029762021550575224,0.04915441020364691,0.6054801883955286,0.5448727050085607,-0.4815405091650705,0.0682214719505655,-7.058488997628245,1.7865161550511093e-12,-0.46301910267129864,0.06128166900174581,-7.55558897487123,4.506925891402736e-14
0.162,0.008579091089564672,0.00830218365760016,10745,0.07024295141475778,0.034645935380175366,2.027451435326271,0.04264090848963202,0.028926277821000556,0.049086736623154006,0.589289079106476,0.555679763300893,-0.40730263276638945,0.06849269077611204,-5.946658368230482,2.821944848546687e-09,-0.4378426985579169,0.061516172857048454,-7.117521754407213,1.1689910081393139e-12
0.216,0.0034710362023361307,0.003176059696031963,10139,0.045347509389544,0.03487006213945175,1.3004711379116856,0.1934691121099007,0.0355535446561926,0.049420633394949,0.7194068997874544,0.47190683431026925,-0.2230230714000397,0.07526117034638966,-2.9633218613738754,0.0030504555836894094,-0.3066875539192429,0.06646604998555701,-4.614198586885872,3.994577113376317e-06
0.27,9.52087474441754e-05,-0.00023352707433743625,9129,-0.028743096857602405,0.035273509726507744,-0.8148635358505936,0.4151716937355072,0.02577531380340934,0.04999243149540114,0.5155843201141445,0.6061572547308878,0.007116478175595507,0.09782343046075508,0.07274819684891856,0.9420080890207823,-0.046328281580906044,0.08014826395805458,-0.5780322528901168,0.5632566079096022
0.324,0.0019053227618323065,0.0015577564203681504,8619,-0.1734052223223551,0.03579815036212349,-4.84397156188907,1.2948829670402546e-06,0.04737681482509844,0.05073599405096042,0.9337910040259003,0.35043788154924604,0.39951677713547473,0.12393438233554983,3.2236153487560144,0.0012705482522576924,0.26340308285912756,0.09496835218745088,2.7735880089739373,0.005556112446107536
0.378,0.006840695301715827,0.0064830578135277594,8335,-0.3721266788373101,0.03648186642740302,-10.200319097648759,2.7443551786300697e-24,0.09398004164224222,0.05170501099372512,1.8176196046771476,0.06915819687154093,0.8473098224593456,0.15366774522874044,5.5139080826499525,3.6144794696894396e-08,0.6181439156763449,0.11029432654472372,5.6044942205226755,2.155242139652966e-08
0.432,0.010414286117708449,0.010050467840545751,8164,-0.6050560972834045,0.03705447514507166,-16.328826542935893,5.2729316550417904e-59,0.10781187586226343,0.05251655774123576,2.0529120814331296,0.04011292105926852,0.9388715898598889,0.18242081684406009,5.146734929174615,2.712393713919611e-07,1.0063105315662113,0.12583782156629938,7.9968845537907125,1.451073118212335e-15
0.486,0.01310755043516243,0.012738158376685238,8019,-0.8626550100185955,0.037949824533384795,-22.731462414528696,6.643360344744232e-111,0.15804809966468053,0.05378551830985479,2.938487991399022,0.0033075770940759848,1.2478478093276284,0.21783992643836544,5.728278694037699,1.0512223021231071e-08,1.3145589243629736,0.14951810557619918,8.791971509383743,1.7770068451860114e-18
0.54,0.01912395094988406,0.01875236007387071,7923,-1.1315209674891662,0.03879864456396877,-29.16393034358676,1.0672546855215637e-177,0.19203485797857836,0.05499219917937225,3.4920381589433007,0.00048196469878807215,1.5509069952712151,0.26043536702120007,5.955055233128024,2.7107957679994684e-09,1.9040998154264808,0.17259604697982406,11.03211718197152,4.281974479158784e-28
0.594,0.02264433136695143,0.022271342306284914,7865,-1.3947302677794333,0.03958673789709671,-35.232260647617615,1.3064404460413228e-252,0.2178505400895085,0.056105546325886387,3.8828699541420386,0.00010407630601264194,1.9118631075661119,0.2935079147396676,6.513838338096862,7.776190026463332e-11,2.3276932801721903,0.1959811515953868,11.877128291285038,2.934432633164586e-32
0.648,0.02216706097629295,0.021791067792869323,7806,-1.62972003429772,0.040601843995947295,-40.13906448338631,0.0,0.2432692767473578,0.057525409881764765,4.2289012324703625,2.3751723661635505e-05,2.2199332678544104,0.35062912566361454,6.331285981028749,2.5657685659881605e-10,2.598020839051766,0.22397638122573457,11.599530382774383,7.415375523245264e-31
0.702,0.02020184445631823,0.019822567750946596,7754,-1.8277006066979293,0.04156016314563217,-43.97722406173986,0.0,0.2435707428426145,0.05887552886190103,4.1370455187576525,3.555256815992882e-05,2.3444722669422804,0.4301805918832031,5.449972200463242,5.19261222197722e-08,2.8878429919178767,0.2577426633366205,11.204365449371716,6.469610553593424e-29
0.756,0.017451121150917848,0.017068806412066095,7714,-1.9895285127575626,0.04251947055948388,-46.79099919586845,0.0,0.22963969432270917,0.06022670678965544,3.812921319519203,0.00013840457034412123,2.4215584178612306,0.4981315217354324,4.861283239865653,1.18933062126406e-06,3.0873127072903657,0.2966856805207768,10.406005109080962,3.4163743270734177e-25
0.8099999999999999,0.013348568797562965,0.01296240385384373,7669,-2.1213328903806223,0.0434593199957159,-48.811920908788665,0.0,0.2255067584902509,0.06159482508849555,3.661131566917465,0.0002527934741408676,3.2413859772170874,0.6170289106037778,5.253215727031837,1.534879200057011e-07,2.8902333509908122,0.3462467323315257,8.347323111264657,8.209849284279917e-17
0.864,0.009194000713856343,0.00880309882039787,7608,-2.2144161640517974,0.04465109999388538,-49.593765088767,0.0,0.22379933365839003,0.06321745047739574,3.540151207749394,0.00040228918370831284,3.076544777688352,0.6878479853104549,4.472710313020365,7.83565631454441e-06,2.639820250979414,0.4029667363121699,6.550963176609199,6.089125317275022e-11
0.918,0.0046060296391966515,0.004204012688324044,7432,-2.259628422858805,0.04611832757717284,-48.99632188694657,0.0,0.19449220828951128,0.06508925326146536,2.9880847996247644,0.0028164963378839135,1.9250212639327184,1.143387344024025,1.6836125342771588,0.09229859384998469,2.4708818688831835,0.49684338309618564,4.973160462529169,6.734730530417549e-07
0.972,0.004713515837462379,0.004311542297816828,7432,-2.2790768535462,0.04694844354802506,-48.54424729149667,0.0,0.16461995071089244,0.06626084016631947,2.484422930613082,0.012998022941551786,2.1409320715912825,1.1639679709679744,1.8393393332042023,0.0659051772587649,2.6515891921776586,0.5057864139688953,5.242507744268364,1.6277349053116936e-07
1.026,0.003958477572475916,0.0035489771521273195,7301,-2.286287479212608,0.04831144058323673,-47.3239351096045,0.0,0.15896460699630022,0.06800539027428154,2.3375295157510165,0.019438558069877817,3.8106258577563374,1.2974118097324612,2.9370981743584754,0.0033233492882466433,2.3079799046811855,0.5706069953358842,4.044780249009404,5.2911984908437754e-05
1.08,0.003443489227333063,0.003025704217227032,7160,-2.2781962584507753,0.04974343050633682,-45.79893737245476,0.0,0.14252495506915613,0.06978262551580844,2.042413194053135,0.041147136855742554,3.8590896178052216,1.4739508117155682,2.618194302775634,0.008858267089822642,2.3246247493072865,0.6034488434200104,3.8522316757334627,0.00011806850089178707
1.134,0.0019973592903003157,0.0015693381434627174,6999,-2.263129464536894,0.051032960285706475,-44.34642732592491,0.0,0.1474454400814123,0.07130860303172462,2.0677089974096816,0.03870407990939123,3.980456333856472,1.4900400960320057,2.671375316984069,0.007571605732580559,1.4740342285915613,0.8276155377604306,1.7810615694581717,0.07494577489005741
1.188,0.0016614443851132865,0.0012220348095784983,6820,-2.2166005188360254,0.05271152191464152,-42.05153708947127,0.0,0.11542339132374627,0.0735156085688145,1.5700528577642645,0.11644923244035343,4.310309970572101,2.144069906897086,2.010340221047183,0.04443451286108714,2.008377080383492,0.8766345008396168,2.2910084858169775,0.02199329765207447
1.242,0.0015774257751387522,0.0011251733634408678,6627,-2.193402800912656,0.05445398387817765,-40.279932609148524,0.0,0.10818485012598206,0.0758207472134999,1.4268502237435048,0.153670210596545,4.328557076379461,2.1795202795678583,1.9860136732646967,0.047072963656294396,1.9631660892502043,0.8911729004378727,2.2029014664669604,0.02763600939730054
1.296,0.001453866040663332,0.000987255697691758,6424,-2.178082959749088,0.05583450912612553,-39.00961956751476,6.501060996829146e-299,0.13430588972138682,0.07779954486509896,1.7263068820552538,0.08434032756305367,4.401194970733109,2.2021034132740707,1.9986322823002423,0.04569024718093471,1.554801663398319,0.9403372855807934,1.6534510406423004,0.09828799405158363
1.35,0.001466434285243956,0.0009590493433156988,5908,-2.1543051888676983,0.05926047668414842,-36.35315322132657,2.6405666646211456e-261,0.15474070644562465,0.0824884041779997,1.8759085957307828,0.06071713344152044,4.6128933852572285,2.238995388165914,2.060251400980288,0.039418235772943636,1.1084821750478537,1.0027110814802032,1.1054851148264075,0.2689944866711334
1.404,0.0015397095816381823,0.0010323618730923023,5908,-2.125333975721589,0.06012308295995089,-35.34971713172649,1.8267427827469203e-248,0.16495453333596988,0.08368912039066402,1.9710391573714217,0.048766031567309256,4.837400625506147,2.2715866122226944,2.1295250638816117,0.03325209590073192,1.0189618247809595,1.0173067263365811,1.001626941414551,0.31656485304421794
1.458,0.001429558336382697,0.0008918251960144952,5575,-2.0996670248299685,0.06281825917096735,-33.42447009102044,2.0697459712617378e-223,0.17013373682773805,0.08749633948280035,1.9444669095120513,0.05188943707675146,4.684700347780496,2.307235215887341,2.0304389927486457,0.04235934412037341,0.6034486709556451,1.0890511475926976,0.5541049860601528,0.5795292383333548
1.512,0.0018732318568954742,0.0013021122108093364,5247,-2.104823608482753,0.06530054275215896,-32.23286545215068,4.027270268119016e-208,0.21790899394677785,0.0913938832509852,2.3842842233583377,0.017147735666439835,4.664656338955725,2.338543635124001,1.9946843278416662,0.04612900377583249,0.7767599252986983,1.1039032663410506,0.7036485432942985,0.48168291928184637
1.566,0.0019405021888901919,0.0013293206225638565,4903,-2.071203250071145,0.06779916819532589,-30.549095294268444,9.065556447019747e-188,0.22403663374903388,0.09512712980808655,2.355128701990849,0.018555512369675876,4.574752823658292,2.3530316449232753,1.9441951975139968,0.0519290866886747,0.8021583997659468,1.1108401692450631,0.7221186467456437,0.47025600078878615
1.6199999999999999,0.0035333536543942223,0.0028700743246767857,4511,-2.126032298797774,0.07181659600979888,-29.60363504986635,3.737821550680938e-176,0.34544877612210484,0.10094910270251917,3.422009377736492,0.0006271325991491472,4.781806062605081,2.395382245479306,1.9962601257605386,0.045965675258105375,-0.7281377350658081,1.199304899967718,-0.6071331277687664,0.5437931510257623
1.674,0.005162881278750975,0.004438836796421208,4126,-2.116643416772451,0.07592638701816819,-27.877573264034886,7.77448451828863e-157,0.40638730725827465,0.10709044734620157,3.794804460425003,0.0001498810371801965,5.442725243582507,2.430830444883576,2.2390394422771784,0.025206493361748787,-1.942829349221568,1.4048091548041501,-1.3829845446105633,0.16674451243949354
1.728,0.004794402991188829,0.003992249097844902,3726,-2.0816365055040498,0.08028709197894322,-25.927411918842417,2.15473996755494e-136,0.4420022906113874,0.11420524862174161,3.870244983882834,0.00011058960757033765,-2.410633358644257,3.4830165452569792,-0.6921107974427951,0.488910924550235,-1.978034068265082,1.4238231596788842,-1.389241391965551,0.16484246392318333
1.782,0.004557299457553343,0.003646278072065967,3282,-2.1211418066436525,0.08655258603346938,-24.506972048454095,6.233203569143405e-122,0.4425746768055519,0.12406278952790445,3.5673442334295338,0.0003657788790250446,-2.3217035662161805,3.5497113897827814,-0.6540541782914506,0.5131227820649906,-1.7146945204637745,1.4513159374341293,-1.181475705073072,0.2374995057020803
1.836,0.004181554596167758,0.003005391077974151,2544,-2.207681764170836,0.09963594199235556,-22.157483735540108,1.3393878046938803e-99,0.41807027353070175,0.1435906749948011,2.91154194759401,0.0036278311628481752,-2.094555632057332,3.615837617155647,-0.5792725929172085,0.562456624023975,-1.9615856285291597,1.6195055391930906,-1.2112250196479777,0.22592185364531436
1.89,0.004182438231123187,0.0030062757565929576,2544,-2.119851669518628,0.09990830926443953,-21.217971609425973,4.062182185441931e-92,0.43282821006957656,0.1439831980107227,3.006102212268844,0.002672111363495376,-2.054816345649448,3.6257219601787583,-0.5667330170976871,0.5709456596564447,-1.600328333334144,1.6239326595375614,-0.9854647136599007,0.3244897162047894
1.944,0.0057614663365676,0.004859662677915932,2208,-2.0685575497884523,0.10785139694925952,-19.17970103587661,5.961718855530401e-76,0.41345132643962507,0.1568547627911246,2.635886338945263,0.008450611528362673,0.0,0.0,,,-4.246930377534951,1.841386921499219,-2.30637587785037,0.021181955122162806
1.998,0.007619174722329869,0.006567923848095014,1891,-2.168210819023613,0.11958344476515914,-18.131362775855788,7.36170093537138e-68,0.5438846714275439,0.17412535163892792,3.123523750610199,0.001814124648722538,0.0,0.0,,,-3.8577579151516708,1.8917254334445908,-2.0392800387142787,0.04156107598962388
2.052,0.009922654695438404,0.008708580697517454,1634,-2.188985210970961,0.13000807478378143,-16.837301949217373,8.91062849094044e-59,0.6478029832532939,0.18952497470266136,3.4180349279539954,0.0006462664066459969,0.0,0.0,,,-3.8238864043972285,1.9140350228177128,-1.9978142295264596,0.045902619483282704
2.106,0.008506502347501943,0.0070951237031566805,1408,-2.1675002713445206,0.1398373582696564,-15.500151734594452,3.8269665196840185e-50,0.6092796932879884,0.2050454677178001,2.9714370186739636,0.0030144855180146667,0.0,0.0,,,-3.1623291468720467,1.921173958138413,-1.6460399816871831,0.09997918115523644
2.16,0.009377327168688332,0.007753355573882903,1223,-2.1308046752670102,0.15053659500244426,-14.154728790248061,3.154744625202209e-42,0.6150040578642106,0.2217051510299234,2.7739727967854204,0.00562206264301843,0.0,0.0,,,-3.510010884782646,1.9351419271909096,-1.8138260741825007,0.0699500923745588
2.214,,,1044,,,,,,,,,,,,,,,,
2.268,,,891,,,,,,,,,,,,,,,,
2.322,,,775,,,,,,,,,,,,,,,,
2.376,,,678,,,,,,,,,,,,,,,,
2.43,,,502,,,,,,,,,,,,,,,,
2.484,,,502,,,,,,,,,,,,,,,,
2.538,,,444,,,,,,,,,,,,,,,,
2.592,,,388,,,,,,,,,,,,,,,,
2.646,,,337,,,,,,,,,,,,,,,,
2.7,,,262,,,,,,,,,,,,,,,,
2.754,,,262,,,,,,,,,,,,,,,,
2.808,,,231,,,,,,,,,,,,,,,,
2.862,,,208,,,,,,,,,,,,,,,,
2.916,,,182,,,,,,,,,,,,,,,,
2.9699999999999998,,,165,,,,,,,,,,,,,,,,
3.024,,,146,,,,,,,,,,,,,,,,
3.078,,,135,,,,,,,,,,,,,,,,
3.132,,,116,,,,,,,,,,,,,,,,
3.186,,,105,,,,,,,,,,,,,,,,
3.2399999999999998,,,103,,,,,,,,,,,,,,,,
3.294,,,93,,,,,,,,,,,,,,,,
3.348,,,86,,,,,,,,,,,,,,,,
3.402,,,76,,,,,,,,,,,,,,,,
3.456,,,76,,,,,,,,,,,,,,,,
3.51,,,70,,,,,,,,,,,,,,,,
3.564,,,66,,,,,,,,,,,,,,,,
3.618,,,62,,,,,,,,,,,,,,,,
3.672,,,51,,,,,,,,,,,,,,,,
3.726,,,51,,,,,,,,,,,,,,,,
3.78,,,40,,,,,,,,,,,,,,,,
3.834,,,38,,,,,,,,,,,,,,,,
3.888,,,35,,,,,,,,,,,,,,,,
3.942,,,28,,,,,,,,,,,,,,,,
3.996,,,28,,,,,,,,,,,,,,,,
4.05,,,27,,,,,,,,,,,,,,,,
4.104,,,24,,,,,,,,,,,,,,,,
4.158,,,20,,,,,,,,,,,,,,,,
4.212,,,20,,,,,,,,,,,,,,,,
4.266,,,18,,,,,,,,,,,,,,,,
4.32,,,17,,,,,,,,,,,,,,,,
4.374,,,14,,,,,,,,,,,,,,,,
4.428,,,14,,,,,,,,,,,,,,,,
4.482,,,12,,,,,,,,,,,,,,,,
4.536,,,12,,,,,,,,,,,,,,,,
4.59,,,12,,,,,,,,,,,,,,,,
4.644,,,11,,,,,,,,,,,,,,,,
4.6979999999999995,,,9,,,,,,,,,,,,,,,,
4.752,,,8,,,,,,,,,,,,,,,,
4.806,,,8,,,,,,,,,,,,,,,,
4.86,,,6,,,,,,,,,,,,,,,,
4.914,,,6,,,,,,,,,,,,,,,,
4.968,,,6,,,,,,,,,,,,,,,,
5.022,,,6,,,,,,,,,,,,,,,,
5.076,,,6,,,,,,,,,,,,,,,,
5.13,,,6,,,,,,,,,,,,,,,,
5.184,,,5,,,,,,,,,,,,,,,,
5.2379999999999995,,,4,,,,,,,,,,,,,,,,
5.292,,,4,,,,,,,,,,,,,,,,
5.346,,,4,,,,,,,,,,,,,,,,
5.4,,,4,,,,,,,,,,,,,,,,
