peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,Reward_beta,Reward_se,Reward_tstat,Reward_pvalue,Q_chosen_beta,Q_chosen_se,Q_chosen_tstat,Q_chosen_pvalue,RPE_abs_beta,RPE_abs_se,RPE_abs_tstat,RPE_abs_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
-1.6199999999999999,,,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.566,,,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.512,,,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.458,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.404,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.35,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.296,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.242,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.188,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.134,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.08,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.026,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.972,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.918,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.864,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.8099999999999999,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.756,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.702,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.648,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.594,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.54,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.486,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.432,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.378,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.324,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.27,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.216,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.162,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.108,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.054,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.048044560938021896,0.047340972291265104,10833,0.01775373056188474,0.0522464218436303,0.33980758749413215,0.7340080268966089,0.02211619176459507,0.0635392172582777,0.3480715173858054,0.727793243077508,-0.11483472490846648,0.08542285640310014,-1.3443091198750752,0.17887662037418597,-0.21498643164791995,0.07933011513601032,-2.7100229374346534,0.006738453617368011,-0.038303941406972276,0.08074902733489137,-0.47435792939169286,0.6352542574741037,0.05035168858512359,0.022950068770374775,2.1939667845405477,0.028258979420753328,0.41389567494676105,0.030942197171600346,13.376415147617461,1.7401053419418669e-40,0.024430093664300524,0.02153564101818796,1.1344029018531676,0.25665070416600755,-0.0160913564191515,0.02945087728051456,-0.5463795277092797,0.5848163414066823
0.054,0.044131588369876074,0.0434239963190719,10816,-0.006699615049252157,0.052929951824497536,-0.12657512085910078,0.8992790439465265,-0.028021160608151546,0.06433574701221119,-0.4355457410455344,0.663175043711219,-0.1320673871980885,0.08653058484947894,-1.5262509484689304,0.12697664343388881,-0.22752835551308698,0.08035847667098166,-2.831416982239162,0.004642788291002123,-0.047927976299204575,0.08177947870953739,-0.5860636073437707,0.5578450105023991,0.052761877661778145,0.023240259746979155,2.2702791722728617,0.023210250272426704,0.4054168274702886,0.03133682416967538,12.937393568510053,5.298767495632623e-38,0.026673346271617437,0.02180793435294444,1.223102832204559,0.22131752887464573,0.03680676344650825,0.029842281490970957,1.2333763240469553,0.2174622191735781
0.108,0.04372492336229272,0.04301637463458119,10806,0.005685716084983295,0.05353409420448435,0.10620738371448944,0.9154197858250752,-0.09817484223168829,0.06498408035271852,-1.5107521980586325,0.13088086224843606,-0.18040337230675005,0.08750166930488285,-2.0617134934668386,0.03925890064246047,-0.22390784131169575,0.08125317476185955,-2.7556811406807786,0.005866828144870158,-0.056299656910450725,0.08264990198278227,-0.6811823796497561,0.49577070487870334,0.04597001901136053,0.023465968498733104,1.9590079571547363,0.05013755413913338,0.4013044843919771,0.031671153414805434,12.670977881227962,1.5579277888550617e-36,0.022108719115920376,0.022019489996325654,1.0040522791222508,0.3153759164446425,0.062139801165853985,0.03016589211622482,2.0599358018797624,0.03942859155821864
0.162,0.03954024788097488,0.03882455507015603,10745,0.08948735429733877,0.05387776577673717,1.6609329100275494,0.09675612156707031,-0.16250534826716914,0.06509308534373723,-2.4965070776569696,0.012557188912247155,-0.19715499542790008,0.0882338863271783,-2.2344589322160604,0.025473389942439417,-0.23633396444358226,0.0818176438914216,-2.8885452232921285,0.003878021983025665,-0.08290014781654566,0.08306978278145156,-0.9979579221321404,0.3183222546843661,0.034966662875889294,0.02354521342278947,1.4850858324369647,0.13755044882846246,0.38537458814086856,0.03186553161168107,12.093775582880918,1.879105344633125e-33,0.0258262296177332,0.0220941967099874,1.1689146229995673,0.24246398439472489,0.051078220143021456,0.030420252860525455,1.6790859818690926,0.0931643873278955
0.216,0.033392612200608074,0.03262924999898964,10139,0.14365112494899218,0.05704811662965983,2.5180695426202147,0.011815289079439076,-0.2532121473538663,0.06698605765847608,-3.780072394241373,0.00015768265583785324,-0.22810061597359665,0.09526360600909349,-2.3944150922842775,0.01666496149998743,-0.29683260199758077,0.08759420403628161,-3.3887242342499326,0.0007048622970742398,-0.1352805901048874,0.08879173312384255,-1.5235719063643502,0.12764690115458666,0.004353311548118967,0.025179437914815535,0.1728915300987512,0.8627401435360935,0.39108120821643905,0.03431398711518684,11.397136884840542,6.571245516774647e-30,0.07864416247334519,0.023654812860436986,3.3246579855585616,0.0008884139069749765,0.05232965615983226,0.03347998826099672,1.5630129781375968,0.11808077944026195
0.27,0.027793742281816525,0.026940929775046252,9129,0.12632300946720715,0.06405869530376436,1.971988484438956,0.048641091235266574,-0.28808570956735136,0.07074769868817093,-4.072015272710481,4.700210462917141e-05,-0.22574856386461517,0.11023143231967852,-2.047950925738942,0.04059338445432321,-0.3367010660899989,0.10087831436828361,-3.337695204350664,0.0008481443951090082,-0.1716297905353801,0.10242876493426702,-1.6756014840706357,0.09385055766869549,-0.04541315855030761,0.030532923673757175,-1.487350475687983,0.13695684108384498,0.42999472716541715,0.04095568958856679,10.499023004741561,1.2218090909694684e-25,0.16337248969567683,0.02847486461749586,5.737428145498384,9.91924566540845e-09,0.06276258841313742,0.04053610045354195,1.548313422132675,0.12158155249968945
0.324,0.025964746659369986,0.025059719710853745,8619,0.04776817084273385,0.06984470045432954,0.683919761012774,0.49404424072785746,-0.34522346255260894,0.0736512214944886,-4.687274094679371,2.811212667958866e-06,-0.12930938193348684,0.12064361754934261,-1.0718294474268395,0.28382668581473736,-0.3266958123833506,0.1124821572163861,-2.904423425618285,0.0036886604281782887,-0.2005570479149821,0.11420392086909653,-1.7561310188716353,0.0791015897515076,-0.13202435554328,0.036991386051112594,-3.5690567355561167,0.00036021898003037487,0.49514780592261926,0.048114890448995744,10.290947382442893,1.0757873376673378e-24,0.238083106704723,0.034467959650370826,6.90737453332726,5.287585168431767e-12,0.06548172168651843,0.04658452716001704,1.4056538872143074,0.15986300916891938
0.378,0.029943334177914727,0.029011259553055613,8335,-0.05743718782775741,0.07542591408604324,-0.7615046966780552,0.44637724271933077,-0.38273167646427814,0.07626343780328775,-5.018547386383078,5.314174335865915e-07,-0.0013082923907982373,0.1294704640978267,-0.010104948645350522,0.9919377967970053,-0.3836297887251829,0.12101203642444212,-3.170178769487239,0.0015289725871068614,-0.26361234793855387,0.12261926739656327,-2.1498444211545036,0.03159624133987301,-0.23628536128759678,0.044217610553101167,-5.3436935721309595,9.348122238346056e-08,0.6026845670156511,0.05532973444217714,10.892598222127603,1.9137943905176595e-27,0.3160480472126581,0.04114844743076739,7.680679756980178,1.7620782286078867e-14,0.10643373027010047,0.05071973308002209,2.0984678705263824,0.035893885110883816
0.432,0.03448854632236009,0.033541386098028814,8164,-0.19000124043411537,0.0804309691285391,-2.3622895818956104,0.0181858028188161,-0.42398569067930814,0.07815732367389815,-5.424772378956276,5.969183093322171e-08,-0.02258318187481989,0.13540905598629147,-0.16677748552582897,0.8675492693709954,-0.5180796983154092,0.12759596977996243,-4.060313967665522,4.946516738759483e-05,-0.36710987759541025,0.1286206743817606,-2.8542058215756736,0.004325333136409378,-0.2926538228564782,0.05162808360298264,-5.668500599537479,1.4896154646149652e-08,0.6938101448750043,0.06223418495652981,11.148376818297312,1.1741890045919657e-28,0.4046285706638684,0.04773630000755077,8.476328718393876,2.731976765027104e-17,0.16611790679510638,0.05372716772009135,3.091879096634129,0.0019956506748098103
0.486,0.03664329814781464,0.03568114413847401,8019,-0.34836898714510794,0.08576010008213543,-4.0621336357054485,4.909011424873354e-05,-0.4552648600261414,0.0805313164101768,-5.653264845532927,1.6283405013111366e-08,-0.008329993726746223,0.1416141767406327,-0.05882175018397107,0.9530955516407232,-0.6013812927824416,0.13318633713278588,-4.515337727043792,6.412005037325035e-06,-0.4352838986824777,0.13440959856914708,-3.238488198136725,0.0012065471135502648,-0.36314705419071486,0.06163550457155709,-5.891848484327914,3.973416035930602e-09,0.7910797469537512,0.07100682045424263,11.140898041808947,1.2863883768861071e-28,0.49025830339101667,0.05678628281730815,8.633393120100274,7.108556669481792e-18,0.21609487976266312,0.05639765829519814,3.8316285869809255,0.0001282708587203546
0.54,0.041012691999215756,0.04004328355039011,7923,-0.4260605937685742,0.09234447572523721,-4.613817885936996,4.015583062746754e-06,-0.48303602599839934,0.0828752852164668,-5.828468942661607,5.813193405673635e-09,-0.05411305501283873,0.14727891359442907,-0.36741889040445497,0.7133164076419789,-0.7018444603592268,0.13805841486109527,-5.083677522050167,3.786802827262234e-07,-0.5095069961980431,0.1391556512717901,-3.6614179269148464,0.0002524582995237699,-0.5620438710322762,0.0716299460125788,-7.84649301471729,4.838153068603524e-15,0.8318058782896364,0.08059906700049116,10.320291651571692,8.192026961689225e-25,0.5209372581324667,0.06600506683107546,7.8923828600262445,3.362209133105714e-15,0.26566485082939517,0.05846098178666133,4.544310456483135,5.593314955408299e-06
0.594,0.04373392277792587,0.04276012840193599,7865,-0.5675871902660837,0.09834995651511694,-5.771097521317586,8.174916521070532e-09,-0.5022883739643065,0.08485016690858868,-5.9197099105937525,3.3606226014976e-09,-0.05106276934441495,0.15174183220332801,-0.33651082633556756,0.7364946770196908,-0.734770786766675,0.1419098603099277,-5.177728913001206,2.3017369073142798e-07,-0.4873852348628596,0.1429335127345099,-3.4098737625524347,0.0006531997809601426,-0.7309507287003566,0.08102535535440941,-9.021259154040576,2.304124619303683e-19,0.8647655321378888,0.08987231621979284,9.622156950122521,8.499699326428058e-22,0.5393713244582973,0.07516743208149013,7.175598653863243,7.85539968550404e-13,0.27670974325414965,0.06010415363818628,4.60383728086217,4.21295589974055e-06
0.648,0.04391111965212857,0.04293013837179227,7806,-0.7482964011196451,0.10672760050543527,-7.011273537265901,2.5589721479991502e-12,-0.514161961991025,0.08725694753176881,-5.892504568806136,3.962012360457507e-09,-0.035456503925910675,0.1569706112992873,-0.22587988689365357,0.8213007619648315,-0.7636869061972377,0.1468114763232022,-5.201820220893344,2.0236820588722993e-07,-0.5141710861550687,0.1480712877751261,-3.472456368016016,0.0005185168846378847,-0.8048655319465553,0.09472760389863644,-8.49663138115268,2.3149194235509188e-17,0.9826477947468414,0.10359865617782088,9.485140358000256,3.149554568922398e-21,0.6109991396885165,0.08812729804441513,6.9331427746778305,4.444606529595085e-12,0.29786538171322613,0.06238792153495897,4.774407840247054,1.835222194052734e-06
0.702,0.042751426202856546,0.04176266072959933,7754,-0.855204239901216,0.1130998763208308,-7.561495801067503,4.441952497299268e-14,-0.5264176682399226,0.0894589001290214,-5.884463898848531,4.159734280550016e-09,-0.02017265164403159,0.16098093702363211,-0.1253108101928257,0.900280746695351,-0.7975888059722184,0.15086026899385174,-5.2869374507394244,1.277768979453717e-07,-0.486440953271971,0.15224855304652304,-3.1950448364742607,0.0014036974163395624,-0.9629325170300818,0.10755915673563698,-8.952585221515024,4.2884919000431164e-19,1.0461394308573588,0.11500027554132503,9.096842820010735,1.1643372149987505e-19,0.6410572978698321,0.09992656010710119,6.415284356659006,1.488204243782038e-10,0.2969550270663126,0.06416603007626674,4.627916464729959,3.7537167573093155e-06
0.756,0.0405303760144764,0.03953417134323911,7714,-0.9359097667626883,0.12297517224044699,-7.610558698244817,3.052649573388874e-14,-0.5443580370094585,0.09165387593831721,-5.93928005156934,2.9870807731695467e-09,-0.03290479506783428,0.16558483091115012,-0.19871865609169484,0.8424880726599158,-0.8307287666437265,0.15497764606081552,-5.360313488809452,8.548427616855174e-08,-0.5096224917556275,0.15627888511304422,-3.2609811068654118,0.00111510049982239,-1.0856900177587123,0.12400590775173895,-8.755147536456686,2.4755366823370742e-18,1.024832009726817,0.12968774819138143,7.902303987994786,3.1175978453186308e-15,0.5670212568659667,0.11492114866808283,4.934002691738201,8.224977589525666e-07,0.2990582902880381,0.06587691358330165,4.539652421783202,5.720250660895853e-06
0.8099999999999999,0.03757691573134325,0.03657177412897383,7669,-1.0429493615260594,0.13425648124613992,-7.768335292610283,8.985468710239853e-15,-0.5368371124898955,0.09374827882842737,-5.726367664545431,1.064821901687872e-08,0.08272203147513925,0.1707132188572501,0.4845672293503596,0.627997219353815,-0.8305025475002722,0.15941518308702382,-5.20968286343783,1.9409362145191322e-07,-0.477340033136802,0.16081200010109467,-2.9683110267686588,0.0030036791605307198,-1.1838079379569937,0.1460445586578983,-8.105799687683,6.053590791998174e-16,0.9801727225695378,0.1483771540814441,6.605954458673076,4.2137574983228705e-11,0.4481712769705014,0.13366374528280575,3.352975603236769,0.0008033529996219655,0.2906092142289938,0.06790374142859813,4.27972315096325,1.894045154903379e-05
0.864,0.035235641585819155,0.03421996651445269,7608,-1.213329899946055,0.1453289079041572,-8.348854453280778,8.116408296831515e-17,-0.5122667734894255,0.0962910195790306,-5.319984934513897,1.0673550861080602e-07,0.09204220088602086,0.17561081500341624,0.5241260390724245,0.6002061651777029,-0.8075427035554579,0.16419023204641575,-4.918335844285607,8.911533152316563e-07,-0.45242358604369026,0.16573413251300004,-2.729815392783997,0.006351577660303767,-1.1158591320886633,0.16595701607451097,-6.7237840163845055,1.8988717953609553e-11,1.0401473626960716,0.16836723668597653,6.177848987544181,6.832883682215686e-10,0.4555399170429727,0.15306044742690386,2.976209234332221,0.0029275501648759516,0.28596978938769774,0.06999503980105098,4.085572209123937,4.442033957524157e-05
0.918,0.037084594375382585,0.03604683023083233,7432,-1.413959128351871,0.16985499088143274,-8.32450739901358,9.990592559750036e-17,-0.5300493296128111,0.09905062029857452,-5.351297427669308,8.993552234711476e-08,0.05478786092937843,0.1832331441953385,0.29900628060483964,0.7649436238721166,-0.7719797275815221,0.1701480750398434,-4.537105267871814,5.792865711740683e-06,-0.41291117966536106,0.17169790679723948,-2.404870201201543,0.016202538644748927,-0.990908886649153,0.21034677059724985,-4.710834798345644,2.511904089939194e-06,1.3921525462354376,0.2142593040209624,6.497512687240103,8.693474338206549e-11,0.7188968797749048,0.19822663322803025,3.6266412240776993,0.0002890573794574245,0.254542978040073,0.07272057517344592,3.5002882943783415,0.00046748423545009215
0.972,0.04078641445608111,0.0397526398791781,7432,-1.3699734407739563,0.1725889569999325,-7.937781562550911,2.3608694365757447e-15,-0.5503868707818637,0.10064492752797893,-5.468600199735432,4.68364860322979e-08,0.00034909859447807,0.18618244350892732,0.001875034981272716,0.9985039897993597,-0.778474675697405,0.17288675860676672,-4.502801035607685,6.808806955098272e-06,-0.356227731785195,0.17446153627533156,-2.0418697404051507,0.04119972780069391,-1.1157521273022308,0.21373248767841682,-5.220320688827607,1.834573036750118e-07,1.343319139554043,0.2177079967836941,6.17027927039681,7.174934952960168e-10,0.6463494923844386,0.20141726599199786,3.209007376806105,0.0013376041030501102,0.22434644397137077,0.07389107706809322,3.0361777480199352,0.0024042920773843643
1.026,0.04298259849460373,0.041932661685492034,7301,-1.3770950930572041,0.19030223029679091,-7.2363581388905365,5.078960265385007e-13,-0.54698953403585,0.10325479226542345,-5.297473580013374,1.208496733319947e-07,0.028939175267361186,0.19461797099838926,0.14869734341028917,0.8817965693258685,-0.827797295685089,0.1787708240563349,-4.63049437767446,3.711127950557422e-06,-0.371176214504116,0.1802206916388537,-2.0595649208134224,0.039475571184840096,-1.1274012525691823,0.24185596095412665,-4.661457373725922,3.1955885872735575e-06,1.3332859590074748,0.248628028821781,5.362573018519916,8.456194263711015e-08,0.5761816780856313,0.2314002349291713,2.4899787948011083,0.012797171670580542,0.23597632580288955,0.07653830735324096,3.083113985181399,0.0020561188082981346
1.08,0.04715664308293943,0.04609067372825659,7160,-1.4074874625942397,0.19774099235238302,-7.1178335146919665,1.2029965346320399e-12,-0.5812801482690189,0.10590723083060066,-5.4885784824152415,4.1907327764843144e-08,0.030363362552882384,0.1996835216814503,0.15205742715876291,0.8791459315038973,-0.7056954272089027,0.18384527183992538,-3.8385291073645544,0.0001248408716671098,-0.2505271024010769,0.18554898015753124,-1.350193906689108,0.1769965233063257,-1.1872844292066937,0.2546522338996985,-4.662375864624605,3.182501673035241e-06,1.4282736683009767,0.2587792382172165,5.519274568317955,3.5233226383057575e-08,0.6224853309267275,0.24087109121812547,2.584309008518685,0.009777069788039485,0.17140891197908248,0.07895939470375674,2.1708488600018,0.029975386712861696
1.134,0.049053256641309995,0.04796490557594957,6999,-1.3584587740787768,0.23307136872775758,-5.828509874439122,5.841308367780748e-09,-0.6002308351424617,0.10840152315261878,-5.537107022909588,3.1867922191766e-08,-0.016514557727953082,0.20554315766025114,-0.08034593764123506,0.9359644234554784,-0.7437197830130423,0.18821616079916104,-3.9514129916114906,7.84561101110019e-05,-0.25941489066203105,0.18992707559368507,-1.3658657663797378,0.17202504367404925,-1.2413669938546126,0.32281048045019395,-3.8454978045427546,0.00012137666057751444,1.5834984499279583,0.3323425041248858,4.764658237433633,1.929932395287478e-06,0.7388906062947267,0.3112065166108524,2.374277423048538,0.01761018276162076,0.18100281325471135,0.08095171160173352,2.2359355926309448,0.025387427131396138
1.188,0.05133968032119751,0.050225411849984636,6820,-1.338547824944127,0.2587123038781091,-5.173885450669468,2.3582519823645056e-07,-0.5749917509381142,0.11185854724381918,-5.140347028509131,2.8186875609923267e-07,0.07175264254077604,0.21642014399335646,0.33154327142014406,0.7402443620461245,-0.6514469200997823,0.1973341807494355,-3.301237107660305,0.0009675493255305167,-0.19034928292688294,0.19910771866413166,-0.9560115710429938,0.3391003187411936,-1.3345923058656064,0.36209921725833216,-3.6857088948454404,0.00022983856426976216,1.542044516847,0.3836933918775309,4.018949894605424,5.908819138643808e-05,0.6315482928675796,0.3614299064771435,1.7473603637930226,0.08061991435148526,0.13921802351227766,0.08520781854179146,1.6338644257627142,0.10233353871522424
1.242,0.05307725364336702,0.05193259030537167,6627,-1.3532877300157555,0.26344763009807903,-5.136837744609581,2.873893461695998e-07,-0.5753797564048994,0.11520855967391931,-4.994244855012736,6.057955510683049e-07,0.07645023151468035,0.2228561588501077,0.3430474253399499,0.7315736780909774,-0.6048762256649614,0.2036712613397955,-2.9698653687611554,0.002989997209318287,-0.17349671970167765,0.20549913011789142,-0.8442698497173466,0.39854914725522206,-1.3330239352130429,0.3677960809575513,-3.624356006574448,0.000291856761695999,1.616065390130288,0.38975252751977413,4.146388479926655,3.419811364065099e-05,0.6655801942022708,0.3671103537527438,1.8130248504256363,0.0698732729324359,0.12346403504162884,0.08808046187620286,1.4017187513748237,0.1610461455362233
