peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,RPE_beta,RPE_se,RPE_tstat,RPE_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
-2.16,0.07682610179256433,0.07440836133457884,2298,0.9988786544385019,0.0836873430212399,11.935839021499175,6.655502948358945e-32,-0.13310670956124018,0.10876663239966242,-1.2237825758192116,0.22116010222663765,-0.7540956749387083,0.10318414517088464,-7.308251414883947,3.719497999375455e-13,-0.35744354224603203,0.12465642470400753,-2.867429762202547,0.004176028591226707,0.13076007645301338,0.13319279994856328,0.9817353228065677,0.3263339192735556,-0.10274280554683891,0.03242031223946524,-3.16908747787352,0.0015493521412528622,-0.1458283483797415,0.03814762637248368,-3.8227371463648696,0.00013549743499067886
-2.106,0.08375526311808579,0.08105645682388285,2044,1.0103406703251134,0.08472452749408599,11.925008025517027,9.720273701425019e-32,-0.21497273305780956,0.10979188161835525,-1.9580020843897255,0.05036609326557312,-0.8338753983168139,0.10281695806563661,-8.110290500760408,8.627769721623844e-16,-0.5455958855721588,0.12433055123979492,-4.388268853725857,1.200959524597981e-05,-0.000905733880294024,0.1358076189829824,-0.006669242028368957,0.9946794072535519,-0.06894977787923331,0.032016083468630246,-2.153598142220961,0.03138871595730095,-0.13560404805599008,0.036854369799752165,-3.679456433329162,0.00023980006449713666
-2.052,0.08068068047360755,0.07760774681502347,1802,0.8807070682750645,0.08534066448791071,10.31989935348845,2.695022589625075e-24,-0.16103148539810538,0.11059091254070033,-1.4561005212687943,0.14553971275677738,-0.7310852945769469,0.10203405843188454,-7.165110413254823,1.1299853199251678e-12,-0.5156612581449441,0.12284082534125462,-4.197800338058828,2.8270368017176072e-05,-0.014095879585064957,0.13725780925875242,-0.10269637597444108,0.9182154211272755,-0.07833997890236565,0.03126181565030329,-2.5059318300217033,0.012300793828569198,-0.11937671262580846,0.03532845586474038,-3.3790526561041285,0.0007429241818134146
-1.998,0.07340463085459159,0.06994718544733258,1615,0.772867742663071,0.0853885933073085,9.051182514291643,3.9774710541311227e-19,-0.12674557754030563,0.11042712273406259,-1.1477757855336153,0.25123186619738086,-0.6462726028665285,0.10075810697904876,-6.41410028674826,1.857964779136879e-10,-0.48017998912551757,0.1210628838942391,-3.9663683342039353,7.618218915380851e-05,-0.12180037338160464,0.13586419502353012,-0.8964861813703766,0.37012734673805703,-0.07498262130758389,0.03005939131617064,-2.494482357240764,0.012713805815565622,-0.10743399699661077,0.033746651318467276,-3.1835454126323746,0.0014826803129725868
-1.944,0.07717328144305291,0.07331477251528862,1442,0.7591739849468039,0.08379472618517007,9.059925600439064,4.1579216378663054e-19,-0.263114948479429,0.10740028469455162,-2.449853361448089,0.014410224787619847,-0.7047530772471289,0.09776588557949117,-7.208578668006955,9.10972865951028e-13,-0.5191930982818963,0.11627243289869864,-4.4653155123557005,8.621251287358088e-06,-0.2039136986461355,0.1340069141206292,-1.5216655049796775,0.12831322715356605,-0.05270484469017912,0.028702371660921943,-1.836253997154401,0.06652686900347544,-0.09554294630941022,0.031610711428375064,-3.0224864291933327,0.002551490861104914
-1.89,0.08742493489277181,0.08303755477206398,1255,0.6778840974534619,0.08271046953796782,8.195868083450822,6.111471899609052e-16,-0.23322395317850955,0.10606758502342012,-2.198824015150461,0.028073409088110582,-0.6766893733781608,0.09601140075177479,-7.0480106329003025,2.9950430011198594e-12,-0.5033803797936075,0.1143863236755394,-4.400704241719164,1.1711147972475009e-05,-0.15659950537047948,0.13614099630205564,-1.1502744186110743,0.2502512238631804,-0.05278063097876893,0.028173563892734715,-1.8734098099807595,0.06124537827074025,-0.09344864793791344,0.030438177596848536,-3.0701131051810666,0.0021859866210823427
-1.836,0.11295700927538732,0.10869237951228827,1255,0.5994603225791529,0.07833750052942887,7.652277881318859,3.93220302659345e-14,-0.18006092156023784,0.100459706544323,-1.7923695753659667,0.07331592428368856,-0.723784007974982,0.09093520081844962,-7.959338094166667,3.858305509283436e-15,-0.5371043248216832,0.10833862679716269,-4.957643831200468,8.118163277951477e-07,-0.13885242483752266,0.12894311239514325,-1.0768502656583359,0.2817552779168835,-0.039315656976897026,0.026684004923341297,-1.4733791681512713,0.14090099109765813,-0.10648500987571856,0.02882888668058404,-3.6936913678125185,0.0002305788761960139
-1.782,,,877,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.728,,,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.674,,,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.6199999999999999,,,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.566,,,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.512,,,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.458,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.404,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.35,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.296,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.242,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.188,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.134,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.08,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.026,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.972,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.918,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.864,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.8099999999999999,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.756,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.702,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.648,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.594,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.54,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.486,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.432,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.378,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.324,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.27,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.216,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.162,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.108,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.054,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.027803916757795588,0.02726510496216894,10833,0.13274730814104663,0.051743852570783094,2.565470129218823,0.010316952815001888,-0.07898607999599681,0.06373946151492041,-1.2392021852507713,0.21529749558710254,-0.7764005608747887,0.07156731855743909,-10.848535009058063,2.7989357878286472e-27,-0.21060192953304055,0.07963903718750998,-2.644455997592973,0.00819403923741388,0.145485658944084,0.08060899754815049,1.8048315122288983,0.07112882698687659,-0.05135074445713973,0.02173709514567686,-2.362355416535614,0.01817681309970858,-0.10210602808110057,0.029167352822152038,-3.500695750611726,0.0004659133354745902
0.054,0.024867325951423047,0.024326036651368343,10816,0.10642444188271802,0.0523943559766693,2.0312195826990944,0.042257143422770295,-0.12674952493680938,0.06450791554845507,-1.9648677818709175,0.04945511670466199,-0.782129569908558,0.07246212635061433,-10.793632609180632,5.065313564559063e-27,-0.2227343982342307,0.08063720163462855,-2.7621791644438765,0.0057513957935630125,0.13243532615356993,0.08160776502167462,1.6228275105732373,0.1046554454641011,-0.04811853359623789,0.02199258327319107,-2.1879436807632473,0.02869504168414219,-0.0475960675751127,0.02954837576116182,-1.6107845642626706,0.10725588537080699
0.108,0.025670239641690462,0.025128895205895452,10806,0.11936570350856031,0.05294732529823169,2.254423671757161,0.02418948125636463,-0.19628711521778744,0.06511131709873166,-3.0146389900260675,0.0025788283203945477,-0.8219570797183317,0.07317436773392598,-11.232855235689943,4.0777640950571053e-29,-0.22278153775492487,0.08148745367101302,-2.73393667023091,0.006268405855246513,0.11730160808531144,0.08244875011522433,1.422721483605019,0.15484579522445696,-0.05179053215171474,0.022187233425056407,-2.3342492125776637,0.019600915637061483,-0.019490356551122422,0.029859378490827995,-0.6527381859977206,0.5139389747927736
