peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(reward_seq_3)[T.001]_beta,C(reward_seq_3)[T.001]_se,C(reward_seq_3)[T.001]_tstat,C(reward_seq_3)[T.001]_pvalue,C(reward_seq_3)[T.010]_beta,C(reward_seq_3)[T.010]_se,C(reward_seq_3)[T.010]_tstat,C(reward_seq_3)[T.010]_pvalue,C(reward_seq_3)[T.011]_beta,C(reward_seq_3)[T.011]_se,C(reward_seq_3)[T.011]_tstat,C(reward_seq_3)[T.011]_pvalue,C(reward_seq_3)[T.100]_beta,C(reward_seq_3)[T.100]_se,C(reward_seq_3)[T.100]_tstat,C(reward_seq_3)[T.100]_pvalue,C(reward_seq_3)[T.101]_beta,C(reward_seq_3)[T.101]_se,C(reward_seq_3)[T.101]_tstat,C(reward_seq_3)[T.101]_pvalue,C(reward_seq_3)[T.110]_beta,C(reward_seq_3)[T.110]_se,C(reward_seq_3)[T.110]_tstat,C(reward_seq_3)[T.110]_pvalue,C(reward_seq_3)[T.111]_beta,C(reward_seq_3)[T.111]_se,C(reward_seq_3)[T.111]_tstat,C(reward_seq_3)[T.111]_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
1.296,0.11209308964739018,0.11098580121670887,6424,-4.276080514311779,0.17223903081137845,-24.82643158271472,5.401283588770619e-130,-0.24550427221989088,0.2591395362570174,-0.9473825405645439,0.3434795695138875,0.22312561124753882,0.3321527524417325,0.6717560207082143,0.5017632210873351,1.5216619288031237,0.22021702614192762,6.909828706080283,5.320400697463945e-12,0.47469872919419503,0.2243283047434047,2.116089317115705,0.034375629500392496,1.6463995681708474,0.21989671493796567,7.487149449391764,7.984278375000778e-14,1.8690875172269736,0.20229554685883533,9.239390319013049,3.306720026086278e-20,2.951052265945745,0.1788815626176984,16.497241094951004,6.496200912250811e-60,0.051036104746501325,0.03670083393263318,1.390597958623542,0.16439561295049965
1.35,0.11430490820157435,0.11310376212013906,5908,-4.432937590159272,0.1872047212763433,-23.679624957831944,1.7028016499240902e-118,-0.1843777614406863,0.2807852916329407,-0.6566503550396647,0.511431377430579,0.375719728567108,0.36447873148385335,1.030841297755539,0.3026575102418352,1.6037739117846512,0.2374148480967869,6.755154214831757,1.563723792961357e-11,0.5881236116559809,0.242751981055415,2.422734550296935,0.0154340947601473,1.8974008506284452,0.23612010629821797,8.035744521612411,1.114494590396247e-15,2.07325456577869,0.21856692578504228,9.48567381973295,3.407843107430706e-21,3.1404053984313403,0.19397761238542788,16.189524965342112,1.0332019729025949e-57,0.05579245997108294,0.03887247054356767,1.4352692069970598,0.151263416153677
1.404,0.11629585970914824,0.11509741368061355,5908,-4.468384291067817,0.18972307725985288,-23.55213902074615,2.6784546730303488e-117,-0.18156074351963447,0.28456253247624974,-0.6380346068039999,0.5234759188458402,0.4120756341035612,0.3693818513840154,1.115581701048871,0.2646466711034811,1.6527418592694318,0.24060865164619616,6.869004285430734,7.129371841368414e-12,0.6048331032636936,0.2460175819432114,2.458495439579225,0.013980583684788403,1.9477164645055778,0.23929649244098655,8.139343977162175,4.806671662760498e-16,2.179658424273845,0.2215071792230714,9.840125416787481,1.129361450626117e-22,3.2231900455829883,0.1965870801247411,16.395736909759105,4.099067722098804e-59,0.059960143094651155,0.03939539922891148,1.5220087692536348,0.1280604831589452
1.458,0.11879937748263647,0.11753282969605017,5575,-4.613579592637948,0.20090445227472586,-22.964048533524434,1.4201573982763904e-111,-0.06153353445926294,0.3027875431451339,-0.2032234675842273,0.8389677996826475,0.483471825295389,0.3868750055317156,1.2496848294216167,0.21146724551471663,1.794821665578111,0.2534837771251457,7.080617489347266,1.6127282265472837e-12,0.7200569813707455,0.25978551877975337,2.771736410685813,0.005594344987580046,2.168606850542931,0.2518269526007193,8.611496220507163,9.272600616319443e-18,2.287173865155849,0.2340729354002617,9.771201703626312,2.262601969075907e-22,3.409096805024719,0.20792139634247492,16.39608460213239,4.849799894210546e-59,0.05280417758413741,0.04112985508987157,1.2838405938643995,0.19925117756727864
1.512,0.11989882134221941,0.1185546423751972,5247,-4.688625736297675,0.21446570116568292,-21.8618907863292,1.8267603774417823e-101,0.03294459817719086,0.31992193259367135,0.10297699163699839,0.9179851739272291,0.36451443586734983,0.40634393851059447,0.8970588738284968,0.3697287295285494,1.6975607672229014,0.2695883492092777,6.2968625024114395,3.2849821742036424e-10,0.8384287693870571,0.2759921993020203,3.037871256895773,0.002394298127326921,2.265031317546662,0.2667171288766228,8.492260422443334,2.6093933612740445e-17,2.4029037408052623,0.24819352654972998,9.68157298141214,5.513781746188866e-22,3.511522133534912,0.22157764497260046,15.847817743388033,2.7560943005445957e-55,0.07429738391819814,0.04294136964385597,1.7302052667253145,0.08365250881817617
1.566,0.1185583088782326,0.1171174560933993,4903,-4.760153464192363,0.2270704649357812,-20.963331649224404,1.638664041625532e-93,0.2404225947415636,0.33733576202167254,0.7127100705264607,0.47605916167424334,0.412713888700777,0.42265588961424944,0.9764773160441552,0.3288762472825283,1.7435874966514247,0.28273664571463397,6.166825288049951,7.527617825338167e-10,1.0059584535357997,0.29152626592017994,3.4506614707960197,0.0005639406836208182,2.330328965366127,0.2810019436042299,8.29292828183502,1.4135276198053018e-16,2.4845409251286044,0.26200414473254685,9.482830615770668,3.7557470327382275e-21,3.621610317374088,0.23432112608632497,15.455756712435182,1.1895286412214365e-52,0.07944560539907397,0.044712524902328646,1.7768087481665884,0.07566181362023862
1.6199999999999999,0.11924126523671308,0.11767616752944832,4511,-4.6858855780804065,0.239656597527002,-19.552499811954686,8.890914960526028e-82,0.0727433719564826,0.3617419622873993,0.2010918818942242,0.840635813959439,0.35112071064095723,0.4453735010588606,0.7883736005985527,0.43051971747811135,1.6257714840020059,0.2981484991694776,5.452891725199874,5.2209095962787856e-08,0.9249107325596878,0.3085154722465365,2.9979395387359573,0.002732966653820481,2.1315875104238957,0.29874785630116935,7.135072153538838,1.1221431204275143e-12,2.386066299812263,0.2772745457952242,8.605428576103218,1.0359518693366932e-17,3.5739541672174524,0.24735656531487601,14.448592309114323,2.738210889829802e-46,0.1316561288009824,0.047495929009046214,2.7719455445519716,0.005595138724648527
1.674,0.11672548133939187,0.11500913542020674,4126,-4.604294399905376,0.25481389022299616,-18.069244168267293,2.71103157173064e-70,-0.08611945266002538,0.38749189048912586,-0.22224839996346232,0.8241315423397894,0.24676325202129873,0.4758141571635664,0.5186126732594699,0.6040587417089046,1.5350949113931933,0.3181717225065173,4.824737092598633,1.452621214177475e-06,0.9547490034017527,0.32781914288075237,2.9124260255571857,0.003605613973662083,2.0240784400573757,0.3170189425708774,6.384723965208618,1.9074014841069017e-10,2.36644268135981,0.295152995641519,8.017681393395026,1.3920495243896225e-15,3.5290366645626308,0.26296200487911725,13.420329169550243,3.184275445013495e-40,0.15834869139216165,0.05049162557212435,3.1361377178472845,0.0017239571260514238
1.728,0.11322553536983071,0.11131695433215483,3726,-4.673656370868269,0.2773543027005393,-16.850852232548334,1.8716359971580005e-61,0.02111749615112075,0.4195817621311976,0.05032987145069855,0.9598622242051609,0.3254304604504612,0.5132175493058808,0.634098465437515,0.5260555840647647,1.6740764024096828,0.34420470787544205,4.863606929558569,1.2004143718917801e-06,1.1335652701333705,0.35677831989270237,3.1772257643745823,0.001499097231225614,2.174398752172479,0.34429923384938427,6.3154330256909095,3.011881592590669e-10,2.3702278836717348,0.3215666625614807,7.370875652318493,2.0783185663627575e-13,3.628422559349287,0.2857075165711483,12.699779840918954,3.317147576556082e-36,0.17471490141687399,0.053971248341839334,3.2371847378863077,0.0012177527543651475
1.782,0.11660704424176449,0.11444781917422231,3282,-4.717846771802445,0.29976600843688855,-15.73843143991998,7.415772617488801e-54,-0.17341315057232987,0.46258175519818434,-0.37488108561055183,0.7077731949847683,0.24694145948948695,0.5599669047266523,0.4409929540568676,0.6592472247673344,1.522502884220854,0.37265161223938426,4.085593176617809,4.5018861885017344e-05,1.0662428866237335,0.38784128243961585,2.749173269840711,0.006007379037007526,2.15887073544012,0.37208314389092084,5.8021191523607705,7.172259473418979e-09,2.344136527309903,0.3473224726117417,6.749164572285889,1.7517767159384933e-11,3.660761344483836,0.30874650025434686,11.856851305093606,8.787060321745074e-32,0.1725741060401236,0.05849875812027716,2.950047344343623,0.0031997777493530714
1.836,0.1179675910532687,0.11518405682385102,2544,-4.810775859255645,0.33317072053989744,-14.439371657448966,1.7737550159808297e-45,-0.25223416336941873,0.5171869858213101,-0.48770400316408297,0.6258016905863645,0.26863260549089024,0.64466103320155,0.4167036499116329,0.6769304648078579,1.3049848071115835,0.41946456191225917,3.1110728428699814,0.0018848366360365782,1.1677337986197582,0.4439846575977312,2.6301219617317817,0.008587054072869495,2.0722651656345232,0.4189764865844633,4.94601781242625,8.070239458193709e-07,2.443692552046277,0.39002318860372887,6.265505804397482,4.352388455811637e-10,3.674499285727731,0.3439338720111174,10.683737732028195,4.3166108157569175e-26,0.1544951647727612,0.06767768031242596,2.282808217710073,0.022524116267184664
1.89,0.11873703251941814,0.11595592650764508,2544,-4.738719822749945,0.33393588253114087,-14.190508030558952,4.866857941602054e-44,-0.24467430057929995,0.5183747607352488,-0.4720027268153652,0.6369654673015317,0.3018634983690442,0.6461415658217099,0.4671785787146489,0.6404122699900304,1.3023536569249803,0.42042790688725795,3.097686037464254,0.0019717448022858715,1.1550552924972155,0.44500431558009673,2.595604698780311,0.009496948964092825,2.1163597657856896,0.41993871064256666,5.039687249949772,4.991567942193643e-07,2.5023893053267505,0.390918918333939,6.401300085428731,1.8292949223989902e-10,3.698595810888861,0.3447237527243374,10.729158584689952,2.699927241984402e-26,0.16212021844373298,0.06783310930254452,2.3899865436015273,0.016921620238009864
1.944,0.1245905593290999,0.12140580465635442,2208,-4.873603481941883,0.3669437169590522,-13.28161038518541,8.84737770992408e-39,-0.1900983318268534,0.5662800104991056,-0.3356967018124219,0.7371316174804583,0.43552443151772513,0.7204366755465589,0.604528401038599,0.545554760132716,1.3838350293407127,0.4603938613237506,3.0057634247377485,0.0026791123391584123,1.279836453299691,0.47929059288420367,2.6702724240801006,0.007634779149486293,2.2074240547303496,0.4618971713499495,4.779037828438936,1.877731927949963e-06,2.687822557519243,0.42943670570272546,6.258949274307886,4.645558383956835e-10,3.9035469348242033,0.37843307600806314,10.315025779461815,2.1470384737777036e-24,0.15242549748213816,0.07374543928332107,2.0669142249805823,0.03885902800591439
1.998,0.12534184564595274,0.1216238513660205,1891,-4.878576998083531,0.40832188835052613,-11.94787038674618,9.093328503963398e-32,-0.7009634445888667,0.6428541834835938,-1.090392600061155,0.2756798259403081,0.5104257695108891,0.7749590304773151,0.6586487148830387,0.5102019411240135,1.4757517025629032,0.5103864986389721,2.891439539443604,0.003878816189905314,1.186305554653847,0.5278904452523833,2.247257106702655,0.024739035052737925,2.0865938147278116,0.5122509159836359,4.07338230078337,4.825799523880431e-05,2.71871576648099,0.4808154980649873,5.654384639060712,1.8037518107060055e-08,3.884799496790881,0.42101186029674703,9.22729230015684,7.226498148139174e-20,0.20216692730584762,0.08194695319797426,2.467046295393508,0.013711735100868159
2.052,0.1315576175657328,0.12728220891374864,1634,-5.330433650692167,0.46383621836190425,-11.492059998068417,1.918566598782656e-29,-0.22905413973369304,0.7210109998054468,-0.3176846674953636,0.7507649585808274,0.5706474965013437,0.8655065587153367,0.65932197827403,0.5097824526959924,1.9511797057666724,0.5705503088788896,3.4198206107374984,0.0006421269411145362,1.5044388967747668,0.589886574965711,2.55038673640304,0.01085139313222605,2.6973857336831517,0.5727867514784072,4.7092320601357995,2.6980538683261877e-06,3.271126926285937,0.5390158729205804,6.068702408635582,1.601421242243329e-09,4.359508389496029,0.4769006455276802,9.141334637264599,1.787211969937665e-19,0.22970227949639255,0.08907065875984645,2.578877070121588,0.009999456623429558
2.106,0.11972162745854975,0.11468786978854872,1408,-4.499410298340483,0.523560088447252,-8.593875655580636,2.2120585112400528e-17,-1.725216228134022,0.8337791022983548,-2.069152636925506,0.03871504466755149,-0.49884533616450355,0.9317282147467139,-0.5353979071033202,0.592459832156818,1.118973669949963,0.6320736645549572,1.7703216139179474,0.0768913286229707,0.7184517329661436,0.661133958151485,1.086696159088421,0.27735830756978314,1.861694683585887,0.6355823623817621,2.9291163408144754,0.003454337799126703,2.402272051956498,0.601035456499556,3.996889078636699,6.752630224154987e-05,3.490032563743414,0.5371823318372231,6.4969235898118916,1.136699968252835e-10,0.22088964574382108,0.09697716777594705,2.277748987825232,0.022891836995769695
2.16,0.12230695901191146,0.11652314984559775,1223,-4.376033521942021,0.5764888804483115,-7.5908376906402095,6.3105668631193e-14,-1.674892460066502,0.8972055090280453,-1.8667879802487342,0.06217210582807206,-0.7270540391804184,0.9813335409181323,-0.7408837147257692,0.4589072261910626,0.9797390850733779,0.6984036627962522,1.4028263843158004,0.16092430093962898,0.47764920538951355,0.7258717436397835,0.6580352652858584,0.5106402287475605,1.6245183156542973,0.6959923548260067,2.3341036785675837,0.019752755835806324,2.3400960648559193,0.6585667291577717,3.553316560416927,0.0003950028618158299,3.4178801595814163,0.5909032772214549,5.784161793200693,9.262200663130146e-09,0.23233708812650675,0.10461092290313467,2.220963946008211,0.026537371310495786
2.214,,,1044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.268,,,891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.322,,,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.376,,,678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.43,,,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.484,,,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.538,,,444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.592,,,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.646,,,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7,,,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.754,,,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.808,,,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.862,,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.916,,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.9699999999999998,,,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.024,,,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.078,,,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.132,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.186,,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.2399999999999998,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.294,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.348,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.402,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.456,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.51,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.564,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.618,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.672,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.726,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.78,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.834,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.888,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.942,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.996,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.05,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.104,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.158,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.212,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.266,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.32,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.374,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.428,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.482,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.536,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.59,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.644,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.6979999999999995,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.752,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.806,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.86,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.914,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.968,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.022,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.076,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.13,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.184,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.2379999999999995,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.292,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.346,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
