peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,Reward_beta,Reward_se,Reward_tstat,Reward_pvalue,Q_chosen_beta,Q_chosen_se,Q_chosen_tstat,Q_chosen_pvalue,RPE_abs_beta,RPE_abs_se,RPE_abs_tstat,RPE_abs_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
-0.27,0.0008071546300008059,0.0005625541782579013,32689,-0.07366522851971122,0.017508629414332687,-4.207366937551853,2.590520814111084e-05,0.015339522336316407,0.023537417512968676,0.6517079593742439,0.5145941699998,-0.009634834665111993,0.02517168265302327,-0.382764823389937,0.7018966350485136,0.031916197022572805,0.025027272520825938,1.275256702304032,0.20222746294641822,0.08191671594432608,0.02506042763875209,3.2687676812687148,0.0010812852248790203,0.01765251338247804,0.007150451235989249,2.468727189359799,0.013564531781215505,-0.0034000404264845764,0.008382464225987018,-0.4056134729384101,0.6850292832917213,0.006351632125277252,0.007067561580281474,0.8987020563072747,0.36881800278463095,-0.0028639887241908757,0.008271833907340771,-0.3462338287098889,0.7291692224464145
-0.216,0.0006596337476588721,0.00041499718309290223,32689,-0.06981595277133672,0.017651887936140566,-3.9551549966729156,7.664627422253018e-05,0.008627285227208447,0.023730004583052102,0.3635602006318207,0.7161888027808099,-0.012222520344483305,0.025377641552658058,-0.4816255410937947,0.6300752039159228,0.015029738499186271,0.025232049832708582,0.5956606220594515,0.5514060945005204,0.07435749602788995,0.02526547623133136,2.943047475023656,0.0032522697317215283,0.011178849948606436,0.00720895741885977,1.5506888581920044,0.12098594935889724,-0.0021654385309840076,0.008451050944324853,-0.2562330466648255,0.7977725054659957,0.0016830886619357964,0.007125389546184302,0.2362100557487559,0.8132711572497253,0.0005015419254025173,0.008339515429986734,0.060140415784723254,0.9520441688029802
-0.162,0.0013287324264141809,0.0010842596558944262,32689,-0.07740175790539318,0.01781257763609069,-4.345342908067766,1.3947743662182992e-05,0.005606107184887981,0.023946024950395283,0.23411431318981563,0.814897700909425,0.05177513743066434,0.025608660785348136,2.021782312813766,0.043206978612058876,0.06802165001922335,0.025461743706327807,2.67152363183667,0.007554517370337531,0.111582528650894,0.025495474394099965,4.376562166527714,1.2093932546003335e-05,0.006239428545368963,0.007274582422189759,0.8577026395819982,0.391062972123145,0.01237674009140267,0.00852798304617252,1.451309181126659,0.14670338478629688,-0.011698866932094914,0.007190253809562039,-1.627045058762327,0.10373716921563256,-0.005225568024352292,0.00841543219520879,-0.6209506420035559,0.5346364299262145
-0.108,0.003072826021423225,0.002828780201599934,32689,-0.04414655994718411,0.017876354993001605,-2.4695504181063197,0.013533366550716094,0.015164207679556257,0.024031762916626776,0.6310068775297649,0.5280404404910578,-0.027775276864691553,0.025700351765299764,-1.0807352801370338,0.27982286005659596,0.05517615060297051,0.025552908654439665,2.159290409915193,0.03083489598288097,0.101964903141728,0.025586760113846165,3.9850650370755667,6.76079642219522e-05,0.018669624169977653,0.007300628828779326,2.5572624780459132,0.010554431956453076,0.01908042168295857,0.008558517213072877,2.2294074087756464,0.0257935786368956,-0.006676885613799241,0.007215998280287227,-0.9252892468169315,0.35482230312522334,0.019263383785588978,0.008445563377435104,2.2808879555693085,0.022561483833960276
-0.054,0.004873280055537221,0.004629667528851744,32688,-0.03042043341923584,0.018213936208474335,-1.670173490839516,0.09489462012595867,0.007174866730534498,0.02448567674462026,0.29302301118186924,0.7695064234647406,-0.008861503471491125,0.026185739871164397,-0.3384095127764317,0.7350567804880768,0.04630641327194654,0.026035499166750818,1.7785874960708692,0.07531670983880993,0.10238940529032386,0.02607230556853283,3.927132758596525,8.614094059511785e-05,0.018140693046932773,0.007438609100867999,2.4387211104850186,0.014744625049269076,0.03581769447011196,0.008720848328918963,4.107134205205461,4.0157272114370616e-05,-0.004569262851159967,0.007352402807725095,-0.6214652502932904,0.5342978865635795,0.04178475385051228,0.00860567413163853,4.855488740491782,1.206444633466733e-06
0.0,0.004357435995477665,0.004113659888725141,32683,-0.02621271269251928,0.018293589012634948,-1.4328906522615537,0.15189865657122079,0.020661497989089794,0.024593367963522586,0.8401247856631663,0.4008445717139112,-0.042081393184580075,0.02630115085943239,-1.5999829592813584,0.10961203208076262,0.06588080848792038,0.026148729969465108,2.519464943989707,0.0117580635115107,0.09438255951219406,0.026188384662082155,3.6039855351922268,0.0003138400756034012,0.002427221499067529,0.007471330409534362,0.3248713905049745,0.7452804904038265,0.018275391178617886,0.00875956795090992,2.0863347691388694,0.03695604417198364,0.009349147704064524,0.007384981304895001,1.2659676874019452,0.20553367711821463,0.0479417341081662,0.008644228447421638,5.546097537769961,2.9437360029081347e-08
0.054,0.006911436497356038,0.006668136794164337,32663,-0.003914463167967466,0.01855569404309415,-0.2109575184240714,0.8329217370900696,0.03312426226376481,0.024947465141247537,1.3277606392562087,0.18426647522399012,-0.06211853656623108,0.026680773380273817,-2.3282134921980124,0.01990684442890892,0.07970676821650916,0.026528113107491195,3.004615062275236,0.002661188448136928,0.12281580880999868,0.02656717062932114,4.622841119349446,3.799670598131755e-06,0.024338517539098797,0.007579876505730175,3.210938531874439,0.0013243027238790126,0.010578134596091146,0.008886818290961971,1.190317417297625,0.2339303110068377,0.005043623077656644,0.00749194120442038,0.673206441433472,0.5008207281433397,0.06039167169623604,0.008770556638496999,6.88572848742076,5.853170717024146e-12
0.108,0.008815283855644784,0.008572242179400225,32635,0.03846634732288925,0.01854566104853842,2.074142691501459,0.03807388469029713,0.024539837391924016,0.02493666807875432,0.984086459122083,0.32508030165870494,-0.059134840889390174,0.026667350768538555,-2.2174996460149283,0.026595830620191403,0.08558918612835892,0.026520371095548848,3.227299716885339,0.0012508782469190694,0.11723455586415941,0.02655788204157897,4.414303658726144,1.0166058660548743e-05,0.041690775964330344,0.007577781448526074,5.5017126381283346,3.789411935133284e-08,-0.003557325936261079,0.00888301138443938,-0.40046396231041054,0.6888174436771046,0.013323951590732698,0.007488591180889448,1.779233405708517,0.07521081091256449,0.07681660135438433,0.008770140922052723,8.75887879534834,2.0652570152290964e-18
0.162,0.01372529097406383,0.013480291822621338,32214,0.0892772744431589,0.018751848269825556,4.760985325740876,1.9348655628983743e-06,0.05553206404588149,0.025184411977468818,2.205017297825462,0.02745992189947655,-0.06647126104173216,0.0269712927855745,-2.464518907943637,0.013724913952486829,0.09751888498188653,0.02684506788225536,3.6326555555609787,0.00028095493445263396,0.1302742655325941,0.026829542619103974,4.855627521575128,1.2056822129167112e-06,0.06301952745185516,0.007684747784961745,8.200598017696539,2.479854574260296e-16,-0.0249275025754254,0.0089906608874782,-2.7725995772060914,0.005564245532864006,0.025177871939935325,0.007590277695253915,3.317121316349027,0.0009105076853895589,0.10269227846305226,0.008891561400507062,11.549408910025182,8.548251390859173e-31
0.216,0.01782873353645198,0.01754264687591267,27474,0.14609664585082205,0.0206949215005898,7.059540952917281,1.710222877287271e-12,0.07094515742341975,0.027342582288712555,2.594676562524492,0.009473027723147896,-0.06148778581047296,0.029701204264156383,-2.070211876380947,0.03844183131659615,0.1278798591049287,0.029842871969241645,4.285105643878092,1.8327363882565985e-05,0.11851708128836418,0.029640439896775866,3.9984926573662576,6.391380721673605e-05,0.0730057174785676,0.009041248021763445,8.074738941220666,7.036767932275447e-16,-0.02360986244607555,0.010338060267140368,-2.28378069347494,0.022392020862835746,0.030101663160037803,0.008903172605449447,3.3810041087615446,0.0007232206189976252,0.12252159377840185,0.01014674182818136,12.074969074123164,1.741358218426366e-33
0.27,0.017100387055106636,0.01675749516152747,22941,0.21417244711492328,0.024385899891875805,8.782634557860836,1.7065047716464795e-18,0.011746420818693978,0.03072735835680582,0.3822789021527539,0.7022580446982196,-0.08817537876680653,0.033865420750682065,-2.603699490874645,0.009228299884382365,0.0933321739172111,0.03405205807368542,2.74086734244518,0.006132468455141304,0.1262681419767732,0.033986582480446934,3.7152350357502826,0.00020349667340603474,0.08415695361764546,0.013096963022483659,6.4256846013211275,1.3385616394445449e-10,-0.03493528541286567,0.01428845936452127,-2.445000158632299,0.01449267881543163,0.04785092597110963,0.012965777208035566,3.690555930689132,0.00022428235952451695,0.11800908255917023,0.011928379170628162,9.893136432965665,4.958172007806463e-23
0.324,0.01648052069992534,0.01611396324199843,21474,0.23358965502894882,0.027196140134506334,8.589073812447795,9.355620347052267e-18,0.0029656212070772567,0.032380830786545495,0.09158570472223637,0.9270280643239928,-0.11371433549911575,0.035957250647977744,-3.1624869379581195,0.001566455417665451,0.05733534577322961,0.03627534647548912,1.5805595630070828,0.11399351203979004,0.08441248899523236,0.03623301449304155,2.329712009235211,0.019830602047441977,0.08792536062164055,0.017874043953819127,4.91916439552302,8.755731971532938e-07,-0.038900033123695825,0.01907412945324565,-2.039413291130652,0.04142101751217097,0.04196519849453918,0.017939400978698596,2.339275349515239,0.01933030857946416,0.1347741051802832,0.012869507973893976,10.472358807630785,1.3339887543338588e-25
0.378,0.015902601980059328,0.015527153499723667,20978,0.17242184246762404,0.029019600338178717,5.941565027027016,2.8677323174911752e-09,0.03672205823826425,0.032825190370803566,1.1187157735702506,0.26327422903539877,-0.01811276085420528,0.036630101618657526,-0.49447749402310026,0.6209741772210331,0.13662589263806274,0.03700149538259119,3.6924424601051062,0.00022267389961685288,0.1483872871772742,0.03701456332994208,4.008889308096733,6.121601475568015e-05,0.02493584141842383,0.021464068980567127,1.1617481028876646,0.24535102340464576,-0.07534099592518859,0.022983105505154273,-3.278103383735168,0.0010467715871634953,-0.0030856994918306816,0.021949268345672686,-0.14058325057741752,0.8882005312504122,0.1162974357542807,0.01320565852692489,8.806636603329018,1.3877458444724878e-18
0.432,0.014168078173935839,0.013786840905380182,20696,0.18827609972848974,0.030810895548282164,6.110698711546764,1.0096947378991996e-09,0.01491953659747535,0.033119165892343594,0.45048044524951064,0.6523687720636351,-0.057346401756339864,0.036990059795775784,-1.550319249899908,0.12108020649012963,0.07184822982141006,0.03744707318747969,1.9186607578568329,0.05504102682914132,0.10815888710894347,0.03761862483133421,2.8751419700715153,0.004042578034656448,-0.03753852667721053,0.025020890548895187,-1.500287394001972,0.13355523441857683,-0.0694840821824083,0.02718153258495164,-2.5562974407438817,0.010586342870826002,0.006105341134916465,0.02613477505177576,0.23360985976811116,0.815290184061376,0.11970914992537829,0.013448422288490964,8.90135269085239,5.962044975982759e-19
0.486,0.013423658447651365,0.013038408741378182,20496,0.1912374025376012,0.03278974463145318,5.832232141087155,5.551302195885071e-09,-0.017172433165674315,0.03327494259583833,-0.5160770185016654,0.6058061878505304,-0.08326413537343794,0.037209135527359716,-2.237733669254804,0.02524913286194408,0.051743529941772635,0.03774054640063025,1.3710328778098597,0.1703797254035001,0.04958854642487577,0.03792785823074573,1.30744388789867,0.19107667255385707,-0.14401483402078216,0.028771026109273058,-5.005550843887539,5.616431207570727e-07,-0.08363660785822678,0.03160444543650307,-2.6463558117563633,0.008142636510390709,-0.02335684178653535,0.030582092211458408,-0.763742441983223,0.4450295383297387,0.12068739272123105,0.013593309700159338,8.878440599335155,7.327089100807166e-19
0.54,0.01122808508128359,0.010839187572957654,20349,0.1115663003053016,0.03524634227742128,3.1653298781238557,0.001551355772399854,-0.005451135089138869,0.03342980005264419,-0.16306215055293763,0.8704711203138074,-0.07348027041143561,0.037435048395408996,-1.9628736588049174,0.04967446401336715,0.035178483941525174,0.03800318386854586,0.9256720190394728,0.3546274358023911,0.10274194169365293,0.038172197195950316,2.6915385867427304,0.007118143622936267,-0.19890684459558727,0.03272524742382105,-6.078085278304143,1.2379203897138709e-09,-0.059684920784522984,0.0364084718610352,-1.639314086356877,0.10116332895262799,-0.0007606296746596426,0.03535706599261403,-0.021512805242904925,0.9828367997408783,0.09379958081806328,0.013697109502131417,6.848129585549933,7.695650695189898e-12
0.594,0.009260152788782006,0.00886851731207039,20247,0.013533705015591464,0.0377517263268227,0.35849234809629704,0.7199786325299369,-0.019683200699102482,0.03370154587816551,-0.5840444462179639,0.5591969188790546,-0.026805887167121026,0.03776508788236171,-0.7098060317143017,0.47783260607323697,0.02804217967587194,0.03835731429534918,0.7310777668099679,0.4647401175882868,0.016388780999919365,0.0384983324607376,0.42570106164035576,0.6703302151990387,-0.2190623541659435,0.03645908190767167,-6.0084440612271335,1.905164539605982e-09,-0.030919038736624146,0.04107634039685753,-0.7527213582782938,0.45162612773299127,-0.01316788034525434,0.03999066918996774,-0.32927381841756476,0.7419521390476965,0.10535726792174031,0.013833465603419186,7.616115219580219,2.7288455521465896e-14
0.648,0.00754089184388651,0.007146648193990801,20148,-0.05522321445721315,0.040480694033445556,-1.364186454204248,0.17252413498800678,-0.03400634239704514,0.03390524783450356,-1.0029816789139852,0.3158817517174779,-0.031674962342565526,0.037989280839392826,-0.8337868378313786,0.4044110026469895,0.05230864211632116,0.038611668417460984,1.3547366446528928,0.17551667533427692,0.031528304091726404,0.038751447220296574,0.8136032678339055,0.4158818841821441,-0.26148921424972776,0.04074559761767312,-6.417606552328701,1.4151831823361144e-10,0.026644112410246192,0.04620467474152868,0.576654041161305,0.5641796298536588,0.031233334262479685,0.04507614052492641,0.6929016969677814,0.48837923471468825,0.07810293216406251,0.013935850734782769,5.604461015725709,2.1163829714245635e-08
0.702,0.006194276791495534,0.005797607341529676,20052,-0.09880042054686124,0.04449959231986141,-2.2202545101242164,0.02641263713718082,-0.024030596779150645,0.03427873493932358,-0.70103511175914,0.4832892417713026,-0.015595468012910346,0.038377918979073014,-0.40636565055584056,0.6844782930075558,0.03281949985722733,0.03898863165251592,0.8417710103224283,0.3999261849942516,0.012876886563889741,0.03915490414803803,0.3288703380604489,0.7422571311562218,-0.2929830150083098,0.046521508149924305,-6.297797011741687,3.081811584933424e-10,0.001882696231877281,0.05213389542830595,0.03611270971428458,0.9711928476838138,-0.0053132288246192615,0.050944371162985606,-0.10429471800958585,0.9169365130235576,0.07530903181700681,0.014089029267966806,5.345225024709931,9.129222283695554e-08
0.756,0.007865586694320248,0.007467418975525941,19943,-0.07545526671218798,0.04832089655839241,-1.561545254463679,0.11841102940525107,0.017888712766067297,0.03453497439621733,0.5179883025489278,0.6044721794095727,-0.04931549948820686,0.03866121203856416,-1.2755807924235578,0.20211861176692036,0.0010843115213991464,0.03926472389533442,0.027615411846254913,0.9779691659170435,-0.011248086630625249,0.039435047451412214,-0.2852307111962773,0.7754703563873677,-0.4237001159196434,0.052026360796777554,-8.143950670981523,4.049026378994211e-16,0.02583931484188421,0.05776385054619822,0.4473267380473279,0.6546440245852219,-0.014450201773782081,0.056512626762502564,-0.25569863942990745,0.7981861840982052,0.0837908479190667,0.014190626145577284,5.9046617858494805,3.591029370746211e-09
0.8099999999999999,0.007513104153271555,0.007112362460101829,19822,-0.11980426689454758,0.05084698448604218,-2.3561725066986936,0.018474023891716623,-0.02542419776710683,0.034667507209197444,-0.7333725385470368,0.46333992063152907,0.028907112139492184,0.038779839201518465,0.7454159876547476,0.45602912436289655,0.01702975966986122,0.03938120147923908,0.4324337254880084,0.6654309172515416,-0.0052095106972124714,0.03955069508698654,-0.13171729816011676,0.8952092402128037,-0.4477416374689049,0.05570299079735117,-8.038017906395723,9.638609222617552e-16,0.011884962472854102,0.061946515024815296,0.19185845189342898,0.8478550494926055,-0.056181390536142246,0.06070931510137698,-0.9254163128397402,0.3547606677689865,0.06183379562492944,0.014240304288314975,4.342168142830191,1.4178351660598884e-05
0.864,0.00700420540861868,0.006600035153888073,19664,-0.19008719499389976,0.055197756908893905,-3.4437485441237445,0.000574904938581846,-0.04969591492705435,0.03512210072048706,-1.4149471104405278,0.15709984608685346,-0.0021824922419742473,0.03928127551752619,-0.05556062559629667,0.9556923969761406,-0.04342029416477679,0.03988481743643222,-1.088642169015299,0.276325061339325,-0.03243971714198477,0.040034570222578204,-0.8102926286364832,0.41778182122897967,-0.40377766035017243,0.06188207744169613,-6.5249532181689025,6.968157537001063e-11,0.06895992559255434,0.06948278572274678,0.9924749688033698,0.3209781018515381,-0.013621773771472456,0.0682131944431798,-0.19969411904348086,0.8417218792818051,0.06236048968201342,0.014428101363421252,4.322154946881122,1.552719211498204e-05
0.918,0.008258638816737718,0.007842399852912907,19070,-0.1896404965054603,0.07115632186718585,-2.6651250588728663,0.007702453063162202,-0.046559885723820436,0.03603227599381313,-1.2921716555405751,0.196313370637742,-0.009316143701879021,0.040181415261907896,-0.2318520550148654,0.81665541329596,-0.06973619125411133,0.04079480426212758,-1.7094380648579772,0.0873861119489244,-0.03341846867605984,0.0409151013272058,-0.8167758991675477,0.4140667155196208,-0.4384676515713316,0.08344909114502522,-5.254313085439406,1.5017636323557892e-07,0.12430289182642852,0.08844703853347981,1.4053934861750765,0.15992060080546336,0.013517208472378285,0.08696463740182143,0.15543339081518637,0.8764813078510046,0.05872223679325513,0.014773071519227687,3.9749510937401213,7.065311946647449e-05
0.972,0.010154195735876725,0.009738752347066448,19070,-0.11374180506329214,0.0724387767417279,-1.570178434525826,0.11639020383558701,-0.05717878203716675,0.036681687975440865,-1.5587827385547008,0.11906441304854919,-0.02733038836758599,0.04090560744211663,-0.6681330525713323,0.504056755087197,-0.10129802370571465,0.041530051590953895,-2.4391499606944738,0.01473091624044888,-0.04270198943398278,0.04165251677761927,-1.0251959002133435,0.30528377238644894,-0.5619236659045408,0.08495309937516948,-6.614516362999025,3.826653507224693e-11,0.13106847107032585,0.09004112508446521,1.455651192134416,0.14550553797786003,0.012730338287020589,0.08853200654376382,0.14379362655389077,0.8856649559358039,0.06421452718454645,0.015039327518478947,4.269773838334562,1.96617762348675e-05
1.026,0.011834443633125358,0.011410292734373662,18647,-0.12020565889753423,0.08139759277314204,-1.4767716685744214,0.13975374874381513,-0.08844896058406636,0.03733553584384301,-2.3690288242816915,0.01784499671328596,-0.030550039278268763,0.041544387812550425,-0.7353589952055978,0.4621301407027104,-0.16365300858456772,0.042153305388928246,-3.882329204664266,0.00010381731973243764,-0.1026672805120657,0.04229215651334235,-2.4275726039100456,0.015209650932523636,-0.5588411907137237,0.09669151564949159,-5.779630063298756,7.605989747516853e-09,0.11405186065770667,0.10065431866401067,1.1331044924005464,0.25718495061035634,-0.023429164897824387,0.09903520966963565,-0.23657409295118406,0.8129898203615165,0.07787700008303992,0.015277366132902339,5.097540990087218,3.474600245196871e-07
1.08,0.016846522919503393,0.016413105395028493,18156,-0.03379988576796975,0.09106329758786286,-0.3711691390854561,0.7105158903089943,-0.042892668810942274,0.03843438327880462,-1.1159973219759263,0.2644380580376894,-0.027416314239550106,0.042604743961907846,-0.6435037906591471,0.5199053875913566,-0.11986918933873206,0.043317411929256464,-2.7672287886103537,0.005659231733198083,-0.07279648181379285,0.04346019679480048,-1.6750150064323253,0.09394851715667357,-0.7184436998467638,0.10986699551731086,-6.539213131877848,6.349242836838896e-11,0.020638625980602076,0.11608321070089143,0.1777916535560089,0.8588885868438101,-0.1623819640202467,0.11430033904929114,-1.4206603879820578,0.15543269487062825,0.06863389625448704,0.015721861937140147,4.3655068673737345,1.2752973165888771e-05
1.134,0.015910816455173005,0.015461947450762237,17548,-0.12358213141743754,0.09690036614896008,-1.275352574287087,0.2022013690546488,-0.08208231984087475,0.03973878717906151,-2.065546677884628,0.03888595892585092,0.007714046437907707,0.04376099374692264,0.17627676561732958,0.8600785497613284,-0.14401352529969963,0.044529735635793065,-3.234097917795437,0.001222534488801849,-0.08519817345279647,0.04463196756127528,-1.908904718032603,0.05629068792221083,-0.6105514793061427,0.11690024116367846,-5.222841913998073,1.7821106415955951e-07,0.1202117428099426,0.12632019711432244,0.9516430907810288,0.3412911338146203,-0.0650161342858184,0.12443794619510096,-0.5224783618967993,0.6013439074339701,0.06231793382101644,0.01613299770480855,3.862762207078363,0.00011251506851294772
1.188,0.019933002371544606,0.019469476744525482,16924,-0.24725797599419663,0.10156729379675324,-2.4344251653390083,0.01492573584692511,-0.08595706581589385,0.0411147806183895,-2.090660938062932,0.036573356821782345,0.018823349603648867,0.04518186897666043,0.41661290313980665,0.6769668562289397,-0.13287885819264272,0.04604000815755308,-2.8861606135672093,0.0039046640401654265,-0.050692223259792404,0.04607340817153841,-1.1002490432454537,0.2712392851252992,-0.5054823736909098,0.12292916604850591,-4.111980825538622,3.9413176685965436e-05,0.21148145722481468,0.13029357185813908,1.6231150486462316,0.1045834480344534,-0.005473462395064507,0.12837244600409836,-0.04263736156347573,0.9659911155939518,0.05508209187215384,0.0166653652082846,3.305183605863718,0.0009511159529006286
1.242,,,16240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.296,,,15505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.35,,,13974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.404,,,13974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.458,,,13141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.512,,,12310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.566,,,11517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6199999999999999,,,10672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.674,,,9808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.728,,,8922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.782,,,8064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.836,,,6488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.89,,,6488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.944,,,5770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.998,,,5147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.052,,,4602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.106,,,4058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.16,,,3628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.214,,,3194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.268,,,2870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.322,,,2533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.376,,,2221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.43,,,1747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.484,,,1747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.538,,,1539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.592,,,1340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.646,,,1180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7,,,886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.754,,,886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.808,,,764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.862,,,659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.916,,,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.9699999999999998,,,478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.024,,,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.078,,,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.132,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.186,,,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.2399999999999998,,,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.294,,,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.348,,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.402,,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.456,,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.51,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.564,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.618,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.672,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.726,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.78,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.834,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.888,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.942,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.996,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.05,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.104,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.158,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.212,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.266,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.32,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.374,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.428,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.482,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.536,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.59,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.644,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.6979999999999995,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.752,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.806,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.86,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.914,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.968,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.022,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.076,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.13,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.184,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.2379999999999995,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.292,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
