peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,Reward_beta,Reward_se,Reward_tstat,Reward_pvalue,Q_chosen_beta,Q_chosen_se,Q_chosen_tstat,Q_chosen_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
0.0,0.0043085992863088896,0.004095291258611966,32683,-0.027854363498819184,0.018247738631732676,-1.5264556371045703,0.12690610969153537,0.023046897866471266,0.024521305824100913,0.9398723718791308,0.34728997825537455,-0.0389370027158253,0.02618384994734588,-1.4870617878625652,0.13700814184241697,0.06830307638858876,0.026078873217237855,2.6190961480437416,0.008820380493241735,0.09464340251713745,0.026187815616860823,3.6140243196229784,0.0003019333422931693,0.0008165351905129363,0.00736227134329198,0.11090805438146609,0.9116899397207848,0.017642135251023896,0.008745354558338496,2.017315036610211,0.0436708080167149,0.04786548769025206,0.00864409834640096,5.53736037838825,3.09422930458283e-08
0.054,0.006897653358938771,0.006684769683345748,32663,-0.0048001248653306945,0.018508843174445476,-0.2593422409001802,0.7953728252457072,0.034411711547751994,0.024873848321008543,1.3834494406998428,0.16653655704769368,-0.06042125304666869,0.02656116412154176,-2.274796871484468,0.022924572092335494,0.08101336983747726,0.026456797127888534,3.0621004290832983,0.002199683554963344,0.12295830386009159,0.026566105000055972,4.628390344005361,3.6993455206848387e-06,0.023468804830965986,0.007468908786884034,3.142199951909839,0.0016783332941760806,0.010237254316548433,0.008872306779611408,1.1538435911699625,0.24857274370745835,0.060350450039361736,0.008770269462276074,6.881253797155224,6.0397585163990726e-12
0.108,0.008719110091803484,0.008506434509330085,32635,0.036129238488252585,0.018499698646845752,1.9529636227027252,0.0508324427196933,0.027936869392648455,0.02486429462346021,1.1235737757985371,0.2612021532926826,-0.054656796020878,0.026549197713322245,-2.0586985946265153,0.03953104171717844,0.08903615773059446,0.02645039226053018,3.3661564204269308,0.0007631139267934157,0.11761554774086141,0.026557900135058727,4.428646359190075,9.51342228080163e-06,0.03938924368093587,0.007466806104563549,5.275246622094823,1.3342232432050247e-07,-0.004458111573112339,0.008868866618365888,-0.502669818472674,0.6151998256194042,0.07670734326603448,0.008770216990487344,8.746344970624495,2.307335721527431e-18
0.162,0.01338831626771908,0.01317387542482873,32214,0.08520476207737532,0.01871451989836719,4.552869244848183,5.311267876881345e-06,0.06184139775765147,0.025116382837318298,2.4621936270921383,0.01381420720086591,-0.05828935584479491,0.026862440989703026,-2.169920293808687,0.030020170458444427,0.10354126071043092,0.026787763789962175,3.8652446513370244,0.00011119552283519495,0.130388299530188,0.026833686941729926,4.85912725349035,1.184581368507031e-06,0.05866271639121784,0.007572849769538423,7.746451887529445,9.72608620363939e-15,-0.026951227761035392,0.00897133049517193,-3.0041505856394033,0.002665281642118567,0.10266566770672651,0.008892938548476883,11.544628037974054,9.035000389471843e-31
0.216,0.017419944708326862,0.017169523810233178,27474,0.1451061967068365,0.020696777064266557,7.011052796107349,2.4199905780760694e-12,0.07615991350258654,0.027304229242002175,2.7893083092574362,0.005285712133041115,-0.05459922651819781,0.029636866724710307,-1.8422739159762342,0.06544586544289084,0.1304175006966895,0.02983909668711633,4.370691983883012,1.2430770035903007e-05,0.11437871997999136,0.02962077963372291,3.8614351612059705,0.0001129811860778799,0.06817479723005225,0.008929325090526269,7.634932824025363,2.332705269949174e-14,-0.03285049930731193,0.009972130354210981,-3.294230835384135,0.0009881624488073263,0.12362262182081309,0.010143440347620547,12.187445046671225,4.441294603151954e-34
0.27,0.016516604902077292,0.01621640938619684,22941,0.21552808371003812,0.024389841400857735,8.836797261931293,1.0543426496942545e-18,0.017789383311375525,0.030692141348650358,0.5796071088457238,0.562185291638462,-0.08197588980675426,0.03383303838520946,-2.422953826180479,0.015402574532332597,0.09436248699695775,0.034060281593700586,2.770455280510951,0.005602303140848948,0.12129337691239274,0.033969183306676434,3.570688639092282,0.00035677199047500863,0.0790254134245738,0.013026527346838058,6.066498869612838,1.3277629733620735e-09,-0.06631644269200566,0.0114860769773808,-5.7736373195653075,7.857924134387343e-09,0.1200652643387143,0.011918638652936768,10.073739781441404,8.090671385297397e-24
0.324,0.016229785815017328,0.015908981217081286,21474,0.2348250070525701,0.027193844765672562,8.635226429952828,6.263033517249727e-18,0.007026651786392315,0.032337629070269734,0.21729025869903407,0.8279842133228873,-0.1092435420934421,0.035910163504068546,-3.042134355112726,0.0023519065392131793,0.05974740319914538,0.03626446607796705,1.6475467492252889,0.09946035166812647,0.08367836748725233,0.036235429447598985,2.30929697158031,0.02093655307856622,0.08424380107703312,0.017806477319796458,4.731076201319986,2.247538386105235e-06,-0.0731024359170337,0.01225078817952284,-5.96716185487757,2.452038736390094e-09,0.13550269850092664,0.01286707866106777,10.530960606537707,7.192412641536834e-26
0.378,0.015901674451003656,0.015573172387158163,20978,0.17229640722658648,0.029005202422561837,5.940189787903872,2.891850959241183e-09,0.036465568802026234,0.032773682021452845,1.1126479099344642,0.2658724299796512,-0.01837985643392975,0.03657994168160369,-0.5024572371905424,0.6153512018102478,0.136389704947488,0.03696247024602712,3.6899510243676894,0.00022486460343906447,0.14833616033316174,0.03701191159763404,4.007795164588149,6.150000324133043e-05,0.025219207913765862,0.021368717098932778,1.1801928864988058,0.23793689485192646,-0.07263034028350501,0.012507584371990014,-5.806903885146385,6.45574653579939e-09,0.11628733233795743,0.013205154319508791,8.806207752238,1.393038468930833e-18
0.432,0.0141654774892509,0.013831910123745406,20696,0.18876335261403868,0.030739514104726227,6.140739634691108,8.363525665292905e-10,0.015258458455518323,0.03308661798998922,0.4611670633769509,0.6446835982654288,-0.05693368423827502,0.03694700155902019,-1.5409554723223624,0.1233429180719836,0.07226078754319108,0.03740455256452383,1.931871459190411,0.05338901226610977,0.10836105001994134,0.03760781038734822,2.881344298002403,0.003963898907209666,-0.03828592602892199,0.024814934839406527,-1.5428582132774051,0.12288047660482415,-0.07509753754616857,0.012705370307838935,-5.910692543910746,3.46017005123516e-09,0.11966953161742798,0.013447045654182395,8.899317715948076,6.071920819672364e-19
0.486,0.013395568807201386,0.013058482170226204,20496,0.1888605518434731,0.03264139170228345,5.785922167965076,7.3166460526879275e-09,-0.018223173626821215,0.033246151014952506,-0.5481288230515862,0.5836094226166866,-0.08447095541488181,0.03717519086166199,-2.272239992774186,0.023082335007612285,0.05025187402069338,0.037689592722735345,1.3333090222113262,0.1824452381994899,0.04877818135316601,0.03791262822470067,1.2865945632697195,0.19825017700480282,-0.14081219229514338,0.028463507429454818,-4.9471131639042865,7.591889332252214e-07,-0.061570550527702356,0.01280972913959936,-4.806545857192734,1.5464862531611892e-06,0.12092400958356309,0.013589640492576027,8.898249342918486,6.135042416960247e-19
0.54,0.011228062583523046,0.01088779398503148,20349,0.11147684206896591,0.03499931991356848,3.1851145206324065,0.0014491498277243366,-0.005474386913224488,0.03341150200335778,-0.16384737545394767,0.8698529232637635,-0.07350579694210686,0.03741531902318194,-1.9645909445958174,0.04947519294586934,0.035140325390263946,0.03796083436788336,0.925699499903361,0.3546131500178683,0.10272193148881399,0.03815992524857488,2.6918797880153145,0.0071108680247782795,-0.1988009113571266,0.032351857649627634,-6.144961241797958,8.146998194292518e-10,-0.05895245731006122,0.012896381226290868,-4.571240278620125,4.876991657075202e-06,0.09380613641180986,0.013693382853953082,6.850472042759645,7.570950984539499e-12
0.594,0.009254845087912411,0.008912179141749799,20247,0.011665039490627967,0.03732190495316418,0.31255209253832567,0.7546242004386088,-0.020012228749629248,0.033685986644446594,-0.5940817159626947,0.552464099389892,-0.027107312094021223,0.03775315976286389,-0.7180143930809596,0.47275670006066917,0.027501629927165053,0.038321324041515246,0.7176586565060037,0.4729760641160665,0.01608857206906109,0.03848668725006209,0.41802953744830645,0.6759299564147774,-0.21695335924743792,0.035891280690245525,-6.04473719173808,1.5227493631469931e-09,-0.01809038675675739,0.013013170254866308,-1.3901598459447224,0.16449563159344704,0.10543715846270171,0.013831033059632037,7.62323089013763,2.5828954978093018e-14
0.648,0.007517231667945379,0.0071722773790514616,20148,-0.05067910715188761,0.039945424489861193,-1.268708689395723,0.2045596453734835,-0.03331336360602217,0.033890056941413095,-0.9829834061244608,0.3256274138374008,-0.031100159819613414,0.037979732162990526,-0.8188620100359493,0.41287483580800277,0.053430529460116366,0.0385772081488112,1.38502841506852,0.1660591197768336,0.03232259402422716,0.03873398859989336,0.8344762621300545,0.4040225561643803,-0.26649383193631526,0.04009981161427823,-6.645762690850785,3.09368642342373e-11,-0.004056649891716457,0.01310383054075016,-0.3095774078504089,0.7568855414874328,0.07786660082348543,0.013931496453529991,5.589248870946339,2.310071916774977e-08
0.702,0.006193737450549741,0.0058466688096674435,20052,-0.0997036523723035,0.043647652033657926,-2.2842844397544964,0.022365225176828023,-0.02414246153472159,0.034261104860731195,-0.7046609160112867,0.4810294667518863,-0.015665391781167767,0.03837111556754786,-0.4082600036371285,0.6830871608196419,0.03265317663762682,0.03895504211383754,0.8382272195266814,0.4019130978812767,0.012739383385272533,0.0391317357797308,0.3255511960159762,0.7447673402524853,-0.2919893588657243,0.04553435292115817,-6.412507044325371,1.4634088962629944e-10,0.007141514482829962,0.013247212672764696,0.5390956316050088,0.5898268572228841,0.07534612868759623,0.014084191106569941,5.349695138150252,8.90689568995319e-08
0.756,0.007862332579340103,0.007513952159378001,19943,-0.0778274417058503,0.04742084585427371,-1.6412073699616698,0.10077015143808,0.017666132354686354,0.034523192806782885,0.5117178023932778,0.6088541930667156,-0.04942051214435026,0.038658124407214896,-1.2783991179646248,0.20112361842324275,0.0006932141565054071,0.03923400216475424,0.017668708728577124,0.9859033203880165,-0.011537752987652451,0.039417848566800966,-0.2927037727109727,0.769751632316257,-0.42119887360811303,0.051097283832729344,-8.24307755744783,1.7811880463846662e-16,0.04020944834342788,0.013351825038463858,3.011531998628857,0.002602587054301275,0.08387706067467432,0.014186287537678277,5.912544804403535,3.4235477844369905e-09
0.8099999999999999,0.007470204987844675,0.007119558547697191,19822,-0.12791931591255448,0.05008493684734838,-2.554047663121429,0.010655282980605344,-0.026323098459774576,0.03465377088823203,-0.7596027152333242,0.4475011326989735,0.028421878386562245,0.03877615372128132,0.7329731203062466,0.4635834949735044,0.015575878651826953,0.039349708894836785,0.3958321189479173,0.6922331424411439,-0.006218678840286551,0.039535515162532044,-0.15729348194202908,0.8750151596946342,-0.4394685995980739,0.05498073507368701,-7.993137942027938,1.3870567367817878e-15,0.06785463790252819,0.013396793748890424,5.064990860828038,4.1208516575789386e-07,0.06212078514620221,0.014236875471045105,4.363372094708786,1.2872021433266728e-05
0.864,0.007002190734019753,0.006648559035563273,19664,-0.19178488179938447,0.05453780942438172,-3.5165490477812438,0.00043818113502799036,-0.0498876752301064,0.035108113455277236,-1.420972827083296,0.15534052257514386,-0.0022994957726471116,0.03927594629573366,-0.05854717682249438,0.9533133803991312,-0.043738967735459926,0.03985190681776833,-1.0975376394275447,0.2724198810740096,-0.03264225384748794,0.04002074339567114,-0.8156333710437448,0.414719740432152,-0.40214962079756394,0.06134119115837302,-6.555947369187513,5.6663485266381086e-11,0.08256838745594243,0.013560920892098136,6.088700620918342,1.1594344259798773e-09,0.06242090163857575,0.014424577125530361,4.32739907002859,1.5162531052885477e-05
0.918,0.008257381799055996,0.007893191350655693,19070,-0.18770297055501284,0.07005417084866704,-2.6793975045467886,0.007381810840023387,-0.04644695390419615,0.036024027877351844,-1.289332610510141,0.19729812290813584,-0.009258566678877518,0.04017867927735719,-0.2304348187994126,0.8177563803946406,-0.06950490677044509,0.04076661422855034,-1.7049467581678215,0.08822064893584679,-0.0332780510390403,0.04090407972064091,-0.8135631278424196,0.4159054300377698,-0.44031573540672875,0.08259559546068078,-5.330983243729248,9.879415685482945e-08,0.11072599778624737,0.013895511664553965,7.968472155559274,1.6963135025720044e-15,0.05866495905486616,0.014768096754204561,3.972411613443954,7.141017296301435e-05
0.972,0.010153121990912228,0.009789627701432435,19070,-0.11191706729739302,0.0713167550702357,-1.5692955629735599,0.11659568388307154,-0.05707242425847846,0.03667328785208695,-1.5562396392891362,0.11966772009561347,-0.02727616304570306,0.04090281840975297,-0.6668528992906577,0.5048741706054427,-0.10108020286470054,0.04150134969495011,-2.4355883268297656,0.01487669532384671,-0.04256974585540799,0.04164129272348457,-1.0222964531406058,0.306653584933365,-0.5636641682024409,0.08408421340214499,-6.703567119152735,2.0908597939131676e-11,0.11828192166023659,0.014145950054813252,8.361539606877828,6.611344587598297e-17,0.06416058372517788,0.015034261719381836,4.267624504797831,1.9851927310653913e-05
1.026,0.01183147631047432,0.011460363071253976,18647,-0.12353201114819576,0.08017196907367925,-1.5408379334511288,0.12337321050590065,-0.08861403832569921,0.03732806929682632,-2.3739250380472607,0.017610194966032937,-0.0305930583692224,0.04154293776638652,-0.736420195924999,0.4614842857545379,-0.16391280120788262,0.04213793181011455,-3.889910922693599,0.00010062924272223928,-0.10279995441178973,0.04228736709837465,-2.4309849835919657,0.01506720288650389,-0.555772945786706,0.0958153253324006,-5.800459831020034,6.720372255487758e-09,0.13761960002653326,0.01438557510084554,9.566499709729673,1.2399061029569683e-21,0.07792918233838202,0.01527538687028903,5.101617589139822,3.400671130517381e-07
1.08,0.016737178399411023,0.016357916786494897,18156,-0.04311651162022117,0.09082940206809119,-0.47469773705983925,0.6350081431292378,-0.0439314851563733,0.0384285049066469,-1.1432004774345141,0.25297044427089754,-0.027814557976349942,0.04260501696647242,-0.6528470109104363,0.513863182711044,-0.12156677677410038,0.043302142280790386,-2.8074079103478815,0.0049995229312756444,-0.07372183184483778,0.043456534620626965,-1.696449854743944,0.08981786869372496,-0.7146576673848661,0.10983775065150807,-6.50648491202559,7.894052960845206e-11,0.18420838264073633,0.014796215041124572,12.449696231688165,1.9590822403571915e-35,0.06889335627400922,0.015721242156053816,4.382182755672413,1.1815549727632066e-05
1.134,0.01589549971841253,0.015502755619098307,17548,-0.13061543275683718,0.09595879018892264,-1.3611617289013638,0.17348007189738884,-0.0824874112433676,0.03973039950470079,-2.0761787515780687,0.03789195126634634,0.007435656215451324,0.04375684295795682,0.16993127732262986,0.8650661429002832,-0.14474277030618954,0.04450693374663695,-3.252139793097444,0.0011475604253662073,-0.08563665626704563,0.0446231517596495,-1.919108195859948,0.054986850518031066,-0.6048049281552395,0.11637927177287115,-5.196844068036382,2.0497172162355427e-07,0.1857314809902833,0.015204138498919838,12.215850375440766,3.5222751502097814e-34,0.06247556402339652,0.016129842202773734,3.873290466081128,0.00010776561082281175
1.188,0.01993289703855472,0.0195273360477336,16924,-0.24772757102271328,0.10096540029984317,-2.4535887570100394,0.014153875345168552,-0.08599197673449807,0.04110541404458981,-2.0919866332259,0.03645458198373813,0.018799182455626392,0.045176980574798166,0.4161230391327537,0.6773252509602758,-0.13294152881808613,0.04601518156205229,-2.889079740754953,0.0038686160838491516,-0.050725401072223536,0.046065477477051545,-1.1011586951962764,0.27084326317229995,-0.5051537114132546,0.12268363184113618,-4.1175314410921695,3.8477032075442784e-05,0.2169963598003986,0.01569824342103783,13.822970760511541,3.1827696293853566e-43,0.05509491743327852,0.016662158629760313,3.3065894196249808,0.0009463590846125205
1.242,,,16240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.296,,,15505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.35,,,13974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.404,,,13974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.458,,,13141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.512,,,12310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.566,,,11517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6199999999999999,,,10672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.674,,,9808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.728,,,8922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.782,,,8064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.836,,,6488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.89,,,6488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.944,,,5770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.998,,,5147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.052,,,4602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.106,,,4058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.16,,,3628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.214,,,3194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.268,,,2870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.322,,,2533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.376,,,2221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.43,,,1747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.484,,,1747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.538,,,1539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.592,,,1340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.646,,,1180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7,,,886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.754,,,886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.808,,,764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.862,,,659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.916,,,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.9699999999999998,,,478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.024,,,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.078,,,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.132,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.186,,,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.2399999999999998,,,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.294,,,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.348,,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.402,,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.456,,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.51,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.564,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.618,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.672,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.726,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.78,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.834,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.888,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.942,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.996,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.05,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.104,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.158,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.212,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.266,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.32,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.374,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.428,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.482,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.536,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.59,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.644,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.6979999999999995,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.752,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.806,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.86,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.914,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.968,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.022,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.076,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.13,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.184,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.2379999999999995,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.292,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.346,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
