peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,Reward_beta,Reward_se,Reward_tstat,Reward_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue,Port:Reward_beta,Port:Reward_se,Port:Reward_tstat,Port:Reward_pvalue
-1.6199999999999999,0.0008751616596869294,0.0007662968605360865,27537,-0.0129419033469128,0.005770655089450173,-2.242709561791866,0.02492347323697553,0.007654131766199035,0.005770804033353188,1.3263544771163402,0.18473331167678414,-0.02627366583716353,0.005770770573173269,-4.552886915883055,5.314111417942696e-06,-0.007075540055269647,0.005772138565761693,-1.2258091129757827,0.22028100161602795
-1.566,0.0006897799029113028,0.0005808949045350564,27537,-0.018978925493168073,0.005761463929259515,-3.2941151287581376,0.0009885661185454824,-0.0017357594507861067,0.005761612635933438,-0.3012627818747653,0.7632163941127655,-0.02422256647759482,0.005761579229046926,-4.204154020043163,2.628872668474246e-05,-0.006451318786924157,0.005762945042777174,-1.1194482576247602,0.26295871886912464
-1.512,0.00021098385815410126,0.00010204669008573308,27537,-0.03391072860396871,0.005750557690386119,-5.89694607544956,3.746090568287285e-09,-0.001347788307108506,0.005750706115563788,-0.23436918528332265,0.8147001217686461,-0.010910053557999594,0.005750672771915281,-1.897178641650647,0.05781481806576635,-0.00844762299075175,0.005752036000210476,-1.4686318010601183,0.14194410886356995
-1.458,0.00026505253441122534,0.00015612125767427987,27537,-0.034100734381207906,0.0057085676328303345,-5.973606090798053,2.349124647479064e-09,-0.005153625794843405,0.005708714974220641,-0.9027646008105322,0.36665874004113075,-0.011249670283119649,0.005708681874044471,-1.9706248362285277,0.048776805829335995,-0.009239598673887217,0.00571003514816867,-1.6181334149669033,0.10564530330650579
-1.404,0.0006219899759816183,0.0005130936360836502,27536,-0.05271070682716729,0.005726146305681625,-9.205267209967447,3.6429196753792127e-20,-0.006289737207934789,0.005726361295563992,-1.0983828793351242,0.2720469403955992,-0.018738886270512657,0.005726269655207418,-3.2724421654631097,0.0010675395978834322,-0.013131770082010732,0.005727699726424223,-2.2926778129496737,0.021874065349007956
-1.35,0.00038029341175893627,0.0002713707356089001,27536,-0.04984272190100209,0.005694822195264162,-8.752287638137588,2.207956935991687e-18,-0.010024643707618238,0.005695036009073399,-1.7602423745252633,0.07837782242480931,-0.015574222053711447,0.005694944870023025,-2.7347450079263855,0.0062468551008236705,-0.00013594483185757331,0.005696367118228278,-0.02386518091900225,0.9809603209223337
-1.296,0.00044597989430994467,0.00033706437562930347,27536,-0.046168720582776955,0.005695326934732315,-8.106421477092416,5.427805064375782e-16,-0.01804368964378552,0.005695540767492146,-3.1680380108543225,0.0015363910496150274,0.008141658406103886,0.0056954496203640015,1.429502313038377,0.1528712569986459,0.0019237215067874902,0.0056968719946249545,0.3376803109851401,0.7356066880920427
-1.242,0.0007197211775680223,0.0006108354868639143,27536,-0.04605986403952485,0.005710440135162786,-8.065904369770935,7.562808554465609e-16,-0.025175470667385964,0.005710654535352265,-4.408508781530242,1.0447842514176865e-05,0.0011123557135996889,0.005710563146354807,0.19478914514932436,0.8455594577100307,-0.0031719380339278506,0.005711989295048296,-0.5553123211693678,0.5786855644303559
-1.188,0.0003473752164908639,0.0002384489534388301,27536,-0.04297284123323988,0.005731484716362908,-7.497680506859946,6.69130174171266e-14,-0.017119933101643274,0.005731699906677507,-2.98688580707066,0.0028208309452152605,0.0022052471867631163,0.005731608180885838,0.3847519085685806,0.7004242045062024,-0.0038445284298185157,0.005733039585339177,-0.6705916421107472,0.502486333347646
-1.134,0.0019226062527128995,0.0018138516333158217,27536,-0.03162061728104564,0.005739303761015101,-5.509486620281788,3.631005141104268e-08,-0.033322766657721284,0.0057395192448980795,-5.805846314975292,6.474441896147896e-09,0.024304743640730833,0.005739427393971633,4.2346983370255975,2.2960099455773858e-05,0.0054504538733861265,0.005740860751185189,0.9494140529816703,0.34241839934228
-1.08,0.001267308658672861,0.0011584826353536748,27536,-0.035266691884069265,0.005779944115519509,-6.101562779712006,1.0643653541274196e-09,-0.023931397629773886,0.0057801611252568,-4.140264797326158,3.4793772903804005e-05,0.023539870307791526,0.00578006862392843,4.072593569277146,4.662250257949198e-05,0.005389942307008005,0.0057815121308304705,0.9322720743359887,0.35120411088032566
-1.026,0.002047433087177697,0.0019386920694260956,27536,-0.024592595007195232,0.005797158436460972,-4.242180936874382,2.2208090928778004e-05,-0.02424268635632544,0.005797376092515111,-4.181665286063594,2.9027636106818737e-05,0.03490613049959794,0.00579728331569142,6.021118616907688,1.7540765335600903e-09,0.008676178331597187,0.005798731121768434,1.4962201470295486,0.13460775858521298
-0.972,0.002343728575086468,0.002235019842910302,27536,-0.031205978878744947,0.005830419858092272,-5.352269585771413,8.755196247158227e-08,-0.020703591090597266,0.005830638762956473,-3.5508272647814216,0.0003846628943977728,0.04157595067141888,0.005830545453822154,7.1307137558055045,1.023122328436053e-12,0.004816214285616448,0.005832001566742753,0.8258252729356458,0.4089103712434674
-0.918,0.0018782723587120742,0.0017695129085114614,27536,-0.021777286262843143,0.005899342681228625,-3.6914767355585627,0.00022338593470554226,-0.013208088831255184,0.005899564173820916,-2.2388245033193397,0.025175293558261112,0.040047847802022946,0.005899469761656435,6.788380891841106,1.1570012276250962e-11,0.0036545306657825884,0.005900943087645001,0.6193129829423706,0.5357153178117346
-0.864,0.002689293181989516,0.0025806221039548216,27536,-0.0289265791225138,0.005907860191279651,-4.896287011871258,9.82171869483538e-07,-0.018440209847988644,0.005908082003664414,-3.121183801536833,0.0018031184880607518,0.0471387962197085,0.005907987455187024,7.978824697456346,1.534383742617639e-15,0.0032007102994599215,0.005909462908373414,0.5416245687784376,0.5880815459222482
-0.8099999999999999,0.0016127546899286083,0.00150396630783034,27536,-0.023523284175016965,0.00592640309182226,-3.9692345948381966,7.228674575077638e-05,-0.005676763359599048,0.0059266256004057915,-0.957840724612394,0.33815149082312945,0.03534038057647117,0.0059265307551707,5.963080600845253,2.5054181333343112e-09,0.016628322808573195,0.0059280108393369715,2.805042578234054,0.00503451966261429
-0.756,0.002462021451673402,0.0023533256091757826,27536,-0.025108200812316503,0.005959223854564857,-4.213334055756814,2.5242902970637457e-05,-0.002467973067076786,0.0059594475954137804,-0.414127824360108,0.6787837225373451,0.04727823767169445,0.005959352224920296,7.93345247726598,2.2118090814335505e-15,0.012977768619450622,0.005960840505878199,2.177170921894786,0.029476280979937642
-0.702,0.0018991732886468604,0.0017904161158975862,27536,-0.004529911323612322,0.006007832930950471,-0.7540008811289741,0.45085514100303703,-0.005251725891548625,0.006008058496841762,-0.874113641588091,0.38206399360239807,0.0410137034295983,0.006007962348416166,6.826557999387336,8.878072727047507e-12,0.013274429104916573,0.006009462769203774,2.208921099061135,0.027188333530539517
-0.648,0.0019409657274694903,0.0018322091584086486,27535,0.015061422814941976,0.006033518592882975,2.4962917712241985,0.012555733269731239,-0.006868185394554063,0.00603370361236783,-1.1383034096132465,0.2550037160731227,0.03997651151637815,0.006033657367119025,6.625585293297205,3.522519633347452e-11,0.017260187048361013,0.0060351192582513745,2.859957908000315,0.004240157965909851
-0.594,0.0012339707045209147,0.0011251370955751572,27535,0.07038179244129207,0.00609591319264116,11.545734038052787,9.13330877686674e-31,0.018047666023364328,0.006096100125473347,2.9605265090627055,0.003073754781614488,0.026321587138289266,0.006096053401987218,4.317807834443976,1.5813700048922018e-05,0.01587495078272104,0.006097530411016477,2.603504978677857,0.00923254348651576
-0.54,0.0014118271592234999,0.0013030129309528071,27535,0.13361530189918588,0.00621794553450772,21.488657492681675,1.3601184056400745e-101,0.023460417640777866,0.006218136209494784,3.7729018552142644,0.00016169771004818443,0.026496231869797292,0.006218088550664557,4.2611538343186695,2.0404966969176144e-05,0.016161717772112772,0.006219595127514929,2.5985160514090038,0.009367755845826602
-0.486,0.0012269402172221389,0.0011181058421777523,27535,0.18518768749236775,0.006758441828964761,27.4009442085757,4.132914520865149e-163,0.02819963313229145,0.006758649078417359,4.172377172583552,3.0236215043297317e-05,0.023227300869973353,0.006758597276832744,3.436704380891633,0.0005897074049110632,0.01480622041183593,0.006760234813209929,2.190193213836838,0.028518585388227626
-0.432,0.0024035543353072564,0.002294844224991488,27534,0.18830780515183493,0.006927876175272253,27.18117362200614,1.4319050655957995e-160,0.05093819671806865,0.006928169942414753,7.352330722464147,2.0020573920663653e-13,0.023607375189073947,0.0069280461171429475,3.4075083782510065,0.0006565268126296066,0.007299830966171907,0.006929812606008862,1.0533951466223201,0.2921691727958348
-0.378,0.0017119808503758271,0.0016031953778932184,27534,0.15662005592314537,0.0069415620392315434,22.56265305099597,1.0409947351696756e-111,0.04447766247773346,0.0069418563867044425,6.407171223380589,1.5063921424482805e-10,0.013409425760131852,0.006941732316818591,1.9317117324796842,0.053405346092385446,0.011139160827608055,0.006943502295343629,1.6042568078472546,0.10866892838437778
-0.324,0.0014825239607695329,0.0013737095313270942,27533,0.16014645359369425,0.006980136623468729,22.943168913807106,2.0880398266730302e-115,0.039287497634405144,0.0069805145679947295,5.6281664126218045,1.8390564662510965e-08,0.013445123154319116,0.006980318527646692,1.926147510470691,0.05409624220056283,0.016467586382189595,0.006982186932190652,2.3585141077027725,0.018355211468254983
-0.27,0.0009386651797105294,0.0008297914827195552,27533,0.16920016465049878,0.0069909724382946495,24.202665100446712,4.55162182295761e-128,0.03279886676893813,0.006991350969533651,4.691348912658856,2.7271268878795174e-06,-0.012955649263531219,0.006991154624856768,-1.8531487227400079,0.06387173785700953,0.003158413314351252,0.0069930259298719875,0.45165188089172,0.6515233466044155
-0.216,0.0017203389803435165,0.001611550467027989,27533,0.20785849041963783,0.007059917908273125,29.442054868096985,1.2917921296529482e-187,0.03739421299024763,0.007060300172614267,5.296405545941741,1.190105779237478e-07,-0.029198148191316706,0.007060101891572144,-4.135655354517109,3.549922655244195e-05,-0.00964671363979811,0.007061991651531205,-1.3660046791058549,0.17194865360128064
-0.162,0.003160586896131079,0.003051951389036023,27532,0.18346489614616093,0.007121338079105738,25.76269994601907,1.2057122083222684e-144,0.05219137449815151,0.0071218073149308695,7.328389015627015,2.3934094953855374e-13,-0.04032427424569489,0.007121534562995268,-5.662301276360692,1.508427205950986e-08,-0.00569396857545528,0.007123531174105645,-0.7993182645361491,0.4241127875452537
-0.108,0.0018628210325509764,0.001754044095000018,27532,0.1339709919058237,0.007104093589373988,18.858280823638363,7.897397113278641e-79,0.047678951104752454,0.007104561688933394,6.711033444754349,1.9699923854962622e-11,-0.010533111642573765,0.0071042895974731,-1.4826410857913577,0.1381812424875477,-0.01431692024503423,0.00710628137374213,-2.0146852470457435,0.043947343855869486
-0.054,0.001972013200035372,0.0018632402595281095,27530,0.08961795111919663,0.007027607015986788,12.752271280299079,3.857653974164451e-37,0.04914800323134503,0.007028235244015858,6.992936565860079,2.753367362295774e-12,0.01309570688214722,0.007027822437316785,1.8634089006874721,0.06241539964968134,-0.010962234133786525,0.007029971293893669,-1.5593568843315866,0.11892343145758948
0.0,0.001627859126014708,0.001519032862566494,27526,0.06486772783015357,0.007013285984207149,9.249263180800812,2.4192358846507025e-20,0.039451925689619485,0.0070142381351132824,5.624548943116589,1.8779706381333775e-08,0.025744855781940454,0.007013523836966161,3.6707447469198167,0.00024230175515994797,0.003064205440036977,0.007016007576361202,0.4367448875570062,0.6622997980994165
0.054,0.0036807853386595646,0.003572107825516091,27507,0.11958917189738448,0.007063201120347794,16.931299259321655,5.582356611865841e-64,0.03757824756302046,0.007064396098584915,5.319385696754439,1.0493139962237623e-07,0.060771228013336585,0.007063439238581243,8.603631454971367,8.127806198805047e-18,0.003759108779729227,0.00706621330343757,0.5319834851150752,0.5947417308055073
0.108,0.0052537324255643725,0.005145127767193225,27482,0.17480594655539206,0.007062497618076728,24.75129281572707,8.78115601849772e-134,0.04589184111164368,0.007064285687783098,6.496317269700538,8.371679062285163e-11,0.0720086607673544,0.007062778349560241,10.195514739866923,2.2946592509418774e-24,-0.005399850812757048,0.00706615788970167,-0.7641848508121897,0.4447636549435179
0.162,0.005955724569912446,0.005845982433079877,27178,0.2575327722005775,0.007161728039620543,35.959585560333934,1.0983162067330607e-276,0.02575999287269234,0.00718636173813555,3.5845666849739724,0.00033822942128229134,0.08773707781334965,0.007159950979121758,12.253865713492848,1.974893855937627e-34,-0.001887712096457263,0.007184921014339314,-0.2627324771824018,0.7927587745100435
0.216,0.0038276055092714145,0.003699710735296402,23371,0.277078855428107,0.007993797053408585,34.661732537975745,9.325966958330441e-257,-0.01764911647521219,0.008482138538252392,-2.080739001799952,0.03746866782491668,0.06908476908694781,0.0079700482219345,8.66804907112337,4.67640854008663e-18,0.010844807451689068,0.008447273243943244,1.2838234467512784,0.19921646762677647
0.27,0.005250244743216781,0.00509705705953678,19485,0.24687543293356118,0.010695269865927694,23.0826744933329,2.5085424673333184e-116,-0.043557315244108594,0.01238862456589581,-3.5159121186072526,0.00043924185147554176,0.08454145278235363,0.010653580398961415,7.935496764129674,2.2092930174446763e-15,-0.004003170060400154,0.012331324305473665,-0.32463423726705615,0.745461397585476
0.324,0.004953484111369977,0.004788977357944035,18150,0.21441042671168942,0.01426689051481826,15.028532425407816,9.645663360930991e-51,-0.1050048934813001,0.017257062319592856,-6.084749045733148,1.1901513907109424e-09,0.06689890652403277,0.014285416409055533,4.683021104069848,2.84724213327291e-06,-0.0036931252859326866,0.017282984970431563,-0.2136856157805516,0.8307946299639681
0.378,0.006540729149664748,0.00637221293273893,17690,0.15055206154808343,0.017775049825213208,8.469853138444162,2.6472298113564494e-17,-0.15553296269016856,0.021912692498949348,-7.097848094095507,1.315194148370527e-12,0.07999832024297387,0.0178929232985023,4.470947475065184,7.835804018403688e-06,-0.015380878760896732,0.022069117799468928,-0.696941259757418,0.4858487154941491
0.432,0.008509656045963987,0.008339081953071315,17442,0.11174705743722083,0.021200191830412034,5.271039919408548,1.372686553545548e-07,-0.24731215483208485,0.026417223161291727,-9.36177709981506,8.772066133800727e-21,0.0434038297633168,0.021407707246707458,2.0274861414686236,0.0426278980913573,0.03262043782865471,0.026688899361940452,1.2222473990505915,0.2216306046223508
0.486,0.00835265045421052,0.008180389768128515,17274,0.028196734562413766,0.025191830211962182,1.1192809067530443,0.26303588551804225,-0.30682534796203936,0.031610616771547216,-9.70640181365311,3.227041148107367e-22,0.034779410432127844,0.025492577683881634,1.364295555490964,0.17249234192186866,0.03188894532058585,0.032001232311835735,0.9964911666477183,0.31902551846966587
0.54,0.007012129544016532,0.006838459421509291,17157,-0.04315055977742302,0.03000920346938042,-1.4379108669595728,0.1504775887888111,-0.3427909444665448,0.037840404974691946,-9.058860355638554,1.4571516031732334e-19,0.015160551892479585,0.03045055550593096,0.49787439475535056,0.6185789584318357,0.0445976634838849,0.03841049303067168,1.1610802144162176,0.24562543767524142
0.594,0.008032025709242774,0.007857680175065607,17073,-0.13009106084211905,0.03573542345738889,-3.6403951109531505,0.00027302424346046226,-0.35758614323492327,0.04520788125202332,-7.909818671692764,2.7343214143546703e-15,0.09184709389005237,0.036367626878154216,2.5255179337869937,0.01156176326308745,-0.03825441408233495,0.04602157716719287,-0.8312277943747906,0.4058565833332244
0.648,0.005261863077430151,0.005086197053721264,16992,-0.15010352888724793,0.04078705936899403,-3.680175310734839,0.00023379435760567912,-0.43517686685449025,0.051697120494330805,-8.417816363722086,4.137523441791015e-17,-0.034594719436243204,0.04150758672126051,-0.8334553311557262,0.4045996981457227,0.0846759283376116,0.05262262640202683,1.609116346468602,0.10760948487789401
0.702,0.004981037439929392,0.004804615638057008,16924,-0.20274642556410982,0.04777253054896664,-4.243995937294877,2.207437636940391e-05,-0.465675247653688,0.060667942531941056,-7.675804192774705,1.7331350735656658e-14,-0.0019693470341888525,0.04878886068991109,-0.04036468583895603,0.9678028601555617,0.028536632551057216,0.061970708214140885,0.46048582263169197,0.6451734633058976
0.756,0.004354338520794698,0.004176903746858751,16838,-0.22146782928426537,0.0538912832102712,-4.109529706690219,3.9834313435366005e-05,-0.49011986938294977,0.06850042692218705,-7.154989996481345,8.712435349507049e-13,-0.009155167393580185,0.05506683576541492,-0.16625555593172736,0.8679578370971212,0.03561046667526179,0.07000584535522868,0.5086784752696666,0.6109842786589914
0.8099999999999999,0.0030275713348741906,0.0028486673220738945,16722,-0.2903085777544577,0.06079166865224352,-4.775466510306817,1.808108629873227e-06,-0.45075293199771904,0.0773272112017132,-5.829163175455791,5.673171572665809e-09,-0.00519195571743559,0.06219974438631383,-0.08347229990511032,0.9334770013781606,0.01595586251264213,0.07912899574976648,0.2016436877715489,0.8401977421198923
0.864,0.0019501633815265373,0.0017693900005052443,16567,-0.37857062549626763,0.07349767904651669,-5.150783404421114,2.6237511309639844e-07,-0.3805843447989581,0.09357254848591272,-4.067264929267742,4.778827874461254e-05,0.026090946349383616,0.07539907163005181,0.34603803183943377,0.7293185281961674,-0.02126951000709941,0.09600334760944312,-0.22154967026386577,0.8246671972883817
0.918,0.0015277196010526906,0.001340306922506862,15987,-0.35766732441912913,0.09088258825238091,-3.9354878783369056,8.337928916915995e-05,-0.40088765368269513,0.11578321516800127,-3.462398700027528,0.0005367839645202214,0.03490145914680315,0.09317709615438007,0.3745712260551329,0.7079843452611013,-0.02581490804178913,0.11871449806742565,-0.21745371005255965,0.8278575536214333
0.972,0.0031652804739118467,0.00297817516460952,15987,-0.1555973824606198,0.09229395258429147,-1.685889249553092,0.0918366516724275,-0.6958743504851777,0.11758127465623071,-5.918241254993087,3.320566024901757e-09,-0.07238118049767692,0.09462409312698056,-0.7649339413012411,0.44432217554535014,0.1079732860350622,0.12055807901593192,0.8956121971783689,0.3704734068744694
1.026,0.001140219708262169,0.0009474144489084457,15546,-0.3961969000217207,0.10006288058964544,-3.9594792563139483,7.544794961503603e-05,-0.40791451141699975,0.1274992609491802,-3.1993480462572244,0.0013801522068489361,0.0191632902043536,0.10251221892381944,0.1869366442901264,0.8517127476319608,-0.01916648151826408,0.13062777240552045,-0.1467259309816883,0.8833502532113839
1.08,0.0012245287666542426,0.0010256487445050588,15070,-0.3752198566933204,0.12904984825669882,-2.9075575195327144,0.0036479477383447208,-0.44103570196250724,0.16451181721911942,-2.6808755104508712,0.0073509762023388076,0.048452046130674914,0.13276663989947932,0.3649414202796657,0.7151602570292717,-0.06480796721398834,0.1692571419436412,-0.382896499785917,0.701801908537768
1.134,0.0010226640524502173,0.0008157936163459834,14491,-0.3690642743945848,0.13166752348069363,-2.803001565140705,0.005069669878165909,-0.4440087465237514,0.1678467938582819,-2.6453215835545913,0.008170140025016252,0.03295210731253743,0.13524506797493369,0.2436473862296019,0.8075073750499462,-0.040038632187568104,0.17241423064747466,-0.23222347736152224,0.8163677240575021
1.188,0.0008186186583920563,0.0006034015314517749,13932,-0.5571607384903363,0.15088096247872537,-3.6927172874370915,0.00022271836987340006,-0.20789334279702537,0.1923712353733253,-1.0806882972580443,0.2798545023627993,0.22423306581689387,0.15521075494385395,1.4447005679342781,0.1485645060619063,-0.2842825092727628,0.19789818467449508,-1.4365089287724064,0.1508800381581542
1.242,,,13349,,,,,,,,,,,,,,,,
1.296,,,12718,,,,,,,,,,,,,,,,
1.35,,,11431,,,,,,,,,,,,,,,,
1.404,,,11431,,,,,,,,,,,,,,,,
1.458,,,10732,,,,,,,,,,,,,,,,
1.512,,,10020,,,,,,,,,,,,,,,,
1.566,,,9344,,,,,,,,,,,,,,,,
1.6199999999999999,,,8646,,,,,,,,,,,,,,,,
1.674,,,7899,,,,,,,,,,,,,,,,
1.728,,,7157,,,,,,,,,,,,,,,,
1.782,,,6423,,,,,,,,,,,,,,,,
1.836,,,5099,,,,,,,,,,,,,,,,
1.89,,,5099,,,,,,,,,,,,,,,,
1.944,,,4480,,,,,,,,,,,,,,,,
1.998,,,3910,,,,,,,,,,,,,,,,
2.052,,,3418,,,,,,,,,,,,,,,,
2.106,,,2929,,,,,,,,,,,,,,,,
2.16,,,2561,,,,,,,,,,,,,,,,
2.214,,,2175,,,,,,,,,,,,,,,,
2.268,,,1916,,,,,,,,,,,,,,,,
2.322,,,1646,,,,,,,,,,,,,,,,
2.376,,,1428,,,,,,,,,,,,,,,,
2.43,,,1058,,,,,,,,,,,,,,,,
2.484,,,1058,,,,,,,,,,,,,,,,
2.538,,,932,,,,,,,,,,,,,,,,
2.592,,,814,,,,,,,,,,,,,,,,
2.646,,,713,,,,,,,,,,,,,,,,
2.7,,,533,,,,,,,,,,,,,,,,
2.754,,,533,,,,,,,,,,,,,,,,
2.808,,,461,,,,,,,,,,,,,,,,
2.862,,,391,,,,,,,,,,,,,,,,
2.916,,,323,,,,,,,,,,,,,,,,
2.9699999999999998,,,271,,,,,,,,,,,,,,,,
3.024,,,230,,,,,,,,,,,,,,,,
3.078,,,186,,,,,,,,,,,,,,,,
3.132,,,161,,,,,,,,,,,,,,,,
3.186,,,143,,,,,,,,,,,,,,,,
3.2399999999999998,,,128,,,,,,,,,,,,,,,,
3.294,,,109,,,,,,,,,,,,,,,,
3.348,,,93,,,,,,,,,,,,,,,,
3.402,,,67,,,,,,,,,,,,,,,,
3.456,,,67,,,,,,,,,,,,,,,,
3.51,,,54,,,,,,,,,,,,,,,,
3.564,,,46,,,,,,,,,,,,,,,,
3.618,,,37,,,,,,,,,,,,,,,,
3.672,,,28,,,,,,,,,,,,,,,,
3.726,,,28,,,,,,,,,,,,,,,,
3.78,,,26,,,,,,,,,,,,,,,,
3.834,,,25,,,,,,,,,,,,,,,,
3.888,,,22,,,,,,,,,,,,,,,,
3.942,,,18,,,,,,,,,,,,,,,,
3.996,,,18,,,,,,,,,,,,,,,,
4.05,,,17,,,,,,,,,,,,,,,,
4.104,,,14,,,,,,,,,,,,,,,,
4.158,,,9,,,,,,,,,,,,,,,,
4.212,,,9,,,,,,,,,,,,,,,,
4.266,,,8,,,,,,,,,,,,,,,,
4.32,,,7,,,,,,,,,,,,,,,,
4.374,,,7,,,,,,,,,,,,,,,,
4.428,,,7,,,,,,,,,,,,,,,,
4.482,,,6,,,,,,,,,,,,,,,,
4.536,,,4,,,,,,,,,,,,,,,,
4.59,,,2,,,,,,,,,,,,,,,,
4.644,,,2,,,,,,,,,,,,,,,,
4.6979999999999995,,,2,,,,,,,,,,,,,,,,
4.752,,,2,,,,,,,,,,,,,,,,
4.806,,,2,,,,,,,,,,,,,,,,
4.86,,,1,,,,,,,,,,,,,,,,
4.914,,,1,,,,,,,,,,,,,,,,
4.968,,,1,,,,,,,,,,,,,,,,
5.022,,,1,,,,,,,,,,,,,,,,
5.076,,,1,,,,,,,,,,,,,,,,
5.13,,,1,,,,,,,,,,,,,,,,
5.184,,,1,,,,,,,,,,,,,,,,
5.2379999999999995,,,1,,,,,,,,,,,,,,,,
5.292,,,1,,,,,,,,,,,,,,,,
5.346,,,1,,,,,,,,,,,,,,,,
5.4,,,1,,,,,,,,,,,,,,,,
