peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,Reward_beta,Reward_se,Reward_tstat,Reward_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
1.6199999999999999,0.013754047251405277,0.012403950122386043,4390,-0.2701813220988104,0.2454490600853152,-1.1007633193009523,0.2710601284986431,-0.24524409028969663,0.12979334590007408,-1.889496634738936,0.0588912542010562,-1.1056137794688026,0.19668341452322521,-5.621286279521281,2.013070053381863e-08,-0.5286977569766337,0.2439579593923183,-2.1671674836663732,0.030275771041365876,-0.12990118820247262,0.24442980298959946,-0.5314457836714779,0.5951368333233328,-0.5706274907955738,0.3490166474315733,-1.6349578021416546,0.10212970355769715,0.18709551624020163,0.10665013947064933,1.7542922791178466,0.07945031472259308
1.674,0.015631361019475154,0.014052159994372593,3747,-0.3685367434355997,0.26806715509024975,-1.3747926086339262,0.16927810770562476,-0.29948046666012823,0.14227946356984914,-2.104874864903497,0.035368743500928244,-1.0671418272511648,0.2154753646969548,-4.95250038793064,7.650465754509096e-07,-0.23951332786987037,0.2658749424607011,-0.9008495710545298,0.3677263108912311,0.1591977973511071,0.2656344463595476,0.5993115709685711,0.5490014345650174,-0.548759605194258,0.38221393564149697,-1.4357393962447642,0.15116013894631267,0.04491777877526744,0.1163138865418991,0.38617726662488366,0.6993873556659309
1.728,,,3155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.782,,,2649,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.836,,,1778,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.89,,,1778,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.944,,,1480,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.998,,,1223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.052,,,1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.106,,,845,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.16,,,702,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.214,,,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.268,,,478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.322,,,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.376,,,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.43,,,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.484,,,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.538,,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.592,,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.646,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.754,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.808,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.862,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.916,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.9699999999999998,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.024,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.078,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.132,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.186,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.2399999999999998,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.294,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.348,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.402,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.456,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.51,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.564,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.618,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.672,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.726,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.78,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.834,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.888,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.942,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.996,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.05,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.104,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.158,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.212,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.266,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.32,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.374,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.428,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.482,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.536,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.59,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.644,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.6979999999999995,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.752,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.806,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.86,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.914,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.968,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.022,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.076,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.13,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.184,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.2379999999999995,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.292,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.346,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
