peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,Reward_beta,Reward_se,Reward_tstat,Reward_pvalue,Q_chosen_beta,Q_chosen_se,Q_chosen_tstat,Q_chosen_pvalue,RPE_abs_beta,RPE_abs_se,RPE_abs_tstat,RPE_abs_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
0.594,0.031164153067188227,0.0306332113782265,14607,0.16151465072990642,0.06749610295300411,2.3929477949618088,0.016726176904913858,-0.36962474568359716,0.06182929192528167,-5.978149420347147,2.309483132208356e-09,-0.3198104788659358,0.10219043721434701,-3.129553875918206,0.0017541689657184893,-0.4766315857781164,0.10032541023870319,-4.750856085652398,2.044856691302298e-06,-0.15097221437176758,0.10037485632158365,-1.5040839897999831,0.13258137563399175,-0.4030535956200131,0.04947829706866806,-8.14606846837591,4.062161560548637e-16,-0.06605785967124941,0.05369651850165391,-1.2302074978886157,0.21863923669051014,0.3307091078023903,0.04787130409124733,6.908295357319425,5.108050304797133e-12,0.18285789871680347,0.04121728827773742,4.436436902026133,9.21292859352373e-06
0.648,0.02927561713641602,0.02873949044929769,14494,-0.03180746744752077,0.06957152221739335,-0.4571909084888283,0.6475406889379728,-0.3536064070861088,0.06212691307255232,-5.691678366075655,1.282338589593599e-08,-0.309523982397533,0.1032604094178132,-2.9975087658730293,0.0027265754729490885,-0.4838600695175637,0.10152029689730174,-4.766141198415112,1.8961195062739228e-06,-0.16167845766389558,0.10161853219261505,-1.5910331922275618,0.11162392823490884,-0.47410064125661855,0.05464202597780978,-8.676483581504677,4.5114705429357346e-18,-0.03150800118746347,0.05866843600923172,-0.5370520049742856,0.5912399410713356,0.3392769344266285,0.05290501889695645,6.4129442064360855,1.4716204635455848e-10,0.1837402466775712,0.04181232083282921,4.3944044008508225,1.1186657715382138e-05
0.702,0.026881428678135033,0.02633907473006658,14363,-0.1961749006475266,0.07297019499073165,-2.6884250572777537,0.0071872805740482515,-0.3287488127778089,0.06266897886029316,-5.2457981405869525,1.5781939332225007e-07,-0.2627777833794733,0.10473163353682267,-2.5090583857558473,0.012116274823871195,-0.4881962234139169,0.10332882047801575,-4.7246859216571195,2.3265583422934187e-06,-0.14745533057704846,0.10343156496324453,-1.425631823606732,0.1539963903763433,-0.5753248155791246,0.06302334682705421,-9.128756953481139,7.838788280677648e-20,0.01621953576721732,0.06633719365251393,0.24450138563560805,0.8068460237270314,0.3336581297730512,0.06092939926337303,5.47614343497435,4.420027942973387e-08,0.18285238451436334,0.04268780939586259,4.283480157501027,1.851896144408314e-05
0.756,0.02505048327452175,0.024501370620776064,14213,-0.3454126057305891,0.07511233791056623,-4.5986134280876785,4.2898322521625885e-06,-0.3135944430892687,0.06304099542761826,-4.974452591715945,6.619715616200421e-07,-0.20401340348305314,0.1060012103676391,-1.9246327733002564,0.05429526681400804,-0.4710781448807773,0.1046784093124744,-4.500241721046477,6.84153950569224e-06,-0.11954455812386428,0.10471794267593923,-1.141586198783599,0.25364530825975057,-0.6668350074506229,0.06827190367753565,-9.767341637348247,1.8296803946015128e-22,0.12531319578053893,0.07160094187664785,1.7501612757612195,0.08011207943232201,0.374911771484486,0.06610566216825456,5.6714018011081535,1.4439366577465936e-08,0.1815029347103283,0.0433170104433864,4.190107600974573,2.8050762256068924e-05
0.8099999999999999,0.02111175425345624,0.020549780377175475,13944,-0.4431568131194027,0.07970969601078154,-5.5596349666101,2.753070634070688e-08,-0.3028195887677973,0.06409645821028084,-4.724435596337305,2.3300813614590783e-06,-0.15226518143258747,0.10921766008292627,-1.394144329012142,0.16329625328536376,-0.4669248959156152,0.10743392428861981,-4.346158804189519,1.395238708272588e-05,-0.10286132856177359,0.10758161455182098,-0.9561236740151945,0.33902634181748625,-0.7469648552381423,0.07806722769793542,-9.568225710900922,1.2673246332259682e-21,0.1545155061933362,0.08156431637058001,1.8944008001159371,0.0581925155070868,0.335516619351765,0.0758853190265452,4.421364022129222,9.882186601364246e-06,0.18557738425595222,0.04464012247602669,4.157188062277692,3.2411522518262685e-05
0.864,0.0159496054877325,0.015371305101623767,13622,-0.5478009494519038,0.083491806800875,-6.56113420516087,5.5331152727576574e-11,-0.29978773690219035,0.06488393938274142,-4.62036891955317,3.865719542712388e-06,-0.17488936415639394,0.11104095620134495,-1.5749987224468411,0.11527997741840534,-0.47471598398468756,0.10941476261521135,-4.338683123173822,1.4437185572596809e-05,-0.1160929003529593,0.1097855829867687,-1.057451235349825,0.2903244631973149,-0.7293388039945319,0.08659429004496846,-8.42248147788712,4.05195901365413e-17,0.1696757200938911,0.09015108188019991,1.8821262768578861,0.05984018542121595,0.28911325211633976,0.08446133359712575,3.4230249488527895,0.0006211069275235373,0.18459604071511684,0.0455985060305512,4.048291419710916,5.187835968662101e-05
0.918,0.012008239163975976,0.011390551285991535,12805,-0.6393579994518244,0.09447810576965254,-6.767260988600319,1.3696140231526876e-11,-0.29042987336409565,0.06743444183561775,-4.3068477392022455,1.6683187212782805e-05,-0.21889982147415132,0.11704331269074275,-1.8702462912386848,0.0614724365341472,-0.5297312982103447,0.1155275293261072,-4.585325257974116,4.575767358770139e-06,-0.16156397291323493,0.11599168160041591,-1.3928927547564378,0.16367642209420602,-0.6988210176154486,0.10709274615514418,-6.525381435294166,7.03846299962228e-11,0.27244222222349845,0.11094038605137099,2.4557533277137145,0.014072160386243574,0.3211646986649491,0.10540531485754263,3.046949758643666,0.002316474268567353,0.20444033853999197,0.048323894842101145,4.230626260735047,2.346641439007138e-05
0.972,0.012747083505307955,0.012129857549387446,12805,-0.6111143569669709,0.09572543007230902,-6.38403354788114,1.7844092617853242e-10,-0.2734330846205756,0.0683247287169267,-4.001963707070462,6.31729571745437e-05,-0.21160347778003116,0.11858854867100814,-1.784350008086091,0.07439049510916129,-0.542437801936406,0.1170527535437227,-4.634131069234431,3.6197870098580616e-06,-0.14840443122471583,0.11752303367598498,-1.2627688937461563,0.20669525737520303,-0.7867076067123672,0.10850661219140037,-7.250319504258905,4.3968236402890003e-13,0.33252564528580514,0.11240504962120747,2.9582803121957566,0.003099266084167362,0.31715753428426957,0.10679690299089832,2.96972595086675,0.0029861853096987225,0.20409043791742162,0.04896187935655073,4.168353841795819,3.0882609724952785e-05
1.026,0.012698435234234529,0.012052929144162117,12245,-0.5984633083149647,0.10404757911302022,-5.751823477458254,9.039935292031737e-09,-0.27197090081230063,0.06993619172958625,-3.888843445520988,0.00010125561920364923,-0.1671553109931919,0.12149613223288556,-1.375807673225236,0.1689063671068614,-0.5228872669562132,0.12059835019317972,-4.3357746280826355,1.4640944004002831e-05,-0.1529937300745503,0.12118697369294452,-1.262460191985614,0.20680730189015778,-0.906468075822162,0.12286597833151253,-7.377697944799355,1.7144597599083973e-13,0.30503461653697445,0.1252713527066328,2.4349910011055833,0.01490635025636857,0.1952679162989078,0.11980406743642136,1.6298938798762759,0.10314966714608419,0.19288348132018884,0.05063793343936588,3.8090709517430943,0.0001401719161749506
1.08,0.01300983745868356,0.012333005528259222,11675,-0.5613784368661406,0.11153555175076038,-5.0331793589958504,4.896047406482075e-07,-0.2564908212263787,0.07220685827962452,-3.552167028692838,0.00038357945158276824,-0.1908796061338208,0.1254159777197903,-1.5219719975415902,0.12804320077661244,-0.5600194077999924,0.1255786338754304,-4.459511865334608,8.291424928912513e-06,-0.20317276316214972,0.12633602293864996,-1.608193438706017,0.1078198799866424,-0.9197551021767182,0.13631391566577003,-6.747330950655679,1.5771482102638836e-11,0.3142019656752372,0.1404127829145058,2.2377020037167683,0.025259294668111595,0.14383675056547415,0.13484872237743417,1.066652675899168,0.2861507778211431,0.21893608776210693,0.052947083334430704,4.134998076839032,3.574426975125657e-05
1.134,0.016153989809141067,0.015442347125458777,11069,-0.45829772210206954,0.12373443450437195,-3.703881817036763,0.00021335885400181555,-0.2833162409329989,0.07503073503946768,-3.776002471306843,0.00016019967557694394,-0.20719496809509225,0.13106726552918577,-1.5808292578512255,0.11394567817642433,-0.6359103729370809,0.13173696213072922,-4.827121884790656,1.4037370977196305e-06,-0.2520341708790771,0.13253848495699458,-1.9015923636131489,0.057250427214981636,-1.024461625990728,0.15743174536466253,-6.507338298370164,7.980076852432082e-11,0.280682905230707,0.15920014223237694,1.763082000398011,0.07791427171963318,0.04263543799998348,0.15361192857546496,0.27755291138759425,0.7813607711470941,0.24635870052216477,0.05570593771394569,4.422485476992342,9.850365508531016e-06
1.188,0.01701061987800112,0.016252286701436525,10379,-0.4520306172346565,0.13373364761295625,-3.3800814178260947,0.0007273161047290409,-0.29302738928394034,0.07837485585271756,-3.7387933425306574,0.0001859003206071676,-0.2572544900111967,0.13895851431103903,-1.8513042636262562,0.06415420450885788,-0.6611946915506712,0.13968099449503518,-4.7336052692134345,2.2348567353536247e-06,-0.28566951206785424,0.14034140674665943,-2.0355326249760144,0.04182267961186808,-0.9774828122187492,0.17237291565261262,-5.670744783297014,1.4598263017982063e-08,0.2371965662977797,0.17524500310342112,1.3535140066607079,0.17592097915627558,-0.050959948978916765,0.1693851657856477,-0.3008524904914353,0.7635330113727467,0.24285173483432668,0.05928913465362961,4.096058008825392,4.234384268131637e-05
1.242,0.019147291285686818,0.018336669212369205,9689,-0.36554612093210453,0.14185056997404963,-2.5769802757858367,0.009981431047217574,-0.26403169492188155,0.0819683373741915,-3.2211424969687674,0.0012810267934959838,-0.3191176657567571,0.14643680615730273,-2.179217603352809,0.02933953447797064,-0.7520119083573233,0.14765239317012704,-5.093123736171653,3.5884760952814947e-07,-0.3191206161268656,0.14793317667029188,-2.157194371875824,0.031015056320976432,-1.0063545336689657,0.18543514658568247,-5.426989177609692,5.869629595326622e-08,0.2854140100700924,0.18614005206787343,1.5333293769898597,0.12522740009346048,-0.020676669096455973,0.180179967585991,-0.11475564888526256,0.9086411839002233,0.278020964502158,0.06277854961817869,4.4285980831524645,9.588847102294747e-06
1.296,0.01949615305960628,0.01861142141337091,8875,-0.4757791442034272,0.14786592294528098,-3.2176388901957704,0.001297150464068416,-0.23505990441670535,0.08650323541360679,-2.7173539035018672,0.00659339986419632,-0.23039899374420286,0.1566077833460476,-1.4711848212237502,0.14127663113909764,-0.5906863815952519,0.158906792834738,-3.717187736647368,0.00020269327994966538,-0.22619207025602237,0.15888672476609733,-1.4236058461712744,0.15459579191440798,-0.9331596842585514,0.19121609696282976,-4.880131427637847,1.0786356869650846e-06,0.25229391954054975,0.1942046693183084,1.299113561101,0.1939387420456095,-0.11902322809439835,0.18764406802808958,-0.6343031748628527,0.5258993503635117,0.24407649612371562,0.06790462897314413,3.5944014394106536,0.00032690299245102317
1.35,0.02017362527509714,0.01910219129508084,7325,-0.7043989429020481,0.18040678779746827,-3.9045035472436544,9.526782039662603e-05,-0.21807261324263721,0.09472393627794365,-2.3021912075397477,0.021352335176361113,-0.19726145033836262,0.17531797676322192,-1.125163853589166,0.26055651836285565,-0.47222350663876356,0.17844819342680432,-2.646277878024356,0.008155713293129481,-0.18854421981584377,0.17769998562617742,-1.0610255209163555,0.2887133279286481,-0.7358939885033641,0.24449212292587466,-3.009888333811364,0.0026223478973080505,0.6135842088624824,0.24767387916076822,2.4773876475855463,0.013257222601696627,0.1740008925513281,0.23918959353500738,0.7274601289284839,0.46696740995051567,0.1831163615612797,0.07682726402014098,2.3834814879425363,0.017175107448160913
1.404,0.021639288007905377,0.020569456720871848,7325,-0.5710461282532412,0.18227648083955483,-3.1328568865441997,0.0017379741249177356,-0.1953173337135924,0.09570563262507194,-2.040813360262197,0.04130520053087857,-0.22764822142420452,0.17713493057803562,-1.2851684344885077,0.19877411471511494,-0.5127512806234661,0.18029758806265125,-2.843916472389476,0.0044686329880458744,-0.24193369043978635,0.179541626014327,-1.347507515724964,0.17785856272051762,-0.7710241109067829,0.24702598113963917,-3.121226793026833,0.0018080078162450485,0.5909964173815084,0.25024071233942524,2.3617116969355645,0.018216833990608118,0.12928379092314016,0.2416684975952802,0.5349633576969159,0.5926914538772202,0.22226933430451773,0.07762348351240457,2.8634290068803487,0.004202742620083346
1.458,0.023018630842897236,0.021824824373788188,6556,-0.6121651232978523,0.1973028080028092,-3.1026680739847166,0.0019260138234601216,-0.13776037873770908,0.10193299723774167,-1.3514797216882186,0.17658850533860895,-0.21733373669164202,0.18963033649774724,-1.146091604885297,0.2517991384298424,-0.4980290987574508,0.19283977486064716,-2.5826056845240783,0.009827237359588124,-0.2435893924401798,0.19184852743184727,-1.2696964407335005,0.20423790904640746,-0.6936468157248383,0.2742893586821506,-2.5288870813564577,0.011465773918886547,0.6804555227566838,0.27473659810657775,2.4767560181141817,0.013283321184108235,0.17013716683391475,0.2660311378047236,0.6395385451412892,0.5224950232578198,0.21589629519697753,0.08316333656094163,2.5960513866440404,0.009451263136129002
1.512,0.024205932996061552,0.022861401040148333,5815,-0.49282727798943793,0.2161393846953339,-2.2801363975571514,0.022635694187539277,-0.11898792777882782,0.11090681350401366,-1.0728640019444946,0.28337672894473237,-0.20664070365261697,0.20564470307308338,-1.0048433077275987,0.31501418206652754,-0.5056795182508333,0.2102322144388159,-2.4053379240696806,0.016188604158099563,-0.28379160433201867,0.20898374175495948,-1.3579602027834965,0.1745290814448182,-0.8051275915331757,0.3003515424131496,-2.6806174693309206,0.00736940579880392,0.6700176798714926,0.3013399876771176,2.2234608988880993,0.02622307727230765,0.11526188274771114,0.2917261039746787,0.39510308188846777,0.6927813290259344,0.23387214271685636,0.09089456596202364,2.573004670208445,0.010106590835371469
1.566,0.0280319758345422,0.026478380591120843,5014,-0.5287644247939178,0.24287761421401222,-2.1770817640196176,0.029521038308825843,-0.20920109410107132,0.12112815486209673,-1.7271054309317666,0.08421042769650162,-0.0583143195312507,0.2221068509866087,-0.26255074650879,0.7929076728757183,-0.32099042311039827,0.22922867027160365,-1.4003066140464449,0.16148350812148754,-0.04995952863756486,0.2275171571707246,-0.21958576337201755,0.8262027346758634,-0.9067176018660489,0.34549745030060436,-2.624382903772945,0.008706985305227581,0.6674902906693098,0.3469459792038893,1.9239026553959473,0.054423431657140635,0.03585290612264884,0.3367556500157293,0.10646564095056521,0.9152171818412499,0.14350817644151243,0.09942941538713042,1.4433171097583193,0.14899374587398678
1.6199999999999999,0.027804354640013518,0.026029060149513672,4390,-0.6676607906121416,0.27176269278154036,-2.4567786835584844,0.01405741033603726,-0.10310781367827958,0.13013540189227055,-0.7923117935551073,0.4282217966148113,-0.026651595086322675,0.23805486244570426,-0.11195568455318317,0.9108636731431932,-0.27937069823449484,0.24428907992417526,-1.1436069853028574,0.2528491474811605,-0.036604650760512336,0.24305806961451432,-0.150600433956242,0.8802978522763105,-0.6896076520538985,0.38344176144450093,-1.7984677763215204,0.07217172190176997,0.7674230478019153,0.3931580358688251,1.9519454717643405,0.05100830170896398,0.10490576151060144,0.3812031332983897,0.27519648278569014,0.7831782666623618,0.13500122625787933,0.10611525213599321,1.2722132166718783,0.20336489392987137
1.674,0.029226537706619427,0.027148905898607967,3747,-0.7096520467020752,0.2854304026867021,-2.4862524805425608,0.012952983777138658,-0.16023040677183809,0.1426472163286455,-1.1232634670043795,0.26139775061274967,-0.03869711425052362,0.25726763040918543,-0.1504157914813289,0.8804446988497857,-0.056858251811132375,0.26531783897315075,-0.21430240812750714,0.8303229293444192,0.1882451181012573,0.26397299136546054,0.7131226460991955,0.4758143828000966,-0.6963589751394855,0.4024367664524404,-1.7303562526804581,0.08364917848063776,0.7740862021180259,0.41133848127941064,1.8818715907890247,0.0599310838211296,0.12008323217939942,0.398810048555902,0.30110382778523975,0.76335206955611,0.0237363422084931,0.11558435485601398,0.2053594730710916,0.8373024633295487
1.728,,,3155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.782,,,2649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.836,,,1778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.89,,,1778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.944,,,1480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.998,,,1223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.052,,,1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.106,,,845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.16,,,702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.214,,,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.268,,,478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.322,,,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.376,,,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.43,,,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.484,,,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.538,,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.592,,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.646,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.754,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.808,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.862,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.916,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.9699999999999998,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.024,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.078,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.132,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.186,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.2399999999999998,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.294,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.348,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.402,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.456,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.51,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.564,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.618,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.672,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.726,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.78,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.834,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.888,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.942,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.996,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.05,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.104,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.158,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.212,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.266,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.32,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.374,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.428,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.482,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.536,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.59,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.644,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.6979999999999995,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.752,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.806,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.86,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.914,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.968,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.022,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.076,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.13,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.184,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.2379999999999995,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.292,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.346,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
