peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,Reward_beta,Reward_se,Reward_tstat,Reward_pvalue,Q_chosen_beta,Q_chosen_se,Q_chosen_tstat,Q_chosen_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
1.512,0.024179696733030887,0.023003402239683335,5815,-0.45912430277405175,0.1985802544463084,-2.3120340139265387,0.020810621811488045,-0.11810871198896682,0.11087642939501169,-1.0652283143804098,0.28681691200799353,-0.20219581633984324,0.20532183365160855,-0.9847750370422389,0.32477561293231183,-0.502812520851051,0.21009168094412156,-2.3933004800165545,0.01672912101015577,-0.2818553414792717,0.20891109239647496,-1.3491640785849799,0.17733687160699746,-0.8581482851745754,0.26868637838528997,-3.193865987296203,0.0014113131771855616,0.5543501408639486,0.07142014240797068,7.761817915418797,9.827724905611605e-15,0.2325475847524942,0.09082612117555695,2.560360188706123,0.01048144548891306
1.566,0.028029774597350343,0.026670647234621758,5014,-0.519953188404372,0.22831951921263216,-2.2773050249818705,0.022810011823894246,-0.20902762016676804,0.121105234605842,-1.7259998780984547,0.08440913869400699,-0.05700664121348819,0.22174507261455795,-0.2570818848028175,0.7971261270723664,-0.3204370587236325,0.22914710585251435,-1.3983901630853455,0.16205787912523337,-0.0496680191282616,0.22747821458306342,-0.21834187163503244,0.8271716524874231,-0.920086465621845,0.32183888158555013,-2.858841856176631,0.004269477856622712,0.6314901576937988,0.07767026641725334,8.130397729053266,5.346893235214189e-16,0.14324108756688952,0.09938794642374359,1.441231987591098,0.14958170106560476
1.6199999999999999,0.02778754856969956,0.02623449353546592,4390,-0.637125527036344,0.24805300367105867,-2.5685055919791706,0.010246635407899971,-0.1028659831625052,0.13011871018338206,-0.7905548942003161,0.42924655828324454,-0.02477497475592794,0.2379320759566767,-0.10412624971354864,0.9170739250606585,-0.27993485986175487,0.2442547144049375,-1.1460776122325527,0.2518256209429478,-0.03788602254070797,0.24298783660419873,-0.15591736224402153,0.8761053415371055,-0.734382284226916,0.3471752754477239,-2.1153069822724055,0.034460074444042935,0.6616780965505137,0.08319709101276529,7.9531398092871965,2.296006090748957e-15,0.13520218765863204,0.10610154803096446,1.2742715838526213,0.2026347563531705
1.674,0.02920299203126686,0.02738550632498682,3747,-0.6815834418359406,0.2697462286909154,-2.5267580019327074,0.011552999478078438,-0.15992731297932053,0.14262631790291913,-1.1213029637922616,0.262230933332791,-0.03656855992357742,0.25713921490287855,-0.14221308071345462,0.8869193620900887,-0.05789588226854375,0.2652631959138492,-0.21825825504774085,0.8272398089648358,0.18626231962756884,0.2638587507978054,0.7059167795814413,0.4802838716561696,-0.7357784042016908,0.38050102171314204,-1.9337094047447545,0.05322425411503653,0.6532563982515353,0.09035540405671418,7.229854208183276,5.834515243057207e-13,0.02419448202064481,0.11556028492744488,0.2093667563716673,0.8341733481534679
1.728,,,3155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.782,,,2649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.836,,,1778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.89,,,1778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.944,,,1480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.998,,,1223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.052,,,1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.106,,,845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.16,,,702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.214,,,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.268,,,478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.322,,,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.376,,,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.43,,,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.484,,,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.538,,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.592,,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.646,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.754,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.808,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.862,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.916,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.9699999999999998,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.024,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.078,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.132,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.186,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.2399999999999998,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.294,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.348,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.402,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.456,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.51,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.564,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.618,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.672,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.726,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.78,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.834,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.888,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.942,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.996,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.05,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.104,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.158,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.212,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.266,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.32,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.374,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.428,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.482,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.536,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.59,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.644,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.6979999999999995,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.752,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.806,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.86,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.914,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.968,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.022,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.076,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.13,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.184,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.2379999999999995,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.292,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.346,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
