peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,RPE_beta,RPE_se,RPE_tstat,RPE_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
1.566,0.027943283359389448,0.026778446071623607,5014,-0.6450786865806009,0.13031292186488036,-4.9502280921110335,7.655903513783585e-07,-0.2089737474435181,0.12109850115789199,-1.7256509820138206,0.0844719192430397,-0.044500267424217886,0.22093970339767888,-0.20141362887647196,0.8403833409321753,-0.3218667986738943,0.22912440361182462,-1.4047687352377833,0.160152091950866,-0.054006143815344465,0.22737274445118028,-0.23752250493216107,0.8122611803413262,-0.7387820632611272,0.08773715593321608,-8.420401315760389,4.844931866344747e-17,0.14386263072482894,0.0993780798405278,1.4476294063608957,0.1477833303983044
1.6199999999999999,0.0277875473464142,0.02645666103203559,4390,-0.636644166711661,0.13964717261601986,-4.55894777377417,5.281152897407031e-06,-0.1028688737612287,0.13009804310175258,-0.7907026985853483,0.42916028167981113,-0.02483062037729987,0.23672196497890755,-0.10489360537165333,0.9164650327863855,-0.2799390832249033,0.24422022750529,-1.146256745743305,0.25175150915165434,-0.03787849986681017,0.2429389974082425,-0.15591774178255094,0.8761050407471475,-0.761916250007612,0.09380066257643982,-8.12271714378044,5.872447956575987e-16,0.13520349448966162,0.10608798415343486,1.2744468241956324,0.2025726698988584
1.674,0.029202821223991537,0.027645392594939033,3747,-0.6873048633633947,0.1516494483955857,-4.5321949445574194,6.019931571196384e-06,-0.1599091243432278,0.14260549877015782,-1.1213391189140527,0.2622155317793132,-0.03596577071195325,0.25602876234385885,-0.14047550901195038,0.8882918663554167,-0.057896894677037826,0.2652277509453182,-0.2182912401537288,0.8272141088952103,0.18612239203512473,0.2637670988676232,0.7056315697983774,0.48046123348883973,-0.7527779609406255,0.102086938381702,-7.373891046923129,2.029960124186041e-13,0.024206567972689944,0.115543884243516,0.20950107512114688,0.8340685066651158
1.728,,,3155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.782,,,2649,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.836,,,1778,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.89,,,1778,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.944,,,1480,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.998,,,1223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.052,,,1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.106,,,845,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.16,,,702,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.214,,,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.268,,,478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.322,,,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.376,,,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.43,,,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.484,,,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.538,,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.592,,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.646,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.754,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.808,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.862,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.916,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.9699999999999998,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.024,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.078,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.132,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.186,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.2399999999999998,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.294,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.348,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.402,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.456,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.51,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.564,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.618,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.672,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.726,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.78,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.834,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.888,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.942,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.996,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.05,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.104,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.158,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.212,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.266,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.32,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.374,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.428,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.482,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.536,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.59,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.644,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.6979999999999995,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.752,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.806,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.86,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.914,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.968,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.022,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.076,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.13,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.184,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.2379999999999995,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.292,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.346,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
