peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(word_l2)[T.LR]_beta,C(word_l2)[T.LR]_se,C(word_l2)[T.LR]_tstat,C(word_l2)[T.LR]_pvalue,C(word_l2)[T.Ll]_beta,C(word_l2)[T.Ll]_se,C(word_l2)[T.Ll]_tstat,C(word_l2)[T.Ll]_pvalue,C(word_l2)[T.Lr]_beta,C(word_l2)[T.Lr]_se,C(word_l2)[T.Lr]_tstat,C(word_l2)[T.Lr]_pvalue,C(word_l2)[T.RL]_beta,C(word_l2)[T.RL]_se,C(word_l2)[T.RL]_tstat,C(word_l2)[T.RL]_pvalue,C(word_l2)[T.RR]_beta,C(word_l2)[T.RR]_se,C(word_l2)[T.RR]_tstat,C(word_l2)[T.RR]_pvalue,C(word_l2)[T.Rl]_beta,C(word_l2)[T.Rl]_se,C(word_l2)[T.Rl]_tstat,C(word_l2)[T.Rl]_pvalue,C(word_l2)[T.Rr]_beta,C(word_l2)[T.Rr]_se,C(word_l2)[T.Rr]_tstat,C(word_l2)[T.Rr]_pvalue,C(word_l2)[T.lL]_beta,C(word_l2)[T.lL]_se,C(word_l2)[T.lL]_tstat,C(word_l2)[T.lL]_pvalue,C(word_l2)[T.lR]_beta,C(word_l2)[T.lR]_se,C(word_l2)[T.lR]_tstat,C(word_l2)[T.lR]_pvalue,C(word_l2)[T.ll]_beta,C(word_l2)[T.ll]_se,C(word_l2)[T.ll]_tstat,C(word_l2)[T.ll]_pvalue,C(word_l2)[T.lr]_beta,C(word_l2)[T.lr]_se,C(word_l2)[T.lr]_tstat,C(word_l2)[T.lr]_pvalue,C(word_l2)[T.rL]_beta,C(word_l2)[T.rL]_se,C(word_l2)[T.rL]_tstat,C(word_l2)[T.rL]_pvalue,C(word_l2)[T.rR]_beta,C(word_l2)[T.rR]_se,C(word_l2)[T.rR]_tstat,C(word_l2)[T.rR]_pvalue,C(word_l2)[T.rl]_beta,C(word_l2)[T.rl]_se,C(word_l2)[T.rl]_tstat,C(word_l2)[T.rl]_pvalue,C(word_l2)[T.rr]_beta,C(word_l2)[T.rr]_se,C(word_l2)[T.rr]_tstat,C(word_l2)[T.rr]_pvalue
-1.6199999999999999,,,1447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.566,,,994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.512,,,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.458,,,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.404,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.35,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.296,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.242,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.188,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.134,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.08,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.026,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.972,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.918,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.864,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.8099999999999999,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.756,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.702,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.648,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.594,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.54,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.486,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.432,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.378,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.324,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.27,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.216,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.162,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.108,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.054,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.010801320545994364,0.010024910091710915,19127,-0.6764737186630381,0.025702990549760097,-26.31887201426653,5.449284699079909e-150,0.7528480403113951,0.26067590186850176,2.8880615159093996,0.003880590779679253,-0.08587004926424359,0.06569360939970499,-1.3071294156144997,0.19118448922198336,0.584069555126469,0.13110426020534854,4.455000579017349,8.43690659761973e-06,-0.12423219634909989,0.3441226342218515,-0.3610114069654859,0.7180949102123564,-0.17171319186888503,0.036177177434864045,-4.746450774885621,2.085158369256749e-06,0.4448496051729989,0.145016884122835,3.067571116727303,0.0021610785781579593,-0.2367544411886376,0.06380345322700566,-3.7106838143429535,0.00020728612272147395,-0.10259865614050782,0.087624107000043,-1.170895312410516,0.2416554588495822,0.3152204771548427,0.08287783567394941,3.80343519580983,0.00014314729059368742,-0.521042493529762,0.07137192529163194,-7.3003844494979875,2.9820026094596566e-13,0.4963581770671795,0.11762890417669769,4.219695665289621,2.457606137372367e-05,0.052011879794072374,0.07531066753739223,0.6906309755951657,0.48980586393171877,-0.07600986412189592,0.08030654461149854,-0.9464965089658781,0.3439073689557316,0.21041463572769006,0.13486168965945305,1.560225415082816,0.11872318001888935,-0.38088712834163296,0.06457022475861618,-5.898804437579534,3.7231761586704956e-09
0.054,0.012655058016591392,0.011879778001423702,19119,-0.8231065436533939,0.02605495135706174,-31.5911756031855,1.481456232691295e-213,1.1111335902836375,0.26424543595406447,4.2049301107959085,2.6235188794678345e-05,-0.010786246337499908,0.0665931769326854,-0.16197224451993036,0.8713294239254885,0.9013080769127749,0.1328995206118455,6.781876057666081,1.2209514659501829e-11,0.10813908180906498,0.3488348360925617,0.3100008101839083,0.7565637218373803,-0.02641273977725345,0.03667256525952901,-0.720231584301029,0.47139123264797356,0.5511081874833784,0.14700265537035442,3.748967568612497,0.00017808745609804286,-0.08230769940280958,0.06467713813392272,-1.2725934043708058,0.20317784882750325,-0.06747376029630382,0.08882397716220956,-0.7596345317107771,0.44748244585590546,0.5924618740091662,0.08407534038111171,7.046797209782907,1.893202718581681e-12,-0.4251822081703009,0.07238632119643668,-5.873792190881931,4.330022707843495e-09,0.7477204500754967,0.11963878462573478,6.249816499010631,4.196351278077342e-10,0.2288551853247761,0.0763868183946066,2.9960036317068908,0.0027389417414220296,0.06045158634200648,0.08146239863936999,0.7420796263270206,0.4580482166600556,0.41043173146943535,0.1370158661444335,2.995505141257028,0.002743420414361098,-0.16520920002639533,0.06548007203957507,-2.523045483617453,0.011642382900115312
0.108,0.01191621910568541,0.011139505097016666,19098,-0.7215014396709276,0.026875732624113934,-26.84583336803883,7.340659767053041e-156,1.207948339790868,0.2725460157251732,4.432089519183891,9.384430748781899e-06,0.1468479919720949,0.06868589082159042,2.1379644380463554,0.032532295748553056,1.0754011458211614,0.13707455679065655,7.845373868058819,4.54308352432103e-15,0.13445464924701095,0.3597924400962689,0.3737005958519729,0.7086312336522059,0.1455817884259812,0.03782940235298601,3.8483766427911843,0.00011929040475869343,0.5943710631417077,0.15162064795633173,3.920119529583415,8.881415359860745e-05,0.13193211966908,0.06670969366421074,1.977705374172039,0.047976318245501165,-0.16322994052311118,0.09169283692942695,-1.780182029363363,0.07506208316179307,0.5852023945890628,0.08678176262074488,6.743379909745831,1.5917408864207225e-11,-0.3069773633843849,0.07473761877964338,-4.107400909968485,4.01804306479081e-05,0.8928737635207737,0.12339733229599878,7.235762288434218,4.804695181231182e-13,0.23034981311753466,0.07883344629743752,2.9219807573606253,0.0034822089957873515,0.11264872584844601,0.08413832563666528,1.3388515280764828,0.1806349613044804,0.4936192962197827,0.14163956776145406,3.4850381430923623,0.0004931714518649831,0.030404718091919775,0.06780468087433157,0.44841621109125984,0.653857935809454
0.162,0.014433414685985801,0.013652252266978748,18941,-0.3748264134417924,0.02784067463646631,-13.46326618647512,3.9790356589997067e-41,1.4045313161957194,0.2822579181861141,4.976056385669241,6.546213948263567e-07,0.2536755583998927,0.07148994837523402,3.548408750673717,0.0003885045331055812,1.1975318180003691,0.14286724603969936,8.382129922680836,5.557423306771371e-17,0.18993660572674978,0.3726128745626757,0.5097424664933345,0.6102378414904818,0.25495331617006717,0.03919086945227621,6.505426384595288,7.941312947379223e-11,0.6180251587655932,0.15912270955978086,3.883953211175097,0.00010312112950630385,0.2693303247747678,0.06935334713445267,3.8834509926770724,0.00010333428469810877,-0.1723069607651231,0.09512453030299316,-1.811383038804885,0.07009742599557611,0.7087486948635692,0.09001082709924053,7.8740382430009825,3.6180782115108755e-15,-0.24903726415688968,0.07871511976471617,-3.1637792701233995,0.0015598116664840163,1.0181977659812813,0.1286623060850815,7.9137223399988645,2.634908866711514e-15,0.33901824389658164,0.08183809128812596,4.14254827502032,3.449592182192791e-05,0.24954775524522294,0.08768790651096682,2.845862846708661,0.0044338855534836715,0.617805679611871,0.14702088650923542,4.202162660562262,2.6558902172081516e-05,0.20771007034153874,0.07212520422203822,2.87985417278128,0.003983054153616475
0.216,0.01732549436834907,0.01649426910559182,17749,-0.04886065248816234,0.028620825461845946,-1.7071713236677204,0.08780771917706488,1.743716000958503,0.2901673438995105,6.0093461156758545,1.899155697863101e-09,0.2684570436713388,0.08074779929192948,3.324636039934408,0.0008871351740959489,1.3501381560680223,0.16314300499637843,8.27579555800136,1.3656232840774778e-16,0.24476451864387128,0.38914953203717845,0.6289729229855198,0.5293748849285367,0.2716612146658578,0.040294232671524495,6.7419379066086025,1.611031858859709e-11,0.5483292213869252,0.18615497932876468,2.9455522670630887,0.003227975555727233,0.29343129420271813,0.07565537726991457,3.878525291809036,0.00010547096583505216,-0.1376741876541041,0.09795803424328126,-1.405440490079525,0.15990785253901202,0.8959002085052373,0.0928120890829865,9.652839596188617,5.415652354987993e-22,-0.3714633383726103,0.09933740422498787,-3.7394105601077343,0.00018503242943570131,1.0170280804344323,0.14750291056862191,6.894969573914179,5.569130910405567e-12,0.48987241373799867,0.0842814141560829,5.812342123623976,6.2661640824022195e-09,0.3543987780056867,0.09033606764828857,3.923114955429442,8.77408948903601e-05,0.6572098825658683,0.16402398909984364,4.006791239333996,6.180052102928391e-05,0.028703326626313735,0.09008174639724265,0.3186364360626153,0.7500059731537404
0.27,0.020588508673820005,0.019702270369549524,16593,0.144413219479234,0.02922472011508421,4.941474851103733,7.829017615248624e-07,2.0331864732451668,0.29626408796237536,6.862750349625147,6.993887574865041e-12,0.2043656308285776,0.09578345882851765,2.133621330113543,0.03288842781944691,1.2026311768267648,0.20106380889675923,5.9813408659948495,2.258559403675133e-09,0.3702121550846779,0.3973258532329318,0.9317595421298737,0.3514743770980676,0.2569326890725966,0.04114440222492279,6.244657235947453,4.350733425953277e-10,0.7131352237090157,0.2282326660524574,3.124597526039973,0.001783555917336176,0.40533426118175186,0.08589985044876888,4.718684131161501,2.3931284259107587e-06,-0.09203281663831296,0.1000169070315618,-0.9201725925124905,0.35749596411005646,1.115487294425962,0.094834556006773,11.762456022320544,8.15362751593861e-32,-0.5650180431457056,0.13152221030064262,-4.295989565976332,1.7490621278991537e-05,0.9009367065895217,0.17904059445663428,5.0320247725034175,4.904058762828541e-07,0.6739811540761401,0.0860530591612095,7.832157980735139,5.084289291831291e-15,0.4377390149725623,0.09230017564761482,4.742558851066218,2.1279209914144325e-06,0.5265065634458689,0.20434486952524014,2.5765587590680186,0.00998749355580506,-0.24024753347549702,0.11747070611259552,-2.0451697399794297,0.040853881370678684
0.324,0.024282996004767354,0.023362044893520895,15908,0.19695816880671635,0.02997898378541846,6.569874756812646,5.1922268388299625e-11,2.2841059933442707,0.30391039689184624,7.515721794003396,5.960889470618348e-14,0.2541225483479161,0.11269600602781651,2.254938371863787,0.0241507484487653,0.9981495691221817,0.23784814903307291,4.196583295602559,2.724441126789685e-05,0.5332288352426335,0.40758047518303125,1.308278653444274,0.1907977340603066,0.2554400782997508,0.04220810426881943,6.051920187480515,1.4634359733040116e-09,0.6127631459528086,0.2781101407806646,2.2033110487548626,0.027587126440980835,0.5471219008480989,0.09990070684915249,5.4766569537314576,4.4001539600328084e-08,-0.04402633065917992,0.10259825320345357,-0.42911384243428763,0.6678461958981908,1.3195107725727575,0.0972821503722953,13.563750056130925,1.120632708284332e-41,-0.6614445527938579,0.16690174752010506,-3.9630774549809913,7.431318116738878e-05,0.9963180137301233,0.21500100416935364,4.634015629737878,3.614885252327509e-06,0.841704449133325,0.08827401101261852,9.53513315502346,1.7088150114392373e-21,0.5536384553827441,0.09474952082772004,5.84317947517019,5.22155939226898e-09,0.8270302065792106,0.239130786882554,3.4584848624505877,0.000544645990424243,-0.06154988389863452,0.1429966365583736,-0.4304288924551651,0.6668895188695496
