peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,Reward_beta,Reward_se,Reward_tstat,Reward_pvalue,Q_chosen_beta,Q_chosen_se,Q_chosen_tstat,Q_chosen_pvalue,RPE_abs_beta,RPE_abs_se,RPE_abs_tstat,RPE_abs_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
-1.6199999999999999,0.003416185281793549,0.003213220221898183,39290,0.0018054435927863134,0.01254901958056378,0.14387128661291018,0.8856028477545813,0.023120337110826034,0.01680415557710234,1.3758702128615283,0.16886966314375748,0.005532212300195948,0.01822287423592826,0.3035861537851491,0.761444809565165,-0.016053498391822654,0.017861908972347903,-0.8987560297544424,0.3687881345347491,-0.06404262634609614,0.017952365300087578,-3.567364259559921,0.00036101893270276187,7.509030719133422e-06,0.0050874312638517155,0.0014759964960093246,0.9988223331068199,0.05403795668629905,0.0060632463593633355,8.912380181097118,5.204441309958341e-19,-0.0017119598089489687,0.005019155539308229,-0.3410852274932531,0.7330412461675346,-0.011873533399343869,0.005924510701235138,-2.004137387559868,0.045062197925491196
-1.566,0.002266239980566631,0.0020630407218878988,39290,0.028406735034717107,0.012526296869764735,2.267767986824875,0.02334875832490208,-0.0442179888408777,0.016773728023383956,-2.636145571171429,0.008388671178397027,-0.020122571634895142,0.018189877785605425,-1.106251062930129,0.26862464164320526,-0.06314465867861278,0.01782956612761076,-3.5415701215986037,0.00039821353043525585,-0.08275112683739819,0.017919858664628623,-4.6178448382931565,3.889731439906725e-06,-0.004762469068803875,0.005078219370557871,-0.9378226345272459,0.348341333044039,0.03465520405389338,0.006052267542042773,5.725986799684088,1.0358246129316725e-08,0.0049887971802560225,0.005010067273962643,0.9957545293219591,0.3193755621148748,-0.006494990450793607,0.005913783094793395,-1.0982801274047265,0.2720889185559439
-1.512,0.0008791246091658378,0.00067564284945687,39290,0.02140710753366367,0.012521877903805882,1.7095764467689967,0.08735212219356962,-0.04348636148753333,0.016767810669363926,-2.593443016802798,0.009505552408575278,-0.05474803907958135,0.018183460849174334,-3.01087012718304,0.002606657386818285,-0.057014169806839064,0.017823276300170283,-3.198860234596394,0.0013808150434041128,-0.08152138144770825,0.017913536984227003,-4.550825530406888,5.359573557241211e-06,-0.003941925054828134,0.0050764279010786315,-0.7765155206854332,0.4374493359215349,0.007739739679621473,0.006050132452596928,1.279267807814572,0.20081032132707924,-0.005223158369380388,0.005008299846847879,-1.0429004910054929,0.297000800437909,0.002052472595396057,0.005911696859215903,0.3471884036469838,0.7284516421979945
-1.458,0.0004469223982869197,0.0002433526159286714,39290,-0.002940647892604953,0.012383125434667372,-0.23747218810950718,0.8122917313267511,-0.039447119687842334,0.016582009853360585,-2.3789106409105045,0.01736863404741768,-0.046028191457436,0.017981973491631935,-2.559685202453202,0.010480410381300308,-0.02127982928757856,0.01762578007685741,-1.2073127654371962,0.2273189859720375,-0.0400098040156295,0.017715040600005744,-2.258521722813129,0.023918612934524814,-0.0009975633762876104,0.005020177000767248,-0.19871079767409594,0.8424900055404514,-0.013795751437491443,0.005983092123433702,-2.305789573832276,0.021127575385245626,0.0006512550371598065,0.004952803860121722,0.13149219221126213,0.8953866360817733,-0.005116082216686738,0.005846190507667364,-0.875113838657314,0.38151731873650085
-1.404,0.001333639566444833,0.0011302451956844983,39289,-0.014355555071242377,0.012402029349149251,-1.1575166182159642,0.24706839219032492,-0.04183575609438639,0.016607290391720236,-2.519119923093782,0.011768793663222825,-0.033916395026360104,0.01800992403494663,-1.8832058902940627,0.0596798531744825,-0.021277403978293984,0.017652702786962102,-1.20533406329194,0.22808162581373154,-0.05270509709881121,0.01774214907599289,-2.970615164660469,0.002973837154904046,0.0013482911609162215,0.005027920363254117,0.26816080277842647,0.7885769533175554,-0.028332589434319193,0.005992227864833275,-4.728222970390581,2.2727831743907556e-06,0.006604297035882062,0.004960443554692732,1.3313924376045352,0.1830676429659557,-0.00644108445822673,0.005855228576611596,-1.1000568763370409,0.2713140829904151
-1.35,0.0037816628221210014,0.003578767030435137,39289,-0.0364621353378298,0.012400946777143186,-2.9402702868651134,0.003281171243293728,-0.00427364846211184,0.0166058407428629,-0.2573581505620925,0.7969036541217985,0.005943140314208242,0.018008351950327035,0.3300213329127163,0.741385602932627,-0.004678287168179543,0.017651161884152528,-0.26504131563031996,0.7909790250428661,-0.03867693948744401,0.01774060036542494,-2.1801370128838693,0.029253222455393357,0.0058572226487295055,0.005027481476546083,1.165041119704624,0.24400942368516457,-0.051509580213267424,0.005991704803811743,-8.596815413953399,8.493350157241074e-18,-0.0005030343424433821,0.004960010558029138,-0.10141799832040338,0.9192191671902563,-0.006269296214969811,0.005854717474245386,-1.0708110583556143,0.2842609730630256
-1.296,0.003981068995648207,0.0037782138162176793,39289,-0.04571760491795453,0.012357662059031603,-3.699535130477354,0.0002162891667488979,-0.012849124269623861,0.016547879109087848,-0.7764816376116329,0.43746933414501876,0.0012403008467299246,0.017945494940146103,0.06911488654209427,0.9448985234296472,0.012847637187557605,0.017589551623240378,0.7304130010103572,0.46514213003292826,0.0008942202082077374,0.01767867792516715,0.050581848483971556,0.9596589843104102,-0.0030814863258537112,0.005009933371354261,-0.6150753108759885,0.5385085491370986,-0.058983616439496,0.0059707911382584945,-9.878693639365821,5.478011808236477e-23,-0.0002210046815194665,0.0049426979557985985,-0.04471336980245609,0.9643360040846737,-0.0016770335961276129,0.00583428195427664,-0.28744472914928554,0.7737733329633716
-1.242,0.006499075096819795,0.006296732749589085,39289,-0.04412883629845796,0.012355475767874793,-3.5716015414959896,0.00035522881159789086,0.022114820449920147,0.01654495149368719,1.3366506670242078,0.18134443389483046,-0.011895827328269161,0.017942320061540035,-0.6630038527608404,0.5073319770494701,-0.0032354022023799206,0.017586439717365104,-0.1839714151571701,0.854036829201832,-0.003465974544010405,0.017675550251257048,-0.19608863626544878,0.844541804916463,0.0004397511498958248,0.005009047024651003,0.08779137982368289,0.9300429367429568,-0.07491621721311516,0.005969734798652962,-12.549337573591977,4.701313242705646e-36,0.0020476606366699422,0.004941823504241344,0.4143532513681494,0.6786176828074468,0.0037872559461696494,0.005833249765584148,0.6492531776222322,0.5161785407887269
-1.188,0.008100403915372034,0.007898387704356913,39289,-0.03950496767243281,0.012409967888121015,-3.1833255354550505,0.0014570728470121015,0.008035516744142532,0.016617920718280388,0.48354525697689343,0.6287113290722366,-0.009064240805395581,0.01802145218730016,-0.5029695005257797,0.614988535713193,-0.004445962649591661,0.017664002281995217,-0.25169622255559815,0.80127719374073,0.01648193513026591,0.01775350582559551,0.9283763608257948,0.35321808094667895,0.0065854013086909385,0.005031138735072706,1.308928585646679,0.19056619993749657,-0.08960598081031654,0.005996063489882487,-14.944134757998146,2.3401079237369813e-50,0.0001988989476887646,0.00496361873460624,0.040071358886218544,0.9680364394050334,0.0031431698324018245,0.005858976508416579,0.5364708030296035,0.591636247454101
-1.134,0.010773371564582579,0.010571899746164015,39289,-0.043643308040544844,0.012409494650673017,-3.5169287121758734,0.0004370633641422962,0.016243003110506266,0.016617287016206166,0.9774762327126638,0.3283394584742304,0.023682483766197155,0.018020764963439535,1.314177495475031,0.18879415402808655,-0.011076472306701751,0.01766332868900636,-0.6270886140275325,0.5306047949849991,0.03509417602113443,0.017752828819509302,1.9768216309599078,0.048068778002257735,-0.005308221766490454,0.005030946879358253,-1.0551138570494247,0.29137974480318046,-0.09397863116689004,0.005995834838059246,-15.673985976122948,3.35044313295742e-55,0.0036163409905666443,0.004963429453676268,0.728597237921479,0.46625241221518987,0.012959551190111173,0.005858753084221149,2.2119981852476363,0.026972522901014467
-1.08,0.010610342473766354,0.010408837451866937,39289,-0.06735648334989168,0.01249665752468783,-5.389959932632007,7.087863035205059e-08,0.013192956593686876,0.016734004943521844,0.7883920578614507,0.43047217282364125,0.036599428320797066,0.01814734075966453,2.0167929177891097,0.04372391926953003,0.025744088728482134,0.017787393893637284,1.4473221250073645,0.147814705719903,0.07024555787183412,0.01787752266284139,3.929266889860541,8.535097516229876e-05,0.00225744032690498,0.005066283676009915,0.44558111453460625,0.655902310625563,-0.09770424507227266,0.006037948897601149,-16.18169460014644,1.0519293685906356e-58,-0.010936586598454283,0.004998292015636332,-2.1880647557687656,0.02867075601959558,0.009814770446296195,0.005899904297170514,1.6635473987269893,0.09621088842932075
-1.026,0.009630536393973932,0.009428831818901529,39289,-0.07056226958242656,0.012578062913303076,-5.609947260463851,2.037479886797475e-08,0.038539564233496554,0.01684301314614128,2.288163281658777,0.02213330077700739,0.05504857809889385,0.018265555676249653,3.0137915908286574,0.00258169467046692,0.047698961263737745,0.01790326405407846,2.6642606130177513,0.007718926336871767,0.07780438801283672,0.017993979937674393,4.323912124073005,1.5366354371116674e-05,-0.0021339388740523363,0.005099286324171306,-0.4184779473820048,0.6755999946462102,-0.08553918817553433,0.006077281141081231,-14.075239599712798,6.93390005031323e-45,-0.0038806906579562754,0.00503085175436179,-0.7713784558632014,0.44048728134620385,0.01324257594867823,0.00593833729424634,2.2300141087487524,0.02575213423877847
-0.972,0.008819071882543605,0.008617202039749916,39289,-0.04201825171414224,0.012584477922164588,-3.338895103477992,0.0008419050805251592,-0.015800588443089365,0.01685160334634395,-0.9376311629431624,0.3484397557024087,0.012725632062208898,0.018274871395397446,0.696345916032759,0.48621634490122445,0.0031134250727167354,0.017912394998831124,0.17381400270147584,0.8620125350316648,0.025064464533151618,0.01800315714894688,1.3922260593396973,0.16386183551544717,0.001961228741279414,0.005101887039971697,0.38441241954472866,0.7006748779100017,-0.08739702851890141,0.006080380649538349,-14.373611383283546,9.959341056903416e-47,0.00570613893164892,0.005033417567460964,1.133651014479075,0.2569478838694,0.02183582587882368,0.005941365939167884,3.675219823588562,0.00023796072472091813
-0.918,0.007064087522134277,0.006861860248717266,39289,-0.06993723622186905,0.012737086322423197,-5.490834752273523,4.025107112070459e-08,0.022433077231752828,0.0170559579683143,1.3152633978946167,0.1884290723702911,0.05444434691197913,0.018496485585976732,2.9434968420842376,0.0032471697989826876,0.0532633515116501,0.01812961354079045,2.937919850956063,0.0033061439905147237,0.06707082358990543,0.018221476337799858,3.680866596455151,0.00023275348559191692,0.0027908095006552508,0.005163756179421567,0.5404611301705324,0.5888821244167326,-0.07019039448623837,0.006154115703914752,-11.405439524250236,4.380710484261374e-30,0.005962359474973943,0.005094456397005963,1.1703622546417418,0.24186231919044202,0.015844476219008675,0.006013415201515944,2.6348548517013066,0.008420630002419934
