peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,Reward_beta,Reward_se,Reward_tstat,Reward_pvalue,Q_chosen_beta,Q_chosen_se,Q_chosen_tstat,Q_chosen_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
1.404,0.05179052469401557,0.051402482231160174,17113,-0.3146375137653946,0.10699937717562251,-2.940554628172901,0.003280638371417816,-0.04701264906525561,0.03651805315517384,-1.2873810349496932,0.19797893002807068,0.21374735671949624,0.04037400969562269,5.294182032721673,1.2102702481705232e-07,-0.10787715364976096,0.04037198257314778,-2.6720796645124936,0.007545418117044477,0.021123413632450797,0.04047308075561274,0.5219126698063734,0.6017378944865328,-0.6266423702346651,0.13054742170551706,-4.800112955491503,1.5991615153720481e-06,0.3386328390445695,0.013855364132746907,24.44055860244169,1.0546783590420269e-129,-0.02561617440229897,0.01462767731326796,-1.7512127081901068,0.07992720014131552
1.458,0.052561711195415084,0.052150037202762456,16118,-0.33087060669327784,0.12625174445771264,-2.6207210689599716,0.008782638847843574,-0.025696005065186683,0.038015583308266945,-0.6759334680417433,0.4990925903132306,0.2150773449849479,0.04186293994670883,5.137655053819429,2.8143561015599194e-07,-0.08897347572795443,0.04181410092142399,-2.127834241734652,0.03336596884525834,-0.018891839618518463,0.04196978405941342,-0.45012954061842986,0.6526230943882041,-0.5928857574507902,0.1551262853372797,-3.821955487180797,0.00013289534615871257,0.355987227055257,0.014356196039368415,24.796765527514925,3.024026199687461e-133,-0.026210046379158955,0.01515194301249505,-1.7298142131042098,0.08368262745398038
1.512,0.051223504530586106,0.050783994539964294,15119,-0.30834040816335156,0.1451583576025231,-2.124165726700066,0.03367248108011674,-0.048304394661269595,0.04008317135609859,-1.2051041129488913,0.2281819841220627,0.17273971517175013,0.043939760467681964,3.9312848621193903,8.486986506913502e-05,-0.1299972893446328,0.04384086024863119,-2.9652084518275763,0.003029504530595888,-0.05706227320034087,0.0440097952097333,-1.296581202625566,0.19479512266897334,-0.5815004334022577,0.1792262416999633,-3.2445049781031967,0.0011791073307324566,0.3539575147937742,0.015041113102301128,23.532667588253325,2.7240408752198528e-120,-0.012021409971117584,0.015863000856462812,-0.7578269761121453,0.4485663884221317
1.566,0.0569075364859396,0.05644085705397295,14154,-0.38556167670411184,0.17506967999733408,-2.2023326752524084,0.027657891394763292,-0.017204321889738753,0.042338382522683994,-0.40635283788937965,0.6844895142672676,0.27560367703948924,0.046158013099253756,5.970873929232127,2.4163821834756236e-09,-0.05815148131965224,0.04592801639888935,-1.2661439765784983,0.205482390432622,0.021793146150127916,0.046171001744241914,0.4720093852597813,0.6369273702006981,-0.5510688032729272,0.2173282041346658,-2.535652496035266,0.011234476347213801,0.38022636778864194,0.015726327718030637,24.177695810872788,1.3912103908604307e-126,-0.05360781221707691,0.01659911448670886,-3.2295585562712654,0.0012426454432281455
1.6199999999999999,0.053807163519772994,0.05330291153230737,13143,-0.18863189544522552,0.19734705457305676,-0.9558384129589077,0.3391714690240184,-0.03972734070369641,0.04435747829365641,-0.8956176552844718,0.3704734153267931,0.1764789360299579,0.04818526325290889,3.662508495671736,0.0002507386967766976,-0.16044396156003438,0.0477657049118468,-3.358978201120219,0.0007845373011188937,-0.07901402495243856,0.048142812881004804,-1.6412423833177034,0.10077105258033948,-0.6857193465013286,0.24538052557700282,-2.794514132239655,0.005205311801002735,0.367359625530902,0.016327902091587507,22.498887087286846,5.0394285628950606e-110,-0.014509891146656113,0.01729869674659683,-0.8387852194420741,0.4016051106314912
1.674,0.0519988333066389,0.05144922189643064,12082,-0.3529801774153727,0.1975548733181531,-1.7867449761510779,0.07400379632466142,0.02403214799741742,0.046908157797075335,0.5123234236010819,0.6084340456276958,0.23669841582492934,0.050857457918472716,4.654153501033611,3.287760593853271e-06,-0.06631005091561833,0.050138988843855245,-1.32252469474651,0.1860185414968358,0.00047823502491876007,0.05062681478352805,0.00944627914996459,0.9924632278634639,-0.5609175952926329,0.24531482454033654,-2.2865213969178715,0.022241005613203198,0.3681633445368207,0.01714402907442384,21.47472702820259,2.003627497269208e-100,-0.04635731868870385,0.018178742061325682,-2.550083967984045,0.010781938766269903
1.728,0.0498674009312291,0.0492615594124205,10986,-0.33893452128808066,0.231010106780432,-1.4671848172003465,0.14235443227487993,-0.00915609936275142,0.04936450845524515,-0.18547939905149716,0.852856463715796,0.1666448295015223,0.053431789186508344,3.118833040006089,0.0018203863325204565,-0.07953232900815425,0.052385632721575,-1.518208807954302,0.1289905637398386,-0.028409165078852213,0.052986519114371855,-0.5361583578934632,0.5918599736953936,-0.5172453882442609,0.28713690742499337,-1.8013894238913786,0.07166895047476858,0.35284882117509525,0.017900500493411055,19.711673497898808,5.010399904557416e-85,-0.04648464879214778,0.019058534139813184,-2.43904638473961,0.014741809825627526
1.782,0.05843078578953442,0.057766907415292446,9936,-0.5437056461567857,0.2617008642900798,-2.0775844498324636,0.037773290684366,0.034638786893036025,0.05338321394543016,0.6488703907644973,0.5164371633341674,0.21195132207084627,0.05785388843003391,3.663562256963443,0.00025002652740608705,-0.11052852407862403,0.05624459053888625,-1.965140523197641,0.049425814316562636,0.0018368393109765642,0.05699964488248204,0.03222545183857958,0.974292906879089,-0.2410657529805641,0.32586551067979563,-0.7397706878450291,0.45945663961982586,0.3878328959860605,0.019289969708664843,20.105417574183658,3.7080827176369675e-88,-0.0505179588944682,0.020516487876127587,-2.4623102745206937,0.013821379895120795
1.836,0.05736010458894969,0.056535603868235196,8011,0.05370543129433593,0.364288914200699,0.14742537914493825,0.8827999884569768,-0.02406497357119612,0.06015519648771443,-0.40004812512100996,0.6891317481041779,0.07482909202304772,0.06558542488518963,1.140940874501302,0.25392866829105565,-0.15146049619433447,0.06257793613409941,-2.420349815784384,0.015527700939013808,-0.07226099277174412,0.06356766478781375,-1.136757076305199,0.2556738874537855,-0.9668056855391901,0.4560785893435279,-2.1198225659546845,0.03405170510877178,0.37336340614959784,0.021317314924335383,17.514560697481382,1.9868546988895524e-67,-0.028549880143569795,0.022969652649017444,-1.2429391327687775,0.21392667737771548
1.89,0.05767499669090825,0.056850771397497724,8011,0.12452622191788618,0.36911204765794453,0.33736699386546276,0.7358491102708207,-0.00039465076002592265,0.060951642740940885,-0.0064748174500116945,0.9948340406021614,0.11554672451611422,0.06645376659074356,1.738753579277309,0.08211657191084551,-0.1836975890562678,0.06340645911596393,-2.897143155720203,0.0037759906619964354,-0.09225974387112289,0.06440929163640943,-1.432398052006678,0.15206899234412977,-0.9807355834682342,0.4621170050560199,-2.122266812815826,0.03384596652920966,0.3900648777040898,0.021599553144666068,18.058932751597915,1.7390172261732984e-71,0.009125514085544562,0.023273767586019754,0.3920944063661673,0.6949989011647187
1.944,,,7124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.998,,,6333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.052,,,5634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.106,,,4949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.16,,,4397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.214,,,3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.268,,,3422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.322,,,2985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.376,,,2612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.43,,,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.484,,,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.538,,,1765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.592,,,1536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.646,,,1348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7,,,996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.754,,,996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.808,,,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.862,,,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.916,,,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.9699999999999998,,,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.024,,,434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.078,,,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.132,,,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.186,,,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.2399999999999998,,,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.294,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.348,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.402,,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.456,,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.51,,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.564,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.618,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.672,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.726,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.78,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.834,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.888,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.942,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.996,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.05,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.104,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.158,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.212,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.266,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.32,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.374,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.428,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.482,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.536,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.59,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.644,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.6979999999999995,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.752,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.806,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.86,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.914,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.968,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.022,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.076,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.13,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.184,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.2379999999999995,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.292,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.346,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
