peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,RPE_beta,RPE_se,RPE_tstat,RPE_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
-1.35,0.0046813783135645215,0.003063412523773512,3698,-0.1447477529956157,0.036001770062157074,-4.02057323141914,5.921694630806162e-05,-0.08092886073865682,0.04187065191253695,-1.9328302054553161,0.05333352601186933,0.03233169116402478,0.04944782286329677,0.6538546955527007,0.5132461570103246,-0.052290752877597046,0.05686432600050275,-0.9195704329131542,0.3578573748474002,-0.11115839646429433,0.0578170101844541,-1.9225898418071905,0.05460845246148519,-0.0001041968713277893,0.014516899998785776,-0.0071776254804059095,0.994273520513292,-0.007724303547825597,0.021768075925560983,-0.35484548906572844,0.7227256208992663
-1.296,0.007519052702562479,0.005905699767372874,3698,-0.14784797455106638,0.03604117395865684,-4.10219641348709,4.1807860444271356e-05,-0.05822031259368654,0.041916479293565456,-1.3889599884078019,0.16492871358104325,0.1190091130705632,0.04950194344933684,2.404130116474397,0.01625998714966231,-0.03162657421848454,0.05692656394081468,-0.5555679462994817,0.578539919911863,-0.08128275855634202,0.05788029083652483,-1.404325330463773,0.1603061343644372,-0.0014897407369961996,0.014532788729369354,-0.10250893787409007,0.9183582873603718,-0.0016341178761014397,0.02179190105997212,-0.07498739424359016,0.9402288053086375
-1.242,0.013314011514867663,0.011710078724049167,3698,-0.09657048885352015,0.036284393497856976,-2.6614883023805755,0.00781331017427029,-0.06803485960078802,0.04219934762605562,-1.6122253880242567,0.10699839690392701,0.1139179774275667,0.049836001376780334,2.28585709688666,0.022319045212035944,-0.10004856911627681,0.05731072602903675,-1.7457215437401148,0.08094255262720056,-0.1505604599591977,0.05827088903629985,-2.583802348809301,0.009809866384629145,0.01631579801333289,0.01463086151085269,1.1151631775907638,0.26485310358615355,0.019918917533070762,0.021938961090263626,0.9079243748652552,0.36397745199617615
-1.188,0.012589032873378425,0.010983921574879374,3698,-0.06852872953747209,0.03708949560351344,-1.847658708278051,0.06473169369294592,-0.07898986822670012,0.043135694643488154,-1.8311949970793986,0.06715200862730482,0.0989895267968611,0.050941795515197286,1.9431888058859235,0.052069279587081164,-0.09130819518388754,0.05858237429857179,-1.5586291316655219,0.11916991672626644,-0.12915689207794573,0.05956384203727451,-2.1683774528365802,0.03019365984308503,0.030000523150173646,0.014955500736547653,2.0059858695910844,0.044930596176309866,0.012932243334510882,0.02242575725982699,0.5766691926910945,0.5641981128041009
-1.134,0.01596381043792705,0.014364185095913307,3698,-0.009020616946067296,0.03682321107951431,-0.244970948529953,0.8064925438443922,-0.09179275834737388,0.04282600135355231,-2.143388489379943,0.032147090182885474,0.07729815356339913,0.05057605822085833,1.5283546461024953,0.12651019701786617,-0.12614863745230856,0.0581617813678511,-2.1689266471132735,0.030151900319097202,-0.1825608564211774,0.059136202645949036,-3.087125115458918,0.0020360266002065735,0.03856317776323486,0.01484812752130169,2.597174472532692,0.009436733735957504,0.026942241947763415,0.02226475123911725,1.2100850199677156,0.22632376053993564
-1.08,0.019694398062856333,0.018100837073524723,3698,0.03832078114687414,0.03729457444027162,1.027516246585573,0.30424476973962533,-0.0979589694426295,0.043374204710457206,-2.2584614541419428,0.023975046245455753,0.09733419292824148,0.05122346783229507,1.9001874931020348,0.05748637191884523,-0.14238701340056042,0.058906293645011897,-2.4171782773947714,0.01568952376534319,-0.18846325862901442,0.05989318821033745,-3.1466559764218065,0.001664642973617986,0.0437293830826621,0.015038194141898161,2.9078879199216443,0.0036604899309344184,0.05352824026850541,0.02254975593215811,2.3737835757312573,0.017657756419479753
-1.026,0.02080641554217444,0.01921466222146273,3698,0.04550916527741484,0.03780887309246763,1.2036636258931843,0.2287968063461802,-0.09267941551565993,0.04397234251890406,-2.107675193238029,0.03512635797731561,0.13301720416959728,0.051929848341050994,2.561478772208276,0.010462152854132607,-0.11871251385425295,0.05971862165470701,-1.9878642635231696,0.046900467472689424,-0.11904332360761855,0.06071912566731609,-1.9605572758057224,0.05000579705419024,0.049476286676328085,0.015245573448264202,3.245288663245478,0.0011837887456668064,0.04810248028298181,0.022860720978879083,2.104154122147918,0.035432471375940945
-0.972,0.018516218035684928,0.01692074182550174,3698,0.07255086465114768,0.038912545354654444,1.8644594947441457,0.06233652293330392,-0.09927431278328874,0.045255931548992365,-2.1936199164482586,0.028324894844996045,0.127055774625095,0.05344572354456253,2.3772860801324383,0.0174912248572254,-0.08881891847990482,0.06146185759022766,-1.445106314099216,0.14851291596515223,-0.08201201826359289,0.06249156714208205,-1.312369364607688,0.1894771408795149,0.05411204452281596,0.015690604340743597,3.44869090748174,0.0005696155082774818,0.04108619226960102,0.02352804432322408,1.7462646578341248,0.0808481630439514
-0.918,0.01951370046039247,0.017919845733424755,3698,0.09023229529262666,0.04024302538789565,2.2421846872319606,0.025008593974266014,-0.06426246566854393,0.04680330175474177,-1.3730327404098863,0.1698255744888697,0.14964535315001654,0.05527311538927679,2.707380470525248,0.006812888341657819,-0.10927122255384318,0.06356333344035295,-1.7190920714751683,0.08568145378157102,-0.03352689883536816,0.06462825035236057,-0.518765379730624,0.6039554624131853,0.057970473524413556,0.01622709034017077,3.5724502858596576,0.00035817380082056875,0.050491389829406874,0.024332504502016246,2.0750593028852844,0.038050157351047366
-0.864,0.01562727099873329,0.014027098586376852,3698,0.0828945901036966,0.04192035475463461,1.9774305486890464,0.04806726733017547,-0.004009090244951907,0.04875406345162916,-0.08223089443466562,0.9344675651901604,0.17979028402686886,0.057576898932883605,3.122611452840614,0.0018064191288933579,-0.07210838929006541,0.06621265328645462,-1.0890424369206921,0.2762062711663491,0.021412632193938293,0.06732195593716926,0.31806313253765883,0.7504550421256907,0.04649828019770928,0.016903435493198983,2.7508183301801368,0.0059736578579449254,0.05028618908823072,0.025346683331121275,1.9839356665054524,0.047336972497433745
-0.8099999999999999,0.010242735778397405,0.008633810396297736,3698,0.12204033674915707,0.04351999203211017,2.8042361923943497,0.005069964965053122,0.003467240266416071,0.050614467968292096,0.0685029479829395,0.9453889840449499,0.16252977073970612,0.05977397370463994,2.7190725438936276,0.006577152017466545,-0.07135532607253815,0.06873925949142398,-1.0380578231489468,0.29931113304639917,0.027351631618898302,0.06989089198124596,0.39134758254677376,0.6955629216776744,0.029988754021077032,0.017548453067372426,1.7089115437094948,0.08755140340309976,0.043816197001060354,0.026313886489447297,1.6651358976801864,0.09597051495699581
-0.756,0.0058839893097433205,0.004267978455193999,3698,0.17898336323925698,0.044534966553225294,4.018940106878664,5.9627035799242216e-05,0.029578805408332288,0.05179490006372332,0.5710756343180786,0.5679831421786419,0.1175714555853858,0.061168024059503334,1.92210648280896,0.05466925389430372,-0.07234404519005493,0.07034239850240175,-1.0284557639527296,0.3038028792458464,0.03251033945633147,0.07152088939867736,0.4545572591401903,0.6494545202222568,0.025590620561206867,0.017957718600675514,1.4250485337399277,0.15422772259494782,0.034695879249152656,0.026927579716196946,1.2884885910590427,0.19765669694480942
-0.702,0.002703314745592933,0.0010821334636837987,3698,0.27482741019063706,0.04579602748207737,6.0011189900301485,2.1486313567925783e-09,0.05078996942483118,0.05326153470700069,0.9535956803391802,0.3403507877019145,0.03662012262078243,0.06290006993730442,0.5821952607887957,0.5604707240509988,-0.0884028948331659,0.07233422778304363,-1.22214472377196,0.22173094352192743,0.0405981001510288,0.07354608906082666,0.5520089602242743,0.5809756346611006,0.016407103122440363,0.01846621291539712,0.888493119710546,0.37433345205652335,0.02148101238216804,0.027690066393896855,0.7757660121357691,0.4379368571271106
-0.648,0.002788181970209025,0.0011671386464000566,3698,0.3948694816600847,0.047802941233819965,8.260359539984114,2.0012909130710722e-16,0.03013608081985489,0.05559560847539093,0.5420586561831489,0.5878108205596779,-0.03376870995934588,0.06565653206477061,-0.5143236917544293,0.607056492496781,-0.10715558901977316,0.07550412186427774,-1.4192018445349308,0.15592461901257912,0.060698188267509376,0.07676909039169151,0.7906592087754964,0.4291936834024259,0.001505999246290998,0.019275455521800502,0.07813041017825575,0.9377285523530144,0.010861558033432432,0.028903524811318006,0.3757866247918412,0.7070971276560571
-0.594,0.006492419008249706,0.004877397202248446,3698,0.46061202762219594,0.05090371882513129,9.048691102599573,2.288345390071665e-19,0.0506215949031316,0.05920186391671609,0.8550675866277618,0.39256923055905135,-0.0784218140474168,0.069915397693014,-1.121667281244011,0.2620768985807731,-0.07097483229389748,0.08040175960550429,-0.8827522263460332,0.3774276450294255,0.14985244835451672,0.08174878136985872,1.833084797637953,0.06687045927452806,-0.019113918399478375,0.020525773995970695,-0.9312154758807403,0.3518030170470654,-0.017924439652635425,0.030778376017783906,-0.5823711960071769,0.5603522502623564
-0.54,0.012747172731558232,0.011142318501373816,3698,0.5020414824574456,0.05573490758960012,9.007666903373932,3.302042631880312e-19,0.036502380979571335,0.06482061607061267,0.5631291893277793,0.5733811213510291,-0.16895428869089604,0.0765509538290639,-2.2070827369201194,0.027369604909738943,-0.06203764575334822,0.0880325592133684,-0.7047125098679097,0.48103362748007616,0.2118265588262455,0.0895074246120121,2.366580870184236,0.018004593784694076,-0.033867838174379494,0.022473841661753938,-1.5069892670827125,0.131898986092497,-0.048959888537101044,0.033699501386178464,-1.4528371792818717,0.14635397243917678
-0.486,0.01795333091996254,0.01635693969414831,3698,0.5354032895094015,0.06188326375787794,8.65182695606036,7.444024641666181e-18,0.03778826781059418,0.07197125562282905,0.5250466659721282,0.5995822857359199,-0.2626792972868274,0.08499561713824466,-3.0905040298675837,0.0020130625251810644,-0.13494737136068502,0.09774380754689559,-1.3806232307447188,0.16747843301839918,0.20094102900896105,0.09938137165920545,2.0219184506531045,0.043256786955601034,-0.051546510876574955,0.02495302731006256,-2.0657417729747083,0.03892250644911327,-0.04959865126892798,0.037417037597797825,-1.3255632848883552,0.18506643096341033
-0.432,0.020353772833476058,0.018761283707765086,3698,0.5341729518065889,0.0676869310251363,7.891818165137636,3.893928013316714e-15,0.013897638480313496,0.0787210163024849,0.1765429250419218,0.8598771146522948,-0.352186931077022,0.09296685606603726,-3.788306348951422,0.00015409506405244998,-0.18680287103066717,0.10691062425935288,-1.7472807059615036,0.08067182080043596,0.15653924283824697,0.10870176587646006,1.4400800352788599,0.14992956724062018,-0.055726270611295266,0.027293224950332914,-2.0417620384803787,0.041246092207213994,-0.06921483750432585,0.040926161440938205,-1.69121254149896,0.0908806382176705
-0.378,0.022999526481730093,0.021411338228923382,3698,0.4882638622027042,0.0721916312901942,6.763441322443494,1.5603934964642914e-11,0.036999462359523096,0.08396005695084492,0.4406793385238498,0.6594709641705776,-0.4058173518825465,0.09915398576477859,-4.092799182528683,4.35314183546125e-05,-0.1811905857044981,0.11402573954297777,-1.5890323222697016,0.11213874260864123,0.1779731991882071,0.11593608520723467,1.5350975399081457,0.12484557981282858,-0.05291225020561412,0.029109643508627298,-1.8176880177159291,0.06919286808768574,-0.09159157821150903,0.04364987911432972,-2.098323754153093,0.03594435647481693
-0.324,0.023128541880304443,0.02154056335179777,3698,0.46009767909544214,0.07650222758137688,6.014173621363214,1.9840046967539373e-09,0.0251895455680774,0.08897335147864098,0.28311337214406745,0.7771058080164179,-0.40967246394450413,0.10507451693515114,-3.8988755398927197,9.835830215994158e-05,-0.17699934455219463,0.12083427013286746,-1.464810805391293,0.14305771148571658,0.1749005769714387,0.12285868343610208,1.423591496179456,0.15464928244231851,-0.062303093381693146,0.03084779402695453,-2.019693639268119,0.0434873020252676,-0.11976512225596152,0.046256233946020034,-2.5891671681642885,0.009658616056771934
-0.27,0.030086793260730826,0.028510125896754723,3698,0.5379576642430424,0.07955679036405121,6.761932724803912,1.5765309906789674e-11,-0.027551595237911633,0.09252585833587419,-0.2977718416607145,0.7658940661605962,-0.5390087343312947,0.10926990730461701,-4.932819544073319,8.462597248770444e-07,-0.23973596323331361,0.12565891218694172,-1.9078309612983153,0.05649059107601253,0.12421387070636203,0.1277641557839901,0.9722121978903807,0.3310087001602745,-0.06578955650784443,0.03207947742417467,-2.0508300567971935,0.04035395772689656,-0.14858554552253464,0.04810314187465379,-3.0888948150147013,0.0020239693923743435
-0.216,0.03986953025531648,0.038308765471120276,3698,0.5534756912989817,0.08256839047451722,6.70323943724928,2.3486829449053122e-11,-0.054827625975384806,0.09602839889727915,-0.5709522037749843,0.568066801603704,-0.6899592125678585,0.11340628916973927,-6.083958990450448,1.292088256112845e-09,-0.34257295025397194,0.13041569526091343,-2.6267770115292532,0.008655413517597906,0.04092027255757681,0.13260063226716567,0.30859786908956854,0.7576448576811732,-0.0858897105122829,0.033293837094948805,-2.5797480256582896,0.00992556698678327,-0.15718983552039842,0.049924072894125,-3.148577958648408,0.0016537642965451613
-0.162,0.04374037687836463,0.04218590444847303,3698,0.4287185877185379,0.0845791246586078,5.068846354806845,4.198817686199186e-07,-0.020102617189199295,0.09836691589145306,-0.20436360138994636,0.8380806392271902,-0.7310080645509557,0.1161679985964821,-6.292680199218761,3.4856717730665083e-10,-0.31285323343534266,0.13359162366518565,-2.341862647162908,0.019240674034018804,0.04700996538310432,0.13582976901791657,0.3460947163718101,0.7292912600276604,-0.08458927798631018,0.03410462020434001,-2.480287933995104,0.013171899294599776,-0.18276921821590952,0.05113984129411856,-3.573910547839914,0.000356188057803868
-0.108,0.04304529924712208,0.041489696915906316,3698,0.28505001431502147,0.08550969093750152,3.3335404582781463,0.0008659371157992825,0.00037943158062551133,0.09944917981008355,0.0038153314220399355,0.996956019534435,-0.69815521868635,0.11744611565688912,-5.944472618625918,3.030881316634873e-09,-0.29131997330219767,0.1350614409590778,-2.1569440636314887,0.031074389392462362,0.09480131957132241,0.1373242110948261,0.6903467263020323,0.4900195760113708,-0.07367782604442658,0.03447985002191896,-2.1368371961475856,0.032676796730630044,-0.20421612774385997,0.051702498001767995,-3.9498309682614696,7.966702395050393e-05
-0.054,0.042779229426333054,0.041223194578475564,3698,0.13831124104199247,0.08570297195557497,1.6138441629969091,0.1066467134726334,-0.012492567995095976,0.09967396881948731,-0.1253343088777814,0.9002657175001471,-0.7095671471404627,0.11771158386936958,-6.0280146083830175,1.8228948698520648e-09,-0.2834227573686929,0.1353667258048635,-2.0937402133612806,0.036351191366183845,0.11349762955954722,0.13763461057160514,0.8246300046782162,0.40963496813507516,-0.0658853413718014,0.03455778622356103,-1.9065266781146317,0.056659487811599595,-0.20767473759844254,0.05181936325225786,-4.007666720786921,6.253211708826284e-05
0.0,0.0381855129297185,0.036622010647837766,3698,-0.09842921231985825,0.0863393911746691,-1.1400267129603776,0.25434914396933384,0.030879626476831637,0.10041413485985512,0.3075227060406323,0.7584628931188052,-0.6500690221992907,0.11858569491330527,-5.4818502575250605,4.4909412872534556e-08,-0.24798809933170368,0.13637194165633618,-1.8184686403941184,0.0690735467115737,0.17999557466027288,0.13865666744293176,1.2981386180679366,0.19432081495231168,-0.06584048234520964,0.03481440788813319,-1.8911848955401012,0.05867790086475425,-0.18947738161975813,0.052204167162115886,-3.629545147829889,0.00028777039392254434
0.054,0.03658462543243868,0.03501852078670431,3698,-0.16418778892558875,0.08653897179604852,-1.8972699295820123,0.057870298846227006,-0.0011494948432718487,0.10064625041172487,-0.011421139273142134,0.9908880646652853,-0.6537271837120623,0.11885981552448294,-5.499984842037774,4.056040468749103e-08,-0.2136624160703908,0.13668717664333563,-1.5631489457706067,0.11810329365366412,0.24858614892709316,0.1389771837619625,1.7886831650932489,0.07374783912400293,-0.05768637655001306,0.03489488426241308,-1.6531470950356402,0.0983859743432761,-0.18542006168649236,0.0523248413987425,-3.543633515742457,0.0003995432262438221
0.108,0.0374410566423814,0.03587634419043184,3698,-0.1310745391933354,0.08476676780721491,-1.5462962972876146,0.12211875611839124,-0.051247666352230395,0.09858514796575209,-0.5198315102193034,0.6032121883434971,-0.6294095846415236,0.11642572329051287,-5.406104139640866,6.84918876032196e-08,-0.21916744451422351,0.13388800356972183,-1.6369460942786607,0.10172698303658516,0.24097030040660708,0.13613111436330738,1.770133900200834,0.07678737450233242,-0.07543535249381021,0.03418028306255737,-2.2069844288810327,0.027376478553388848,-0.192056527233698,0.05125329766858956,-3.7472033209562494,0.00018155169310859847
0.162,0.03934666969801692,0.03778505496439133,3698,-0.019916396478861228,0.08266744446968592,-0.24092188414224602,0.8096290417821029,-0.10351599158107137,0.09614360032612819,-1.0766810399229416,0.28169315236989945,-0.5574667582818209,0.11354233815840142,-4.909769935370772,9.513188676658083e-07,-0.2695124894004334,0.13057214975365644,-2.0640886276967048,0.039079043397345914,0.1981164702085018,0.13275970794143369,1.4922936580720705,0.13570764261727888,-0.10413269218078822,0.03333377837949847,-3.12393905651073,0.0017983102272801446,-0.21241191565102818,0.04998396480732371,-4.2496011764938135,2.194436052268531e-05
0.216,0.03560234658392836,0.03403464516954291,3698,0.010178331387306751,0.08241059336422901,0.12350756100398057,0.901711912082339,-0.13283965409494705,0.09584487825742521,-1.3859859442688145,0.1658349215450243,-0.41518789422951197,0.11318955750503501,-3.668075954895779,0.0002478303753654544,-0.3199620683435673,0.1301664567844198,-2.458099238834509,0.014013086905382156,0.08304380406011647,0.13234721814011416,0.627469207340642,0.530390528603256,-0.16047501861454336,0.03323020897704804,-4.8291907741351485,1.4265268480619465e-06,-0.1909083606201419,0.049828662599807325,-3.8312960986610967,0.0001295902872424837
0.27,0.03561294953116945,0.03404526535267771,3698,-0.011265027624508187,0.08337289340700484,-0.13511618901739736,0.892527378089728,-0.1663815919213142,0.09696404906644158,-1.7159101081608752,0.08626241269393567,-0.2668326618390727,0.11451126035393296,-2.3301871013762554,0.019849899382606968,-0.4036228817790959,0.1316863971442473,-3.065030941175902,0.0021922094418632037,-0.056105555673405944,0.13389262302652982,-0.4190339572501246,0.6752156989376821,-0.24646306995064862,0.03361823471760705,-7.331231756245883,2.788021951245057e-13,-0.13643401904476252,0.05041050678019482,-2.7064599774736733,0.006831766058650196
0.324,0.045457797150529555,0.043906116517341554,3698,-0.12764195079121476,0.08494566776056887,-1.5026304949534481,0.1330199023477777,-0.16527687298628646,0.09879321155987872,-1.672957791093894,0.0944203496724151,-0.05697648743549827,0.11667143935359604,-0.4883499145220937,0.6253310221765409,-0.432207008640955,0.1341705737114518,-3.2213248902882574,0.001287074829001471,-0.17173724426028683,0.13641841858216125,-1.258900711833527,0.20814581016926184,-0.38014518254679125,0.03425242042491881,-11.098345104693207,3.5496875900221545e-28,-0.071169631104891,0.05136146756581864,-1.3856619461600976,0.16593387150174474
0.378,0.06660864346199191,0.06509134513112547,3698,-0.27650881558913076,0.08847664355911292,-3.125218187152296,0.0017905290668236908,-0.1368592746501001,0.10289979460613384,-1.3300247602432234,0.1835922917038847,0.19134210997208456,0.12152117495047221,1.5745577678134608,0.11544426161050342,-0.44962982444649857,0.13974770390704042,-3.217439799551844,0.001304583518619249,-0.27188766944548914,0.14208898598351444,-1.9135027783014393,0.05576099349336474,-0.5440439931226198,0.035676206602017826,-15.249491045716978,5.755471321571004e-51,-0.0010252328010340408,0.05349643340614599,-0.019164507533622904,0.984710907139154
0.432,0.09760549720568801,0.0961385866078105,3698,-0.4626562882970227,0.09150308952326655,-5.056182154148826,4.4852430636300846e-07,-0.08316578973311123,0.10641960114004588,-0.7814893952070621,0.4345648347492578,0.446025920754875,0.12567794734478602,3.5489593057343902,0.00039157589685029256,-0.42581007906693374,0.1445279358131776,-2.946212970323968,0.0032370320737853415,-0.3236595337369536,0.14694930415203972,-2.202525119833724,0.027689841592305305,-0.7192493958111856,0.03689655252771797,-19.49367478901614,1.237231268656828e-80,0.05503533870223228,0.05532634080843655,0.9947402611133846,0.31992781441648654
0.486,0.12911390794757815,0.1276982166573276,3698,-0.6580837143330771,0.09437916211033302,-6.972764958050283,3.665959145567593e-12,-0.03919209523195136,0.10976452095816426,-0.35705613152440274,0.7210701965999785,0.6893454625479143,0.12962818444650942,5.317867140478004,1.112220405034252e-07,-0.39422859580737174,0.14907065493253466,-2.644575459776365,0.008213985268288315,-0.34572226011622903,0.15156813033115699,-2.2809693525998513,0.02260699240518774,-0.8787532329859954,0.0380562637881257,-23.09089609737737,2.641597842808214e-110,0.10177458030575016,0.05706532659537417,1.7834749466587687,0.07459116567314554
0.54,0.15973516996090242,0.1583692558508416,3698,-0.829985995987756,0.09881197128223573,-8.399650216643028,6.306206493359895e-17,-0.003274237046491674,0.11491995108037749,-0.028491458756379057,0.9772717205145535,0.9345079726349012,0.13571657294353623,6.885732172324271,6.728422313312593e-12,-0.37615765250075767,0.15607221917267888,-2.4101512395654185,0.015994517247389425,-0.36688093088635254,0.1586869962256714,-2.311978546525672,0.02083364778713173,-1.0452220262471643,0.03984369388812107,-26.233060347820437,3.123808228789177e-139,0.1351580475311431,0.05974557610674277,2.262226868306814,0.023741295957466164
0.594,0.19621921273180187,0.19491260619600959,3698,-1.0184948212415155,0.10257133458372725,-9.929624347532842,5.987088761684287e-23,0.03726236946202991,0.1192921525565203,0.31236228589617493,0.7547828540101047,1.2080138286103619,0.1408799949166778,8.574771949167308,1.4390602488089196e-17,-0.3296767513274484,0.16201008444878226,-2.0349150020452718,0.04193074521381905,-0.3439675833234894,0.16472434233154715,-2.0881405774938373,0.03685353682624261,-1.2318544999822145,0.04135957216334574,-29.784024242734453,7.013801834429291e-175,0.14994881440791313,0.06201863394910298,2.4178025999568464,0.01566267558457048
0.648,0.22050580937034903,0.21923868253648882,3698,-1.154775182210596,0.10778740046431573,-10.713452381597214,2.1422057262290966e-26,0.054242645279099444,0.12535852313946422,0.43270009825142297,0.6652579388478603,1.405545161268459,0.14804417326850106,9.49409308206467,3.8637500879420014e-21,-0.2841382436909692,0.17024879243902244,-1.668958937213832,0.09521032674730961,-0.3054998435620443,0.17310107863145946,-1.7648638932659004,0.07766933018548558,-1.3948202453558791,0.04346283282649782,-32.09225341854626,1.577374235504097e-199,0.1603461741678735,0.06517247105003843,2.460335960635314,0.013926192904484377
0.702,0.24633718238584257,0.24511204640489292,3698,-1.20344201854924,0.11167899355404126,-10.775903151087197,1.1114160366540482e-26,0.05485523419001515,0.1298845100385475,0.42233853885836775,0.6728025316777442,1.5422975296175885,0.15338921062151306,10.054798009380193,1.7503740406098138e-23,-0.31215114042375913,0.176395512940081,-1.7696093013986833,0.07687480044404349,-0.3388566778631228,0.17935077904657654,-1.8893515805421919,0.05892304485290924,-1.5528503403214327,0.04503202977492493,-34.483241108223424,3.932868697588033e-226,0.19349143426970983,0.06752548018548588,2.865458101715202,0.004187607441163015
0.756,0.26471636634263707,0.2635211071169681,3698,-1.2341910961023177,0.1156171567480706,-10.674809265476195,3.20949982066198e-26,0.05700057962198039,0.1344646587364387,0.42390751709492686,0.6716579642147571,1.6496096945119472,0.1587982112258975,10.388087383209275,6.17793967767983e-25,-0.318858910570466,0.182615790313161,-1.7460642917223466,0.08088297491560661,-0.3503047269050934,0.18567526867872863,-1.886652591903453,0.059285490880937895,-1.688209953377987,0.04662000506524868,-36.21213577766011,5.653569382269711e-246,0.19993243950189454,0.06990664742439869,2.8599918157727946,0.004260307395653919
0.8099999999999999,0.27931372676911903,0.2781421966582045,3698,-1.2611507344934236,0.11903832657244737,-10.59449314188637,7.404257553941906e-26,0.06031038312057132,0.13844353562507056,0.43563163024023344,0.6631294917597059,1.7548418829394903,0.1634971301726317,10.733166270787784,1.742067423166243e-26,-0.2663809055712573,0.18801948340548855,-1.4167728830355955,0.1566337339252051,-0.31217848912516094,0.19116949327483138,-1.632993234314657,0.10255571395067174,-1.805483337396936,0.047999514465303025,-37.614616679134315,2.0892099163787634e-262,0.18205242619313272,0.07197522028519678,2.5293764363868942,0.011467835597988791
0.864,0.2851861331222558,0.2840241490525548,3698,-1.1937266591256166,0.12321488915596204,-9.688168916133423,6.16419952059913e-22,0.033171273095138884,0.14330094674189472,0.23147979025487556,0.8169549153627711,1.7328446652135234,0.16923356831027178,10.239367298788718,2.7816550307306492e-24,-0.3174474751088982,0.19461630950321768,-1.6311452823210055,0.1029449823295508,-0.37161828852339784,0.19787684019166824,-1.8780282127177668,0.06045608231009343,-1.8952054243009278,0.049683618920691584,-38.14547864007622,1.064417474800893e-268,0.2029261390118601,0.07450053310367316,2.7238213011103283,0.0064835214850159145
0.918,0.287962381444297,0.28680491037647404,3698,-1.133670718281433,0.12666614474027763,-8.950068864935979,5.511183676271751e-19,0.012736580333841839,0.14731481386516637,0.08645824543823079,0.9311068366811799,1.749795634407831,0.17397380953992692,10.057810649977482,1.6990265559938395e-23,-0.3069692613972998,0.20006752266075814,-1.5343282973409342,0.12503461478954397,-0.38263709423605424,0.20341938098682968,-1.8810257527075454,0.06004707024473901,-1.9620591158692071,0.05107525972338712,-38.415059003034095,6.559070598602017e-272,0.1919366480383082,0.0765872969896763,2.5061159693908586,0.012249252747551651
0.972,0.2865040905303683,0.28534424890023613,3698,-1.042185635134879,0.13002558468316355,-8.01523513756464,1.4616391146016453e-15,-0.020048439235304166,0.15122189788427978,-0.13257629692391457,0.894535705888241,1.6917339436575638,0.17858794353747498,9.472834000703802,4.71426696315737e-21,-0.31422558457415856,0.20537371421082798,-1.5300185117730687,0.12609784074826053,-0.358647932895049,0.20881447053538674,-1.7175434823817477,0.08596379688447577,-2.0048259427864226,0.05242987794406356,-38.23823402612787,8.387698032157278e-270,0.1860393765804529,0.07861854555378431,2.366354850118413,0.018015573435784582
1.026,0.28682518269899726,0.28566586302849983,3698,-1.0009496180303543,0.13229775610278466,-7.565885072553289,4.835496202186038e-14,-0.010112356567126533,0.15386447069201437,-0.06572249279931633,0.9476023238002346,1.6842745393375351,0.1817087325897491,9.269089687286453,3.1070787236961e-20,-0.24984010767080472,0.20896257931694043,-1.1956212853396302,0.23192118856885122,-0.27862932847430655,0.2124634621789156,-1.3114223293587894,0.18979668947988615,-2.040978802866417,0.05334607970919317,-38.259208811452616,4.7201397278394226e-270,0.15589205587214477,0.07999238911460944,1.9488361030046215,0.05139066546887147
1.08,0.2855263336966546,0.2843649026487488,3698,-0.8864816180195523,0.13440973477244797,-6.595367660834548,4.8452813029391045e-11,-0.044620100473351354,0.15632073669147778,-0.28543942037207615,0.7753235262112353,1.5892402918579938,0.1846094996067116,8.60865933358619,1.0776487236106617e-17,-0.2937308513517907,0.21229842206496358,-1.3835752922455011,0.1665722063655911,-0.292394423802614,0.21585519242002468,-1.3545860098359572,0.1756324032745765,-2.0630839751720815,0.054197687368875945,-38.06590419865123,9.393944571140555e-268,0.15642804806792637,0.08126937388383114,1.924809317363873,0.0543299899230229
1.134,0.2842218397897366,0.28305828818820267,3698,-0.7775423037260406,0.13602742596782033,-5.716070110081932,1.1765174732647493e-08,-0.06699259922302438,0.15820213821219384,-0.42346203395284293,0.6719828662755445,1.5638703413856585,0.18683137112964457,8.37049116500071,8.042858851303276e-17,-0.355334737592554,0.21485354419765257,-1.653846292922527,0.0982437813964854,-0.33476103375828464,0.21845312213727652,-1.5324158816458568,0.12550554245211604,-2.079861204072669,0.05484998477735314,-37.919084435761185,5.194347083439667e-266,0.1657842803451652,0.08224749314586131,2.015675785414591,0.04390622660596422
