peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,Reward_beta,Reward_se,Reward_tstat,Reward_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue,Port:Reward_beta,Port:Reward_se,Port:Reward_tstat,Port:Reward_pvalue
-1.242,0.0008571553091285544,0.0007482845938129312,27536,-0.02817779730782047,0.0048961325244722045,-5.755113279099404,8.750176376593942e-09,-0.01869922910180491,0.004896316351237938,-3.819040225429301,0.0001342656308601943,-0.0129486219531461,0.004896237994293071,-2.6446063218819593,0.008183240645540097,-0.007247725157147279,0.004897460774470721,-1.4798944781605843,0.13891285151519972
-1.188,0.0013561713385219498,0.0012473549980460685,27536,-0.021287863309186528,0.004926223210698583,-4.321335513777443,1.556310484490736e-05,-0.029097931083803638,0.004926408167228166,-5.906520551295596,3.5350956467028082e-09,0.0014366689229981073,0.004926329328716629,0.2916307106436138,0.770571189053895,-0.007435411755047059,0.004927559623865424,-1.508944045859023,0.13132455752590272
-1.134,0.002384937179339297,0.0022762329374221846,27536,-0.010014784271721483,0.004969919197073048,-2.015079898606707,0.04390597877962314,-0.037764551014900685,0.004970105794181559,-7.598339467765691,3.094807810738606e-14,0.013115239532690878,0.004970026256366239,2.6388672526410137,0.008323037301568616,-0.003882871967568517,0.004971267464329529,-0.7810627763300595,0.4347722894071824
-1.08,0.00343957265571182,0.003330983331215509,27536,-0.005166033894458369,0.005037865907266969,-1.025440928669126,0.3051641937862976,-0.04442127287323376,0.005038055055455116,-8.817147169746628,1.2419776175981235e-18,0.020442573793094613,0.005037974430231193,4.057697012201092,4.969565524738122e-05,0.0009693143220130889,0.005039232607484009,0.19235355807420226,0.8474666869962335
-1.026,0.004455798096063335,0.004347319503672287,27536,-0.0032012582927487656,0.005140912604358583,-0.6227023369420179,0.5334853041637843,-0.050698097942321274,0.005141105621465913,-9.861321994755173,6.683231132886467e-23,0.025642839354643336,0.0051410233470986465,4.987886189840969,6.141466741637349e-07,0.000699197607338485,0.005142307259655388,0.13596962842421473,0.8918462850367396
-0.972,0.005128035950347498,0.005019630607759007,27536,-0.008136451500828862,0.0052688806171092934,-1.5442466990821337,0.12254007293832195,-0.05309030370327731,0.005269078438814086,-10.075823375904491,7.77238109151747e-24,0.032643840199743895,0.005268994116466608,6.1954596035181915,5.893776262382769e-10,0.004412709105627576,0.005270309988278656,0.8372769562780153,0.40244417665192145
-0.918,0.005383222965363754,0.005274845429002362,27536,-0.013075768201027516,0.005437934959388457,-2.4045466337276675,0.016199100689306405,-0.05280573090606013,0.0054381391282892905,-9.710257435556189,2.9601957661550006e-22,0.03957885430550162,0.005438052100422362,7.278130767159737,3.475317887553857e-13,0.0025896576052193577,0.005439410192557829,0.476091619044012,0.6340128853238954
-0.864,0.005082873677368371,0.004974463413712771,27536,-0.014336613944088923,0.00563552596232114,-2.54397088043651,0.010965438256040105,-0.048809392362567164,0.005635737549835507,-8.660692931662828,4.94104581661665e-18,0.04447418981128476,0.005635647359752841,7.8915849364349215,3.0939829592534056e-15,0.007906904643887325,0.005637054799074165,1.4026659178807277,0.16072776091062255
-0.8099999999999999,0.004494381653992741,0.004385907265824884,27536,-0.013296629505919842,0.005872167332732443,-2.2643478553143748,0.02356047125484463,-0.04083227560196909,0.005872387805018115,-6.953266193877181,3.648892203811883e-12,0.04810202840130669,0.0058722938277636924,8.191352444573617,2.693933572220478e-16,0.016361057470564926,0.005873760366869491,2.7854485795587194,0.005349024846164679
-0.756,0.004663443065270667,0.0045549870987298124,27536,-0.0157563971663812,0.006124496702558744,-2.5726844068343375,0.010096507474698918,-0.037189359540785887,0.006124726648626369,-6.0720031561125385,1.2797661179913944e-09,0.05503187363332972,0.006124628633131883,8.985340488340546,2.7402917799640735e-19,0.019699608505977875,0.006126158190007342,3.2156545578778575,0.0013029759793394744
-0.702,0.004834116575235692,0.004725679205982769,27536,-0.03231872335059735,0.006451647001984469,-5.009375643251468,5.494448376355008e-07,-0.03382641856366777,0.006451889231008316,-5.242870321005387,1.592636751516342e-07,0.06166019833058479,0.0064517859798512225,9.557074354783024,1.3085884277562588e-21,0.02410400077102299,0.006453397240581562,3.7350870979160122,0.00018802859504629744
-0.648,0.005418755048340218,0.005310377447277692,27535,-0.06602356929904049,0.006826887419323464,-9.67110855119145,4.33747537349874e-22,-0.037892332173189894,0.006827096767678663,-5.550284910649358,2.878297492284628e-08,0.07006480388139057,0.006827044441477558,10.262831080417962,1.1479450202311847e-24,0.024390028454119517,0.006828698561876164,3.571694991822634,0.0003552830430245059
-0.594,0.005419100690617129,0.005310723127218586,27535,-0.11152714851173927,0.007260416757781963,-15.360984394208591,4.96416914187853e-53,-0.0343032503795446,0.007260639400431964,-4.724549517980987,2.3176361162935784e-06,0.0788962087593836,0.007260583751348561,10.866372658359547,1.8953172609716235e-27,0.021252463261194156,0.007262342913719898,2.9263921455766506,0.00343198614296062
-0.54,0.004896670010709259,0.004788235519046613,27535,-0.14095098754588634,0.007767650162926807,-18.14589799867825,3.6963525641289236e-73,-0.023705804366034425,0.007767888360026815,-3.05176944715418,0.0022771341616402985,0.08460628831329554,0.007767828823139859,10.891883721904232,1.4343894229112603e-27,0.020295742778047795,0.007769710885607649,2.612161903687169,0.009002047989470427
-0.486,0.00385328737758428,0.003744739190527313,27535,-0.14502814688896165,0.008351478144444055,-17.365566236372633,3.4330229015262175e-67,-0.009409884591900917,0.00835173424478754,-1.1266982779982238,0.2598798910552392,0.08355197944927922,0.008351670233020818,10.004223959769336,1.6019197594523725e-23,0.018438909014865744,0.008353693754064704,2.2072761532458407,0.027302990277718
-0.432,0.0025750201117676896,0.0024663286864258227,27534,-0.12476030650982352,0.008872479970230511,-14.061492043760813,9.357962621552176e-45,0.004671909382998726,0.008872856195645314,0.5265395133183427,0.5985176476399372,0.0727524123081713,0.00887269761353211,8.199582074927658,2.5162007243314357e-16,0.01686299347277794,0.008874959942806468,1.9000641784807282,0.05743513585934875
-0.378,0.0016039013729848284,0.0014951041228621342,27534,-0.10050536050853129,0.009370248249986344,-10.726008300652841,8.680981715869244e-27,0.01533325380123856,0.009370645582586304,1.6363070896345406,0.10178676389999075,0.058533590202249706,0.00937047810362059,6.246595910579349,4.256273905905798e-10,0.015400696754292974,0.00937286735521598,1.6431147663390884,0.10037061013864097
-0.324,0.001243107014044842,0.0011342664939039127,27533,-0.10341177767731792,0.0098642642671171,-10.483475997499886,1.1501404679284422e-25,0.027679214819036776,0.009864798374812106,2.805857126255151,0.005021815268059015,0.049896830152985044,0.009864521332412455,5.058210983743936,4.259247223516136e-07,0.01021600804415898,0.009867161744366217,1.0353542699340001,0.30051258838560024
-0.27,0.0012271368989559273,0.001118294638455919,27533,-0.16403807478396557,0.01030505585774875,-15.918213064378426,8.495446554424759e-57,0.03730973270480589,0.010305613832421978,3.620330948888032,0.0002947541729533421,0.04550258083745621,0.010305324410187734,4.415443806162263,1.0118651831437258e-05,0.012660225086299066,0.010308082810807808,1.2281842626472779,0.2193883052424542
-0.216,0.0014671995777364444,0.0013583834783041926,27533,-0.18091755500637816,0.010703248499163254,-16.903050977516006,8.966681776174037e-64,0.03887806951258518,0.010703828034263911,3.6321649963109457,0.00028156362822027796,0.055609702782768645,0.010703527428606157,5.195455718097814,2.0567312464554487e-07,0.008532773779519894,0.010706392415240336,0.7969793604215049,0.42546989171545313
-0.162,0.0021398129700214152,0.0020310662190372586,27532,-0.11443947977986119,0.011041865910139592,-10.364143226442643,4.0152560495718407e-25,0.04562896891545936,0.011042593475521797,4.1320880838912935,3.605447703001992e-05,0.07194268120484515,0.011042170564789828,6.515266249757887,7.381304556335629e-11,0.0031258722314276076,0.011045266375143243,0.2830055994359909,0.7771746726541933
-0.108,0.003938119486063374,0.003829568714429299,27532,-0.07812882981877035,0.011306289781085737,-6.9102093906589825,4.944772089700893e-12,0.0591600377066102,0.011307034769760008,5.232144316459538,1.687810151603149e-07,0.10269085111366269,0.01130660173141974,9.082379794832313,1.1315216422912936e-19,0.0008300051626818315,0.011309771678351524,0.07338832173513961,0.9414976436458773
-0.054,0.005774163888741413,0.005665805336524055,27530,-0.023686327000486184,0.011542972353637762,-2.0520127983345167,0.040177856483925224,0.06168896442700238,0.011544004229602771,5.343809929384017,9.173600478016647e-08,0.13292575959412814,0.011543326187090726,11.515377581791226,1.2973174389058397e-30,0.0023029298482751485,0.011546855723105258,0.1994421601429544,0.841918357014584
0.0,0.007466954434944162,0.007358764654525007,27526,0.08728811613444062,0.011844132191086888,7.369735049067411,1.757762418443849e-13,0.057511163950039315,0.011845740196410425,4.855008044787842,1.2104157473939427e-06,0.1610518220541569,0.01184453388004212,13.597143094463773,5.6909808830997943e-42,0.0024066418592730114,0.011848728452713094,0.203113934873066,0.839047481829877
0.054,0.007959439218800157,0.007851228416984268,27507,0.16585047994547125,0.012218072717155722,13.574193228740254,7.77154128323464e-42,0.0467477918518405,0.01222013981545121,3.82547111226439,0.00013081051577284092,0.1758419241272458,0.012218484619045813,14.39146748633203,8.661198677206114e-47,0.004340446976994642,0.012223283254333014,0.3550966533853335,0.7225199066479162
0.108,0.011438526803405291,0.011330597390071362,27482,0.26478546582610224,0.012615470570832656,20.988948794212572,4.786129684004333e-97,0.06476152634640013,0.012618664531663392,5.132201286744507,2.8832123511526267e-07,0.21604433000258835,0.01261597203079202,17.12466780009382,2.1242470842061797e-65,0.0067310683766857796,0.012622008774661216,0.5332802802513062,0.5938438892840681
0.162,0.020586701189811207,0.02047857430762856,27178,0.4082352229155339,0.013065680706573183,31.24484916504624,1.3979919931861862e-210,0.12174963973238641,0.013110621821013507,9.286336025439153,1.7124391395393942e-20,0.2875873880726046,0.013062438681052953,22.016362724806484,1.7148210277391692e-106,0.010938666932363969,0.013107993399911248,0.8345035428868947,0.40400462771698764
0.216,0.029287279316311254,0.02916265321274414,23371,0.5811861064141005,0.014939734669091615,38.902036701930164,0.0,0.1455102752711261,0.01585240385029954,9.179066887598665,4.699110783712286e-20,0.3459500097306793,0.014895350099586877,23.225369488983965,5.477405732623198e-118,0.028081007655792304,0.015787243546296528,1.778715047591682,0.07529948844139794
0.27,0.03346250058942912,0.03331365748598314,19485,0.6963035061877282,0.02045830454952731,34.035249817601155,1.0816630242789786e-246,0.13502147981709303,0.02369741553939444,5.697730184653856,1.2316564386077073e-08,0.37710807142153285,0.02037855940775948,18.505138850881806,8.379661224460165e-76,0.06215315518264459,0.023587809499231022,2.634969355025138,0.008421147425387146
0.324,0.034519033233010754,0.03435941442444124,18150,0.7734825640450703,0.02752016491964071,28.106029389854708,3.5924799487952744e-170,0.0317701116988081,0.03328806656015491,0.9543994284377042,0.33989420887319166,0.39856735747163874,0.027555900503660514,14.46395690892748,3.744953505209846e-47,0.06245150987776662,0.03333807014190907,1.8732790953984835,0.06104591689354539
0.378,0.03609291329309228,0.03592940988587068,17690,0.7194217663169407,0.034010488584074704,21.152938292506843,4.245353300017332e-98,-0.057265143057908835,0.04192738616263862,-1.3658171495779445,0.17201373030942252,0.43062821201210066,0.03423602575314511,12.578218485904157,3.97275011293585e-36,0.02654253700247492,0.042226687765159886,0.6285725546386439,0.5296370501916541
0.432,0.03558195185491231,0.035416035227751164,17442,0.6899377518352819,0.04070123058196963,16.95127498530523,6.122941497911464e-64,-0.27181761989389874,0.0507171585910214,-5.3594804489307375,8.452221008587751e-08,0.4142836257018246,0.04109962946795695,10.079984444259237,7.872467554648592e-24,0.023139421263241564,0.05123873668685613,0.451600151749591,0.6515626770225328
0.486,0.03561727186452235,0.03544974736050355,17274,0.6180448368923382,0.048102373859989125,12.84853089976957,1.3034910566653142e-37,-0.5031270153261883,0.06035868347381068,-8.335619439819169,8.282370242505005e-17,0.3840001417093686,0.048676634134450905,7.888798158243903,3.2323848133685372e-15,0.03526181844357309,0.0611045417380331,0.5770736092702777,0.5638972532683473
0.54,0.031948391137647025,0.03177908228050341,17157,0.4489598434406409,0.05699300507360604,7.877455187014839,3.539901722873679e-15,-0.6389915628410421,0.0718658992368934,-8.891443224480053,6.620584521466565e-19,0.36703513357609113,0.05783121388791319,6.346661411732913,2.2555627888637694e-10,0.010341656193185899,0.07294860146522834,0.14176633938781333,0.8872662376530247
0.594,0.027311200310200956,0.027140243230168837,17073,0.21845643597858014,0.06671053550288161,3.2746916859803012,0.001059879976042456,-0.6919722096666903,0.08439362614155849,-8.199342074791334,2.58708146083893e-16,0.3412089042003955,0.06789072660363343,5.025854358467485,5.062656217501909e-07,-0.0011375023511071244,0.08591262563801597,-0.01324022333923158,0.9894362936037973
0.648,0.023666480738079976,0.023494064882312093,16992,0.15343800781480288,0.0764107731630068,2.008067730023804,0.04465189597461048,-0.9212595966729731,0.09684976088950069,-9.512254735704207,2.1093055070259148e-21,0.31008012605866714,0.07776061433624983,3.987624438225618,6.701753316134248e-05,-0.017314622242027712,0.09858361037676584,-0.17563388250698939,0.8605836750473591
0.702,0.01787570088498258,0.01770156537095502,16924,-0.005789214422768724,0.09174174190179604,-0.06310338459635664,0.9496849245564283,-0.9909970775922323,0.11650592215904135,-8.505980290336055,1.949178839398856e-17,0.1955158942387106,0.09369348899172614,2.08676073804847,0.036924699621823064,0.07538535617970839,0.1190077363104267,0.6334492068907928,0.5264489021463077
0.756,0.014055635052484194,0.01387992915401437,16838,-0.24741774393831414,0.1033954749764824,-2.3929262281022456,0.016725491444052328,-0.9078279943484421,0.13142448566452886,-6.907601652448107,5.105498596393943e-12,0.3531944741205354,0.10565088267061089,3.3430338222700358,0.0008304843761490219,-0.1739059333450256,0.13431277194480482,-1.2947832944471684,0.1954127548808911
0.8099999999999999,0.011523505773201048,0.011346126332916318,16722,-0.2633822606455229,0.11779837199741433,-2.235873519977883,0.02537320093386774,-1.0677605616406034,0.14983993354039749,-7.126007976723579,1.075368609597217e-12,0.2973583160167142,0.12052685490962708,2.4671540316859515,0.013629122153221995,-0.14862474607146306,0.15333132127750548,-0.9693045415194442,0.3324072866652158
0.864,0.009573709807237152,0.009394317253317075,16567,-0.24663422248120467,0.14427140503976757,-1.7095156341842057,0.08737420960643628,-1.2225823415153585,0.18367713400405952,-6.656148834989649,2.8991633816383056e-11,0.271674390085813,0.14800372125869457,1.8355916173955884,0.06643599575938039,-0.1539208191840078,0.18844864256692465,-0.8167786039071371,0.41406670910855103
0.918,0.005949097271352954,0.005762514482878567,15987,-0.4123133337104211,0.1806953149758513,-2.2818152964592575,0.0225133325735429,-1.1023872971926083,0.23020344090113062,-4.788752474234602,1.693255243940725e-06,0.37299732978888595,0.18525732004237688,2.0134013042160186,0.04408915923217413,-0.32322371978233666,0.2360314999053914,-1.369409252205297,0.1708906242502547
0.972,0.005531516781862145,0.0053448556137676295,15987,-0.44424889724954697,0.18549399313770026,-2.394950314750956,0.01663405816324491,-1.1471965617080349,0.23631689339868084,-4.854483931339793,1.2184098256026676e-06,0.39524749499143286,0.1901771501781434,2.07831221900841,0.03769652908505717,-0.371010553970704,0.2422997266397471,-1.5312050042975287,0.1257385255889914
1.026,0.004121907567846028,0.003929677849836888,15546,-0.49681977873259303,0.20369314121947296,-2.4390599298445954,0.014736637256748486,-1.136014229285427,0.2595440468319604,-4.376961225471412,1.2113059377986849e-05,0.33360158329983836,0.20867914018589492,1.5986340704809325,0.10992226239418389,-0.30791627741881883,0.26591260550354634,-1.1579604390537714,0.24689797498607133
1.08,0.0038759047370086064,0.0036775526670637104,15070,-0.46302418810615853,0.26659092724279415,-1.7368340059242353,0.08243691348142852,-1.2177862643742896,0.3398481942233941,-3.583324216734829,0.00034031947795777547,0.4286184001035289,0.27426906823871494,1.5627660926403604,0.1181286255485373,-0.44701333616799716,0.34965107687275626,-1.27845548243706,0.2011085658770941
1.134,0.003659962115147075,0.003453637816558386,14491,-0.45507773116401823,0.27610478371696184,-1.6482066157554285,0.09933196452414167,-1.2586784450498063,0.35197216056563646,-3.576073866259901,0.0003499290158473516,0.5125043412577164,0.28360683982546603,1.807094432465436,0.07076829383065615,-0.5659144057633461,0.36155000568251433,-1.5652451856418694,0.1175472720867074
1.188,0.0029844125498358354,0.0027696619207182582,13932,-0.46361317111507017,0.3225325829387386,-1.4374149950708335,0.15062257522094075,-1.280304054060742,0.4112247854783091,-3.113392235274871,0.0018532477447118668,0.47676180803607837,0.3317882181389947,1.4369461661726353,0.150755753277253,-0.5364288379482681,0.423039538012971,-1.268034757384357,0.2048067345048597
1.242,,,13349,,,,,,,,,,,,,,,,
1.296,,,12718,,,,,,,,,,,,,,,,
1.35,,,11431,,,,,,,,,,,,,,,,
1.404,,,11431,,,,,,,,,,,,,,,,
1.458,,,10732,,,,,,,,,,,,,,,,
1.512,,,10020,,,,,,,,,,,,,,,,
1.566,,,9344,,,,,,,,,,,,,,,,
1.6199999999999999,,,8646,,,,,,,,,,,,,,,,
1.674,,,7899,,,,,,,,,,,,,,,,
1.728,,,7157,,,,,,,,,,,,,,,,
1.782,,,6423,,,,,,,,,,,,,,,,
1.836,,,5099,,,,,,,,,,,,,,,,
1.89,,,5099,,,,,,,,,,,,,,,,
1.944,,,4480,,,,,,,,,,,,,,,,
1.998,,,3910,,,,,,,,,,,,,,,,
2.052,,,3418,,,,,,,,,,,,,,,,
2.106,,,2929,,,,,,,,,,,,,,,,
2.16,,,2561,,,,,,,,,,,,,,,,
2.214,,,2175,,,,,,,,,,,,,,,,
2.268,,,1916,,,,,,,,,,,,,,,,
2.322,,,1646,,,,,,,,,,,,,,,,
2.376,,,1428,,,,,,,,,,,,,,,,
2.43,,,1058,,,,,,,,,,,,,,,,
2.484,,,1058,,,,,,,,,,,,,,,,
2.538,,,932,,,,,,,,,,,,,,,,
2.592,,,814,,,,,,,,,,,,,,,,
2.646,,,713,,,,,,,,,,,,,,,,
2.7,,,533,,,,,,,,,,,,,,,,
2.754,,,533,,,,,,,,,,,,,,,,
2.808,,,461,,,,,,,,,,,,,,,,
2.862,,,391,,,,,,,,,,,,,,,,
2.916,,,323,,,,,,,,,,,,,,,,
2.9699999999999998,,,271,,,,,,,,,,,,,,,,
3.024,,,230,,,,,,,,,,,,,,,,
3.078,,,186,,,,,,,,,,,,,,,,
3.132,,,161,,,,,,,,,,,,,,,,
3.186,,,143,,,,,,,,,,,,,,,,
3.2399999999999998,,,128,,,,,,,,,,,,,,,,
3.294,,,109,,,,,,,,,,,,,,,,
3.348,,,93,,,,,,,,,,,,,,,,
3.402,,,67,,,,,,,,,,,,,,,,
3.456,,,67,,,,,,,,,,,,,,,,
3.51,,,54,,,,,,,,,,,,,,,,
3.564,,,46,,,,,,,,,,,,,,,,
3.618,,,37,,,,,,,,,,,,,,,,
3.672,,,28,,,,,,,,,,,,,,,,
3.726,,,28,,,,,,,,,,,,,,,,
3.78,,,26,,,,,,,,,,,,,,,,
3.834,,,25,,,,,,,,,,,,,,,,
3.888,,,22,,,,,,,,,,,,,,,,
3.942,,,18,,,,,,,,,,,,,,,,
3.996,,,18,,,,,,,,,,,,,,,,
4.05,,,17,,,,,,,,,,,,,,,,
4.104,,,14,,,,,,,,,,,,,,,,
4.158,,,9,,,,,,,,,,,,,,,,
4.212,,,9,,,,,,,,,,,,,,,,
4.266,,,8,,,,,,,,,,,,,,,,
4.32,,,7,,,,,,,,,,,,,,,,
4.374,,,7,,,,,,,,,,,,,,,,
4.428,,,7,,,,,,,,,,,,,,,,
4.482,,,6,,,,,,,,,,,,,,,,
4.536,,,4,,,,,,,,,,,,,,,,
4.59,,,2,,,,,,,,,,,,,,,,
4.644,,,2,,,,,,,,,,,,,,,,
4.6979999999999995,,,2,,,,,,,,,,,,,,,,
4.752,,,2,,,,,,,,,,,,,,,,
4.806,,,2,,,,,,,,,,,,,,,,
4.86,,,1,,,,,,,,,,,,,,,,
4.914,,,1,,,,,,,,,,,,,,,,
4.968,,,1,,,,,,,,,,,,,,,,
5.022,,,1,,,,,,,,,,,,,,,,
5.076,,,1,,,,,,,,,,,,,,,,
5.13,,,1,,,,,,,,,,,,,,,,
5.184,,,1,,,,,,,,,,,,,,,,
5.2379999999999995,,,1,,,,,,,,,,,,,,,,
5.292,,,1,,,,,,,,,,,,,,,,
5.346,,,1,,,,,,,,,,,,,,,,
5.4,,,1,,,,,,,,,,,,,,,,
