peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(word_l1)[T.R]_beta,C(word_l1)[T.R]_se,C(word_l1)[T.R]_tstat,C(word_l1)[T.R]_pvalue,C(word_l1)[T.l]_beta,C(word_l1)[T.l]_se,C(word_l1)[T.l]_tstat,C(word_l1)[T.l]_pvalue,C(word_l1)[T.r]_beta,C(word_l1)[T.r]_se,C(word_l1)[T.r]_tstat,C(word_l1)[T.r]_pvalue
-0.54,0.004896670010709481,0.004788235519046835,27535,-0.264074112603102,0.014177014573482792,-18.626919739296586,5.783635857615077e-77,0.20118013554235625,0.019747141558528067,10.18781047100328,2.4827227009155925e-24,0.0923001318057631,0.023149509203745755,3.987131260252735,6.704957163549027e-05,0.20981554696200302,0.02240485930259092,9.364733968123591,8.187446817594156e-21
-0.486,0.00385328737758428,0.003744739190527313,27535,-0.2543357569463634,0.015242579786741366,-16.685873422004015,3.358158823218087e-62,0.19615693438219986,0.021231365687451348,9.239016334127628,2.6616341329109075e-20,0.05887889495634015,0.024889460276213388,2.3656155779565107,0.01800701255291627,0.17902549634287865,0.024088841396073993,7.431884888081678,1.1017364307917147e-13
-0.432,0.0025750201117676896,0.0024663286864258227,27534,-0.2105134404511629,0.016193175892388143,-13.000133009740113,1.5861177543211172e-38,0.17206921190877683,0.022555449525127683,7.628720133335617,2.4474706532473706e-14,0.026500430211830368,0.02644334550098506,1.0021587552468798,0.3162757325780397,0.12905567314686844,0.025591130322293126,5.042984484137637,4.612343047448318e-07
-0.378,0.0016039013729846063,0.0014951041228619122,27534,-0.16192132891721006,0.017101653492200438,-9.468168033638246,3.0680296000279413e-21,0.14131606370335012,0.023820866561504565,5.932448483285755,3.0201366243161607e-09,0.0014100592188636017,0.02792688320917698,0.05049110594626778,0.9597314030946577,0.0792401494454306,0.02702685663109022,2.9319040141085835,0.0033716805563605633
-0.324,0.0012431070140446199,0.0011342664939036906,27533,-0.141941373800524,0.018002946004956805,-7.884341471748171,3.278412670360815e-15,0.11589579295302319,0.025076275501291434,4.621730725005574,3.822767579532014e-06,-0.03512374964906791,0.02940054064399225,-1.1946633932476731,0.23222886288261288,0.03865880478767892,0.028451227878934407,1.358774565097147,0.17422916808610753
-0.27,0.0012271368989561493,0.001118294638456141,27533,-0.1924414291237885,0.018807420316541708,-10.232207601301402,1.5738512507169178e-24,0.11093513872678601,0.026196826519189306,4.234678526634723,2.296213031236201e-05,-0.049722807571316675,0.0307143244929405,-1.618880063038507,0.10548452669287997,0.00902334731516774,0.02972259101890878,0.3035854885405956,0.7614460028349779
-0.216,0.0014671995777362223,0.0013583834783039705,27533,-0.21523903556257853,0.019534148679533098,-11.018603323527234,3.5600838792572243e-28,0.12468951019448096,0.027209085326162178,4.582642477679654,4.611510860196452e-06,-0.0617944446499725,0.03190114173759521,-1.937060596710503,0.052748154194684004,0.027720588798878447,0.030871087173697007,0.8979466334602278,0.36922185444721045
-0.162,0.0021398129700214152,0.0020310662190372586,27532,-0.1560492918345647,0.02015177106971251,-7.743701101740977,9.987235827122735e-15,0.1488977953241941,0.028069370593237424,5.304636056216633,1.1376952955047949e-07,-0.08728075356248645,0.03291185324026894,-2.651954994004866,0.008007306771484075,0.04873132335924209,0.03184715605493629,1.5301624821751942,0.12598800596741577
-0.108,0.003938119486063485,0.00382956871442941,27532,-0.13924169103120426,0.020634353393754377,-6.748052065123109,1.5281354069149263e-11,0.20683879596722574,0.02874155876212924,7.196505856869631,6.335545181617822e-13,-0.12006717833889723,0.0337000062304091,-3.562823624363457,0.0003675069939874691,0.08335010452497837,0.032609812326186524,2.5559823433281794,0.010594170805344067
-0.054,0.005774163888741302,0.005665805336523944,27530,-0.11546433937260189,0.0210655179471454,-5.481201063382756,4.261522342792991e-08,0.26966496219808117,0.029342127198210343,9.190368522924567,4.1828553912299844e-20,-0.12212053135409492,0.034408523728570437,-3.549136031450677,0.0003871410112510403,0.13805111079496007,0.033291209746283294,4.146773633252316,3.382030519983869e-05
0.0,0.007466954434944162,0.007358764654525007,27526,-0.03710225664557934,0.021613526670343466,-1.7166220585596705,0.08605950144061075,0.3261222391124393,0.03010544769676383,10.832665316832198,2.7363419376227552e-27,-0.1132938302947569,0.035310328938252304,-3.208518122073445,0.0013357368461264034,0.2029075588923591,0.03415911939945771,5.94006995670914,2.8832044622997124e-09
0.054,0.00795943921880038,0.00785122841698449,27507,0.016064415506078365,0.022292184882545214,0.7206299243757307,0.4711433622526794,0.35875850964941014,0.031054011876687833,11.552726619478408,8.424387433251872e-31,-0.08698329501446715,0.03642873666900291,-2.3877658949529517,0.016957844449074333,0.2538826798974485,0.03523361521225133,7.205694856120503,5.923478211049561e-13
0.108,0.011438526803405069,0.01133059739007114,27482,0.08535626707553551,0.023015112232590753,3.7087052286743147,0.00020873157976030384,0.4429743924113673,0.032059861474097666,13.81710250898191,2.8057194807800805e-43,-0.11896311235839098,0.037620606620649866,-3.162179535220264,0.0015676322105059068,0.29626393619901764,0.036380177924718336,8.143553800426098,3.9996513457365017e-16
0.162,0.020586701189811096,0.02047857430762845,27178,0.19563337598576647,0.023713015974299916,8.250041926248151,1.654268962701425e-16,0.5927693455940166,0.03303436921751328,17.944018900162863,1.38504736826899e-71,-0.2273218023632096,0.038847486267773484,-5.8516476663713455,4.923073587684703e-09,0.32035530293683295,0.03799971308211194,8.43046636285361,3.611070191362579e-17
0.216,0.029287279316311365,0.02916265321274425,23371,0.31253172661991196,0.024346634579410935,12.836752677275927,1.3676698650964733e-37,0.7364754971831396,0.03395626592723865,21.688942440292355,2.7253593547791936e-103,-0.23953783816632127,0.04446704142046538,-5.386862505677679,7.239085663891703e-08,0.38117990235943766,0.047859203108496576,7.964610306931035,1.732563963794278e-15
0.27,0.033462500589429345,0.03331365748598336,19485,0.3592449950559933,0.025144923086503256,14.286979276895103,4.509627856140524e-46,0.8522908731848867,0.035101881529615374,24.280489707248627,2.533987856737992e-128,-0.14494849522116288,0.06596518844903233,-2.1973483079360348,0.02800730942196911,0.4511297127594476,0.07166405070876593,6.295062982035224,3.1383706748591993e-10
0.324,0.0345190332330112,0.03435941442444168,18150,0.3329324890275112,0.02565532432158915,12.977130394229551,2.4433667199556013e-38,0.8957098900347071,0.03582322161433432,25.003610777325992,1.0979712461604303e-135,0.06834563240402264,0.10084493247076047,0.6777299635144199,0.4979515654682336,0.7066129558497157,0.09354182397219031,7.553978806953663,4.4217513413425125e-14
0.378,0.03609291329309228,0.03592940988587068,17690,0.20501322455752252,0.025671985693259312,7.985873278643685,1.4803176873086235e-15,0.903546156105808,0.035855554330543986,25.19961475915912,1.077426621070086e-137,0.1747998664885601,0.1358592853988402,1.2866243626661409,0.1982420885808206,0.9689302716688745,0.10897325528589892,8.89145019231387,6.60167719787388e-19
0.432,0.03558195185491231,0.035416035227751164,17442,0.027135528542544606,0.025605883698026754,1.0597380220326367,0.2892784779965297,0.8654935232888744,0.03576095764856252,24.202190886341228,2.6359430361670005e-127,0.6093991280088952,0.17004210998438987,3.58381302175584,0.0003395379234897151,1.379505493948543,0.12542809815500894,10.998376872809601,4.810729858874703e-28
0.486,0.03561727186452246,0.03544974736050366,17274,-0.20444441091402152,0.025489147333715656,-8.020841507067347,1.1169732174627568e-15,0.823898410813733,0.03559966794672103,23.143429653523487,1.0056642118228894e-116,1.111768272430009,0.20672865668911972,5.3779107852565184,7.633509330723728e-08,1.7903076189006244,0.1440273769647163,12.430328571068905,2.5335932850402793e-35
0.54,0.031948391137647025,0.03177908228050341,17157,-0.4420606379565896,0.02542671409859066,-17.38567697904355,3.984682545943479e-67,0.7508481548901395,0.035507000171527775,21.146482419323807,5.2834785172521485e-98,1.3382108336223206,0.25277956450300226,5.2939834604645295,1.211542158014493e-07,2.0464277932326085,0.16298465203696874,12.555953997241597,5.3091902833245254e-36
0.594,0.027311200310200845,0.027140243230168726,17073,-0.6778713668826534,0.025340571071638413,-26.75043766639254,1.8378495300714974e-154,0.6811482672188561,0.035378046763382597,19.253416441403605,9.713118347782065e-82,1.4227392190510486,0.3050854987428058,4.663411486005931,3.1336610666694844e-06,2.108576588668437,0.17994965767002247,11.717591552938538,1.368556456357407e-31
0.648,0.023666480738079976,0.023494064882312093,16992,-0.877042523165809,0.0255882159294091,-34.27525098214466,5.153976585586947e-249,0.5934651391381224,0.035699224447876376,16.624034508218163,1.4306863842734915e-61,1.8603227833693066,0.34980725604396856,5.318136634465569,1.0616237032781876e-07,2.5251636314093964,0.20693507549499715,12.202685433434143,4.177990717018219e-34
0.702,0.017875700884982693,0.01770156537095513,16924,-1.0473456256092692,0.02585769072291288,-40.50422123276464,0.0,0.5095910677966009,0.03605128020553023,14.135172590027196,4.164023883445905e-45,2.2025279530813546,0.4343041047570464,5.071395662524232,3.990818599979218e-07,2.4013595273753663,0.2282307951355897,10.521628012331737,8.251243151361792e-26
0.756,0.014055635052483972,0.013879929154014148,16838,-1.1845566854055327,0.02617997212310668,-45.24667481826813,0.0,0.4340991803651006,0.0364553515526534,11.907694258224886,1.4583691849545661e-32,1.4972212102926477,0.4920284544412265,3.0429565541955723,0.0023462723509116985,2.6482092202967755,0.2539793868847341,10.426866734262328,2.233722003862438e-25
0.8099999999999999,0.011523505773201048,0.011346126332916318,16722,-1.288413193869948,0.0268524583086026,-47.98120079222634,0.0,0.36200360353050703,0.03730909236637956,9.702825251699778,3.3559671577686264e-22,1.8807714414584824,0.5672659055500755,3.3155023474127283,0.0009167330225730249,2.855447759582909,0.2788866207923498,10.238740573033747,1.570844923448807e-24
0.864,0.009573709807237596,0.009394317253317519,16567,-1.3619847561148268,0.02767246287847248,-49.218053416357435,0.0,0.3022885333607823,0.03834655394120291,7.883069071194345,3.391899342320682e-15,2.188295279140869,0.7107388958645181,3.0789018187601833,0.0020810492314107267,3.1250884196729403,0.3136693758954724,9.963001363302833,2.57373031836001e-23
0.918,0.005949097271352732,0.005762514482878345,15987,-1.400819043710472,0.02888830060245285,-48.49087743124395,0.0,0.23948572596173084,0.03974280671269606,6.025888601501962,1.7187492022192793e-09,1.5780754712645513,0.8860517916179744,1.7810194462593516,0.07492826034059813,3.149979647413849,0.40212808173580034,7.833274497560201,5.050423760756346e-15
0.972,0.005531516781862034,0.0053448556137675185,15987,-1.45206156976598,0.029655479636687607,-48.96435962443834,0.0,0.20905187272300046,0.04079824602327413,5.12404069046848,3.0253953046835485e-07,1.5679986451980585,0.9095824370211082,1.7238664483598323,0.08475129314671383,3.3064596456229007,0.4128072918987738,8.009692925757939,1.2286508970847071e-15
1.026,0.004121907567846028,0.003929677849836888,15546,-1.4831868350820372,0.0308301902913669,-48.10826080101622,0.0,0.1846490200312836,0.042250218225124085,4.370368433303904,1.248417249077333e-05,1.6801234541763224,0.9926719423998583,1.6925263850154753,0.09056569691316566,3.134089371563549,0.46507881094336223,6.738835005633533,1.652747374879542e-11
1.08,0.0038759047370086064,0.0036775526670637104,15070,-1.498914962085821,0.03227211460070534,-46.446134089182394,0.0,0.1566112344110766,0.043984701905467063,3.5605841946517924,0.00037117065211641933,1.5505767685988214,1.3449188384827953,1.1529147516054048,0.24896366796558084,3.549901826713651,0.518515722972628,6.846276148314691,7.87264181636019e-12
1.134,0.003659962115147186,0.003453637816558497,14491,-1.5133375141519736,0.033889622244488285,-44.654894741356955,0.0,0.13797827271153174,0.045914285010891176,3.00512732973632,0.0026592393231598273,1.3800968474998767,1.3753509365628962,1.00345069088246,0.31566021657820403,3.8509323621625136,0.5743874778458405,6.704415591727197,2.096952244752246e-11
1.188,0.0029844125498358354,0.0027696619207182582,13932,-1.5256854634316248,0.03568582525556512,-42.75326274523237,0.0,0.11269608456637643,0.04801202460477037,2.3472470801653964,0.018926632539338278,1.487798386036342,1.6259583591776483,0.9150285907621997,0.36019246181519216,3.811803966625171,0.6305898383833372,6.044823012685412,1.5339417119698406e-09
1.242,,,13349,,,,,,,,,,,,,,,,
1.296,,,12718,,,,,,,,,,,,,,,,
1.35,,,11431,,,,,,,,,,,,,,,,
1.404,,,11431,,,,,,,,,,,,,,,,
1.458,,,10732,,,,,,,,,,,,,,,,
1.512,,,10020,,,,,,,,,,,,,,,,
1.566,,,9344,,,,,,,,,,,,,,,,
1.6199999999999999,,,8646,,,,,,,,,,,,,,,,
1.674,,,7899,,,,,,,,,,,,,,,,
1.728,,,7157,,,,,,,,,,,,,,,,
1.782,,,6423,,,,,,,,,,,,,,,,
1.836,,,5099,,,,,,,,,,,,,,,,
1.89,,,5099,,,,,,,,,,,,,,,,
1.944,,,4480,,,,,,,,,,,,,,,,
1.998,,,3910,,,,,,,,,,,,,,,,
2.052,,,3418,,,,,,,,,,,,,,,,
2.106,,,2929,,,,,,,,,,,,,,,,
2.16,,,2561,,,,,,,,,,,,,,,,
2.214,,,2175,,,,,,,,,,,,,,,,
2.268,,,1916,,,,,,,,,,,,,,,,
2.322,,,1646,,,,,,,,,,,,,,,,
2.376,,,1428,,,,,,,,,,,,,,,,
2.43,,,1058,,,,,,,,,,,,,,,,
2.484,,,1058,,,,,,,,,,,,,,,,
2.538,,,932,,,,,,,,,,,,,,,,
2.592,,,814,,,,,,,,,,,,,,,,
2.646,,,713,,,,,,,,,,,,,,,,
2.7,,,533,,,,,,,,,,,,,,,,
2.754,,,533,,,,,,,,,,,,,,,,
2.808,,,461,,,,,,,,,,,,,,,,
2.862,,,391,,,,,,,,,,,,,,,,
2.916,,,323,,,,,,,,,,,,,,,,
2.9699999999999998,,,271,,,,,,,,,,,,,,,,
3.024,,,230,,,,,,,,,,,,,,,,
3.078,,,186,,,,,,,,,,,,,,,,
3.132,,,161,,,,,,,,,,,,,,,,
3.186,,,143,,,,,,,,,,,,,,,,
3.2399999999999998,,,128,,,,,,,,,,,,,,,,
3.294,,,109,,,,,,,,,,,,,,,,
3.348,,,93,,,,,,,,,,,,,,,,
3.402,,,67,,,,,,,,,,,,,,,,
3.456,,,67,,,,,,,,,,,,,,,,
3.51,,,54,,,,,,,,,,,,,,,,
3.564,,,46,,,,,,,,,,,,,,,,
3.618,,,37,,,,,,,,,,,,,,,,
3.672,,,28,,,,,,,,,,,,,,,,
3.726,,,28,,,,,,,,,,,,,,,,
3.78,,,26,,,,,,,,,,,,,,,,
3.834,,,25,,,,,,,,,,,,,,,,
3.888,,,22,,,,,,,,,,,,,,,,
3.942,,,18,,,,,,,,,,,,,,,,
3.996,,,18,,,,,,,,,,,,,,,,
4.05,,,17,,,,,,,,,,,,,,,,
4.104,,,14,,,,,,,,,,,,,,,,
4.158,,,9,,,,,,,,,,,,,,,,
4.212,,,9,,,,,,,,,,,,,,,,
4.266,,,8,,,,,,,,,,,,,,,,
4.32,,,7,,,,,,,,,,,,,,,,
4.374,,,7,,,,,,,,,,,,,,,,
4.428,,,7,,,,,,,,,,,,,,,,
4.482,,,6,,,,,,,,,,,,,,,,
4.536,,,4,,,,,,,,,,,,,,,,
4.59,,,2,,,,,,,,,,,,,,,,
4.644,,,2,,,,,,,,,,,,,,,,
4.6979999999999995,,,2,,,,,,,,,,,,,,,,
4.752,,,2,,,,,,,,,,,,,,,,
4.806,,,2,,,,,,,,,,,,,,,,
4.86,,,1,,,,,,,,,,,,,,,,
4.914,,,1,,,,,,,,,,,,,,,,
4.968,,,1,,,,,,,,,,,,,,,,
5.022,,,1,,,,,,,,,,,,,,,,
5.076,,,1,,,,,,,,,,,,,,,,
5.13,,,1,,,,,,,,,,,,,,,,
5.184,,,1,,,,,,,,,,,,,,,,
5.2379999999999995,,,1,,,,,,,,,,,,,,,,
