peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,Reward_beta,Reward_se,Reward_tstat,Reward_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
0.108,0.03835330665404668,0.03678922962502107,3696,-0.10768994335920107,0.08415426895904039,-1.2796729707392025,0.2007406474113249,-0.06020494000719024,0.09832083475562445,-0.6123314570795608,0.5403562213384574,-0.6705680716044655,0.11134478933545275,-6.0224468123444845,1.8862046412878474e-09,-0.2553097669814105,0.13400318258380814,-1.9052515176028368,0.05682506166640044,0.20787786707820027,0.1365735527675129,1.5220945993260322,0.12807108796229788,0.09198924142687112,0.03232676869573126,2.8456058288008927,0.004457154509531465,-0.1764187733620176,0.051525879325851086,-3.4238867083925033,0.0006240521963947388
0.162,0.037055474699451585,0.035476877116991656,3667,0.026566879981864033,0.08230563693958516,0.32278323781595825,0.7468778463322252,-0.1315886609335852,0.09585822433969417,-1.3727425251199372,0.1699165087482365,-0.6818236983685253,0.10900974694866312,-6.254703982476193,4.441635822275906e-10,-0.30975653790271546,0.1312026628428002,-2.3609013048298317,0.018282719582462355,0.16146557931782887,0.13375963448950023,1.2071323305724455,0.227459193256188,0.03922853033475823,0.03172143988927471,1.2366566735837783,0.21629391745928983,-0.19400120629214576,0.050660127853005145,-3.8294653905149523,0.0001305723684057173
0.216,0.02923011642862361,0.027496598779389037,3367,0.025396490558678715,0.0882781527848409,0.28768715426768415,0.7736039660643033,-0.16876451397135464,0.09823895650052204,-1.7178980720388437,0.08590734318136718,-0.5084086954461645,0.11876677139437103,-4.280731802988631,1.914854479485294e-05,-0.1901607142652166,0.14625874241883194,-1.3001664797627301,0.193633094005685,0.21605944998254445,0.14701843516674618,1.4696078742607548,0.14176160967486048,-0.10506466189868945,0.03653738843173233,-2.8755383569626427,0.004058767806222354,-0.25370668146148667,0.05887649851069334,-4.309133319390718,1.6859401422911973e-05
0.27,0.02505295493447024,0.023157400083403057,3093,0.030449606760145412,0.09924818833591877,0.30680264567736637,0.7590142935252405,-0.21441060639766288,0.10295517651942068,-2.0825626612103187,0.03737327309905572,-0.5074106958535798,0.13156126303336957,-3.8568396513864323,0.00011720866681499206,-0.3097341579899068,0.1678091977716878,-1.8457519736868921,0.0650239521451287,0.08042647491950913,0.1677082230852884,0.4795619048364019,0.6315729232696607,-0.18312824587232554,0.04747138752861704,-3.8576552194083407,0.00011682025738196394,-0.1831873328685546,0.06967217937802386,-2.6292751928230325,0.00859916726905174
0.324,0.027683207063646464,0.02572552224565372,2987,-0.0526472620302945,0.10709342701354431,-0.49160124480502526,0.6230374694672172,-0.22853126164557416,0.10545223605689719,-2.1671542509754764,0.030302064022368475,-0.4542961854783789,0.13801900630319383,-3.29154800955748,0.001007992577660002,-0.29579168272994993,0.17911212242692176,-1.651433072882232,0.09875553911667496,0.03093791527688571,0.1791453843009229,0.17269725032333041,0.8629011330678028,-0.35949520219893827,0.0568014935049272,-6.3289744690912775,2.8388737109737886e-10,-0.15132850999433867,0.07509512346408635,-2.015157616282638,0.04397776967415185
0.378,0.0291056090192231,0.027103076758692057,2916,-0.11152910221809981,0.11764589742263161,-0.948006727488696,0.3432047734802248,-0.23886383731736324,0.11120166406909653,-2.1480239465566116,0.03179420285387487,-0.4203725181242429,0.1460378716411368,-2.878517150381627,0.004024647397983315,-0.4032837155855551,0.19155457533782724,-2.1053201933408303,0.035348967763387654,-0.096906635449525,0.19187719125364983,-0.5050451010689457,0.6135654170985454,-0.5442008092185839,0.07073586138933222,-7.693421675086234,1.947368246373121e-14,-0.06882456333216301,0.08034288517724948,-0.8566354466898323,0.3917169490479605
0.432,0.028568764442476025,0.026530083990099262,2866,-0.19092429975443556,0.12757862530999753,-1.4965226290102849,0.13462789506955145,-0.2295278934395907,0.11606924115120502,-1.9775083490085157,0.048080096863985934,-0.4598610270676653,0.15255881843943536,-3.014319537681963,0.0025981879178408793,-0.4694707054417703,0.20132346483795674,-2.331922440435061,0.019773882482682602,-0.22636074448788818,0.20203709567532396,-1.120391994011103,0.26264086070033643,-0.7218876483517305,0.0875227399958688,-8.248001015345322,2.427119085454645e-16,0.023545371277673494,0.08471193594093321,0.27794632499121363,0.7810736600263668
0.486,0.03251852709060543,0.030463699183541304,2832,-0.2403984983182729,0.13592351000269737,-1.768630741756906,0.07706341247275063,-0.24968150917791643,0.11932694647653477,-2.092415137992452,0.036490427045344075,-0.4516568883155643,0.15781626955145253,-2.8619158823058575,0.004241867280310413,-0.4891893836961636,0.20915179467056,-2.338920325626168,0.019408924228503318,-0.29906155221912756,0.21002209061496435,-1.4239528391677625,0.15457056519755413,-0.9885442166097731,0.10777919239244495,-9.171939357369574,8.711804049870835e-20,0.08487814467890341,0.08836605674431801,0.9605288252761276,0.33687133296245686
0.54,0.027781620771902493,0.025704970620471945,2816,-0.3843321119306478,0.14659117742660482,-2.621795654264903,0.008793989795372426,-0.2628817695507658,0.12461893982321293,-2.109484881862223,0.03499100165419958,-0.5073030057402972,0.16445340313651965,-3.0847826561494975,0.0020568345142034246,-0.5454878682322261,0.2182005579500398,-2.4999380082113425,0.012478108540603083,-0.3485168370887329,0.21907048201042284,-1.5908890777542146,0.11174706666026087,-1.0526593772601913,0.12697257640296977,-8.290446701808994,1.7269672816724722e-16,0.14019601585504307,0.09219531475260605,1.5206414364031466,0.12846239154237002
0.594,0.021451151490764486,0.01935126125791209,2803,-0.6283027305618281,0.1546971493304487,-4.061501671370234,5.009832154361823e-05,-0.32065568361241686,0.12659769826048278,-2.5328713556280262,0.011367497328308376,-0.5865670704632525,0.1671091898184502,-3.5100826657140005,0.0004550462132899136,-0.5297817305560095,0.2228611784837541,-2.3771826666286295,0.017512353619672814,-0.32137826240977047,0.22346299780714238,-1.438172160775955,0.15049712693264136,-0.977784817865301,0.14705757044633583,-6.648993417323685,3.535517937802055e-11,0.14861051721158985,0.09419622263885306,1.5776696033912145,0.11475465653784649
0.648,0.016122952089226872,0.01399718245024073,2784,-0.7559449747290165,0.17926082467011925,-4.2170115869997105,2.5547816960596542e-05,-0.3683175703156135,0.13227113280314284,-2.784565025717101,0.005396284906147607,-0.6700377492712277,0.17470366181243843,-3.835281655347208,0.0001282095211622933,-0.5672669739378475,0.23378043814957117,-2.4264946136122556,0.01530873987472179,-0.3508839590967002,0.2342343007883455,-1.498004168969939,0.13424582190144504,-0.9760925597239911,0.20645507030940358,-4.727869159431016,2.3820726424693694e-06,0.19127682311607153,0.09887374583984768,1.934556251422852,0.05314622710113898
0.702,0.019051578046823336,0.016926780020931953,2777,-0.7376719751062222,0.20007095403565792,-3.687051819499744,0.00023122276838929794,-0.45935512286032293,0.13580802202517367,-3.382385782595198,0.000728569122652424,-0.8166808819823863,0.17960377488401358,-4.547125373672079,5.671901526065525e-06,-0.6423687085554964,0.2411652014972454,-2.663604469332337,0.007775612671320092,-0.40238160562930364,0.2418636213331563,-1.6636714666363197,0.0962912172041012,-1.0910562843419738,0.2535250643112207,-4.303544059070317,1.739162156910422e-05,0.23451171491597428,0.10220105770062034,2.294611427632523,0.021829865348447983
0.756,0.025786360160505617,0.023662347864343958,2759,-0.4885845024886012,0.22318078976087397,-2.1891870846594497,0.02866697058205864,-0.5278627751768024,0.13956165424247374,-3.782290902483114,0.0001586992146971962,-1.0000998914774242,0.1858059158058895,-5.3824975762462985,7.964779754690214e-08,-0.7417144057057559,0.24961864531699762,-2.971390237150884,0.0029902204494020425,-0.47769552719819175,0.2506904833901747,-1.9055191913875182,0.0568167271162926,-1.5029510276873468,0.29978739336300714,-5.013389692032348,5.687266057223527e-07,0.27055622361063797,0.10615382652013963,2.5487185199047695,0.010865808292745506
0.8099999999999999,0.02491678345522863,0.022767444991132924,2729,-0.6119525109468955,0.26211427831574247,-2.3346782742210572,0.019632589770530947,-0.5877832997317947,0.14283911674711175,-4.115002340517342,3.9867371897365134e-05,-1.010258297379232,0.1919915135892358,-5.261994545970771,1.53588589503682e-07,-0.574993908183883,0.25975802322605807,-2.2135751613858194,0.026940641519439944,-0.2703931097794408,0.2605217519196929,-1.0378907242370718,0.2994131194923154,-1.478081770523466,0.37386980930656927,-3.95346651088228,7.89891825561849e-05,0.1827612695237987,0.11079883891831004,1.6494872266535685,0.09916324250808863
0.864,0.02927408147616728,0.02710566914886159,2693,-0.43374753633143065,0.2999796349562058,-1.4459232754075246,0.14831539049049716,-0.68229168157599,0.14812346130920948,-4.606236416199443,4.29129769621497e-06,-1.163684145923866,0.20013925137071464,-5.814372432963652,6.805228332091798e-09,-0.6000080988600348,0.2711923416387111,-2.2124817214026637,0.02701722208485905,-0.27825269753623927,0.2724975217072151,-1.0211201033791706,0.30728949879236467,-1.699226359977405,0.44558147288857247,-3.8135031713994403,0.00014009408037838036,0.19382183667343558,0.11598653649713271,1.671071854777102,0.09482397942833408
0.918,0.03163569251771414,0.02937930966532809,2582,0.1312145440639425,0.48839864107657766,0.2686627951599254,0.788210706547972,-0.7621037774261941,0.1540431092814302,-4.94734091632663,8.008271243381871e-07,-1.3140959530154692,0.21093880196875128,-6.229749769841496,5.439707888493713e-10,-0.6718722750985224,0.28804504833745054,-2.33252499557434,0.019749772890046546,-0.3544261380548863,0.28898745171219853,-1.226441272639955,0.22014479780778562,-2.4735097105630737,0.7887626094872716,-3.1359368215627734,0.0017323892145355067,0.2236984978157096,0.12375920075560859,1.8075302397714612,0.07079629532769696
0.972,0.03570981989590716,0.03346293015585866,2582,0.2933455378844701,0.5056326241734957,0.5801554802045676,0.5618605334967259,-0.8333151112421885,0.15947878440063393,-5.2252411778408066,1.8786226507889638e-07,-1.4665860893709266,0.21838213911563661,-6.7156869847966245,2.2949618560285645e-11,-0.6842674579005257,0.2982092115367094,-2.294588602325226,0.021836818722623712,-0.33392560553209744,0.29918486922968207,-1.1161179587452503,0.26447578627745355,-2.571747124595632,0.8165954499911281,-3.1493527481981105,0.0016550810869131103,0.20658417426419787,0.12812625626012183,1.6123484779325077,0.10700867389764421
1.026,0.035345541091625465,0.03304143012289529,2519,-0.8657868364494323,0.7158031459573297,-1.2095320359224062,0.2265723289606833,-0.873281743876614,0.16467948778325944,-5.302917537768707,1.2390451062224448e-07,-1.4916507921847317,0.2276773277891588,-6.5516000502521665,6.881361409723255e-11,-0.5365672205098782,0.31011290178093437,-1.7302318524268059,0.08371167863406972,-0.1449420858429326,0.31095428447803714,-0.466120240427721,0.6411698508604443,-0.5692946296820381,1.1820308005185227,-0.4816241923918607,0.6301148908114074,0.12389484102797785,0.13339934984547025,0.9287514607192432,0.35310713815069517
1.08,0.04355276319318424,0.04120180726494127,2448,-0.6866594115655418,0.7298527407396487,-0.940819117661552,0.3468906543999759,-0.9387404756340498,0.16914191690517785,-5.550016771775824,3.1649037372142803e-08,-1.8006664112479522,0.23694195883438632,-7.599609710775421,4.206242840259261e-14,-0.6687533034791032,0.3234233638406498,-2.0677334362541506,0.03877023638704917,-0.2607223375771843,0.3239234805947494,-0.8048886641328912,0.4209623183903357,-0.56076638155205,1.203084174616483,-0.46610735423463623,0.6411802483084819,0.16632884371112425,0.139694423909297,1.1906620110987454,0.23390206984011366
1.134,0.048064296454952915,0.045632787633637206,2356,-0.7245021616122798,0.7433672073557647,-0.974622171173531,0.3298480651150628,-0.9748199979269989,0.17522111500727336,-5.5633705897062375,2.946528271321505e-08,-1.9330099764550215,0.2448736678224405,-7.893907064995897,4.4533280692884984e-15,-0.5618919492008373,0.3352859242363575,-1.6758590462173277,0.09389888687410383,-0.22851768484986235,0.33616222700289916,-0.6797839450530876,0.4967082573294085,-0.4035410930549936,1.2234477459414752,-0.3298392550018212,0.7415508348655193,0.13082796942105687,0.144959024402657,0.9025169006218758,0.3668748816379295
1.188,0.05209764872197842,0.04958664911594379,2272,-0.6284875588201437,0.7543089781224878,-0.8331964447572667,0.40482179685608577,-0.9802290120242065,0.1789933387102586,-5.476343528129446,4.822252894594567e-08,-2.1155051929928153,0.2583367829380934,-8.188943010487844,4.350314558181395e-16,-0.6227820599549095,0.3497810590032611,-1.780491092712665,0.07512963241574748,-0.3019279866226702,0.35071915051264857,-0.8608825214743477,0.3893938681906458,-0.34663544164285565,1.2378226555819483,-0.28003643339351303,0.7794751246125439,0.1684949806169732,0.15181063665678998,1.1099023383842517,0.26715893228837373
1.242,0.05351308514810338,0.05088881458936434,2171,-0.5863140135251629,0.7753007378360879,-0.7562407526679278,0.44958717855882446,-1.0665371647698403,0.18622216107933898,-5.727230092209314,1.1631212221948465e-08,-2.191967508165566,0.2742780276064547,-7.9917721710857945,2.1423369878398706e-15,-0.5928863996933893,0.37510856581100116,-1.5805728093986415,0.11412188864627137,-0.2698159748114574,0.3757138190102275,-0.7181422698857735,0.4727470916600751,-0.28342713541500386,1.2674518325721433,-0.22361965017622965,0.823074379857144,0.1380368994202029,0.1638882454063685,0.8422623543130503,0.3997341915244519
1.296,0.05845127913363446,0.055700893386215755,2061,-0.4639796862169721,0.7882774390230644,-0.5885994743069088,0.5561947043753777,-1.0752866217416377,0.19156730511469808,-5.613100946937818,2.2567062587504695e-08,-2.335968660105477,0.2875369013530203,-8.124065638578742,7.696057949391471e-16,-0.4773286620871632,0.3973631979855732,-1.2012402369091393,0.22979652019548785,-0.14345195744218162,0.39709961438578456,-0.36124929928241434,0.7179502440569514,-0.4683495153453706,1.2837816309906234,-0.36482023425118737,0.7152831571210571,0.07009569185372516,0.17436971582634314,0.4019946440902289,0.6877297928945426
1.35,0.06909889140628567,0.06658021957567506,1854,-0.5881979961293877,0.1812523656707867,-3.245187967354571,0.0011947074388404134,-1.148736344985815,0.1971901662632597,-5.825525515568504,6.700650921485413e-09,-2.526506628701836,0.31027996977079725,-8.142667509501685,7.033920788872059e-16,-0.31987256045678647,0.4322498394032048,-0.7400177658791626,0.45938321368211854,0.0985029781035547,0.4306158389674442,0.22874908256916626,0.8190892538226715,-0.34163162486362453,0.10527329335012779,-3.2451879673545885,0.0011947074388403396,-0.04517139220895162,0.1917202305160807,-0.23561098423133195,0.8137606559163076
1.404,0.07209564200752216,0.06958507826836502,1854,-0.550355950018731,0.18301535986251044,-3.0071571611922834,0.0026726044908975026,-1.2016729802936126,0.19910818325851706,-6.035276705495276,1.9128505050110442e-09,-2.512630696853014,0.31329798160468253,-8.019938985829267,1.859571681587007e-15,-0.23128395042162644,0.43645422014836716,-0.5299157156574276,0.5962340277376066,0.211961676166696,0.43480432621920656,0.4874875050342428,0.6259707180228948,-0.31965256375491585,0.10629725904587496,-3.0071571611923,0.002672604490897359,-0.06674121116101919,0.19358504288189396,-0.34476429670105213,0.7303108077543929
1.458,,,1722,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.512,,,1590,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.566,,,1453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6199999999999999,,,1332,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.674,,,1172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.728,,,1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.782,,,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.836,,,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.89,,,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.944,,,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.998,,,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.052,,,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.106,,,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.16,,,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.214,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.268,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.322,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.376,,,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.43,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.484,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.538,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.592,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.646,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.754,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.808,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.862,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.916,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.9699999999999998,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.024,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.078,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.132,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.186,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.2399999999999998,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.294,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.348,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.402,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.456,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.51,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.564,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.618,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.672,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.726,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.78,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.834,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.888,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.942,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.996,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.05,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.104,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.158,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.212,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.266,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.32,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.374,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.428,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.482,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.536,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.59,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.644,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.6979999999999995,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.752,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.806,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.86,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.914,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.968,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.022,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.076,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.13,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.184,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.2379999999999995,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.292,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.346,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
