peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(word_l1)[T.R]_beta,C(word_l1)[T.R]_se,C(word_l1)[T.R]_tstat,C(word_l1)[T.R]_pvalue,C(word_l1)[T.l]_beta,C(word_l1)[T.l]_se,C(word_l1)[T.l]_tstat,C(word_l1)[T.l]_pvalue,C(word_l1)[T.r]_beta,C(word_l1)[T.r]_se,C(word_l1)[T.r]_tstat,C(word_l1)[T.r]_pvalue
-1.242,0.004793052549540655,0.003984817345872194,3698,-0.14304376323923595,0.02190826464877529,-6.529214683703045,7.512392474805817e-11,-0.048545292402668756,0.030888155951103082,-1.5716474780662684,0.11611797150976907,0.07584122077397909,0.0454451800793824,1.668850704112113,0.09523171280329162,0.10929522567349415,0.041899464395789295,2.608511284084047,0.009130339710010354
-1.188,0.003708726448420796,0.0028996106334087113,3698,-0.11209178208145142,0.022398349055385406,-5.004466257949504,5.862972147453001e-07,-0.04611718910468695,0.031579119102373175,-1.4603697131381108,0.14427353343553467,0.06632064967972984,0.04646178155236757,1.4274237333103366,0.15354231886094322,0.0957092242109493,0.042836748771110184,2.2342784398123414,0.025524356184519925
-1.134,0.003912285685661709,0.003103335186759981,3698,-0.0793059123979183,0.02227336352133564,-3.560571905628498,0.000374711913003199,-0.04381692454404219,0.031402903745782765,-1.3953144237474078,0.16300491853239185,0.07381200913917399,0.04620251911450365,1.5975754256222647,0.110223029130599,0.09904347622648042,0.042597714460640514,2.3250889743860492,0.020121115503121706
-1.08,0.0034068772460034147,0.0025975162908702387,3698,-0.05990724221788062,0.022607094406956657,-2.6499310853254086,0.008085133019929653,0.00969323699919892,0.03187342625434384,0.30411656788475594,0.7610562142655274,0.08035920262203952,0.04689479029335974,1.7136061835299072,0.08668497574874877,0.1378787611344681,0.043235973381829634,3.1889824687609107,0.0014396800831525734
-1.026,0.002432928522646427,0.0016227765967037344,3698,-0.03058199057303369,0.02294306298823869,-1.3329515151795968,0.18262991827355637,0.03301063295388168,0.03234710365872422,1.0205127884758394,0.3075521559209776,0.05341463518583887,0.04759170321285153,1.122351829833544,0.2617858214369666,0.130307256228819,0.04387851188659968,2.9697282479767577,0.0029998119818545523
-0.972,0.002221006160523231,0.0014106821265442715,3698,0.012910526294900663,0.023587729873453485,0.5473407726883736,0.5841777025066245,0.034915829981113276,0.033256010484812776,1.0499103612280403,0.29382800865964775,0.003326800697883496,0.04892896123668312,0.0679924652761547,0.9457953120799663,0.1255891382038017,0.045111434604908705,2.7839757104540404,0.00539703308943366
-0.918,0.0020868693254387782,0.001276436355210353,3698,0.030620958200355125,0.024408276686988355,1.254531755479429,0.20972816149704473,0.07562509656305993,0.0344128879622383,2.1975806461243335,0.028040860893335108,0.03741508644798314,0.05063105395385961,0.7389750662129162,0.45996908869253594,0.11096673091322938,0.04668072694959949,2.377142306139289,0.017497992411143384
-0.864,0.0025208962749521113,0.0017108157900643794,3698,0.049621419332435544,0.02536985336033343,1.9559206207324873,0.05054977336733259,0.09677488192217447,0.0357686014667712,2.7055819336989653,0.006849791545200723,0.05498767637243407,0.05262569048855855,1.0448827533082734,0.2961455308023472,0.11256246037614316,0.048519738310588124,2.319931316521125,0.02039883028711679
-0.8099999999999999,0.0018660839129455153,0.0010554716367513484,3698,0.09285831469136908,0.02627482039331237,3.5341179616589864,0.0004141527264478563,0.08694869903462188,0.0370445018310122,2.3471418088238902,0.018970576843169277,0.06434342237303287,0.054502899406697634,1.1805504491220877,0.23785736742614932,0.09776703257254007,0.05025048397144008,1.9455938499638348,0.05177930182545144
-0.756,0.0006841614668235962,-0.0001274106814166398,3698,0.17362491153227347,0.02684447241291839,6.467808674411488,1.1246215089231067e-10,0.05815597421160497,0.037847646247128025,1.536581002471666,0.12448159118386169,0.00801049644298096,0.05568455112711479,0.1438549163249044,0.8856228837002449,0.02910105202317474,0.05133994107341124,0.5668306471478609,0.5708636854079443
-0.702,0.0007433434268949712,-6.818065803182449e-05,3698,0.286978876227952,0.02755973490693518,10.412976655872555,4.790223932371881e-25,0.021687314118447387,0.03885608483481874,0.5581446049091774,0.5767794692400171,-0.04220085767985277,0.05716824841513518,-0.7381869980238922,0.4604477153699046,-0.05454948854071664,0.05270787759792164,-1.0349399563542208,0.30076469896173336
-0.648,0.002178419636006179,0.001368061016327804,3698,0.39733164961655637,0.028748040497630717,13.821173295247815,2.120714042500254e-42,0.026534058779434083,0.04053146026922237,0.6546534125142972,0.5127316844732696,-0.04626695454950488,0.05963319771277454,-0.7758590235652185,0.4378818975178609,-0.12332015935073243,0.054980507063872905,-2.2429796656379835,0.024957183919474123
-0.594,0.0028766803053855705,0.0020668887625907573,3698,0.4975533222093378,0.03065908902997858,16.228574884362292,2.899311064422583e-57,0.010077498023795633,0.04322582086982737,0.23313607054782298,0.815668663226507,-0.06180987206094678,0.06359736128690056,-0.9718936573816316,0.3311670890178837,-0.16846455203388175,0.05863537937911174,-2.8730870989110633,0.0040880069713922365
-0.54,0.00530319421022174,0.0044953733067649715,3698,0.5540457253278892,0.03363406392646116,16.472755910177153,6.9085892623533605e-59,-0.005666391762378442,0.0474201963726953,-0.11949321588303603,0.9048911122989121,-0.08246325795608654,0.06976846940841262,-1.1819559559686026,0.23729925657330037,-0.26551277495427544,0.06432500641036577,-4.127675841342612,3.7453970146644465e-05
-0.486,0.005714712209912487,0.004907225511653013,3698,0.5709362452507181,0.03743549198193313,15.251201868169904,5.599826253433541e-51,-0.03268550133949796,0.052779776626847505,-0.6192807819287325,0.5357695930053974,-0.09268589829556932,0.07765392201313993,-1.193576523796001,0.2327203083507402,-0.3188876215209398,0.07159522164725841,-4.454034978647921,8.676580252591276e-06
-0.432,0.007933488496376206,0.007127803727965065,3698,0.5762712278798545,0.04095071362262381,14.072312223674782,7.483086696314573e-44,-0.10435588749328155,0.05773583845926727,-1.8074715857275512,0.07077009690303122,-0.15460822379679132,0.08494568532900167,-1.8200833061500519,0.0688272092964788,-0.4231327281774059,0.07831806831442521,-5.402747249570123,6.97728545863493e-08
-0.378,0.009802118698521545,0.008997951496598322,3698,0.5594289782745876,0.0436939549031891,12.803349559775292,9.388022570469734e-37,-0.144600857006925,0.06160349597774357,-2.3472832947527382,0.018963385018626263,-0.18507229315873608,0.090636099243344,-2.0419269441621206,0.04122966275560347,-0.5032894513131594,0.08356450577566567,-6.0227658458756705,1.88228875426437e-09
-0.324,0.010725861450382679,0.009922444445604972,3698,0.5534231997725294,0.04628439486193505,11.957014916655474,2.342514775708625e-32,-0.1935920181508767,0.06525572104944438,-2.96666736705264,0.0030297627987307596,-0.17750593567189987,0.09600955133082452,-1.8488362169328292,0.06456131964751886,-0.5568809415586419,0.08851871134881101,-6.29110990290215,3.520427897729702e-10
-0.27,0.015588204929416372,0.014788736768828414,3698,0.6320316147430001,0.048185915294899836,13.1165219312519,1.8908563389019955e-38,-0.2793735700809862,0.06793664811597536,-4.112266027668375,4.003225611946002e-05,-0.25495950637601933,0.09995395039145667,-2.5507696832141553,0.01078852359474724,-0.6918518048480672,0.09215536121388045,-7.507450415634207,7.515132083552057e-14
-0.216,0.019069410213640836,0.018272769236553854,3698,0.6237894523217631,0.05017515503082871,12.432237666998603,8.595181348708155e-35,-0.3626782194581616,0.07074124940104048,-5.12682801800822,3.0978117045308165e-07,-0.29922385540796465,0.10408030907251288,-2.8749324254936157,0.004064245124290017,-0.7834150920451267,0.09595977387852754,-8.163994769692009,4.401345399685933e-16
-0.162,0.0226710254795065,0.02187730947421096,3698,0.5413978819487574,0.05140632473136236,10.531736800441935,1.4161235843130192e-25,-0.41375961544413964,0.07247705834446962,-5.708835663246972,1.2270946799393328e-08,-0.3414608942757369,0.10663417308894739,-3.2021713526198785,0.001375535143760669,-0.8729470792216473,0.09831438077504265,-8.8791392707754,1.0309035563223387e-18
-0.108,0.024085200946197483,0.02329263343207688,3698,0.4391158350405452,0.05191543411196992,8.45829072898574,3.8561349734519397e-17,-0.44186168665767056,0.07319484454052302,-6.036787009132067,1.7273327850314854e-09,-0.35887765363111024,0.1076902388181473,-3.3324993757060404,0.000869166691242713,-0.9038677769226044,0.099288050333463,-9.10349003618187,1.3981969682994114e-19
-0.054,0.023751454172434183,0.022958615613288935,3698,0.2909706938006427,0.052034443811710185,5.591886306184764,2.4089325050647074e-08,-0.4357941771648269,0.07336263465188983,-5.940274354004552,3.108554348448561e-09,-0.3660026479062047,0.10793710534649151,-3.3908881170315874,0.0007039793584223581,-0.9010845701933268,0.09951565588584066,-9.054701616266344,2.1675618925881545e-19
0.0,0.019703775173247617,0.01890764938156375,3698,0.06266707799103764,0.052403812147353866,1.1958496037430364,0.23183201051341548,-0.3776641959772882,0.07388340190286417,-5.111624346613195,3.355951384319026e-07,-0.35600983572053646,0.10870330069779183,-3.275060034380063,0.001066140913667935,-0.8328831836057372,0.10022207128095957,-8.310376875676988,1.3243495329235204e-16
0.054,0.017237740359393516,0.016439179476695376,3696,-0.020104602466404765,0.05254855694581929,-0.3825909527284225,0.7020451025736416,-0.3144846254929291,0.07408747557003019,-4.244774478726391,2.24195667777209e-05,-0.3490869118518005,0.10920546712519527,-3.196606553146286,0.0014022777164239184,-0.7907590118453962,0.10049889510187887,-7.868335378650473,4.684099391204301e-15
0.108,0.01626028247465061,0.01546092734123361,3696,-0.011198619978754125,0.051527001265764746,-0.21733498367184514,0.8279593049231901,-0.30501167136968865,0.07264719850271698,-4.198533152772317,2.749852582237941e-05,-0.2801103361912215,0.10708248846091384,-2.6158370076865043,0.008937145287500954,-0.7556239021919331,0.09854517414173178,-7.667792043323839,2.2232639310918922e-14
0.162,0.015017936596611214,0.01421123547998282,3667,0.07495700521355238,0.05015240638984316,1.4945844199558216,0.13510907195137128,-0.34566083990661317,0.07072181456793539,-4.887612712122528,1.0644192731743461e-06,-0.13330794944386892,0.10501195900360046,-1.2694549335975944,0.2043595006578216,-0.6743432607215006,0.09730843218864353,-6.92995710191085,4.952470414924648e-12
0.216,0.01581909205709897,0.014941142986677147,3367,0.05620594224454943,0.04976937715999666,1.1293278206769748,0.25884011565000054,-0.3662307693754951,0.07018169049180242,-5.218323565720787,1.914850484811724e-07,0.3815001685966851,0.12642186884022208,3.017675439356485,0.0025663082915557867,-0.3721061470105309,0.11033243353742347,-3.3725907702771445,0.0007530636901388519
0.27,0.013456381672200424,0.012498262263011761,3093,-0.05686049103415095,0.05034899452575108,-1.1293272401908554,0.25884750441869164,-0.35418413204649796,0.07099903097079317,-4.988576987652106,6.418807189364231e-07,0.49325846920802,0.17006553999832733,2.900402216774024,0.0037531604407320075,-0.01396605004730026,0.14218238061438382,-0.09822630614954966,0.921758967230387
0.324,0.019579767755899202,0.018593760147205707,2987,-0.27821209937361757,0.05065327036255673,-5.492480493012234,4.296480733694423e-08,-0.2915301711841399,0.0714281018939474,-4.081449225922148,4.593001134639285e-05,1.0155721707762513,0.20536888726134644,4.945112106897983,8.031158062182554e-07,0.41130790151043095,0.16992440654730287,2.4205345769204305,0.015557056253846346
0.378,0.023959405315030158,0.022953868988088155,2916,-0.5341040016456494,0.052755055108901605,-10.124224124931823,1.0595254371115713e-23,-0.214079990211133,0.07439190845463903,-2.8777321977385446,0.004034615510595208,1.543703485973956,0.2412529881608388,6.3986916711050155,1.8198311932935967e-10,0.7813830456254589,0.2210318256050371,3.535160800878134,0.00041387657096039846
0.432,0.02383285622653475,0.022809620226772243,2866,-0.8075003201163673,0.05447816782411568,-14.82245736904011,6.015461192749302e-48,-0.1310411581264127,0.07679393647977456,-1.7063998035955013,0.08804215320609197,1.8339153367838448,0.30570402826345344,5.998989765366749,2.2349827722502016e-09,1.3619515838738532,0.26829730129712026,5.07627761177362,4.0954972368867544e-07
0.486,0.02858713790120171,0.027556643351591914,2832,-1.080576289473617,0.05573421873045265,-19.388022548581997,1.0070218711282632e-78,-0.04419054588458968,0.07855027699679942,-0.5625765761003013,0.5737678373648405,2.463038410609399,0.3808731501707215,6.46682080242562,1.1749494099534592e-10,2.054250016966023,0.32707499066061513,6.280669802411115,3.8899860537165074e-10
0.54,0.023229716701192338,0.022187643141485247,2816,-1.32897478902222,0.0579712341996769,-22.92472822718732,9.022087071164351e-107,0.019890474626425486,0.08170306515381293,0.24344832827238472,0.807675866839609,2.3981185235432454,0.4834606300690637,4.960318119803607,7.456549410901114e-07,2.400024313021603,0.3674270997259155,6.531974138031506,7.675808751219631e-11
0.594,0.015421951788464061,0.014366669850402358,2803,-1.5734872095033579,0.05888983067832184,-26.719166813338795,2.7713511138946164e-140,0.07955558389726937,0.08299770979922809,0.9585274592481499,0.33787963817656264,2.266928034045437,0.532121219845212,4.260172211709318,2.1100962821509527e-05,2.257143152925721,0.4400611308271015,5.129158189189276,3.109110280410688e-07
0.648,0.008943547311783817,0.007874061931185006,2784,-1.7762253653803315,0.06142644376916084,-28.916298199767926,5.7105312854716604e-161,0.15663338908329985,0.08657274261493487,1.8092691111795578,0.07051717762429159,2.3522684823029083,0.7606303695615216,3.0925250639925324,0.0020043126901752957,2.2708747983318247,0.6109648734270704,3.716866381521841,0.00020568700447515467
0.702,0.008874640199163286,0.0078023805239370025,2777,-1.9268833569250459,0.06310876047930683,-30.532739706666636,9.213112511214284e-177,0.22429654981857816,0.08894375357711128,2.5217796730842994,0.011731866919651834,2.244305472291042,0.9560508571720095,2.34747498572375,0.01897109325891791,2.83640617741014,0.741628634263317,3.8245640019382896,0.00013389026339426027
0.756,0.011957365847360957,0.010881457352820756,2759,-2.0111595945597696,0.06500738928793592,-30.937399833913968,1.2259484072817132e-180,0.255851196931037,0.09158492828291988,2.7935949913142193,0.005248602139453173,3.921668806880237,1.2017579025119542,3.263276903511959,0.0011147730027164292,3.4866009071875244,0.8510135183743882,4.096998263726355,4.306162676624916e-05
0.8099999999999999,0.008799059806165244,0.0077078294132912895,2729,-2.0545546230528147,0.06669640053436064,-30.804580256086677,4.731701185229277e-179,0.2646381821618616,0.09385843340496905,2.8195461245345177,0.004843913863215407,4.262635115541953,1.2257448449379413,3.4775876342827026,0.0005138706869580889,2.8443755448926944,1.2257448449378854,2.3205282540158945,0.020385801880454617
0.864,0.008932734587560276,0.007827044072038825,2693,-2.0762728573055607,0.06940154822902837,-29.916808922673635,5.277503848491185e-170,0.31197270347424133,0.09773122547734746,3.1921497141827166,0.0014284719232379329,4.531049750868541,1.2683595765632318,3.572370039690124,0.0003599763416151013,2.783526989717575,1.792388199030355,1.552971053493549,0.12054772966151185
0.918,0.0076189823316019645,0.006849396431897969,2582,-2.0437116865982654,0.07233851595205562,-28.252054382105275,3.1985038598792453e-153,0.34202303719821475,0.10210442491924633,3.3497376579782743,0.0008205192097394803,5.544523786389807,1.8350329650466681,3.0214845683978218,0.002540099347907707,0.0,0.0,,
0.972,0.007330487001700692,0.006560677375490376,2582,-1.9721816393454084,0.0750600532071111,-26.27471677782619,5.010816820974256e-135,0.34281010300247056,0.10594582244678086,3.2357113766771914,0.0012287484305129569,5.745639431633958,1.9040710219227504,3.017555209590844,0.0025731444392888075,0.0,0.0,,
1.026,0.003756849897300407,0.002964923704849909,2519,-1.9005997653894504,0.07770039612077993,-24.46061873912584,1.0040085821345177e-118,0.33821789144865716,0.10984134020004571,3.0791493515345545,0.0020983382160462477,0.39517362939718953,2.7569957581896967,0.14333487029253505,0.8860371957435943,0.0,0.0,,
1.08,0.00385133548875638,0.0030364899554138347,2448,-1.826769950590654,0.08030469279983721,-22.747985041720465,4.566688024428079e-104,0.3500989016049365,0.11387086524391114,3.0745256993966406,0.0021316721465491403,0.1329718152640187,2.8175390994745735,0.047194310555908815,0.9623622163402917,0.0,0.0,,
1.134,0.003962408258523897,0.003115797470813364,2356,-1.7726864367107158,0.08334780717302775,-21.268543190712474,5.8566037102793476e-92,0.36134093442060056,0.1182993554671168,3.054462410161153,0.002279916791702526,-0.3252771895117441,2.8715708614232143,-0.11327500006408671,0.9098221998858015,0.0,0.0,,
1.188,0.004030224567625251,0.003152331420483434,2272,-1.6950087679595995,0.0857501261411996,-19.76683702095703,2.2687409164255644e-80,0.36843592292204835,0.12210524612343822,3.0173635828029073,0.002578181880665567,-0.6262687190740643,2.9104557927382047,-0.21517891480662568,0.8296471679516126,0.0,0.0,,
1.242,0.004172628717556304,0.003253968780948968,2171,-1.626190684180702,0.0896034345852505,-18.148753914488754,1.2242833625294497e-68,0.38330776003776695,0.12796279274545,2.995462601384935,0.0027713334484989033,-0.8067321546080145,2.981250487101788,-0.2706019363680763,0.7867229645675884,0.0,0.0,,
1.296,0.0037358729561088877,0.0027676862437241434,2061,-1.5569099754995404,0.09272068724995919,-16.791398140766322,2.1118972822949047e-59,0.36937950953889476,0.13341317255771903,2.7686884470054016,0.005678691121217464,-0.5092436746254015,3.0272984903729836,-0.1682171996731843,0.8664289395810892,0.0,0.0,,
1.35,0.003627726718073432,0.003089728730340302,1854,-1.523048825142465,0.09652816064982367,-15.778284957357128,1.0168602859136079e-52,0.3661221159091919,0.14099347270148266,2.596730961328693,0.009486044520816085,0.0,0.0,,,0.0,0.0,,
1.404,0.0050731938607812,0.004535976362865957,1854,-1.4722637632219429,0.09755348821975492,-15.091861809240815,1.2615882666801946e-48,0.4378783107285924,0.14249111332539982,3.073021892450455,0.0021499150471092883,0.0,0.0,,,0.0,0.0,,
1.458,,,1722,,,,,,,,,,,,,,,,
1.512,,,1590,,,,,,,,,,,,,,,,
1.566,,,1453,,,,,,,,,,,,,,,,
1.6199999999999999,,,1332,,,,,,,,,,,,,,,,
1.674,,,1172,,,,,,,,,,,,,,,,
1.728,,,1011,,,,,,,,,,,,,,,,
1.782,,,864,,,,,,,,,,,,,,,,
1.836,,,617,,,,,,,,,,,,,,,,
1.89,,,617,,,,,,,,,,,,,,,,
1.944,,,516,,,,,,,,,,,,,,,,
1.998,,,432,,,,,,,,,,,,,,,,
2.052,,,376,,,,,,,,,,,,,,,,
2.106,,,313,,,,,,,,,,,,,,,,
2.16,,,249,,,,,,,,,,,,,,,,
2.214,,,204,,,,,,,,,,,,,,,,
2.268,,,176,,,,,,,,,,,,,,,,
2.322,,,148,,,,,,,,,,,,,,,,
2.376,,,121,,,,,,,,,,,,,,,,
2.43,,,83,,,,,,,,,,,,,,,,
2.484,,,83,,,,,,,,,,,,,,,,
2.538,,,68,,,,,,,,,,,,,,,,
2.592,,,54,,,,,,,,,,,,,,,,
2.646,,,42,,,,,,,,,,,,,,,,
2.7,,,28,,,,,,,,,,,,,,,,
2.754,,,28,,,,,,,,,,,,,,,,
2.808,,,22,,,,,,,,,,,,,,,,
2.862,,,18,,,,,,,,,,,,,,,,
2.916,,,15,,,,,,,,,,,,,,,,
2.9699999999999998,,,10,,,,,,,,,,,,,,,,
3.024,,,8,,,,,,,,,,,,,,,,
3.078,,,6,,,,,,,,,,,,,,,,
3.132,,,5,,,,,,,,,,,,,,,,
3.186,,,5,,,,,,,,,,,,,,,,
3.2399999999999998,,,3,,,,,,,,,,,,,,,,
3.294,,,3,,,,,,,,,,,,,,,,
3.348,,,3,,,,,,,,,,,,,,,,
3.402,,,2,,,,,,,,,,,,,,,,
3.456,,,2,,,,,,,,,,,,,,,,
3.51,,,2,,,,,,,,,,,,,,,,
3.564,,,2,,,,,,,,,,,,,,,,
3.618,,,2,,,,,,,,,,,,,,,,
3.672,,,2,,,,,,,,,,,,,,,,
3.726,,,2,,,,,,,,,,,,,,,,
3.78,,,2,,,,,,,,,,,,,,,,
3.834,,,2,,,,,,,,,,,,,,,,
3.888,,,2,,,,,,,,,,,,,,,,
3.942,,,2,,,,,,,,,,,,,,,,
3.996,,,2,,,,,,,,,,,,,,,,
4.05,,,2,,,,,,,,,,,,,,,,
4.104,,,2,,,,,,,,,,,,,,,,
4.158,,,2,,,,,,,,,,,,,,,,
4.212,,,2,,,,,,,,,,,,,,,,
4.266,,,2,,,,,,,,,,,,,,,,
4.32,,,2,,,,,,,,,,,,,,,,
4.374,,,2,,,,,,,,,,,,,,,,
4.428,,,2,,,,,,,,,,,,,,,,
4.482,,,2,,,,,,,,,,,,,,,,
4.536,,,2,,,,,,,,,,,,,,,,
4.59,,,2,,,,,,,,,,,,,,,,
4.644,,,2,,,,,,,,,,,,,,,,
4.6979999999999995,,,2,,,,,,,,,,,,,,,,
4.752,,,2,,,,,,,,,,,,,,,,
4.806,,,2,,,,,,,,,,,,,,,,
4.86,,,2,,,,,,,,,,,,,,,,
4.914,,,2,,,,,,,,,,,,,,,,
4.968,,,2,,,,,,,,,,,,,,,,
5.022,,,2,,,,,,,,,,,,,,,,
5.076,,,2,,,,,,,,,,,,,,,,
5.13,,,2,,,,,,,,,,,,,,,,
5.184,,,2,,,,,,,,,,,,,,,,
5.2379999999999995,,,2,,,,,,,,,,,,,,,,
5.292,,,2,,,,,,,,,,,,,,,,
5.346,,,2,,,,,,,,,,,,,,,,
5.4,,,2,,,,,,,,,,,,,,,,
