peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,Reward_beta,Reward_se,Reward_tstat,Reward_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue,Port:Reward_beta,Port:Reward_se,Port:Reward_tstat,Port:Reward_pvalue
-0.594,0.0028766803053855705,0.0020668887625907573,3698,0.4719627501260711,0.018706803424268507,25.22947076643728,1.0232590292207685e-129,0.0530122966089355,0.018733524921784872,2.829808956417405,0.004682725765056384,-0.009683306525351697,0.018709468898424512,-0.517561806693888,0.6047950262962538,0.025344184510385507,0.018766539551411984,1.3504985530738736,0.17693884411088903
-0.54,0.00530319421022174,0.0044953733067649715,3698,0.5072259903946574,0.02052199990731522,24.716206640945018,6.027358825787787e-125,0.07557736550053659,0.020551314299363774,3.6774954827524735,0.00023888777363443564,-0.02520051759797901,0.020524924023164512,-1.227800773807377,0.2195999947453377,0.038512351368370175,0.020587532471479094,1.8706637826423929,0.0614707064764424
-0.486,0.00571471220991171,0.004907225511652236,3698,0.5054966008680545,0.022841461105124444,22.1306596168074,5.1861733269963995e-102,0.08363382395619659,0.022874088702279766,3.6562691106405105,0.00025947661715603463,-0.0407394360949364,0.022844715713775655,-1.7833198979302685,0.07461632511067486,0.04201507174282026,0.022914400366513613,1.8335662758262603,0.06679881716840518
-0.432,0.00793348849637554,0.007127803727964399,3698,0.46205032021245723,0.02498629196297662,18.49215245291695,4.32381291286235e-73,0.10395473446654596,0.025021983316731146,4.1545361592914105,3.333265009722565e-05,-0.07286043057002212,0.024989852181896508,-2.915600702224428,0.0035714063157976663,0.0356432972348377,0.02506608027740388,1.421973313752162,0.1551184228223783
-0.378,0.009802118698521323,0.0089979514965981,3698,0.41552760607670847,0.026660094969018156,15.586126251973049,4.2882158161147745e-53,0.11930550242834698,0.02669817724557518,4.468675944838896,8.10647327831466e-06,-0.0941667609810409,0.026663893682915177,-3.5316207790529117,0.00041806967090401477,0.037694521303425134,0.026745228211005424,1.4093923972544071,0.15880334815108227
-0.324,0.010725861450382346,0.009922444445604639,3698,0.3845698016635506,0.028240665449871236,13.617589937679888,3.0671555970604095e-41,0.11874561667820349,0.028281005472405515,4.1987763410345,2.7468810073557037e-05,-0.12018742326528609,0.028244689374333252,-4.255221987836899,2.1402469529176853e-05,0.04033607871345042,0.028330845901532016,1.4237513010957858,0.15460293526533184
-0.27,0.015588204929415816,0.01478873676882786,3698,0.4030566983227689,0.029400888081141215,13.708997402065005,9.2830688361149e-42,0.14605595649507874,0.02944288540906631,4.960653633835219,7.342182982116186e-07,-0.15949797356390225,0.029405077322112352,-5.424164399117604,6.196219070304514e-08,0.03419951366191769,0.02949477345261349,1.1595109796948557,0.24632290533557447
-0.216,0.019069410213640947,0.018272769236553965,3698,0.3453523192263837,0.030614633103616562,11.280629039633554,4.8565712365217507e-29,0.15721415891246668,0.030658364190317432,5.127936961559034,3.079752964425614e-07,-0.19659432263811183,0.030618995287335637,-6.420665367796228,1.529269332165937e-10,0.026382171399944022,0.03071239430707028,0.8590073159444491,0.39039221697520565
-0.162,0.022671025479507834,0.021877309474212403,3698,0.22644162517423208,0.03136583773162354,7.219371186949998,6.309896531094794e-13,0.1747128825244869,0.03141064186710492,5.56221943071646,2.852608735736866e-08,-0.22164798795327723,0.03137030695215037,-7.065534560798541,1.9037203624546243e-12,0.025560080780052688,0.031465997744438305,0.8123079708975857,0.41666728144952736
-0.108,0.024085200946196594,0.023292633432075993,3698,0.10716626912530941,0.03167647348127564,3.3831502483588247,0.0007240535887317334,0.17900673858655983,0.03172172134047745,5.643033575171856,1.7963803637609747e-08,-0.2338529126810165,0.03168098696332294,-7.38149076453167,1.9237643357481087e-13,0.02239062245877717,0.031777625442111435,0.7046033851574482,0.48110151000431145
-0.054,0.02375145417243374,0.02295861561328849,3698,-0.03914597809227002,0.03174908787162642,-1.23297961347904,0.21766182760632943,0.18124096993970473,0.03179443945593868,5.7003983413789,1.2888462462565314e-08,-0.23033597354130897,0.031753611700272036,-7.2538511749621115,4.911392261689174e-13,0.021556754745639964,0.03185047171079846,0.6768111612717951,0.49856815351506834
0.0,0.01970377517324784,0.018907649381563973,3698,-0.2349257616904628,0.0319744598922784,-7.347294136693007,2.476624209400892e-13,0.17688257357549908,0.03202013340641231,5.52410482899727,3.5402508536797745e-08,-0.20127194421487657,0.0319790158334813,-6.293875498324418,3.4588964013532776e-10,0.0215396910622511,0.03207656340821054,0.671508689635301,0.5019385151604001
0.054,0.017237740359393294,0.016439179476695154,3696,-0.2869950769618552,0.03207302248721643,-8.94817683853291,5.603753347978764e-19,0.18014598332164933,0.03213889580340267,5.605232501565177,2.2320029551006126e-08,-0.17322210017648143,0.03207826771659682,-5.399982994931453,7.085030429732583e-08,0.02761417525547516,0.0321974313034871,0.8576515000587777,0.3911405979976833
0.108,0.016260282474650056,0.015460927341233055,3696,-0.2614372278339512,0.03144951576880902,-8.312917431092508,1.2970297322054792e-16,0.1598910966483276,0.03151410849302043,5.073635406305065,4.095119858490436e-07,-0.17394943342168656,0.0314546590297591,-5.530164331367059,3.4212007383211795e-08,0.03701834019596631,0.03157150604991343,1.172523735087,0.241062497155767
0.162,0.015017936596610992,0.014211235479982598,3667,-0.16245447645318414,0.03072917506063756,-5.286652704884347,1.3185418994516744e-07,0.10169613416749684,0.031011805231874037,3.279271664681204,0.0010504831079418998,-0.19740289881185058,0.03073197018944615,-6.423372715610726,1.5041135063749475e-10,0.042418523632654116,0.03106132835374,1.3656377843720462,0.17213652961332926
0.216,0.01581909205709897,0.014941142986677147,3367,-0.08692701226577149,0.03247435027402998,-2.6767898828537233,0.007469205712858715,-0.0788991892836682,0.036285863950854466,-2.1743781377378575,0.029746243979853357,-0.2318957517484982,0.03250905072993919,-7.1332673991287585,1.1947481039792285e-12,0.08410463581672588,0.03641255542938097,2.309770210438529,0.02096115956846587
0.27,0.01345638167219998,0.012498262263011317,3093,-0.1350769899290322,0.03739178194772687,-3.612478007008806,0.0003081156952909803,-0.17996645474861978,0.04788227880945105,-3.7585190016707775,0.00017408430800776499,-0.1963245345971677,0.03748019250238833,-5.238087680170198,1.731330276378094e-07,0.03322720330866937,0.04811361630126036,0.6905987506866942,0.489869619634431
0.324,0.019579767755899646,0.01859376014720615,2987,-0.21311107910874463,0.04183430943860689,-5.094169880382311,3.7207398136831905e-07,-0.3710630424003203,0.0575639647588176,-6.446099464395929,1.3336749722981287e-10,-0.18514698183048683,0.0419615307028288,-4.412302857626814,1.0590103179890398e-05,0.06789893601310691,0.05786042014927508,1.1734953848923546,0.24069089438980346
0.378,0.023959405315029936,0.022953868988087933,2916,-0.32645238848538577,0.04879790579640044,-6.689885214489397,2.667976963070561e-11,-0.547695183635431,0.07089232438607279,-7.725733192958036,1.5190187668370237e-14,-0.17613421827809972,0.04885484920249097,-3.605255591887471,0.000317077064690555,0.1190306508692677,0.07102846911870637,1.6758160825673667,0.09388157640583654
0.432,0.023832856226535415,0.02280962022677291,2866,-0.4567969001730395,0.05782539206068565,-7.899590195491416,3.955035834074316e-15,-0.7202256844443654,0.08800979922747768,-8.183471508471555,4.1028429411265735e-16,-0.10848711965815927,0.05796538684946321,-1.8715845016251094,0.06136604046481422,0.07401905193782331,0.08829892892781437,0.8382780271132727,0.4019445761867362
0.486,0.02858713790120182,0.027556643351592025,2832,-0.5294169826048616,0.06884922580825495,-7.689512501989311,2.0240224487938902e-14,-0.9882044703815871,0.10855919506918286,-9.102908968252958,1.6181416407177514e-19,-0.06806355588972245,0.06907128140120578,-0.9854103544767053,0.32450684342800484,0.07915927967989449,0.10899032726495615,0.7262963757091746,0.46771720716152
0.54,0.02322971670119256,0.02218764314148547,2816,-0.7160115550164875,0.08124101241495704,-8.813424817496054,2.0834719983702118e-18,-1.0376888156606554,0.1308161652293874,-7.932420384293165,3.073756174765206e-15,0.007673610951800289,0.08178605617066563,0.09382541855041297,0.9252545240395689,0.003904726071047651,0.13183142679614976,0.029619083749169373,0.9763729472366488
0.594,0.015421951788463395,0.014366669850401692,2803,-0.9721273676302213,0.09141889418320719,-10.63376861332449,6.437421541475536e-26,-0.9647082627913321,0.14914370604006025,-6.468313604411908,1.1654884553778346e-10,0.028496893994187648,0.09183585348933657,0.31030248983853065,0.7563540403454846,0.01939706144860362,0.14991233176677604,0.12938936523767985,0.8970588590094589
0.648,0.008943547311783706,0.007874061931184895,2784,-1.13292082463253,0.12602393660601843,-8.98972731009282,4.473032280584587e-19,-0.9684548422784376,0.21053937317677157,-4.5998752046502505,4.4166459004926575e-06,0.04827168982515074,0.12673823841056012,0.3808770772777968,0.7033235648098097,0.051678998554520045,0.21181522557038743,0.24398150990022582,0.807263143751794
0.702,0.008874640199162731,0.007802380523936447,2777,-1.1970427804578847,0.15469893288223266,-7.737886475074492,1.4049497380379469e-14,-1.0573391010191462,0.2608375811156464,-4.05363021883859,5.1816340506382815e-05,0.15848719473571896,0.15575320119511288,1.0175533698160155,0.308979026428653,-0.07985541378220624,0.26269817755141556,-0.3039816055312255,0.7611647124490137
0.756,0.011957365847360957,0.010881457352820756,2759,-0.9796607932839694,0.18668177474986922,-5.247758087775816,1.656651943972908e-07,-1.5486825193268186,0.316586614913666,-4.891813002735913,1.0565766165108276e-06,0.04075140972797949,0.18846509895505859,0.21622788491834807,0.8288261268033164,0.15000817569832708,0.3197095608512647,0.4692014067358902,0.6389628081333638
0.8099999999999999,0.008799059806165355,0.0077078294132914005,2729,-1.0616272443103234,0.2212636077775935,-4.798020130709585,1.6887695088427465e-06,-1.4744670892009553,0.37668606486529327,-3.914312810398865,9.288292653909932e-05,-0.07994731546960852,0.22107008587205554,-0.361637872235134,0.7176506974309376,0.36538058221237163,0.37635395927724563,0.970842934438773,0.33171266228996243
0.864,0.008932734587560276,0.007827044072038825,2693,-1.0402258461268727,0.28216135743935933,-3.686634681541865,0.0002317322943323816,-1.5066585991064791,0.48218179322438515,-3.1246692021101463,0.001799027547265445,-0.10377866351816026,0.2790147892230144,-0.3719468197623415,0.7099617523581061,0.4471451998028989,0.4767275477386914,0.9379470557635837,0.34835585441271266
0.918,0.007010334657163719,0.0058547997479208025,2582,2552122464571.6665,2095214752149.7957,1.2180720195641332,0.22330807172323744,-4394070133694.993,3607397644077.014,-1.2180720195650225,0.22330807172289963,2472279505902.907,2029666116776.0442,1.2180720195644383,0.22330807172312153,-4256601981225.3022,3494540481069.1616,-1.2180720195643537,0.22330807172315367
0.972,0.00677676813785133,0.0056209614289349785,2582,2624898715034.2583,2173981124262.4429,1.2074155960874757,0.22738289550927276,-4519371310671.667,3743012203348.3794,-1.2074155960883006,0.22738289550895532,2542778956862.825,2105968288882.4497,1.2074155960877135,0.2273828955091813,-4377983120337.9375,3625912349089.9365,-1.2074155960876336,0.2273828955092121
1.026,0.00310160016629768,0.0019124569458199847,2519,-2565158369866.552,2025452446039.6396,-1.2664619082428705,0.20546503999174837,4416514464992.331,3487285670615.1797,1.2664619082420137,0.20546503999205493,-2484907583883.223,1962086319147.6553,-1.2664619082419806,0.20546503999206675,4278344143316.426,3378186201632.448,1.2664619082420596,0.2054650399920385
1.08,0.003841060986154665,0.002618279964451964,2448,-206344505433.4165,4150247545896.171,-0.049718601878929645,0.9603506952999523,355269874841.7422,7145612736852.288,0.04971860187853422,0.9603506953002674,-199889033154.19482,4020407364685.6885,-0.049718601878499434,0.960350695300295,344155283623.3247,6922062781734.445,0.049718601878541546,0.9603506953002614
1.134,0.0038372991350766883,0.002566683445198059,2356,2809027491470.5654,5785041182874.471,0.4855674147638161,0.6273191321208735,-4836391660800.907,9960288754447.514,-0.485567414764089,0.6273191321206799,2721147278428.409,5604056606125.831,0.48556741476413806,0.627319132120645,-4685085512745.924,9648681872571.717,-0.48556741476410414,0.6273191321206693
1.188,0.00295289345759997,0.0016340480785755895,2272,3340137416285.3916,2134454060344.8274,1.5648673252521454,0.1177535301391132,-5750820451241.923,3674957204638.8696,-1.564867325252851,0.11775353013894778,3235641469332.885,2067677826175.92,1.5648673252530172,0.11775353013890875,-5570906467497.963,3559986445878.1187,-1.5648673252529262,0.11775353013893013
1.242,0.003850746452597087,0.002471675035595644,2171,-2897876767963.0684,3373842444519.7754,-0.858924746966228,0.39047703413632506,4989366276103.313,5808851466590.626,0.8589247469658076,0.3904770341365571,-2807216912007.995,3268292038301.397,-0.8589247469656864,0.3904770341366237,4833274328753.706,5627121986911.919,0.858924746965746,0.39047703413659085
1.296,0.003588847928384764,0.0021356474149112348,2061,-2453925540558.1157,4972959936494.354,-0.49345371205382965,0.6217447164311503,4225001377382.4053,8562102734620.606,0.4934537120535518,0.6217447164313465,-2377154665243.0337,4817381260241.413,-0.49345371205348765,0.6217447164313917,4092822528194.9966,8294237996837.737,0.4934537120535276,0.6217447164313635
1.35,0.0036277267180730988,0.003089728730339969,1854,-0.997611308747957,0.05284602296500292,-18.877698883956157,7.734247818015027e-73,-0.5794232123071021,0.0306935297500451,-18.877698883956178,7.734247818012159e-73,0.13683315648226707,0.05269439095540817,2.5967309613286935,0.009486044520816068,0.07947414627705109,0.030605460273168208,2.596730961328689,0.009486044520816186
1.404,0.0050731938607812,0.004535976362865957,1854,-0.9319526603930559,0.05340735640327075,-17.449893107534184,2.9888658087004695e-63,-0.5412879740515479,0.031019558155221002,-17.449893107534223,2.988865808698594e-63,0.1636510574165289,0.05325411374991283,3.0730218924504547,0.0021499150471092944,0.0950502671273306,0.03093055319939058,3.073021892450451,0.002149915047109322
1.458,,,1722,,,,,,,,,,,,,,,,
1.512,,,1590,,,,,,,,,,,,,,,,
1.566,,,1453,,,,,,,,,,,,,,,,
1.6199999999999999,,,1332,,,,,,,,,,,,,,,,
1.674,,,1172,,,,,,,,,,,,,,,,
1.728,,,1011,,,,,,,,,,,,,,,,
1.782,,,864,,,,,,,,,,,,,,,,
1.836,,,617,,,,,,,,,,,,,,,,
1.89,,,617,,,,,,,,,,,,,,,,
1.944,,,516,,,,,,,,,,,,,,,,
1.998,,,432,,,,,,,,,,,,,,,,
2.052,,,376,,,,,,,,,,,,,,,,
2.106,,,313,,,,,,,,,,,,,,,,
2.16,,,249,,,,,,,,,,,,,,,,
2.214,,,204,,,,,,,,,,,,,,,,
2.268,,,176,,,,,,,,,,,,,,,,
2.322,,,148,,,,,,,,,,,,,,,,
2.376,,,121,,,,,,,,,,,,,,,,
2.43,,,83,,,,,,,,,,,,,,,,
2.484,,,83,,,,,,,,,,,,,,,,
2.538,,,68,,,,,,,,,,,,,,,,
2.592,,,54,,,,,,,,,,,,,,,,
2.646,,,42,,,,,,,,,,,,,,,,
2.7,,,28,,,,,,,,,,,,,,,,
2.754,,,28,,,,,,,,,,,,,,,,
2.808,,,22,,,,,,,,,,,,,,,,
2.862,,,18,,,,,,,,,,,,,,,,
2.916,,,15,,,,,,,,,,,,,,,,
2.9699999999999998,,,10,,,,,,,,,,,,,,,,
3.024,,,8,,,,,,,,,,,,,,,,
3.078,,,6,,,,,,,,,,,,,,,,
3.132,,,5,,,,,,,,,,,,,,,,
3.186,,,5,,,,,,,,,,,,,,,,
3.2399999999999998,,,3,,,,,,,,,,,,,,,,
3.294,,,3,,,,,,,,,,,,,,,,
3.348,,,3,,,,,,,,,,,,,,,,
3.402,,,2,,,,,,,,,,,,,,,,
3.456,,,2,,,,,,,,,,,,,,,,
3.51,,,2,,,,,,,,,,,,,,,,
3.564,,,2,,,,,,,,,,,,,,,,
3.618,,,2,,,,,,,,,,,,,,,,
3.672,,,2,,,,,,,,,,,,,,,,
3.726,,,2,,,,,,,,,,,,,,,,
3.78,,,2,,,,,,,,,,,,,,,,
3.834,,,2,,,,,,,,,,,,,,,,
3.888,,,2,,,,,,,,,,,,,,,,
3.942,,,2,,,,,,,,,,,,,,,,
3.996,,,2,,,,,,,,,,,,,,,,
4.05,,,2,,,,,,,,,,,,,,,,
4.104,,,2,,,,,,,,,,,,,,,,
4.158,,,2,,,,,,,,,,,,,,,,
4.212,,,2,,,,,,,,,,,,,,,,
4.266,,,2,,,,,,,,,,,,,,,,
4.32,,,2,,,,,,,,,,,,,,,,
4.374,,,2,,,,,,,,,,,,,,,,
4.428,,,2,,,,,,,,,,,,,,,,
4.482,,,2,,,,,,,,,,,,,,,,
4.536,,,2,,,,,,,,,,,,,,,,
4.59,,,2,,,,,,,,,,,,,,,,
4.644,,,2,,,,,,,,,,,,,,,,
4.6979999999999995,,,2,,,,,,,,,,,,,,,,
4.752,,,2,,,,,,,,,,,,,,,,
4.806,,,2,,,,,,,,,,,,,,,,
4.86,,,2,,,,,,,,,,,,,,,,
4.914,,,2,,,,,,,,,,,,,,,,
4.968,,,2,,,,,,,,,,,,,,,,
5.022,,,2,,,,,,,,,,,,,,,,
5.076,,,2,,,,,,,,,,,,,,,,
5.13,,,2,,,,,,,,,,,,,,,,
5.184,,,2,,,,,,,,,,,,,,,,
5.2379999999999995,,,2,,,,,,,,,,,,,,,,
5.292,,,2,,,,,,,,,,,,,,,,
5.346,,,2,,,,,,,,,,,,,,,,
5.4,,,2,,,,,,,,,,,,,,,,
