peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,RPE_beta,RPE_se,RPE_tstat,RPE_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
-1.026,0.014801810481029243,0.014255893493855698,10835,-0.07218017973568604,0.02074843471116693,-3.4788253061248153,0.0005055968584760962,-0.021311467594383765,0.025560896031712143,-0.833752759212497,0.40443871253617103,0.19524005128434171,0.028696848445026416,6.803536341572716,1.074703594585788e-11,-0.006866168437352083,0.03192394505351357,-0.21507894547000506,0.8297098194510525,-0.06370723677369493,0.03232089938937392,-1.9710849010173221,0.04873959151135629,0.023022521711901847,0.008716711952706986,2.6411933578638185,0.008273319949218184,0.03144876935547587,0.011691895759991973,2.689792143297167,0.007160613471117885
-0.972,0.016000061141604016,0.0154548081278294,10835,-0.08114201682878783,0.021447621075320323,-3.7832641925102624,0.0001556186640369436,0.006600145647291757,0.02642225401893886,0.249794950974316,0.8027506631144373,0.258125404001372,0.0296638826047715,8.701672921259876,3.743781011478165e-18,0.04774243757318433,0.032999726787515206,1.44675251042523,0.1479951985726987,-0.010685294966926764,0.03341005779793866,-0.3198227022398635,0.7491089073720317,0.014209961059664548,0.009010450069457812,1.5770534157701188,0.11481244738574624,0.024210415832991227,0.012085892425296538,2.003196369869824,0.04518109154505832
-0.918,0.014909064777960057,0.014363207222425012,10835,-0.06861184717116525,0.021936517008289275,-3.1277457193974096,0.0017661950129578947,0.022418793424755282,0.027024546109253537,0.829571506367643,0.40679938003042393,0.2605718809258715,0.030340067227327575,8.588375199484464,1.0029491193470059e-17,0.07735866840793966,0.033751951575469306,2.2919761612885052,0.02192611689620732,0.01934801423036574,0.03417163603173473,0.5662009923199903,0.5712688894956978,0.01885445516325291,0.009215842190929352,2.0458743512134263,0.04079284135552316,0.022491788160443987,0.012361388883960989,1.8195195031544782,0.06885981190634868
-0.864,0.012948949026969414,0.012402005334150923,10835,-0.057988450586017065,0.02265847319818579,-2.55923910136452,0.010503622215680195,0.04120819842963073,0.027913955231738515,1.4762579536839155,0.13990373634629877,0.26172032668177597,0.031338593991096335,8.351374243405234,7.569804264991273e-17,0.11352923837340677,0.03486276740606765,3.2564608842167737,0.0011315749179514182,0.05412956891359186,0.03529626416402571,1.5335778501103023,0.12516275663566653,0.021212373844454915,0.009519146234699688,2.2283903746672644,0.025874946584044954,0.014727129802202534,0.01276821651375843,1.1534210581668372,0.2487630615621571
-0.8099999999999999,0.011641374012599126,0.011093705767685424,10835,-0.030266092317851045,0.0235228909070069,-1.2866655054220189,0.1982384082001523,0.08119757165517745,0.0289788688741761,2.801957937272525,0.005088368455811901,0.28311936650015224,0.03253415714217518,8.702219186527952,3.725923448082985e-18,0.1438695904610666,0.036192777299529015,3.9750911976279535,7.080916839493875e-05,0.08161635195028995,0.036642811900571996,2.227349586919008,0.02594439304032952,0.014268201166165237,0.009882300384856242,1.4438137488747056,0.14882030476815528,0.010275656340224055,0.013255322258616765,0.7752098470140365,0.4382325992899856
-0.756,0.006605307260831528,0.006054848435892879,10835,0.0406416963044151,0.02463942306482294,1.649458114237999,0.09908282428070071,0.0841996979725144,0.0303543732338683,2.773890184580305,0.005548521565618628,0.23876857001942103,0.03407841600135556,7.006445663728131,2.5897151598995385e-12,0.11588497864174795,0.03791069538601562,3.056788525290286,0.002242672559184859,0.09485379229559768,0.03838209122646497,2.4713033934481063,0.01347742616289778,0.005220877419582379,0.010351371393879333,0.5043657715410959,0.6140146291015689,0.007786196915953872,0.013884496352161187,0.560783532831705,0.5749567172557997
-0.702,0.0023089228311141685,0.0017560832981428076,10835,0.13435526120893568,0.025626249470911844,5.242876502917108,1.6107092102755356e-07,0.09049144506557583,0.0315700874560988,2.8663666260479244,0.004160135053831227,0.1592047696346274,0.0354432807832681,4.491818085581515,7.134897457201529e-06,0.09773073875327742,0.03942904568105658,2.478648343249948,0.013203243163673896,0.11499145054058091,0.03991932125995809,2.8805963355876365,0.003977026673056259,-0.006178009793299593,0.010765951175387981,-0.573847093735956,0.5660831962092525,-0.0025071734774658404,0.014440580299399347,-0.173619994867528,0.8621673625240268
-0.648,0.001293112488166659,0.0007397100754337194,10835,0.26610823817383106,0.027039078639435284,9.841616340644245,9.281441699529386e-23,0.0697241569931384,0.033310612945848715,2.093151426138127,0.03635884862609475,0.02267089605376929,0.03739734358811231,0.6062167490681292,0.544383540144662,0.06564889992944029,0.04160285210905035,1.5779903684814658,0.11459703401655488,0.10370893866534896,0.0421201576144057,2.4622163006787754,0.013823597873116775,-0.013277046694789086,0.011359500764638356,-1.1688054756878021,0.24250774442351625,-0.003680745401146851,0.015236719940533902,-0.24157071965043128,0.809117386888474
-0.594,0.004764239005983439,0.004212760010234962,10835,0.34748160332065514,0.029024680308358263,11.971935595121458,8.029929646860153e-33,0.07869919009830197,0.03575676170484008,2.200959660383595,0.027759908016919705,-0.07692528412942704,0.0401435994362514,-1.9162527827527143,0.055359226322669486,0.06143411318525332,0.044657937442439184,1.3756594393647803,0.16895555003180368,0.14195836732181435,0.045213231027509605,3.139752769171506,0.0016954510248865916,-0.021382948610393835,0.01219368021199207,-1.753609102308951,0.07952580135569434,-0.010181829820854044,0.016355621103782563,-0.6225278609871497,0.5336079388142562
-0.54,0.00793881185872225,0.00738909195395232,10835,0.40416878687069147,0.03195375070823029,12.648555425031534,2.060825885406152e-36,0.08184478614210117,0.03936521048678116,2.079114658096002,0.03763029350031158,-0.14970098108464316,0.044194752716971,-3.3873021542477657,0.0007083488217000541,0.038886215028874384,0.04916466210890577,0.790938315466028,0.42899731147388365,0.15288495010091363,0.04977599400295974,3.071459509011973,0.002135433523017664,-0.03375109436182299,0.013424224266052366,-2.5141932742567406,0.011944884082928828,-0.007112846726870599,0.018006173845023815,-0.39502266212076503,0.6928339443180027
-0.486,0.011691751980191234,0.01114411165066409,10835,0.41668982694126905,0.035607044382925446,11.702454785634588,1.914215421577581e-31,0.08450662274190791,0.043865861311391856,1.9264781361984051,0.05407084186134276,-0.23371666173620895,0.049247568332573856,-4.745750290814289,2.103935412699423e-06,0.02691738532795102,0.054785690786917196,0.4913214553165565,0.6232090655661148,0.1941783036375408,0.05546691666500076,3.5007949839776464,0.0004657397452115335,-0.038723494909999004,0.014959024798442654,-2.588637657317769,0.009648523830759573,-0.03236989165817798,0.020064831735114433,-1.6132650443078023,0.10671607808685689
-0.432,0.01461028827428823,0.014064265161030431,10835,0.4192245511708961,0.03882125896927581,10.79883966418198,4.786390486957978e-27,0.07707373275137444,0.04782559157581977,1.6115583772588877,0.10708721967970965,-0.3205070691555613,0.05369310025526134,-5.9692412550559535,2.458331373870504e-09,-0.0062871433054146,0.059731143842690376,-0.10525737330550036,0.9161735358549867,0.20190319301206455,0.06047386334350735,3.338685207941845,0.0008445989169377638,-0.04203621146701477,0.01630936197295376,-2.5774283222559236,0.009966955240671833,-0.04001947813926638,0.021876065325358626,-1.8293727662659702,0.06737126876431675
-0.378,0.01569045791072965,0.015145033339937553,10835,0.39079948570619344,0.04126639735123675,9.470162427311605,3.374658383240383e-21,0.08553354496765038,0.05083786352955971,1.6824771740833844,0.09250517951633425,-0.3464607889529223,0.057074934429792376,-6.070279228776026,1.3196649381502794e-09,-0.0044944628625459716,0.06349328129742313,-0.07078643237057555,0.9435690373880379,0.21644945060341106,0.06428278062987605,3.3671451123073237,0.0007621516297209738,-0.04838582931047386,0.017336599316722663,-2.7909642731260162,0.005264326788937089,-0.062127377723233346,0.023253918810626908,-2.671694961575315,0.007558214279410192
-0.324,0.01711227457672948,0.01656763786149673,10835,0.4327895827800364,0.043323192458800834,9.98978972271278,2.132885747616996e-23,0.06578935285194595,0.053371718571390135,1.2326631896618798,0.21772821329007663,-0.410965968211784,0.0599196568537192,-6.858616851145659,7.332159879173465e-12,-0.07854880188067803,0.06665790623970237,-1.1783868757925864,0.2386683028189006,0.17226254730216212,0.06748675570855303,2.5525385758072554,0.010707707218745604,-0.04955204103522629,0.01820068813826272,-2.7225366787673613,0.006488655477317335,-0.07607200927216855,0.024412938000848428,-3.116053023586297,0.0018376858354424614
-0.27,0.021562632364335976,0.02102046167669147,10835,0.5262956798557012,0.04573885561718872,11.506533619042246,1.8382111746134834e-30,0.025389977767551107,0.056347678719649304,0.45059491969271187,0.652290550821113,-0.5379310148293025,0.06326072428919093,-8.50339639442314,2.0832318154392304e-17,-0.1502997102214542,0.07037469254236581,-2.1357068115213895,0.032725686387350794,0.12631265964029428,0.07124975792957604,1.7728152812132072,0.07628742859507835,-0.059016852214020914,0.019215542522198526,-3.07130814265808,0.002136515518869306,-0.0823580852895636,0.02577418198056528,-3.1953714516202596,0.0014005154362896018
-0.216,0.028477392154026226,0.027939053065821895,10835,0.5057609078723062,0.0481249066684454,10.509337947535682,1.0402001941363727e-25,9.953913201193143e-05,0.05928715842963941,0.001678932413839029,0.9986604373063371,-0.6409610161104534,0.0665608356640098,-9.629702057016514,7.328670023797087e-22,-0.1336164117370112,0.07404591708125598,-1.8045074867583066,0.07117956041655336,0.17310510009653982,0.07496663185472428,2.3090953376696355,0.020957022251285706,-0.07351618597677897,0.020217956439575354,-3.636182825721978,0.00027799182175735883,-0.12490532459891683,0.027118739319837618,-4.605867666847898,4.154335220026676e-06
-0.162,0.030954566066693,0.030417599627498237,10835,0.4313626529506232,0.049720495648180305,8.675751263682555,4.6957175452828665e-18,-0.004556534991456712,0.06125283365228157,-0.07438896651415552,0.9407022620629277,-0.6986885742357161,0.06876767081901855,-10.160131438427097,3.831979935715816e-24,-0.16992105338852276,0.0765009213081355,-2.221163490359854,0.026360494604271343,0.16161698170292435,0.0774521625272164,2.0866684212481834,0.03694145267835403,-0.07209348549671057,0.02088828601984857,-3.451383489684388,0.0005598494755341165,-0.14312318278973785,0.028017865460510383,-5.108282891552248,3.306346230339531e-07
-0.108,0.030547217518678504,0.03001002535993369,10835,0.370132705712326,0.050723574303361434,7.297054886130085,3.1473092610281673e-13,-0.03422058998199047,0.06248856972459912,-0.5476295926248296,0.5839575531642551,-0.7166942331549339,0.07015501384257114,-10.215866178334823,2.1719590478435727e-24,-0.19158415323435912,0.07804427762961841,-2.454813588557727,0.014111383275427793,0.1708595932155621,0.07901470952148625,2.162377033976196,0.030610952618002032,-0.0672943874634694,0.02130969360190664,-3.1579237468458192,0.001593335108563308,-0.1491342944008918,0.02858310766980045,-5.21756752707684,1.8463987977697949e-07
-0.054,0.029274701142622872,0.028736803858438797,10835,0.2467454764098547,0.05137132312500264,4.803175417721772,1.582627849261565e-06,-0.05451385959373865,0.06328655957371886,-0.8613813100432266,0.3890471403526331,-0.7400925622416658,0.07105090550976653,-10.416370585733548,2.748409995755876e-25,-0.1961778230909328,0.0790409165606228,-2.481978089670409,0.013080578781380164,0.16988592258624347,0.08002374103568442,2.1229440212059996,0.033781166006759525,-0.060311929499039296,0.021581822076876027,-2.7945707866649903,0.005206006232047175,-0.1342803537096317,0.028948118901091575,-4.638655595150546,3.547926793120032e-06
0.0,0.027773915719783715,0.027235186821955693,10835,0.13346437159206007,0.05173656921341519,2.579691185967797,0.009901928320845136,-0.0790649326816727,0.06373652206110005,-1.240496502238988,0.2148186851605803,-0.7765815833807588,0.07155607188931383,-10.852769903049042,2.6733790303332167e-27,-0.21281582884559822,0.07960289129364774,-2.6734685811918593,0.007518390464205055,0.1440440349266871,0.08059270357383633,1.7873086338978417,0.07391557957623905,-0.05137433948548154,0.021735267143401057,-2.363639662053984,0.01811396332147168,-0.1012583289274231,0.02915393776173874,-3.473229920258431,0.0005162443485371084
0.054,0.024964988442445546,0.024424703064781506,10835,0.10363813393089233,0.0523428490898013,1.979986487802507,0.04773032337584225,-0.12336439508011951,0.06448342451914832,-1.913117921389031,0.055759303653597374,-0.7793280681976433,0.07239460848111551,-10.765001490420863,6.888098152353161e-27,-0.2221402707596359,0.08053572529921174,-2.7582823639363205,0.005820347400159765,0.13539821391461185,0.08153713678816121,1.6605711121103652,0.09682856835791442,-0.05022236015870025,0.02198997392580408,-2.2838753846709636,0.02239812726641686,-0.04676441334449026,0.029495580936983765,-1.5854718523564844,0.11288836871341808
0.108,0.025749410448074883,0.02520955973350969,10835,0.11589311957898693,0.052806677752624175,2.194667881245904,0.02820858979361123,-0.18928902416883392,0.06505483515286531,-2.9096841721917235,0.0036253062431771546,-0.8189223218181402,0.07303612293879763,-11.212565630083839,5.111061738236837e-29,-0.22366966464201837,0.08124938109794208,-2.752878380358316,0.00591722552209311,0.11876426306320602,0.08225966645141998,1.4437727283193462,0.1488318467785587,-0.05418408998023454,0.022184834931249477,-2.4423932000463537,0.014606125009070782,-0.01644045622294412,0.029756951804314917,-0.552491274343502,0.5806232150771857
0.162,0.02389586773118746,0.02335498993347651,10835,0.19576423792819175,0.052768636725081135,3.7098596832831245,0.00020841163502991793,-0.25430412563054267,0.06500797076220148,-3.9118914595993877,9.213573441197973e-05,-0.8029330157610051,0.07298350896491033,-11.001567712331376,5.282896656615192e-28,-0.24344921011024034,0.08119085043334165,-2.9984808486531884,0.0027194545257345605,0.07828227308839554,0.08220040799452899,0.9523343618149167,0.3409486937582161,-0.057035675443413016,0.022168853355574315,-2.5727841908914746,0.010101604437060811,-0.02274196385064667,0.029735515405144197,-0.7648081272777383,0.44440247500517094
0.216,0.020635191941334785,0.02009250734137602,10835,0.22493338659877193,0.053012363075526675,4.243036407909406,2.2235129739682383e-05,-0.3190082719733225,0.06530822781728304,-4.884656690820521,1.0509181578263976e-06,-0.7330773861298704,0.07332060321988229,-9.998245430843406,1.9599511880037738e-23,-0.2689360175218682,0.08156585253485098,-3.297164305454403,0.0009798091821537449,0.014816634155679555,0.08258007301316532,0.1794214223244561,0.8576101688845729,-0.08102750677691951,0.02227124625516856,-3.6382116136906886,0.0002758142582220558,-0.017975058834726235,0.029872856998524197,-0.6017187721821938,0.5473739499561371
0.27,0.01827079205882609,0.017726797300085084,10835,0.19435564960100418,0.05371004798308103,3.6186087501211563,0.00029754051765173257,-0.3532578482786509,0.06616773609504693,-5.33882325626514,9.544367001681823e-08,-0.6094853719317296,0.0742855607375544,-8.204627734924125,2.5749830969398454e-16,-0.29869585893262207,0.08263932409853687,-3.614451862850007,0.0003023491524782798,-0.04222692598758743,0.083666892525888,-0.504702932220432,0.613777771896062,-0.13305139820982131,0.022564353588688486,-5.896530458400545,3.8231394678516465e-09,-0.0044803439540211844,0.030266007581977842,-0.14803220880341827,0.882320105691786
0.324,0.020029117850050793,0.019486097412952486,10835,0.11691566847794853,0.05485897948972369,2.1312038533244944,0.03309480964759934,-0.38268723241430663,0.06758315461686176,-5.66246477519159,1.5301426498473896e-08,-0.4435138153369074,0.07587463064951722,-5.845350567643646,5.200930735879977e-09,-0.30741970129215457,0.084407092453061,-3.6421074622741147,0.0002716774751216555,-0.09435142063809235,0.08545664197679445,-1.104085281793699,0.2695806797898774,-0.2223492278889713,0.023047036024072567,-9.64762790567638,6.163696759631458e-22,0.022493391112202225,0.030913438947188572,0.7276250031783633,0.46685890317401935
0.378,0.027847303533549694,0.02730861530130002,10835,0.0033609070771086465,0.05640993600487448,0.059580054776488756,0.9524912036277621,-0.4096744839574006,0.06949384517185285,-5.895118955416952,3.855858942509606e-09,-0.2641789013023932,0.07801973531305861,-3.3860522628327354,0.0007115795666541062,-0.3038941050072389,0.08679342430215295,-3.501349410403441,0.00046477291542485334,-0.14032863346129873,0.08787264637333349,-1.5969546753503026,0.11030499159488338,-0.33695216640787734,0.023698614872402147,-14.21822196031675,1.810169653603781e-45,0.058998203825096455,0.03178741436537584,1.8560239957534805,0.06347728619766238
0.432,0.044425304577559444,0.0438958025298557,10835,-0.14558962339038065,0.057691846150986825,-2.5235736608142902,0.011631060617159896,-0.4134157279393281,0.07107308584339804,-5.816769076978669,6.16944806116391e-09,-0.07763356064056187,0.07979272598417315,-0.9729403236074482,0.3306046960925565,-0.32548268851491113,0.0887657961768374,-3.6667579465686444,0.0002468212441451248,-0.18056258268751751,0.0898695434614987,-2.009163235205183,0.04454459662598513,-0.48498765644566366,0.024237163521900994,-20.01008311089798,1.6982535418763914e-87,0.09015796761351764,0.032509780173238696,2.773256759445381,0.005559326286470092
0.486,0.06401895703257476,0.06350031219901309,10835,-0.31777851011895314,0.05950488248298607,-5.340377072584152,9.463132600677527e-08,-0.40148811683975655,0.07330664388423701,-5.476831233384124,4.426859642463446e-08,0.12609571447615045,0.08230030930643248,1.5321414407648524,0.12551674960753464,-0.3184515362681378,0.09155536912768832,-3.4782398815301288,0.0005067011987432397,-0.2109484218273339,0.09269380301127035,-2.275755390052184,0.02288009941406507,-0.6337137744880729,0.024998845821593903,-25.34972130356008,8.973456713077613e-138,0.12322537848139838,0.03353143949828669,3.6749206215168497,0.00023907208928977436
0.54,0.08768770417146998,0.08718217463924127,10835,-0.4988338068388549,0.06143945718072715,-8.119111556788514,5.205247598998211e-16,-0.3736283488321424,0.0756899303057388,-4.936301927124565,8.080450971419153e-07,0.3133554733288684,0.08497599051706277,3.6875765898362562,0.00022750725655359253,-0.32182629264833146,0.09453194337111134,-3.4044184555152235,0.000665456071033634,-0.24637706142328825,0.09570738909799646,-2.574274188704683,0.010058228867067759,-0.792932334259629,0.025811588114010225,-30.720013458963987,8.896392447218115e-199,0.15467434356293605,0.03462158658749016,4.467569479291993,7.991567821180395e-06
0.594,0.11474357982961525,0.11425304247082113,10835,-0.6873939156259486,0.06322605147340382,-10.872004491931659,2.1704597401865014e-27,-0.353937129505518,0.07789091325224419,-4.544010523529462,5.579138442248363e-06,0.5301636734928049,0.08744700225184669,6.0626855105442905,1.383305923631759e-09,-0.3196487254647685,0.09728083208615425,-3.285834615206415,0.0010200404251990423,-0.24067272293505404,0.09849045852887521,-2.4436146052106578,0.014556803727036313,-0.9586954862473827,0.02656216173763067,-36.09252498787389,1.8228198713522957e-269,0.17220551037363532,0.03562834562864953,4.833384972979523,1.3607473484646115e-06
0.648,0.13965419883831953,0.1391774649255959,10835,-0.849690248088955,0.06539627228372176,-12.99294620957252,2.5930098920431573e-38,-0.3282481797948371,0.08056450233357085,-4.074352478908787,4.647163238161913e-05,0.710188962883971,0.09044860206180333,7.851851180615268,4.4865578935209864e-15,-0.3010011284679798,0.10061997601999971,-2.9914649195319956,0.002782676480246636,-0.24969433941101885,0.10187112263387685,-2.451080668939089,0.014258498690322927,-1.1186318709636207,0.02747390230701109,-40.71616250444903,0.0,0.184951161440905,0.0368512810376877,5.018852974249551,5.280718684678233e-07
0.702,0.16323326033729946,0.16276959202939612,10835,-0.9935007832290603,0.067521700549185,-14.713799788045359,1.544672629751005e-48,-0.29719083245710376,0.08318290953742262,-3.572739089192384,0.00035480108221335165,0.8968952761436934,0.09338824997567448,9.603941356405267,9.393642274802852e-22,-0.30843432557323086,0.10389020127344084,-2.9688490521009414,0.0029957213328923493,-0.2547627654395966,0.10518201109768929,-2.4221134657996037,0.015446840732074106,-1.2726814213791526,0.02836682489245381,-44.865134755272294,0.0,0.19570879096592955,0.03804897551782899,5.143602115495182,2.7423345091357105e-07
0.756,0.18695854200746498,0.18650802032774982,10835,-1.0841463208227036,0.06983584536451563,-15.524209883389918,9.017482524634529e-54,-0.29544265781778334,0.0860338048387032,-3.4340298952450308,0.0005969064171668918,1.0332428744748112,0.09658890891548577,10.697324217409758,1.42184926432183e-26,-0.3237609051564211,0.10745078947967927,-3.013108667923279,0.002591841426221016,-0.2779823580065098,0.10878687299642753,-2.5552932109339928,0.010623383335938492,-1.4338475218462752,0.029339029979386515,-48.8716744505081,0.0,0.20049234849077824,0.03935301316360907,5.094714035167696,3.5515326829829816e-07
0.8099999999999999,0.2064845240140285,0.20604482205097752,10835,-1.1860858777985852,0.07202803130469765,-16.467003974898713,3.4054356716218496e-60,-0.27182627201502246,0.08873445371555633,-3.0633678422856816,0.002193984260154198,1.1944381314855597,0.09962088836668084,11.989836178624671,6.488701009493788e-33,-0.2997812686943354,0.1108237293893964,-2.705027798162317,0.006840551228815932,-0.2505466103983429,0.11220175330917173,-2.2330008489970936,0.025569243160687632,-1.5777032352034264,0.030259998411624744,-52.13824580365254,0.0,0.19290633160689205,0.04058832608508615,4.75275406042857,2.0324724188248302e-06
0.864,0.21977470954587985,0.21934237192649253,10835,-1.2715371157282396,0.07418014786815845,-17.141204921674767,5.2497472881282125e-65,-0.22773947481433363,0.09138573939047716,-2.4920679783662743,0.01271501079611473,1.3248415123034756,0.10259744846470245,12.913006435625668,7.231767877317276e-38,-0.23762034777198135,0.11413501777703089,-2.081923255456848,0.037372906650762525,-0.21311009250044055,0.1155542155016274,-1.8442433413209338,0.06517498456245796,-1.695606189051178,0.031164133129905014,-54.408899550749226,0.0,0.18019855994368514,0.04180105961769299,4.310861054522482,1.6405838377819448e-05
0.918,0.2323965425892558,0.23197119896675256,10835,-1.305401266722333,0.0759434106168744,-17.18913143508828,2.3504494930021994e-65,-0.2282000191979652,0.09355797919670515,-2.43912941640366,0.014738642730733982,1.399631529260662,0.10503619069143191,13.325231237416093,3.420154832876761e-40,-0.21214346187066108,0.11684800812490612,-1.8155505196450392,0.06946699780084886,-0.18072309601604286,0.11830094019154372,-1.5276556189953354,0.1266272736687163,-1.801633182075549,0.03190490484070897,-56.46884675163676,0.0,0.16037085096676687,0.04279467116200713,3.7474490774716647,0.00017957040072360235
0.972,0.24128850099135057,0.2408680845715082,10835,-1.3177898378541493,0.07751027488223297,-17.001485801158154,5.398861377651042e-64,-0.23381994543761062,0.09548826719867573,-2.4486772280736635,0.014353933590663425,1.4523988867172628,0.10720329712538004,13.54808038244014,1.7698600311054962e-41,-0.20247955573536983,0.11925881594775839,-1.6978162505325098,0.08957118188721137,-0.1368350352446332,0.12074172490530352,-1.133287066686777,0.2571188129683354,-1.8849290781812138,0.03256316676071635,-57.88531232334443,0.0,0.13656400554135306,0.04367761071458789,3.1266363545783893,0.0017728663638046137
1.026,0.2465492494372662,0.24613174809783356,10835,-1.3102477948109246,0.07907284888090083,-16.570135177302312,6.425073349049404e-61,-0.2332810291400299,0.09741326983515458,-2.3947561716673147,0.01664831333345075,1.4971807596959374,0.10936446975590029,13.689827811880956,2.6258940917470533e-42,-0.20135297431993393,0.12166302268286568,-1.6550055216431125,0.09795235881954832,-0.126928208294886,0.1231758264509114,-1.030463622222742,0.3028154367001436,-1.9511548084911776,0.033219626278785275,-58.73500177626094,0.0,0.12799145073962104,0.04455813267029309,2.87245993198797,0.004080809458030846
1.08,0.2509937511016398,0.25057871254480646,10835,-1.2924388568548,0.0804765135574147,-16.059826646599568,2.2390247959368928e-57,-0.2356405657002319,0.09914250518997621,-2.376786477693891,0.017481471220928857,1.5206868313349693,0.11130585728948017,13.662235468705147,3.812671311405031e-42,-0.1803885359912345,0.12382272844527047,-1.4568289542332777,0.14519259811559376,-0.10864623524732031,0.1253623868067924,-0.8666573604311243,0.3861489783603601,-2.010370344670476,0.033809325734849585,-59.46200644274458,0.0,0.10794164079220239,0.04534910805268906,2.3802373503529535,0.01731869305146704
1.134,0.2546983268774268,0.2542853410962358,10835,-1.2499517725820877,0.08179236664552389,-15.282010092692332,3.52502458297685e-52,-0.22566471664675647,0.10076356164297526,-2.239546845776751,0.025140573041179653,1.544319650067887,0.11312579393390891,13.651348612590684,4.4161460165968085e-42,-0.1962071667041113,0.1258473255904559,-1.5590888863433379,0.11900456865019525,-0.11162147245893315,0.1274121585541081,-0.8760660970321046,0.38101353606009003,-2.063389498548749,0.034362134296112026,-60.04835091929127,0.0,0.1097467368368782,0.046090600958337315,2.381108828155259,0.017277796176359727
1.188,0.25605869185112295,0.25564645987394397,10835,-1.2081924826227273,0.08299120646784439,-14.55807830786086,1.4586022941986697e-47,-0.22574330426414496,0.10224046438207768,-2.207964386982155,0.027267637591695593,1.544441932306314,0.11478389128775303,13.455214969446674,6.114528479496759e-41,-0.1708721850117979,0.12769188384983748,-1.338160107440653,0.18087234976823127,-0.09615659391696081,0.12927965274442121,-0.7437875324979185,0.45702116288033945,-2.1014890878267725,0.03486578392337658,-60.27367956060153,0.0,0.09281846704774595,0.04676615602697845,1.984735863135744,0.047199062170648835
1.242,0.2557637417755636,0.25535134636095824,10835,-1.1654713578226215,0.08412780372625155,-13.853581172937997,2.829505274899484e-43,-0.2396480989676705,0.10364068780888097,-2.3122974580175937,0.02077995874344315,1.528551869637951,0.11635590188621946,13.136865813069548,4.029210907180857e-39,-0.16943313200549318,0.12944067449021462,-1.308963605704186,0.19057445727519784,-0.11124964426333221,0.13105018850514755,-0.8489086931680561,0.39595086798418744,-2.1283386499910897,0.035343284565988405,-60.21903951845028,0.0,0.09052604334926996,0.04740663695247385,1.9095647607322201,0.05621567476022677
1.296,0.25259366499074754,0.25217951297651997,10835,-1.1143009691500665,0.08506223941667633,-13.099831097693972,6.517893668510296e-39,-0.26178952512964,0.10479185963768471,-2.4981856991065037,0.012497789475677618,1.4874471504992688,0.11764830585611079,12.643166764496245,2.2048821279477528e-36,-0.17719912332291582,0.13087841541151446,-1.3539216742940956,0.1757896246941773,-0.11733050876655292,0.13250580683763816,-0.8854744676232958,0.3759204474699823,-2.1321930068887003,0.03573585426414389,-59.665371117994184,0.0,0.0940434906462763,0.04793319834560789,1.9619698641472667,0.04979156996359962
1.35,0.24955691811533787,0.2491410833821176,10835,-1.0730144283720497,0.08582281010186404,-12.502671808327845,1.2712230385493509e-35,-0.277843761916684,0.10572883963060863,-2.6278900145637074,0.008603747172675603,1.4444749224472433,0.1187002397483969,12.169098609312215,7.550394420289141e-34,-0.19271116049024786,0.13204864425534035,-1.4593952219426454,0.14448536913342586,-0.0803143304844374,0.13369058674690185,-0.6007478345239486,0.5480205276578013,-2.1305159222997134,0.03605538080553095,-59.09009625472847,0.0,0.08055537691093348,0.04836178552787541,1.6656824397954022,0.09580560850666177
1.404,0.24314635205719526,0.24272696510783642,10835,-1.021868892296951,0.08694251411000019,-11.753385587677812,1.0568158614953867e-31,-0.3025402718782639,0.10710825153018944,-2.824621516606404,0.004742302794365551,1.397199451953474,0.12024888554611957,11.619229946356553,5.026334373805593e-31,-0.22292712402988776,0.133771442612399,-1.66647768519486,0.09564723207602048,-0.0900994131596164,0.13543480702648608,-0.665260394560139,0.505898127091896,-2.118757645116078,0.03652578435389894,-58.00717719262096,0.0,0.08593686006775343,0.048992746982434054,1.7540731100169864,0.07944626741790543
1.458,0.23504088366772213,0.23461700532472307,10835,-0.9561592133269048,0.08776181339562225,-10.894934554469907,1.692202424605403e-27,-0.3441925113611713,0.10811758183149502,-3.183501753651938,0.0014591690159532252,1.3096820708383827,0.12138204608366895,10.789751146027111,5.278571116308839e-27,-0.27060415021884526,0.13503203242269948,-2.003999683362209,0.04509495663383383,-0.09152178313932847,0.13671107148445621,-0.669454069414812,0.5032201445377806,-2.086624826155142,0.03686998361399938,-56.59413489304777,0.0,0.08203601071209295,0.04945442816354857,1.6588203272878872,0.0971809653138633
