peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,Reward_beta,Reward_se,Reward_tstat,Reward_pvalue,Q_chosen_beta,Q_chosen_se,Q_chosen_tstat,Q_chosen_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
-1.08,0.02613790489322898,0.025508272061812276,10835,-0.06248469010121926,0.020421140645063257,-3.0598041112030008,0.0022202354874753566,-0.06497278099190844,0.024997878355133858,-2.5991318170633817,0.009358664106743879,-0.04330463579676974,0.03304203180567105,-1.3105924009593535,0.19002330759973932,-0.014673395582953084,0.031034814715340538,-0.4728043559319209,0.6363622967953761,0.009278587108621643,0.031762820498925516,0.2921210069784427,0.7701997026999188,-0.012821210817867024,0.008771088773544223,-1.4617581863427231,0.14383650826852112,-0.1352201735934024,0.01218589193578215,-11.09645270990361,1.8579121768209382e-28,-0.0018263285426353111,0.011572771268098943,-0.15781254984877288,0.8746074521904423
-1.026,0.029376251868770353,0.028748712731712978,10835,-0.03063216282703206,0.020851532387316227,-1.46906051114331,0.1418454308754135,-0.056826187324966713,0.025524728476040044,-2.2263189744920977,0.026013321204919847,-0.03528510543459892,0.03373841884318252,-1.0458434818361069,0.29565664997016855,-0.009139413413119116,0.03168889806004648,-0.28841057823472044,0.7730379923183043,-0.0031341998916730217,0.03243224714315686,-0.09663838209663901,0.9230153632756486,-0.009332811486275343,0.008955946428868865,-1.0420798695480893,0.29739791856964526,-0.14541194631998205,0.012442719277227232,-11.686508638518928,2.304424141946181e-31,0.0031002303739752963,0.011816676604991881,0.2623606008364165,0.7930484364631364
-0.972,0.028983274032936213,0.02835548082320405,10835,-0.04058149942652686,0.021571678166693732,-1.881239795668004,0.05996611633333868,-0.028070471986174374,0.02640627162310191,-1.0630229207222317,0.28779526574843284,0.033079292864116025,0.03490363679846181,0.9477319814872075,0.3432870671566336,0.0455232223311689,0.032783332069364096,1.3886087672494458,0.1649803151190626,0.04844806203450688,0.03355235407160878,1.443954183694744,0.14878079827607638,-0.017319240675227263,0.009265256406729493,-1.8692672835959554,0.06161261190708612,-0.13463941740721574,0.012872451327852199,-10.459500989985928,1.7529887029507902e-25,-0.0034643444622066196,0.01222478712777198,-0.2833868946753604,0.7768856915536313
-0.918,0.024889612147737772,0.024259172255342243,10835,-0.03225907818470892,0.022097614240759275,-1.4598443901336062,0.14436185906135135,-0.008655094044365213,0.027050079245338986,-0.3199655707425174,0.7490006042126462,0.058872055247192114,0.03575461749484248,1.646558105556136,0.09967793007144746,0.07536967457376047,0.03358261791213036,2.244306110112286,0.024832829863697843,0.07234687628006335,0.0343703893324595,2.1049187304881283,0.03532136461809963,-0.009446191813052285,0.009491151329790679,-0.9952630070708834,0.3196306068678623,-0.12608808107919062,0.013186292766735858,-9.562056850221333,1.4045447915971289e-21,-0.0023119922694083846,0.012522837956204715,-0.1846220702922102,0.8535289317753729
-0.864,0.02107352367232751,0.02044061655731,10835,-0.024143650281942142,0.022846772467045102,-1.0567641585597134,0.2906428137982641,0.012278090892141727,0.027967137040245664,0.4390185121370534,0.6606568834575641,0.07393572287333111,0.03696677847892543,2.000058590863726,0.04551887106756736,0.11167746473963168,0.03472114328391826,3.216410929399239,0.0013018630465216074,0.10347205237292607,0.03553562190591825,2.911783917750808,0.003601046714586211,-0.005161102948734391,0.009812922450336407,-0.5259496317080808,0.5989339755946268,-0.12062792637771101,0.01363333739303729,-8.84801152499293,1.029348725778078e-18,-0.008365443854215011,0.012947389990153732,-0.6461104408360904,0.518221528188386
-0.8099999999999999,0.017957582190713306,0.017322660520383004,10835,0.0006933007728529757,0.023740372219484523,0.02920344998988518,0.976702867967165,0.054733873735186296,0.02906100825429357,1.8834127589878005,0.059671231978094146,0.11134416577640031,0.0384126502818201,2.898632741024307,0.003755461490460463,0.14217568807937223,0.0360791821529829,3.940657176665454,8.176931738672074e-05,0.12675218752220677,0.03692551726132187,3.4326448733319452,0.0005999605154311203,-0.009821337001224156,0.010196732683706406,-0.9631847088546213,0.3354763485617842,-0.10579780337445198,0.014166574502870375,-7.4681288234509795,8.760217544305274e-14,-0.010848181262061602,0.013453797821134088,-0.8063285479896676,0.4200711440684024
-0.756,0.009875490893155647,0.009235343893640668,10835,0.06391652492180595,0.024905972647436835,2.5663131420962126,0.010291924349514503,0.06430466863955424,0.030487840291498498,2.109190681423424,0.03495102357516654,0.10963043265833326,0.040298627518964035,2.7204507797875386,0.006529706895009971,0.11461152707527136,0.037850591201202086,3.0279983333954226,0.002467590036864914,0.1287862674691677,0.03873847951499844,3.3245049646129066,0.0008886984189446043,-0.012851243236222932,0.010697369989219621,-1.2013460550746489,0.2296432708032098,-0.07466363508573073,0.014862122371728625,-5.023753217626518,5.147993168288832e-07,-0.008094401857231516,0.01411434991159488,-0.5734874016820285,0.5663266381754961
-0.702,0.0029521685520089713,0.0023075454043099963,10835,0.14506814177591285,0.02593785073692687,5.5929129690527555,2.287091587170123e-08,0.08133421015638882,0.031750980456229476,2.5616283021090527,0.01043169442420319,0.09976538707532688,0.04196823791169923,2.377164065959412,0.017463596795728953,0.09714459761497889,0.03941877712542392,2.4644244367571604,0.013738766122420486,0.13060980631247948,0.04034345149491424,3.23744750319502,0.001209672089514612,-0.014436898479476526,0.011140572182657345,-1.2958848291428522,0.19504279106213587,-0.026770118657415742,0.015477874209883986,-1.7295733441431294,0.08373503287924183,-0.009816656214627881,0.014699120826882508,-0.6678396844438937,0.5042501668700929
-0.648,0.0016189902952218338,0.0009735052053599924,10835,0.25806684931964313,0.027372219041027063,9.428057291695556,5.029086132407728e-21,0.07659783455105842,0.033506815989883885,2.2860374012912548,0.02227129768102172,0.06728776501107853,0.04428908981458168,1.519285343021992,0.128719886825831,0.06608887392028492,0.04159864333980546,1.5887266654449985,0.11215131494921206,0.09198536243021196,0.0425744523858217,2.1605765259553937,0.030749931488619493,-0.006953889289899722,0.011756648039921581,-0.5914857080255084,0.554207377270176,0.0359520891211941,0.016333803731827787,2.201084922499616,0.027751040067993952,0.001805957511762688,0.015511985131873008,0.11642336531459956,0.9073191777536481
-0.594,0.008016688532095584,0.0073753397577096536,10835,0.3201641288432271,0.02933902153856579,10.912570087668916,1.3969376879258924e-27,0.10204982201765876,0.035914413608282944,2.841472594560837,0.00449895939474524,0.0746430831146669,0.04747143657026392,1.5723788557396068,0.11589193495595473,0.0629287527908693,0.04458767084584437,1.4113487337886892,0.15817054616797396,0.10213210093988603,0.04563359564191906,2.2380901505396036,0.025235425781416434,-6.64230445754776e-05,0.012601409828980168,-0.005271080416948332,0.9957944029038779,0.10113589312569325,0.01750745231055335,5.776733892042611,7.826321638727647e-09,0.008457098044273375,0.016626582784822617,0.5086492007241162,0.6110084997290894
-0.54,0.01464491278842428,0.0140078493719209,10835,0.36091556525587076,0.0322431882619189,11.193544581387853,6.320164118973726e-29,0.11881709330353345,0.03946945530429904,3.0103555366418195,0.002615433730481115,0.0902853391596505,0.05217046738885842,1.7305832912459573,0.08355460664736704,0.041252758032306484,0.04900124782120839,0.8418715821855407,0.3998784331034936,0.08982588776585776,0.05015070504026785,1.791119141669758,0.07330210058674429,-2.271205586683008e-07,0.013848779140344328,-1.6400041936307016e-05,0.9999869149618856,0.16004033876113094,0.019240453540473924,8.317908848898625,1.0026216043300019e-16,0.02239916684814564,0.018272389833407583,1.2258476889100205,0.22028265969131108
-0.486,0.020164733484506425,0.01953123880771601,10835,0.36240997556488563,0.03589675854158696,10.095896963650018,7.345083074821795e-24,0.1309043536586006,0.04394185510803642,2.9790356674008467,0.00289798498767835,0.06744984815358582,0.058082056143046366,1.1612854749402837,0.24555142590382675,0.029887235843272894,0.05455372300610381,0.5478496094561488,0.5838064652935091,0.11504346919764559,0.05583342859573975,2.0604765297616656,0.039376843947322424,0.0036064489977791635,0.015418024944010945,0.23391121825756747,0.8150583264149462,0.19762487642087193,0.021420645792300137,9.225906554689875,3.333788092515244e-20,0.004665678199138875,0.020342887945800935,0.22935181138339497,0.8185998190627024
-0.432,0.02495218865195281,0.02432178921725825,10835,0.3537463736136131,0.039099170516229236,9.047413767173923,1.7139794838254053e-19,0.13304365135251606,0.047861984075194985,2.77973539800385,0.005449707871153448,0.042792271370103975,0.06326365692432165,0.6764115994953263,0.49879380383389904,-0.0027045911349525076,0.05942055507991538,-0.04551608666925228,0.963696792301828,0.10644226950120672,0.060814425420653254,1.7502799502740636,0.08009834269072773,0.008994389625597224,0.016793493641242545,0.5355877590299747,0.5922544916936893,0.2342569726649543,0.023331618687258356,10.040322354183017,1.2855055676893296e-23,0.004656797818770865,0.022157712197438197,0.21016600347888212,0.8335420669339786
-0.378,0.02590261955385409,0.025272834602979022,10835,0.32159721374397604,0.04156433918514039,7.7373349378052865,1.105499599186386e-14,0.14468677239752048,0.050879640511796914,2.8437066563780755,0.004467561538108861,0.03750132949114798,0.06725237542835866,0.557620890746033,0.5771148164003763,-0.0007081517758903214,0.06316696935771995,-0.011210792334835589,0.9910554757996614,0.11555915345389815,0.0646487220102088,1.7874932382367898,0.07388576489787625,0.005574513765593648,0.01785230879817193,0.3122573012048994,0.7548510007487537,0.2510847068006142,0.024802656937518357,10.123298783397864,5.567609447034474e-24,-0.014910122838543803,0.023554736665289823,-0.632998918664003,0.5267477181886249
-0.324,0.027369266273581272,0.026740429556477152,10835,0.35992620455725627,0.04363464781259862,8.248633198623752,1.7876762113284514e-16,0.12807204764083932,0.053413941808982096,2.3977269473735547,0.016513988206180743,-0.006690555481333411,0.07060219827640642,-0.09476412413024306,0.9245039370390679,-0.07456217819111631,0.0663132992211436,-1.1243925286006975,0.2608714675282707,0.06603470720715414,0.06786885757728005,0.9729750811255748,0.3305874235366538,0.00725341181993896,0.018741527528686887,0.387023512829275,0.6987464077492015,0.26313458565922004,0.026038070651493356,10.105763563711989,6.648233751213753e-24,-0.02635675276754192,0.024727991803990313,-1.0658670941199833,0.2865074934647806
-0.27,0.03611183162068432,0.03548864725025336,10835,0.43446894762929295,0.045964346329806276,9.452303411689224,3.997728590277854e-21,0.10388230788203243,0.05626576684410184,1.8462790735593089,0.06487897129374676,-0.028439264981871222,0.07437172192061135,-0.3823935260263158,0.7021769974204876,-0.14527553161543943,0.06985383415407459,-2.0797073399723396,0.03757585560821998,-0.0075619377955984364,0.071492445363331,-0.10577254361867176,0.9157647810644449,0.012549019227583186,0.01974215686987712,0.6356458066003249,0.5250207408179015,0.32858016351874253,0.027428269899766374,11.97961682306259,7.328779340037353e-33,-0.019703983078444468,0.026048244601416266,-0.7564418785200269,0.4494007660195447
-0.216,0.047472757843735613,0.04685691867359665,10835,0.39497154146840874,0.04824709083556274,8.186432272456866,2.992771049677319e-16,0.09480088927379704,0.05906011464585136,1.6051592490509374,0.10848792786354007,-0.026256923031803006,0.07806527253437984,-0.33634575502493114,0.7366166683871916,-0.12755471759888187,0.07332301121964366,-1.7396273758695446,0.08195288626187651,0.011584794757458043,0.0750430013896311,0.15437541866574045,0.8773166117582332,0.012844339012066743,0.020722618982905592,0.6198221866966833,0.5353879036703948,0.39848008662639844,0.028790450316014255,13.840703505938214,3.3746770153887214e-43,-0.049312867824344304,0.027341888305643703,-1.8035648186802635,0.07132734242405826
-0.162,0.05090819822306558,0.05029458017444277,10835,0.3138985503477027,0.04982031567829968,6.300613435984872,3.0798660529630593e-10,0.09585029529165606,0.060985926916946,1.571678912451233,0.1160542557162964,-0.04695035238696617,0.0806107985750005,-0.5824325427477739,0.5602874952042263,-0.16349415985802918,0.07571390320498995,-2.1593677374600606,0.03084353865244552,-0.009634450944834594,0.07748997823352172,-0.12433157376558386,0.901055057092202,0.019429568157282088,0.02139833514373261,0.9079943849263826,0.36390139758251305,0.4173073598927421,0.02972923959607901,14.03693352277267,2.26642092607978e-44,-0.06297650096646444,0.028233443364919335,-2.230563950435961,0.025730435128175973
-0.108,0.050661055976430225,0.05004727814248122,10835,0.24984401386014982,0.05082134461746526,4.916123643338009,8.95697679504007e-07,0.06860066349156936,0.0622113040927934,1.1027041546861915,0.2701801717681298,-0.04928405081808576,0.08223049409647973,-0.5993403220982908,0.5489585050517998,-0.1850027160265198,0.0772352064559525,-2.395315873623352,0.016622934272914898,-0.004509820541810018,0.07904696777987366,-0.05705241666408707,0.9545044934425782,0.026384320163742758,0.02182828731158229,1.2087214991779496,0.22679625566000333,0.42155942877383784,0.030326582843906425,13.900657088325483,1.4844125614406786e-43,-0.06706037309913038,0.02880073189924083,-2.328426004371717,0.019907811400861192
-0.054,0.050043605824849235,0.04942942878973078,10835,0.12303394622172606,0.05145331934509164,2.3911760754743767,0.016811466863469616,0.05123319282834206,0.06298491550066264,0.8134200454361656,0.4159951575174705,-0.05369109217250643,0.08325304858614088,-0.6449144275714171,0.518996305898539,-0.1894091097955927,0.07819564343239553,-2.4222463232155302,0.015441198718724384,-0.010473662259695699,0.08002993441148083,-0.13087180861406755,0.8958791477795659,0.03597093612103918,0.022099726920906337,1.627664280639173,0.10362518837504192,0.42567915062645456,0.03070370064897194,13.864099168147266,2.450311064586207e-43,-0.04987100286841783,0.029158875408320836,-1.7103198312712202,0.08723539571237555
0.0,0.04794158041984509,0.047326044358418806,10835,0.01078470060538554,0.051836393172646475,0.20805268162593754,0.8351917465428547,0.025800099536612234,0.06345384292781721,0.4065963280736439,0.6843125312499627,-0.09590528437451748,0.08387287378660278,-1.1434600967474737,0.2528728946720912,-0.20610357236624832,0.07877781587158955,-2.616264110472471,0.008902119733556525,-0.03481119784381668,0.080625763284801,-0.43176270742207085,0.665922483788175,0.04404715557071586,0.022264261047902672,1.9783794070661587,0.047911226952649384,0.414662452953404,0.03093229200668036,13.405487471275988,1.183726415278511e-40,-0.017553023741629342,0.029375965426069624,-0.5975301062293584,0.5501660093213823
0.054,0.04437848162718783,0.04376064190901929,10835,-0.017960837482700543,0.052466150122725395,-0.34233191192202445,0.7321077674825549,-0.01942313119800615,0.06422473951508394,-0.30242444492039394,0.7623343316949386,-0.10464792633648273,0.08489183984418099,-1.2327206776124071,0.21770676029736816,-0.2154871433328279,0.07973488240382177,-2.702545446063132,0.006891807254002467,-0.04188146218750496,0.08160528040928362,-0.5132200021549147,0.6078079073678939,0.04435372222958569,0.02253474809908676,1.968236877313182,0.04906626482385856,0.4103905258398589,0.03130808639901391,13.108131893132398,5.852809541088836e-39,0.036203522015875574,0.029732852108573366,1.2176269496001835,0.22339230467019996
0.108,0.04393005058346089,0.04331192094035419,10835,-0.002871996271317208,0.05296479860158444,-0.05422462365846308,0.9567572031596123,-0.08777010420528669,0.06483514391085916,-1.3537427220946783,0.17584673086047528,-0.1599655536930183,0.08569866837470644,-1.866604892780707,0.0619837942463395,-0.2171715878867124,0.08049269820943486,-2.698028426400258,0.006985959611422238,-0.05438392252924708,0.08238087284074219,-0.6601522981479145,0.5091701436573035,0.03822337090331791,0.02274892272091048,1.6802277352757258,0.09294186316253779,0.4053693409846934,0.031605644531683026,12.825852691544751,2.1973842802158355e-37,0.06459391717992885,0.03001543890866067,2.152023076407218,0.03141757647120146
0.162,0.03996287041517621,0.03934217586386057,10835,0.08430244196781245,0.05298595887151765,1.5910336202885784,0.11163120463217331,-0.15902799120267397,0.06486104657040918,-2.451825858684579,0.014229024352870592,-0.18449801227016258,0.08573290634036672,-2.1520093059447936,0.03141866128231041,-0.23735072487533607,0.08052485630814823,-2.9475460839949212,0.0032099048771657914,-0.08421837026332342,0.08241378529491304,-1.0218966397666698,0.30685265516489446,0.02973203192787911,0.022758011273273062,1.306442446612034,0.19142989023396545,0.38591527318844315,0.03161827148368438,12.205451312782316,4.863206234939778e-34,0.053309296903333865,0.030027430548509027,1.7753532663147187,0.07586766084482627
0.216,0.03191392505205548,0.031288026601456354,10835,0.13127085733415803,0.05336430868789967,2.4598998949259063,0.0139130888953431,-0.23894672575311232,0.06532419125218734,-3.6578596867835134,0.00025553696497797253,-0.213399893822886,0.0863450879458828,-2.471476940953901,0.013470891534583699,-0.26381139570088935,0.08109984948081597,-3.2529209041663325,0.0011457528053269229,-0.12173437986942376,0.08300226649253159,-1.4666392258141194,0.14250326691014478,-0.007886934557451673,0.022920516389153704,-0.34409933980300184,0.7307782618679757,0.3535883458182435,0.03184404388574993,11.10375136671862,1.7137933731353048e-28,0.045931622146015434,0.030241843443479945,1.518810261413418,0.1288394608264238
0.27,0.02533394540929268,0.0247037927924888,10835,0.11935072018190339,0.054184689521591396,2.20266501913506,0.027639362116708924,-0.2891445825940815,0.06632843389670716,-4.359285537245828,1.316924136162735e-05,-0.19332776934276352,0.08767248929288632,-2.205113267594308,0.027467090689521075,-0.2945920630923854,0.08234661466461067,-3.5774641652511,0.00034845830650260276,-0.15157694300585525,0.08427827793646671,-1.7985291906429524,0.072121029628523,-0.07400937233906968,0.02327287834804183,-3.180069574217355,0.0014765465883568,0.34349210413560405,0.03233358912513258,10.623383095711173,3.122969110709574e-26,0.04669610978904944,0.03070675771570704,1.5207111809516631,0.1283615333710459
0.324,0.02319620425774449,0.02256466952326619,10835,0.06557022616332413,0.05545411673623126,1.1824230557166813,0.23706384553943885,-0.3387977972757817,0.0678823621343022,-4.990954743228963,6.101625301281222e-07,-0.15862859055216677,0.08972646145487986,-1.7679131437935425,0.07710358401887563,-0.304610403100451,0.08427581338498102,-3.6144463146141086,0.00030235574527539514,-0.1692081671799377,0.08625273124717364,-1.9617716996698857,0.049814652609665305,-0.18102419734663122,0.023818110320372957,-7.600275374986031,3.199248885992502e-14,0.35133795569506526,0.03309109347451288,10.617296644055282,3.331142593082997e-26,0.05752679056851444,0.03142614900984998,1.8305389741034976,0.06719685703728813
0.378,0.02858910417783067,0.0279610561247452,10835,-0.022293546697335357,0.05709247023732918,-0.39048138230247753,0.6961883018803033,-0.3877453811161339,0.06988789954452783,-5.548104659649828,2.9557231314203886e-08,-0.12183764371855216,0.09237736766198719,-1.3189122704206229,0.18722633802312066,-0.3024904553871588,0.08676568396706799,-3.486291371851219,0.0004917085207011556,-0.17773037463426403,0.08880100849934268,-2.0014454524531624,0.04536931592389259,-0.3147434949300332,0.02452179990609895,-12.835252556308136,1.9498560551345203e-37,0.37547014471463414,0.034068746930017386,11.020955525188802,4.270250581927041e-28,0.07650243957412994,0.03235461283339643,2.364498687345259,0.01807203352123932
0.432,0.04444789331482668,0.043830098473522816,10835,-0.14097157054775436,0.058411490447557134,-2.41342190496442,0.015820009663900517,-0.4173631811419073,0.071502535442509,-5.837040302962188,5.466150297166539e-09,-0.10325638056054139,0.0945115828116787,-1.0925262014317054,0.27462618910802966,-0.32573535918858715,0.08877025112331594,-3.669420273871808,0.0002442683711046261,-0.17382990310440924,0.09085259821708226,-1.9133179074203455,0.05573371172776582,-0.48521458935209383,0.02508833257727005,-19.340248613879453,5.892856361801628e-82,0.415409107074717,0.03485584487044689,11.917918174662537,1.5248225830338396e-32,0.08700703380804523,0.03310210874737508,2.628443839395721,0.008589760489997345
0.486,0.06497930713150502,0.06437478650251449,10835,-0.2863976622951626,0.06021693841492599,-4.756098032114053,1.9991826848378894e-06,-0.42831206893884816,0.07371261613531892,-5.810566649168557,6.401720281804299e-09,-0.04801788710577561,0.0974328529893907,-0.49283055594199016,0.6221423127766499,-0.32016849798998,0.09151406177127923,-3.4985716052050666,0.00046963601544189673,-0.16519814554342196,0.0936607723883693,-1.7637922614861556,0.07779515945488395,-0.6536518068173347,0.02586379094529394,-25.272853782336586,5.653540514236518e-137,0.46652136631738333,0.03593320848144347,12.983014488068969,2.9465582564041744e-38,0.10181397899725242,0.034125265912098135,2.983536575495436,0.002855734918347603
0.54,0.09117014055450356,0.09058255313267671,10835,-0.43633841341802265,0.062087744616486404,-7.027770393549776,2.2248288543676736e-12,-0.4270486212526783,0.0760027029950822,-5.6188609670936405,1.969700153963464e-08,-0.033394177664658804,0.1004598747943235,-0.3324130926205947,0.7395837889151458,-0.32524564571672737,0.09435719991144836,-3.4469616099456264,0.0005690831478984436,-0.15526475204498022,0.09657060404768973,-1.6077848282724356,0.1079114705982372,-0.8358811961836268,0.026667321343384134,-31.344775330837628,1.620724710260209e-206,0.5138254834097814,0.03704957326249293,13.8685938369485,2.304036652246417e-43,0.1120332447001504,0.03518546194296156,3.1840776989588835,0.0014562719117779848
0.594,0.12218430704658101,0.12161677127021864,10835,-0.5919605996500757,0.0637458876222483,-9.286255501813303,1.9032734310204125e-20,-0.4355123218256436,0.0780324650869207,-5.581168316809222,2.446575270403613e-08,0.0006611422428975198,0.10314280102684913,0.006409969831296492,0.9948857371545423,-0.3248702335463646,0.09687714538608073,-3.3534249203119253,0.0008009182433804936,-0.1015400711627847,0.09914966168060879,-1.0241091037695735,0.305806625299937,-1.0260229133633973,0.027379510723769453,-37.47411426430853,4.259664440994793e-289,0.5614356271828908,0.03803903569426812,14.759460037192536,7.963262608816414e-49,0.1070906076810755,0.03612514058623654,2.964434350793264,0.0030390061141477944
0.648,0.15140198680765415,0.15085334119092308,10835,-0.7238773037440226,0.06575919096212178,-11.008001971328785,4.922972589665114e-28,-0.4357914944785033,0.08049698520638371,-5.413761687610922,6.303235849747504e-08,0.012127999441317623,0.10640038757144037,0.11398454195643344,0.9092521607830909,-0.3078848178687822,0.09993684206046091,-3.080793944664717,0.002069672579184131,-0.06627109360854991,0.10228113184213221,-0.6479307807312624,0.5170434604404255,-1.2083956676919452,0.0282442451002193,-42.78378350719534,0.0,0.611586781092458,0.039240432685751975,15.585627864764152,3.5289049704411104e-54,0.09910799917924996,0.037266090518986154,2.6594686429143106,0.007837922637010837
0.702,0.17863273704424587,0.17810169697398714,10835,-0.8426925843237448,0.06773277143070901,-12.441430736166229,2.712292861369963e-35,-0.42609977482543737,0.08291287985866104,-5.139126460832094,2.80829769124443e-07,0.060150558253018335,0.10959370129213475,0.5488505045803684,0.5831193652950037,-0.3166855973780826,0.10293617031704516,-3.0765239896013767,0.0020995205141641216,-0.03489882790230318,0.10535081748082721,-0.3312630004855388,0.7404522474087518,-1.380749832580951,0.029091918097167994,-47.46162930780981,0.0,0.6727304442041396,0.04041812587805601,16.644276041739516,1.925827962325001e-61,0.09281116976787396,0.03838452928492595,2.4179316901072947,0.015625406223724842
0.756,0.20580355986097476,0.2052900865922046,10835,-0.9091007483987676,0.06988355691609136,-13.008793320155668,2.11453312256589e-38,-0.44506940073509965,0.0855456942967014,-5.202709550657786,1.9999509687392176e-07,0.06201943185656107,0.11307373816423569,0.5484866146945633,0.583369126794324,-0.3333382929031752,0.10620480404282195,-3.138636673805948,0.001701915727277919,-0.02278264684385928,0.10869612587918098,-0.2095994375106145,0.8339842622602054,-1.5595840719623588,0.030015702461274975,-51.958939624167385,0.0,0.742454340887574,0.04170156248708078,17.803993342397845,6.499266923308857e-70,0.08105737655676815,0.03960339109591368,2.046728179424305,0.04070887416450671
0.8099999999999999,0.22721287979491112,0.2267132483326929,10835,-0.9944234099500049,0.07196855221539315,-13.817471372410218,4.6349992847802275e-43,-0.43565692712136406,0.08809797380786437,-4.945141281813154,7.723075253132996e-07,0.13101745041979782,0.11644732449771306,1.1251220325149756,0.2605622672060007,-0.31026782796954,0.10937345382203154,-2.8367745291686264,0.004565640007260561,0.02887894580607167,0.11193910493622186,0.2579880000159521,0.7964210718280673,-1.7153223221382705,0.030911229267561353,-55.49188313705635,0.0,0.8197879526485167,0.042945740167726044,19.0889235916486,6.366228983437531e-80,0.06213352112495093,0.04078496925128055,1.5234416567078835,0.12767745278095483
0.864,0.24115990554841016,0.24066929128211645,10835,-1.0693445863879731,0.07406990746857678,-14.436963983539862,8.232674207558656e-47,-0.4005710933949415,0.09067027982705358,-4.4178874727088004,1.0063875465845985e-05,0.20299580265048214,0.11984738173827139,1.6937858775571282,0.09033474212072211,-0.2486830454807757,0.1125669664698878,-2.2092009163922843,0.02718152698178824,0.08166728674063332,0.11520753008795212,0.7088710840193051,0.47841974331873793,-1.8405703823291633,0.03181378284136884,-57.85449632024865,0.0,0.8924658578037892,0.044199680311376846,20.191681286302686,4.990187022501416e-89,0.04224100561871256,0.04197581868132898,1.0063176120374642,0.3142853001087604
0.918,0.2541197402554689,0.2536375049346772,10835,-1.0950649241307508,0.07579580633768901,-14.44756612591423,7.079282990952194e-47,-0.40799286641662313,0.09278298306597674,-4.3972811924628985,1.106614744929799e-05,0.2326006587809338,0.12263993903552324,1.8966142727252981,0.05790545674176424,-0.22365173758617107,0.11518988320854032,-1.941591842586305,0.052212439855401985,0.1259271844399502,0.11789197445527312,1.0681573959703725,0.285473333988829,-1.9521754122861137,0.03255507405806698,-59.96531934788749,0.0,0.9618123376568563,0.04522957464865396,21.265120115063475,2.411656629877086e-98,0.016856708756491617,0.04295389494020509,0.3924372581335725,0.6947428864484639
0.972,0.2632024428004557,0.26272607973585815,10835,-1.1009135851651242,0.07733641161439446,-14.2353848877081,1.422820403893094e-45,-0.4192030251500245,0.09466886515110261,-4.4280981342802335,9.599961168074885e-06,0.2490819570627909,0.12513268561798177,1.9905427253692494,0.046556280810409544,-0.2143456540108271,0.11753120194989027,-1.8237340421500492,0.06821984420087383,0.17934980895259414,0.1202882151802261,1.491000666057576,0.13599045247084718,-2.0399635458150556,0.03321677978165206,-61.413645730398876,0.0,1.015864176929696,0.04614889887955421,22.01275006758101,4.298876984530548e-105,-0.011412368807231957,0.04382696431432199,-0.26039605949852584,0.7945632340838851
1.026,0.26785961951968396,0.2673862674680202,10835,-1.0913072211011203,0.07891982543221626,-13.828049100773,4.011695716557265e-43,-0.42042866437017307,0.0966071499262636,-4.351941493886007,1.3617498428487223e-05,0.2824101443486136,0.12769469773274847,2.211604313748941,0.027014824500663268,-0.21333201919881573,0.11993757852345788,-1.778692064865153,0.075318312643943,0.1922662186124574,0.12275103984536793,1.5663103046186753,0.1173052143142983,-2.1073312765359393,0.0338968722114904,-62.16890052237898,0.0,1.0682742932179392,0.04709376821907688,22.68398417914665,2.4741572742839037e-111,-0.02139342609071923,0.04472429352109325,-0.4783401683165656,0.632417769415428
1.08,0.27166280790142916,0.2711919147320664,10835,-1.072340111488804,0.08034921925654546,-13.34599292203388,2.6008599534671064e-40,-0.42377819142402506,0.09835689611151398,-4.30857629894663,1.6575923572768905e-05,0.29949021247613594,0.1300075007748123,2.303637949281764,0.021261825421449516,-0.19243094870556152,0.12210988482428309,-1.5758834674397646,0.1150818782932496,0.2122366952196627,0.12497430348443486,1.6982426731115656,0.08949070337789587,-2.1670350696811003,0.03451081147881425,-62.792932904849714,0.0,1.1172059752760521,0.04794672932343914,23.300984051270774,3.222334661213755e-117,-0.04223346567569234,0.04553433876139152,-0.9275080483106085,0.35368349026487844
