peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,Reward_beta,Reward_se,Reward_tstat,Reward_pvalue,Q_chosen_beta,Q_chosen_se,Q_chosen_tstat,Q_chosen_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
1.404,0.029574272827625814,0.02908787872120988,13974,-0.32589642150835946,0.13718831797840092,-2.375540616801417,0.017536678969091293,-0.053470166822502566,0.04902299344540918,-1.0907160714705366,0.2754166538577506,0.04958325994052142,0.052687763878888655,0.9410773259327643,0.34668151098980005,-0.14029508834903714,0.053537158268980874,-2.6205180268285426,0.00878913345035585,-0.07212799198508636,0.05369434966024023,-1.3433069297139832,0.179194435965308,-0.5366864158040846,0.16849158072043377,-3.185241740325118,0.0014495097538125639,0.3016709497453227,0.018231465531710754,16.546719692973323,6.419995758325286e-61,0.06375456668632244,0.01934992947152982,3.2948216571087046,0.0009872939353256396
1.458,0.032423631320925406,0.03190790493847251,13141,-0.0721517016178478,0.1692894945591838,-0.42620306597125246,0.6699668686804048,-0.08683170309089658,0.05205054245011646,-1.668218984924379,0.0952961024287971,0.0019982640413736337,0.05566681565727035,0.03589686274991106,0.9713651429866249,-0.1142451057392508,0.05648506024607759,-2.0225720790867734,0.043137511641059764,-0.08848403681103466,0.05664696552214876,-1.5620260678647953,0.11830594286396835,-0.8630914268461378,0.20979277162192014,-4.1140188967118725,3.912006973542472e-05,0.31717263389010625,0.01924240248436593,16.483005910920046,1.963793452195645e-60,0.061219957301263825,0.02040742782018231,2.9998860140874393,0.0027058721740181434
1.512,0.030629421429753223,0.030077836805302627,12310,-0.30405684224974494,0.2028211511058121,-1.4991377407729929,0.13386356250516565,-0.059330466803063385,0.05551131003795544,-1.0687996151144088,0.2851809440483325,0.10694474499991032,0.059002297531392696,1.8125522136321797,0.06992527964287605,-0.08935388823528673,0.05982218402934689,-1.4936580749283994,0.13529065838979298,0.01521350800974585,0.05996930455309966,0.2536882513999323,0.7997406507067635,-0.6621114335620932,0.2529795346059195,-2.6172529512851765,0.008874908747621832,0.3127396876388523,0.02035546092495594,15.363920708640462,8.824281193665103e-53,0.0613124484001007,0.021567314146936935,2.842841161508676,0.004478698110588341
1.566,0.03216537703236266,0.03157672099267428,11517,-0.2866508234538332,0.24285460928040403,-1.1803392338453058,0.23788971402654327,-0.08622007435149528,0.05862642740636999,-1.4706690850162079,0.14140796887649779,0.04960056914344819,0.06187811864991104,0.8015849580701416,0.4228096306539666,-0.1199893988682776,0.0626789189211475,-1.9143501664288256,0.05560019778983714,0.008561505501691092,0.06280478267720689,0.1363193237319844,0.8915712326252454,-0.6705502683347291,0.3043713660843947,-2.203066198246789,0.027609825677353452,0.3172333944157836,0.021223909629890667,14.94698196269213,4.798827271507597e-50,0.0434182075625885,0.022531571551853168,1.9269941940209427,0.054004941668433996
1.6199999999999999,0.03471338624605491,0.03407975849884204,10672,-0.32382272739299284,0.289769867032343,-1.1175169133678382,0.2637985476152693,-0.0460382044957611,0.0626168982236879,-0.7352361072133863,0.46221188131002855,0.06143264031326435,0.06578631462660127,0.9338209726742092,0.35041739223142154,-0.1156716958432536,0.06643775882730656,-1.7410535497430328,0.08170303156765868,-0.0032815756783636657,0.06669960153987885,-0.04919932957023219,0.9607613669258364,-0.6631354469941837,0.3641090006237686,-1.8212552995343203,0.0685960634506797,0.3427986855017062,0.022462310370325752,15.261060854833826,4.919851835909092e-52,0.06362876296168862,0.023966367273765082,2.654918963515184,0.007944530157693596
1.674,0.03685964444434531,0.03617168704751994,9808,-0.21087144648839365,0.2961414800892998,-0.7120631882599039,0.47644259887964024,-0.08488325124300075,0.06776657946113895,-1.2525827910744327,0.21038746984225973,0.049476300463083406,0.07095315593480296,0.6973093699813143,0.48562574689636206,-0.10094279941336085,0.07144818692440343,-1.4128112098934649,0.15774299843950818,-0.004744493265005841,0.07168323974150052,-0.06618692573208362,0.9472303558096741,-0.826752822586498,0.3717508108742236,-2.2239435622003727,0.026174943144073363,0.3597148491259421,0.02409094811253061,14.931535589454066,7.246540793380945e-50,0.049295550651323336,0.025762014113654155,1.913497540753079,0.05571349112692607
1.728,0.03629357285230328,0.035536791946982116,8922,-0.7629851508682316,0.386105760629065,-1.976104033322719,0.048173779244616875,0.02756725539107044,0.07323705085837554,0.3764113255240096,0.7066200861990395,0.039535049278858744,0.07627662834501588,0.5183114426614803,0.6042538551264789,-0.11437755039726791,0.07654011808957285,-1.49434771270427,0.13512015679144623,0.06073687239067596,0.0767871457284954,0.7909770810524703,0.42897840994391756,-0.2025622278356585,0.4857144050270319,-0.41703977839484735,0.6766593550234876,0.35622188384539416,0.025738356025221683,13.840117973981053,4.068731614309032e-43,0.050346418231198814,0.02766002934388374,1.8201867252296156,0.06876409295693048
1.782,0.038180080034386,0.037344337800056526,8064,-0.701024523484724,0.47723105301412133,-1.4689415515967705,0.1418876893183462,-0.06287067760813408,0.0788614593316557,-0.7972294469435114,0.4253412827608546,0.019630304348601482,0.08252974289296677,0.2378573307087618,0.8119977999641935,-0.16618519282597335,0.08207680650554419,-2.0247521791037,0.042925739094212545,0.0693449438878664,0.08243774583365432,0.8411795250660175,0.40027233627996084,-0.26558960241959845,0.6023055277261873,-0.4409549476031665,0.6592574458844127,0.3513929210773967,0.027692512451440176,12.689094992503009,1.518436529220388e-36,0.041734890070633315,0.029761922689657244,1.4022914616714892,0.16086676054940424
1.836,0.04724195538481857,0.04621274144773424,6488,0.04059627991957665,0.6953317881518837,0.058384041419244116,0.9534445264221283,0.0006055566804157586,0.09301559061825775,0.00651027076633856,0.9948057925652235,0.0122483825499279,0.09791922437201414,0.12508659692190696,0.9004588742449702,-0.08003604440647823,0.09579332360152862,-0.8355075426697175,0.4034628062859952,0.10015432970361529,0.09630049591999969,1.0400188363185288,0.2983699519960058,-1.2756817928874176,0.8808218947923769,-1.4482857436100802,0.14758553542422317,0.41885253975397424,0.0320391561821878,13.073145165628167,1.437637020300347e-38,0.02979250008172088,0.034965604820267455,0.8520516157195702,0.3942169328984434
1.89,0.046793279518952624,0.04576358090114907,6488,-0.2907905930197633,0.7008338337304008,-0.41492088284599804,0.678213558037582,0.016979948649839698,0.09375160762167217,0.18111634648827624,0.85628191847238,0.037401270645109244,0.09869404301929592,0.37896178432772104,0.7047286586954971,-0.1381925823703976,0.09655132034718886,-1.4312863032164755,0.15239640255229267,0.07464342499940617,0.09706250583643672,0.7690242937390295,0.4419069166371494,-0.8407252244447526,0.8877916929438241,-0.9469847838483327,0.3436818440784164,0.4256928664552369,0.032292676732542845,13.182334495865629,3.530019953607574e-39,0.04598055598710117,0.03524228187527865,1.3046986046427114,0.19204182923649787
1.944,,,5770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.998,,,5147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.052,,,4602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.106,,,4058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.16,,,3628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.214,,,3194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.268,,,2870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.322,,,2533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.376,,,2221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.43,,,1747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.484,,,1747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.538,,,1539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.592,,,1340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.646,,,1180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7,,,886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.754,,,886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.808,,,764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.862,,,659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.916,,,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.9699999999999998,,,478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.024,,,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.078,,,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.132,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.186,,,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.2399999999999998,,,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.294,,,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.348,,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.402,,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.456,,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.51,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.564,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.618,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.672,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.726,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.78,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.834,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.888,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.942,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.996,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.05,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.104,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.158,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.212,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.266,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.32,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.374,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.428,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.482,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.536,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.59,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.644,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.6979999999999995,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.752,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.806,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.86,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.914,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.968,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.022,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.076,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.13,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.184,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.2379999999999995,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.292,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.346,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
