peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,Reward_beta,Reward_se,Reward_tstat,Reward_pvalue,Q_chosen_beta,Q_chosen_se,Q_chosen_tstat,Q_chosen_pvalue,RPE_abs_beta,RPE_abs_se,RPE_abs_tstat,RPE_abs_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
1.08,0.016846522919503393,0.016413105395028493,18156,-0.03379988576796975,0.09106329758786286,-0.3711691390854561,0.7105158903089943,-0.042892668810942274,0.03843438327880462,-1.1159973219759263,0.2644380580376894,-0.027416314239550106,0.042604743961907846,-0.6435037906591471,0.5199053875913566,-0.11986918933873206,0.043317411929256464,-2.7672287886103537,0.005659231733198083,-0.07279648181379285,0.04346019679480048,-1.6750150064323253,0.09394851715667357,-0.7184436998467638,0.10986699551731086,-6.539213131877848,6.349242836838896e-11,0.020638625980602076,0.11608321070089143,0.1777916535560089,0.8588885868438101,-0.1623819640202467,0.11430033904929114,-1.4206603879820578,0.15543269487062825,0.06863389625448704,0.015721861937140147,4.3655068673737345,1.2752973165888771e-05
1.134,0.015910816455173005,0.015461947450762237,17548,-0.12358213141743754,0.09690036614896008,-1.275352574287087,0.2022013690546488,-0.08208231984087475,0.03973878717906151,-2.065546677884628,0.03888595892585092,0.007714046437907707,0.04376099374692264,0.17627676561732958,0.8600785497613284,-0.14401352529969963,0.044529735635793065,-3.234097917795437,0.001222534488801849,-0.08519817345279647,0.04463196756127528,-1.908904718032603,0.05629068792221083,-0.6105514793061427,0.11690024116367846,-5.222841913998073,1.7821106415955951e-07,0.1202117428099426,0.12632019711432244,0.9516430907810288,0.3412911338146203,-0.0650161342858184,0.12443794619510096,-0.5224783618967993,0.6013439074339701,0.06231793382101644,0.01613299770480855,3.862762207078363,0.00011251506851294772
1.188,0.019933002371544606,0.019469476744525482,16924,-0.24725797599419663,0.10156729379675324,-2.4344251653390083,0.01492573584692511,-0.08595706581589385,0.0411147806183895,-2.090660938062932,0.036573356821782345,0.018823349603648867,0.04518186897666043,0.41661290313980665,0.6769668562289397,-0.13287885819264272,0.04604000815755308,-2.8861606135672093,0.0039046640401654265,-0.050692223259792404,0.04607340817153841,-1.1002490432454537,0.2712392851252992,-0.5054823736909098,0.12292916604850591,-4.111980825538622,3.9413176685965436e-05,0.21148145722481468,0.13029357185813908,1.6231150486462316,0.1045834480344534,-0.005473462395064507,0.12837244600409836,-0.04263736156347573,0.9659911155939518,0.05508209187215384,0.0166653652082846,3.305183605863718,0.0009511159529006286
1.242,0.022930134761250942,0.022448552670072952,16240,-0.3551995207435322,0.10700414425240565,-3.319493120805428,0.0009037964124274619,-0.07712904909375926,0.0427220356024575,-1.8053692434384507,0.07103544269429994,0.08014561367506592,0.04679563095005723,1.712673000618403,0.08679181403560814,-0.11239794675498346,0.047576501437279504,-2.3624676754165836,0.018165454617661746,-0.033521543588084395,0.04765255170325212,-0.7034574726833919,0.4817807910861982,-0.42470664176186046,0.1297002385092025,-3.274524755262702,0.0010606148555077576,0.004135402998738078,0.13996851622464251,0.029545237102470687,0.9764301039353345,-0.23990855803271333,0.13797349513046497,-1.7388017735280288,0.08208859713513862,0.04708230594688184,0.017213564201344008,2.7351863563041596,0.006241266408180654
1.296,0.024421852292168644,0.023918198111627653,15505,-0.2823138107988308,0.11726654547728928,-2.4074539729108486,0.01607580057775479,-0.11746168230211416,0.04478544137386452,-2.6227648695377463,0.008730480039056358,-5.944144091304874e-05,0.04886101491426278,-0.0012165412654107086,0.9990293564058988,-0.14637010633404252,0.04964133280971551,-2.948553111881714,0.0031974178067554985,-0.09859853253394579,0.04970674564831046,-1.983604664677885,0.04731754777872342,-0.4700593845561666,0.1433525839932338,-3.2790436800103526,0.0010438913456016674,0.13175161648747488,0.1576689807758754,0.835621666602629,0.40338065958380176,-0.12327162755257853,0.15545469356477676,-0.7929746264059387,0.42780474674934343,0.05687178958238209,0.01793501621495771,3.17099181292913,0.0015221536696184714
1.35,0.027501134506743852,0.026944028103310536,13974,-0.2879557860223428,0.13676179574118755,-2.1055279689898168,0.035263183347710364,-0.1367872328653342,0.048767104335494874,-2.804907831400077,0.005040051946917666,-0.023189297763600663,0.05240644856465064,-0.4424893958420678,0.6581419550790673,-0.2154025030698933,0.05327851450593787,-4.042952493465012,5.3065576989154684e-05,-0.19316844552045567,0.053414033389919895,-3.616436229601596,0.0002997392959649767,-0.45176250417769837,0.16758478954913103,-2.6957249843086424,0.007031976435202383,0.18094909091710043,0.19017586223019306,0.9514829526476691,0.3413757352575104,-0.10133124392443157,0.18753602533175118,-0.5403294846692875,0.5889784448998188,0.08198840303368489,0.019247695082430946,4.2596478530316535,2.060897027792893e-05
1.404,0.02965438465730108,0.02909851176630629,13974,-0.33619867223845395,0.13752266970548627,-2.444678197117939,0.014510418079322481,-0.05480226091982046,0.04903842001837269,-1.1175372473111551,0.2637839080317026,0.04845179448245386,0.052698011731528493,0.919423577672966,0.3578899419813474,-0.14246320750279176,0.05357492940985443,-2.659139434658545,0.007842989786642466,-0.07358515290846053,0.053711202252863785,-1.3700150028672482,0.17070424336427142,-0.5334782336545782,0.1685171471749531,-3.165720774401228,0.0015503158955017169,0.5060742128106468,0.19123390524158237,2.6463623810397654,0.008145383110930608,0.20248822749927048,0.18857938161608245,1.0737559205253107,0.2829506436665392,0.06422484611856738,0.019354779593727486,3.3182938512707953,0.0009080069932380201
1.458,0.03245961896841576,0.03187019442925543,13141,-0.057627526047654025,0.17056357747583453,-0.3378653690341286,0.7354700466121278,-0.0860546080265005,0.05206343083657352,-1.6528800857673955,0.09837917543050342,0.002834226812368089,0.05568074898248678,0.0509013773011483,0.9594048821757439,-0.11268924431684404,0.05653001203480796,-1.993441010545981,0.04623382861124195,-0.08737522218496216,0.056670281562722975,-1.5418173295690227,0.12314208487749252,-0.8735445996685564,0.21032933516781563,-4.15322284441008,3.298979664279624e-05,0.15547124255013398,0.2321683398993246,0.6696487670004926,0.5030934922182689,-0.16002718612219186,0.22897399035806584,-0.6988880521841975,0.4846343718848838,0.06089248574211984,0.020413203622795303,2.982995068648684,0.002859670849330179
1.512,0.03069287221163819,0.03006247980270338,12310,-0.3345726827356683,0.20565393622643768,-1.6268722538200442,0.10378984517828707,-0.05826657455819441,0.055524408948821595,-1.0493866690575733,0.2940208075178427,0.10809680079241923,0.059016730796655405,1.8316297655468454,0.06703076795519095,-0.08718888692357796,0.05987129029031773,-1.456272054615766,0.1453429498810726,0.016246525613375622,0.05998082764451225,0.27086197792507527,0.7865017340445969,-0.6108994594265714,0.2593390211223602,-2.3556017786399353,0.01850833829681205,0.06338811326913643,0.2786225372303023,0.22750533355721125,0.8200346033601887,-0.2467105149849586,0.27493476855683724,-0.8973419996312914,0.36955401342896255,0.060955876382174104,0.021571145148449027,2.8258062315508017,0.004723778461088857
1.566,0.032189227435454604,0.031516435796549835,11517,-0.32302918953327037,0.2522863949415589,-1.2804066965565017,0.20042794660026533,-0.08556499306607761,0.058641155443272475,-1.459128702688172,0.14455698115933474,0.050380953267016755,0.06189739343524672,0.8139430510869934,0.4156944172791527,-0.11867227897669788,0.06272964640099106,-1.8918053230860072,0.0585420065817867,0.00925754321469587,0.06282033554011374,0.14736538948895767,0.882846203994281,-0.6149709662759366,0.32177636972435014,-1.9111750399905119,0.05600690659906002,0.13191080749884784,0.3486438827237013,0.37835399969827255,0.7051746145749225,-0.18323278775915608,0.34407302586361527,-0.5325404027219107,0.5943620485592634,0.04319115516916761,0.022536306263451805,1.9165143863532221,0.05532439461451354
1.6199999999999999,0.034901277099516514,0.034177204157267216,10672,-0.31653195243366794,0.2897994315469811,-1.0922449044982099,0.274750146884004,-0.04315480676615149,0.06264571277011088,-0.6888708717309261,0.49091951918348764,0.06492691165180448,0.06582768599824027,0.9863161778699031,0.3240003628740131,-0.1113571949797246,0.06650186097273515,-1.6744974253484353,0.09406220566874504,-0.0006344514848730734,0.06672153706695544,-0.00950894587809627,0.9924132511179599,-0.6430156054759467,0.3643583266104111,-1.7647891059821694,0.07762783885221615,-0.24085643241664062,0.4057104797687296,-0.5936657898359884,0.5527482613225478,-0.5770991188376161,0.40053803002281746,-1.440809799770425,0.14966778655055693,0.06291506483111632,0.023970277028354952,2.624711627516559,0.008684605850317592
1.674,0.03693553594293386,0.036149280640101256,9808,-0.206496882075733,0.2961867616847071,-0.6971847117716571,0.4857037450341598,-0.08286662876593166,0.06780621389450027,-1.2221096564226974,0.2216955583145388,0.05190008837169503,0.07100757254056915,0.7309092046773275,0.4648520891202923,-0.09798266020876989,0.07152838392908671,-1.3698430584690682,0.17076728452717757,-0.002899384440667882,0.0717148182516051,-0.040429363294147216,0.967751644509737,-0.8142756895475505,0.3720261915640971,-2.188759039045393,0.028637875780052426,-0.0036914316228725264,0.41425552985441694,-0.008911001439545822,0.9928903250240491,-0.3593862508510198,0.4089796454335704,-0.8787387217523372,0.3795645049922295,0.04880475779336976,0.025768367123492557,1.893979450055077,0.05825716058861265
1.728,0.03630063514187398,0.03543565198032739,8922,-0.7569873103166077,0.3868385336705092,-1.9568560120780878,0.050395573850504916,0.028065547901991495,0.07326683741007722,0.38305936074335484,0.7016848861806234,0.040130594710836416,0.07631621180920152,0.525846262012678,0.5990081110836523,-0.11367706157911749,0.07659318739170598,-1.4841667444620172,0.1378000513764629,0.061171609522458134,0.07681000966410098,0.7964015339923615,0.42581989840182977,-0.20320774622161725,0.48574643874921314,-0.41834119616990484,0.6757077526271394,0.22246270035556884,0.5240035976359285,0.42454422328247693,0.6711792078837481,-0.13219350108189848,0.5172448528430107,-0.25557238579621133,0.7982869407111222,0.05023199456053624,0.02766510262667479,1.8157169065442893,0.0694473954633651
1.782,0.0383601777347885,0.03740510404414643,8064,-1.167549795067134,0.609925761765804,-1.914249025466551,0.05562373716910216,-0.06056751115800131,0.07888126217523293,-0.7678314150634654,0.44260985551552423,0.02237994757537283,0.08255749687821766,0.2710831653288371,0.7863340153196193,-0.1626362285990753,0.08212506360585091,-1.9803482817331843,0.047698377226817995,0.071769854074775,0.08245878270861012,0.8703724663071092,0.38412282523269525,0.39006910228506264,0.8048080087466077,0.4846734849129405,0.6279211568188217,-0.8491731999660482,0.977866694851944,-0.8683936209675482,0.3852047573716445,-1.1854385052421186,0.9651579525151454,-1.2282326453954349,0.2193955331910483,0.04107493219940825,0.029765833522821642,1.3799355616201996,0.16764478558423
1.836,0.04718184601153097,0.04600534574421988,6488,1168512002702.9707,1584859529007.808,0.7372968905544018,0.46096852175115977,0.0029237522915007107,0.09307882297160507,0.03141157352615686,0.9749422789042401,0.014898119576993829,0.09799579164260896,0.152028156793991,0.87916946146724,-0.07933415133132063,0.09580846760035373,-0.828049475357935,0.40767298088433745,0.10149412766629994,0.09632810687743766,1.053629422982798,0.29209190363588605,-1555308179944.064,2109473401920.0051,-0.737296890554984,0.4609685217508058,1338217374658.5542,1815031898007.759,0.7372968905546108,0.46096852175103276,1320648833034.0825,1791203584272.6538,0.737296890554377,0.46096852175117486,0.029496961430249692,0.03497170341703903,0.8434522356116656,0.39900670645096126
1.89,0.046769940758694006,0.045592931887891264,6488,648234474179.4827,1597369428174.8887,0.4058137477440882,0.6848928575575003,0.018265972507122776,0.09381352952991709,0.1947050984932591,0.8456299250412768,0.03887121779540119,0.09876930970513073,0.393555628883594,0.6939220958731205,-0.1378032057209041,0.09656472028211871,-1.4270554019967652,0.1536121154669659,0.07538668071765289,0.09708846126969532,0.7764741528680885,0.43749742120383694,-862810461408.677,2126124277957.0625,-0.4058137477446658,0.6848928575570757,742378883737.304,1829358635244.4194,0.4058137477445013,0.6848928575571969,732632698575.3914,1805342235564.3508,0.40581374774427187,0.6848928575573652,0.04581660530290346,0.03524774837587654,1.2998448812764511,0.1937003820502563
1.944,,,5770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.998,,,5147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.052,,,4602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.106,,,4058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.16,,,3628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.214,,,3194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.268,,,2870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.322,,,2533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.376,,,2221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.43,,,1747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.484,,,1747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.538,,,1539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.592,,,1340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.646,,,1180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7,,,886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.754,,,886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.808,,,764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.862,,,659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.916,,,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.9699999999999998,,,478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.024,,,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.078,,,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.132,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.186,,,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.2399999999999998,,,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.294,,,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.348,,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.402,,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.456,,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.51,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.564,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.618,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.672,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.726,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.78,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.834,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.888,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.942,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.996,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.05,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.104,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.158,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.212,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.266,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.32,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.374,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.428,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.482,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.536,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.59,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.644,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.6979999999999995,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.752,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.806,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.86,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.914,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.968,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.022,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.076,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.13,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.184,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.2379999999999995,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.292,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.346,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
