peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,Reward_beta,Reward_se,Reward_tstat,Reward_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue,Port:Reward_beta,Port:Reward_se,Port:Reward_tstat,Port:Reward_pvalue
-1.08,0.004812087620875705,0.0046559633863341165,19127,-0.06688746789787085,0.0061174024249004855,-10.933965636396552,9.582110947163508e-28,-0.04625384305728983,0.006121609351101195,-7.55583056749111,4.349187671009662e-14,0.034508783435353206,0.00611757874496315,5.640921821196938,1.7153417942370978e-08,-0.003204029544767834,0.006127775281200916,-0.5228699483476997,0.6010708164094929
-1.026,0.005824146824233378,0.005668181360680147,19127,-0.07140482983488944,0.006207422609430281,-11.503136539537621,1.6030911998393334e-30,-0.05531303112847405,0.006211691442343447,-8.904664959920552,5.824142584685496e-19,0.03365812876314185,0.0062076015241178326,5.422082688840926,5.96224935178051e-08,0.001681370245430081,0.006217948106733119,0.27040596295897124,0.7868508712945023
-0.972,0.00733580739034756,0.0071800790748202115,19127,-0.0799591833272799,0.006360334330776597,-12.571537779133834,4.206710604239764e-36,-0.06658197336036427,0.006364708320794403,-10.461119348208234,1.5273519743335538e-25,0.033572457852535036,0.006360517652793014,5.278258733830066,1.3184064435921487e-07,0.0051913071595590075,0.006371119109912149,0.8148187265063689,0.41518622724693466
-0.918,0.008047435207221398,0.00789181853126164,19127,-0.08824343654114543,0.006550438606658084,-13.471378306095696,3.55281708367952e-41,-0.07554684268705858,0.00655494333103069,-11.52517098499152,1.2437113009304863e-30,0.028380309677336936,0.006550627407993255,4.332456711353557,1.482062894465755e-05,0.004146752791671113,0.006561545732469374,0.6319780369968592,0.5274087838536897
-0.864,0.0072350249965552615,0.007079280870371574,19127,-0.08611232756237984,0.0067810855232128455,-12.698900090199752,8.444077413331609e-37,-0.077652717204212,0.006785748863038381,-11.44350001326785,3.179013571682704e-30,0.01707093578543569,0.006781280972415192,2.517361521352179,0.011831849087054801,0.003207469955308198,0.006792583741052317,0.4722017537926286,0.6367881762821828
-0.8099999999999999,0.005753924371796004,0.0055979478918041226,19127,-0.06448744743251208,0.007044696617669838,-9.154041817892008,6.0229831295328e-20,-0.07327484234936134,0.0070495412423517605,-10.394271035559827,3.07384622093018e-25,0.007159256064636319,0.0070448996648560126,1.0162325093642968,0.30953153580065035,-0.003542118023545156,0.0070566418226146324,-0.5019551952025713,0.6157048173113593
-0.756,0.003597924960051513,0.00344161024870282,19127,-0.014720387137719917,0.007336835357263692,-2.0063673806099906,0.04483111979272575,-0.06075616973241857,0.007341880885210182,-8.275286766747817,1.3647128708657924e-16,-0.004032336398517249,0.0073370468246774885,-0.5495857522613666,0.5826099512796998,-0.002953461256968483,0.007349275921669106,-0.4018710534816493,0.6877834180496238
-0.702,0.0013192477173754602,0.0011625755290760598,19127,0.05512945471840774,0.007616220939314123,7.23842640039962,4.711149673102675e-13,-0.03808761259696061,0.007621458600202604,-4.997417764094148,5.86160537604015e-07,-0.0017916443011538597,0.007616440459375092,-0.23523380911466604,0.8140297850519866,-0.002662105389794109,0.007629135238532737,-0.34893933670863786,0.7271386943566915
-0.648,0.0001932205006216492,3.637166212877574e-05,19127,0.13220421529924942,0.007885173104269363,16.76617793307144,1.2087067106864628e-62,-0.014798783545109098,0.007890595723058419,-1.8754963585148732,0.06073969401802603,0.002812989187989694,0.007885400376258239,0.356733844036529,0.7212950024525897,0.0009170552427501398,0.007898543447077232,0.11610434871881169,0.9075710614980578
-0.594,5.072079007673036e-05,-0.0001061504036496963,19127,0.1512921711415039,0.008205053505322892,18.438901226342477,2.876282398274699e-75,-0.0004221555569498117,0.008210696105265192,-0.05141531869375852,0.9589951153802543,0.0031488220018485585,0.00820528999712901,0.3837551144384069,0.7011642253296688,0.007440975945035931,0.008218966247208505,0.9053420735926723,0.36529559940931133
-0.54,0.00018033531926753277,2.348445935840271e-05,19127,0.1047679403460373,0.008697555279789212,12.045676856977261,2.6979424103096882e-33,0.0036335234095714332,0.008703536572280244,0.4174766635833742,0.676334476941219,-0.014405932091331515,0.008697805966826854,-1.656271954821166,0.09768316374101665,0.005940739291350169,0.008712303122879456,0.6818793156713225,0.4953235238551582
-0.486,0.0010029628228339638,0.0008462410160289258,19127,0.02603497846953935,0.009320851587830716,2.793197405216768,0.005224170418277445,0.0036280336948191043,0.009327261520026475,0.3889709414740208,0.6973019731982826,-0.04052041563004371,0.00932112023995165,-4.347161562873895,1.386227766918977e-05,-0.001246556126417403,0.009336656311372309,-0.13351205022927348,0.8937898397798538
-0.432,0.0033529383204309315,0.0031965851757862485,19127,-0.057199104517308676,0.009934721170287457,-5.757494703362032,8.667937789951587e-09,0.00592758262182978,0.009941553259446397,0.5962431088117374,0.5510198882465227,-0.07920759245557889,0.009935007515787986,-7.972574990980931,1.6408144386677046e-15,-0.0017790454444908614,0.009951566790033638,-0.17877038681713434,0.8581198923859223
-0.378,0.006680057435737297,0.006524226246713893,19127,-0.14002950954533483,0.010520211630295406,-13.310522113650942,3.037187915073872e-40,-0.009381561649569516,0.010527446360148122,-0.8911526431598477,0.37285849825914474,-0.11907934630173019,0.010520514851212562,-11.31877555289088,1.316087991837501e-29,-0.004403977370571807,0.010538050025730532,-0.4179119818010646,0.6760161641788958
-0.324,0.008435193475423763,0.00827963763065176,19127,-0.1268224493958737,0.01114477110961663,-11.379547246729976,6.598990536895162e-30,-0.01736763932766302,0.0111524353478546,-1.5572956745276305,0.11941685025717867,-0.141094643516028,0.011145092332025087,-12.659800324004207,1.3847609976933578e-36,-0.01089507681170661,0.011163668527375301,-0.9759405508135559,0.3291062707092267
-0.27,0.011479843293420222,0.011324765090726108,19127,0.013582210115237072,0.011748581090722375,1.1560723810267335,0.2476659947933864,0.01534301078483471,0.0117566605679545,1.3050483762928087,0.19189207850363194,-0.17300562957269663,0.011748919716565543,-14.725237191702407,8.216345840206514e-49,-0.016971384729701774,0.011768502347315201,-1.4421023362903547,0.14928988275085306
-0.216,0.01688401955166119,0.01672978915154899,19127,0.000828639644692532,0.012441350179604673,0.06660367506180605,0.946897916239726,0.04560448941212146,0.012449906072842912,3.663038833007658,0.00024991341000941156,-0.21836528119212717,0.012441708772924342,-17.55106836026687,2.0076765022602356e-68,-0.020261172968709117,0.012462446116839582,-1.6257781802026565,0.10401332978148463
-0.162,0.013825634347176874,0.01367092415019111,19127,-0.1448186474046993,0.013060403670308841,-11.088374529642294,1.7448618497076869e-28,0.05524930423848221,0.013069385285474263,4.227383540363453,2.3752180588424503e-05,-0.20354677906320778,0.013060780106422346,-15.5845805077997,2.00350077756998e-54,-0.023012176180496047,0.013082549293743112,-1.758997857665394,0.07859386346539941
-0.108,0.008384339598057844,0.008228775775372732,19127,-0.2752021898065723,0.013477468145361663,-20.41942795474419,1.0672794036192567e-91,0.061011594300305394,0.013486736574986167,4.5238219016944035,6.109813419689141e-06,-0.15662283585694797,0.013477856602399942,-11.620752503707365,4.112925630079837e-31,-0.023320479532253687,0.013500320956188106,-1.7274018601435057,0.08411166329322527
-0.054,0.003957548369748709,0.0038012900758152,19127,-0.5059568540786559,0.0137878490804278,-36.69585089938897,6.033145349843536e-285,0.06050008683269888,0.013797330958440563,4.384912343911541,1.1665180393561921e-05,-0.09872934043548053,0.013788246483483053,-7.160398572345544,8.336088664321117e-13,-0.02715173872012453,0.013811228182744358,-1.9659177562534014,0.04932255699446216
0.0,0.001142242117483816,0.00098554216069624,19127,-0.7629174629489235,0.01410793164395191,-54.07720154895897,0.0,0.04453676455157884,0.01411763364214467,3.154690487124234,0.0016091728543358075,-0.03727933569928929,0.014108338272651273,-2.64236191242696,0.008239707505038437,-0.03104348614455223,0.014131853488139133,-2.1967030843199042,0.02805361505450176
0.054,0.0003997418446690659,0.0002428597743334704,19119,-0.8023038212131878,0.014322842364997927,-56.01568465026557,0.0,0.01847466904754149,0.0143353671420242,1.2887475336005108,0.19750146832354568,0.02623718886158911,0.014323227950141506,1.831793011527817,0.06699781695890615,-0.02463321537846254,0.014349769858486702,-1.7166279056311158,0.08606338115961745
0.108,0.002173823787434026,0.002017047913932646,19098,-0.6057264620726193,0.01476200630942977,-41.032800648898885,0.0,-0.021740558565247325,0.014781708010766352,-1.4707744564709606,0.1413686011512199,0.09166754670070114,0.014762249650590992,6.209591957214415,5.421927125784117e-10,-0.006631526899794172,0.014796201517886548,-0.4481911720232777,0.6540203186947741
0.162,0.004852892828668298,0.004695241599777078,18941,-0.18026055268128335,0.015350539052915776,-11.742946098498317,9.890773885733709e-32,-0.0470522976981285,0.015462545340919731,-3.0429852692887738,0.0023456474844511526,0.1383874335045383,0.015350306769132004,9.015287810587745,2.146495964591602e-19,0.0011473877957930353,0.015476427417530716,0.07413776867478777,0.9409015459370991
0.216,0.004669324400992991,0.004501052097426017,17749,0.16533930761528942,0.01648030194908442,10.032541158900004,1.267689764965093e-23,-0.02894780800871533,0.01774742340120257,-1.6310991941936663,0.10288713682357978,0.14390031162606448,0.016484282271221805,8.729546683223514,2.7802134131724814e-18,0.010893745717115011,0.0177715661842326,0.6129873756866869,0.5398925430823677
0.27,0.004284848186603241,0.004104780343126113,16593,0.3620858526604588,0.01809314142605131,20.01232644647941,4.6980533500858856e-88,-0.0014913898700142467,0.0212675527853899,-0.0701251284086988,0.9440949116186531,0.14513445526942284,0.01810704353441961,8.01535905039038,1.1706929500609616e-15,0.002561758071658799,0.02131316916224282,0.12019601834705379,0.9043293273986466
0.324,0.00461312094418842,0.004425359334708556,15908,0.45679310057238126,0.02000213831995974,22.837213365160885,1.306614402338017e-113,-0.02988572711736197,0.025147379541111212,-1.1884231145636648,0.23468449985226209,0.15666622626335697,0.02002644669150233,7.82296673377579,5.481754424868439e-15,-0.011681257790451507,0.025213136819432016,-0.46330045619110133,0.6431553585980005
0.378,0.005691076007357854,0.005498206049257659,15470,0.46374330013112897,0.0219302540511076,21.14628034177777,7.219070868314611e-98,-0.13127888150311018,0.029015394532405193,-4.524456193642113,6.10018033959821e-06,0.1486121942085701,0.02195903271596683,6.767702208509,1.3554605932835765e-11,0.007591839381829047,0.029087008731187986,0.2610044728899484,0.7940925330787642
0.432,0.007495975277023725,0.007299426853090263,15153,0.38616593743838895,0.024130501067545256,16.003229123069048,3.5677907399182675e-57,-0.24134572951877162,0.033311314247175115,-7.245157838203227,4.527590056304172e-13,0.1385398070450211,0.02415845026597206,5.734631382384607,9.958848485679053e-09,0.02231718699627826,0.033377734148318836,0.6686249850606569,0.5037449182910072
0.486,0.007780361029776306,0.007580692468137529,14912,0.2237418438550503,0.026525811071617805,8.434872858400567,3.6169456230966213e-17,-0.29575423299597814,0.03798403456125856,-7.786277482424938,7.353557663079517e-15,0.1392519378830399,0.026559309071218104,5.243055740254365,1.6009583882901362e-07,0.010132656580542555,0.03805846674741801,0.26623922208400536,0.7900586598415963
0.54,0.010532873431129963,0.010331325265750646,14732,0.07265099935089614,0.029206490268970906,2.4874950287361592,0.01287560324947385,-0.4330387686254782,0.04308449955111512,-10.050917920300417,1.0851341401244377e-23,0.1536636034124643,0.02925290704211383,5.252934458487941,1.517796096806966e-07,-0.022982628770989704,0.04318110512499908,-0.5322380866460095,0.594569135952814
0.594,0.013231219583934473,0.013028500530229858,14607,-0.07718860720859205,0.03155888003918286,-2.445860154503463,0.014462423253467102,-0.5801266504481043,0.047527858435445464,-12.206033882971166,4.231015389771287e-34,0.12553683999948007,0.031597785368713216,3.972963248360479,7.132492163717601e-05,0.01586550055965584,0.047607788182341,0.33325430912458937,0.7389471104049756
0.648,0.013016559538298833,0.012812215140687866,14494,-0.26658182880826475,0.03424636321102598,-7.78423761862211,7.486326201139439e-15,-0.6448299696225259,0.052536783087887194,-12.273876162988689,1.855402718354144e-34,0.11471829568418762,0.034253012173172635,3.349144743948573,0.0008126813932324156,0.023700140899342866,0.0525550020823036,0.4509588043061502,0.652025988292386
0.702,0.013473282572017742,0.013267169322328853,14363,-0.40222375876689914,0.0380549953364529,-10.569539037142091,5.140427319714613e-26,-0.7487725080785603,0.05948527959038962,-12.58752607762024,3.8375054844037654e-36,0.1009533548435991,0.03805797522834595,2.6526202257971954,0.00799575123841202,0.041789607478307365,0.0594956647862141,0.702397521373533,0.4824426764911033
0.756,0.014384487147294567,0.014176390410116979,14213,-0.515392538915606,0.041115546238297704,-12.535222952614836,7.413310960501426e-36,-0.8342829594018181,0.06499180889712437,-12.836740099393229,1.6494620047586866e-37,0.06464239696638328,0.0411015738322779,1.5727474872414324,0.11579956429214076,0.11479923152770258,0.06497130507740914,1.7669220495251967,0.07726274763897166
0.8099999999999999,0.013071989983194476,0.012859595146031633,13944,-0.6018318078863085,0.04649636341940695,-12.943631794548304,4.231259990001663e-38,-0.8837919122272965,0.07448835348316706,-11.864833506180487,2.578664327825435e-32,0.07185270851700659,0.046443960885993334,1.5470839942653574,0.12186569341147563,0.10851139225334888,0.07439966256690253,1.4584930698546112,0.14472721361908983
0.864,0.010637965874183974,0.010420012716423899,13622,-0.7211744242296266,0.05099622463348192,-14.141721851231603,4.37855386310808e-45,-0.8320388892377606,0.0823429036629345,-10.104560954562151,6.4030170952631535e-24,0.009347862378391,0.05091844138287732,0.1835850062279099,0.8543417597276294,0.20572856812154433,0.08221099224492451,2.502445992971767,0.012345470780405186
0.918,0.007739618348310384,0.0075070754887716085,12805,-0.8276955635618597,0.06206091557514938,-13.336824890370906,2.625281155856632e-40,-0.7911889826413968,0.10141817003430434,-7.801254768980548,6.6032950040372765e-15,-0.014906234210392447,0.061925757610827095,-0.24071137415985755,0.8097826776944194,0.23858516811680103,0.10118861499871777,2.3578262052487258,0.018397254655516868
0.972,0.008159951435028234,0.007927507083360763,12805,-0.7851276813604211,0.06289045986892294,-12.484050569781072,1.4692423815309498e-35,-0.868539146225596,0.102773787550695,-8.450979251856158,3.198926754433776e-17,0.006495436859961019,0.06275349530028257,0.10350717245118571,0.9175620787312798,0.19396531101024383,0.10254116414159002,1.8915848345783777,0.0585688698980528
1.026,0.007536173112700606,0.0072929420465570605,12245,-0.7908781710982474,0.0711615778343023,-11.113836921095041,1.4715022327107271e-28,-0.9078808920991012,0.11696563602140374,-7.761945499385534,9.026995375745467e-15,-0.01846931800831559,0.07082811858308563,-0.26076251039550025,0.794280043197662,0.22086275947797465,0.11639402847361438,1.897543734625892,0.05777972000502359
1.08,0.0062529436768214985,0.005997503597225062,11675,-0.7699450651770693,0.07997012692261755,-9.627908505411032,7.349405336630794e-22,-0.9015263666047567,0.13196512866682922,-6.831549938323703,8.817737032307974e-12,0.0581385325801363,0.07949717456201168,0.731328288086332,0.46459333839970907,0.09422825933115293,0.13115542112390907,0.7184473087248967,0.47249590778394834
1.134,0.006406548517465249,0.006137160324564461,11069,-0.6934111612389797,0.0881132071093863,-7.8695485499484645,3.8909273155201536e-15,-0.9944859761316324,0.14575010531572896,-6.8232264668169,9.366789270961334e-12,0.11785954226116302,0.08757424431005172,1.3458242567744907,0.17838677458352095,0.002284207905216559,0.14482851316295778,0.015771810780425673,0.9874167217320982
1.188,0.0048797985745203665,0.004592052974108252,10379,-0.7496600213871911,0.09561920036179637,-7.840057421006312,4.945347131264252e-15,-0.8555172875186344,0.15837333130432443,-5.4019024571422545,6.7395428797244e-08,0.018051748253514063,0.09493070572624546,0.1901571058111633,0.8491897426434787,0.14874085928199507,0.15719645641935528,0.9462100016122303,0.3440635219934942
1.242,0.005146596106333501,0.004838432945602378,9689,-0.6596873087086916,0.09948299234633431,-6.631156674621272,3.508454568080085e-11,-0.9248399305627433,0.16472655225625865,-5.614394995191826,2.0268933398336242e-08,0.038830606870036255,0.09894110018511322,0.3924618464660932,0.6947256333756074,0.11782705479813957,0.16380146068510168,0.7193284742720023,0.4719559115723003
1.296,,,8875,,,,,,,,,,,,,,,,
1.35,,,7325,,,,,,,,,,,,,,,,
1.404,,,7325,,,,,,,,,,,,,,,,
1.458,,,6556,,,,,,,,,,,,,,,,
1.512,,,5815,,,,,,,,,,,,,,,,
1.566,,,5014,,,,,,,,,,,,,,,,
1.6199999999999999,,,4390,,,,,,,,,,,,,,,,
1.674,,,3747,,,,,,,,,,,,,,,,
1.728,,,3155,,,,,,,,,,,,,,,,
1.782,,,2649,,,,,,,,,,,,,,,,
1.836,,,1778,,,,,,,,,,,,,,,,
1.89,,,1778,,,,,,,,,,,,,,,,
1.944,,,1480,,,,,,,,,,,,,,,,
1.998,,,1223,,,,,,,,,,,,,,,,
2.052,,,1032,,,,,,,,,,,,,,,,
2.106,,,845,,,,,,,,,,,,,,,,
2.16,,,702,,,,,,,,,,,,,,,,
2.214,,,572,,,,,,,,,,,,,,,,
2.268,,,478,,,,,,,,,,,,,,,,
2.322,,,404,,,,,,,,,,,,,,,,
2.376,,,334,,,,,,,,,,,,,,,,
2.43,,,221,,,,,,,,,,,,,,,,
2.484,,,221,,,,,,,,,,,,,,,,
2.538,,,186,,,,,,,,,,,,,,,,
2.592,,,153,,,,,,,,,,,,,,,,
2.646,,,128,,,,,,,,,,,,,,,,
2.7,,,82,,,,,,,,,,,,,,,,
2.754,,,82,,,,,,,,,,,,,,,,
2.808,,,71,,,,,,,,,,,,,,,,
2.862,,,64,,,,,,,,,,,,,,,,
2.916,,,55,,,,,,,,,,,,,,,,
2.9699999999999998,,,45,,,,,,,,,,,,,,,,
3.024,,,35,,,,,,,,,,,,,,,,
3.078,,,27,,,,,,,,,,,,,,,,
3.132,,,24,,,,,,,,,,,,,,,,
3.186,,,20,,,,,,,,,,,,,,,,
3.2399999999999998,,,16,,,,,,,,,,,,,,,,
3.294,,,15,,,,,,,,,,,,,,,,
3.348,,,11,,,,,,,,,,,,,,,,
3.402,,,8,,,,,,,,,,,,,,,,
3.456,,,8,,,,,,,,,,,,,,,,
3.51,,,7,,,,,,,,,,,,,,,,
3.564,,,6,,,,,,,,,,,,,,,,
3.618,,,5,,,,,,,,,,,,,,,,
3.672,,,5,,,,,,,,,,,,,,,,
3.726,,,5,,,,,,,,,,,,,,,,
3.78,,,5,,,,,,,,,,,,,,,,
3.834,,,4,,,,,,,,,,,,,,,,
3.888,,,4,,,,,,,,,,,,,,,,
3.942,,,4,,,,,,,,,,,,,,,,
3.996,,,4,,,,,,,,,,,,,,,,
4.05,,,4,,,,,,,,,,,,,,,,
4.104,,,4,,,,,,,,,,,,,,,,
4.158,,,4,,,,,,,,,,,,,,,,
4.212,,,4,,,,,,,,,,,,,,,,
4.266,,,4,,,,,,,,,,,,,,,,
4.32,,,4,,,,,,,,,,,,,,,,
4.374,,,4,,,,,,,,,,,,,,,,
4.428,,,4,,,,,,,,,,,,,,,,
4.482,,,4,,,,,,,,,,,,,,,,
4.536,,,4,,,,,,,,,,,,,,,,
4.59,,,4,,,,,,,,,,,,,,,,
4.644,,,4,,,,,,,,,,,,,,,,
4.6979999999999995,,,4,,,,,,,,,,,,,,,,
4.752,,,4,,,,,,,,,,,,,,,,
4.806,,,3,,,,,,,,,,,,,,,,
4.86,,,2,,,,,,,,,,,,,,,,
4.914,,,2,,,,,,,,,,,,,,,,
4.968,,,2,,,,,,,,,,,,,,,,
5.022,,,2,,,,,,,,,,,,,,,,
5.076,,,2,,,,,,,,,,,,,,,,
5.13,,,2,,,,,,,,,,,,,,,,
5.184,,,2,,,,,,,,,,,,,,,,
5.2379999999999995,,,2,,,,,,,,,,,,,,,,
5.292,,,2,,,,,,,,,,,,,,,,
5.346,,,2,,,,,,,,,,,,,,,,
5.4,,,2,,,,,,,,,,,,,,,,
