peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(word_l1)[T.R]_beta,C(word_l1)[T.R]_se,C(word_l1)[T.R]_tstat,C(word_l1)[T.R]_pvalue,C(word_l1)[T.l]_beta,C(word_l1)[T.l]_se,C(word_l1)[T.l]_tstat,C(word_l1)[T.l]_pvalue,C(word_l1)[T.r]_beta,C(word_l1)[T.r]_se,C(word_l1)[T.r]_tstat,C(word_l1)[T.r]_pvalue
-1.6199999999999999,0.003746716217793322,0.0035904248486907653,19127,0.03654516390706838,0.011041242884405373,3.3098777275051785,0.0009350932873152595,-0.05554407743168259,0.015558164941009043,-3.5700918226722576,0.00035773079373512174,-0.09933408739173955,0.02230164225957475,-4.454115362248379,8.47172014037661e-06,-0.17046082249544034,0.020974336641405144,-8.127113882540439,4.661714468190412e-16
-1.566,0.002526744309396034,0.002370261552136599,19127,0.0068822705551354,0.01081387631092306,0.6364295611725872,0.5245040958097997,-0.03868163041050165,0.015237783740328626,-2.5385338885028315,0.011139662680488025,-0.08951177185385586,0.021842396136953025,-4.098074739264508,4.1831872811394156e-05,-0.13286957492542598,0.020542423033204714,-6.468057575810603,1.0167483694234197e-10
-1.512,0.0014267686523579126,0.0012701133318515634,19127,-0.015695690545042107,0.010669441907160378,-1.4710882426295004,0.14128370855974062,-0.024768646258360554,0.015034261881383749,-1.6474800328595085,0.09947584663886395,-0.08156725480412845,0.02155066046585029,-3.784907424688071,0.00015423515784094026,-0.08879075553252973,0.020268050316397817,-4.38082371744922,1.1886029715053178e-05
-1.458,0.0005256826012433047,0.0003688859191224303,19127,-0.03684206523776956,0.010372312581711287,-3.551962491251024,0.0003832888975219743,-0.013735986951075826,0.01461557830540002,-0.9398182312088731,0.3473226762677757,-0.05848170887476045,0.020950504125629425,-2.7914225129894557,0.00525289590364699,-0.04126851954959523,0.01970361290991661,-2.0944645907464636,0.0362317411688213
-1.404,0.00016655825896572107,9.705237723034443e-06,19127,-0.06148061423448423,0.01013035114071313,-6.06895194258353,1.3117316595424135e-09,-0.0015095718794070618,0.014274631543534063,-0.1057520731658288,0.9157801727476103,-0.026023049304097885,0.02046177857595661,-1.2717882371513876,0.203463835759649,0.01688160495578436,0.019243974373669686,0.8772410848188611,0.3803667252196252
-1.35,0.0007472057862303316,0.0005904438564786618,19127,-0.08164853001666754,0.009928964093087328,-8.223267729763702,2.1057093824904743e-16,0.021230712187148535,0.0139908579741318,1.5174703528834872,0.12916450357102355,0.004588402947064378,0.020055007169976036,0.2287908903834045,0.8190338939736554,0.0695037647940714,0.01886141239433961,3.6849713765300933,0.0002293596500645967
-1.296,0.0015388763830147534,0.001382238649873968,19127,-0.09957076801179233,0.009812857314272453,-10.146969921489655,3.9347831864959065e-24,0.03548715610226345,0.013827252442174665,2.566464758683631,0.01028164847657577,0.027960836007812802,0.019820489020873626,1.4107036399740844,0.15834828384078634,0.10054101034157091,0.018640851838729343,5.39358454277722,6.988576061734653e-08
-1.242,0.0024571247265898766,0.002300631047469359,19127,-0.11048490628051506,0.009759640005236572,-11.320592380583092,1.289271904609843e-29,0.04617218324018655,0.01375226417496914,3.3574241050594247,0.0007882571736238576,0.042578924116675965,0.019712998097925837,2.1599415728222504,0.030789579351734077,0.12616047410871684,0.01853975835074487,6.804860760423455,1.0414253420953337e-11
-1.188,0.003408036423951044,0.003251691923050082,19127,-0.12059244771237972,0.009806565451353232,-12.297113429833772,1.268758407699657e-34,0.05297210893634072,0.013818386606859898,3.833451070911827,0.00012676262112702383,0.06869976635491239,0.0198077804084973,3.468322292458423,0.0005248710203945902,0.14785384082056108,0.018628899592741194,7.936799491805344,2.188437017710118e-15
-1.134,0.004029021119291931,0.0038727740379426168,19127,-0.11718388359948324,0.009906237757660885,-11.829302553218078,3.56623052874891e-32,0.05795357910530648,0.013958834398636625,4.151749168323601,3.3137340021177045e-05,0.08522728945199455,0.0200091034064362,4.259425708429296,2.0593185675206937e-05,0.1604427934894046,0.018818240641408336,8.52591889681549,1.6272232677643007e-17
-1.08,0.004812087620873262,0.004655963386331674,19127,-0.1278060018343788,0.01008852577986693,-12.668451726557869,1.2413594917052491e-36,0.06524073814692952,0.014215695618514112,4.589345459954972,4.4746429156400006e-06,0.09793710610891945,0.020377297666992367,4.806187145588019,1.550039355861398e-06,0.17779056207942268,0.019164521434564846,9.277067663101791,1.9229310901754976e-20
-1.026,0.005824146824231047,0.005668181360677815,19127,-0.13979501558050036,0.01023698273745412,-13.655880757621224,2.939738995383954e-42,0.06933305674569247,0.014424885639688642,4.806489179708256,1.5477034144960188e-06,0.1300288765527911,0.020677158288999926,6.288527404752972,3.2743655642876386e-10,0.19169365539713748,0.01944653553730598,9.857470757677884,7.214371068872807e-23
-0.972,0.00733580739034656,0.007180079074819212,19127,-0.15707920820527052,0.010489157391939303,-14.97538861662831,2.053888583055211e-50,0.07332452602541001,0.014780223794052022,4.960988889418431,7.073709364094172e-07,0.16393698821536018,0.02118651298666749,7.737799434882205,1.0615987961883833e-14,0.2135853572022129,0.019925575456178943,10.719156275909704,9.857037249005217e-27
-0.918,0.0080474352072194,0.007891818531259642,19127,-0.16470809294691205,0.010802668218084528,-15.246982469680738,3.4960203272869345e-52,0.06169786867331763,0.015221990467878989,4.053206366375719,5.072020076156837e-05,0.18192718978740174,0.021819757482997672,8.337727398169413,8.080419553737502e-17,0.22471283321993402,0.020521131742471898,10.950313854028499,8.009799126367377e-28
-0.864,0.007235024996555484,0.007079280870371796,19127,-0.15163557856467896,0.011183040016780981,-13.559423764659568,1.0861584476206193e-41,0.03795749714759726,0.015757970632882527,2.408780802547662,0.016015302611922373,0.18452815834465858,0.022588051040975696,8.16928198054434,3.293550385725954e-16,0.20785724688065907,0.021243699503935093,9.784418520990492,1.4837694234322026e-22
-0.8099999999999999,0.005753924371796781,0.0055979478918049,19127,-0.11312310311752062,0.011617774751815442,-9.73707147316172,2.3611931440337123e-22,0.010122294440643099,0.016370553363292795,0.618323291584023,0.5363696156230104,0.15874241150733762,0.02346614951594387,6.764740478597968,1.3741166061447295e-11,0.18501935447810142,0.0220695370276439,8.383472396650166,5.4908104511547574e-17
-0.756,0.003597924960052623,0.00344161024870393,19127,-0.044796500888484615,0.012099555906786354,-3.7023260385415733,0.00021423197720256147,-0.011570262198966218,0.017049428989251002,-0.6786304811885967,0.49738023666737874,0.13158336020095493,0.024439274650319955,5.384094335190602,7.36688125921513e-08,0.13348304119318036,0.02298474559950833,5.807462197712369,6.44320519818283e-09
-0.702,0.001319247717374794,0.0011625755290753936,19127,0.03601231554079908,0.012560305167872415,2.8671529122488026,0.004146352970190696,-0.0067418148788157654,0.017698668669554534,-0.3809221475744736,0.7032652493523339,0.08059043857438686,0.02536991853703472,3.1766140067317066,0.0014924193637313294,0.08598977106457248,0.023860001239699617,3.6039298657494556,0.00031423755259996924
-0.648,0.0001932205006216492,3.637166212877574e-05,19127,0.11998314361697415,0.013003848139421497,9.226741371520804,3.073094009563212e-20,0.006715521053201909,0.01832366304582466,0.36649446327447877,0.7140001980075736,0.03588281265133358,0.026265808318809872,1.3661415714222138,0.1719105969918545,0.03841589115720674,0.024702571201939937,1.5551373516207039,0.11992990936160139
-0.594,5.072079007673036e-05,-0.0001061504036496963,19127,0.14327582141425904,0.01353137950786097,10.58841201896849,3.9840348774543634e-26,0.015124938026075839,0.01906700508871456,0.7932519006368773,0.4276409163494619,0.018387363340444815,0.027331341971389658,0.6727574284384804,0.5011097545780612,-0.0004239905114192703,0.025704688502174156,-0.016494676112624677,0.9868399214355733
-0.54,0.0001803353192677548,2.3484459358624754e-05,19127,0.11810294764900311,0.014343589740771141,8.233848693629302,1.9283170326929748e-16,-0.02177570202725414,0.020211486819864555,-1.0773923868803268,0.2813185945666049,0.005628841771309996,0.02897188391431822,0.19428635666071273,0.845953731658126,-0.04324097587346906,0.027247591871568645,-1.5869650454720965,0.11253709500819263
-0.486,0.0010029628228335197,0.0008462410160284817,19127,0.07057029136548602,0.015371500026119896,4.5909827437511,4.439718278567991e-06,-0.08254654933723386,0.02165991051015428,-3.8110291036768413,0.00013882298200324668,-0.011189601834329412,0.03104810737020861,-0.3603956177073163,0.7185552837601766,-0.08805094363148133,0.029200246711950657,-3.0154177976669323,0.0025696228799582253
-0.432,0.0033529383204304875,0.0031965851757858044,19127,0.028765894542802154,0.016383864209140224,1.755745419737686,0.07914789578142305,-0.1605784869397958,0.0230864282586268,-6.955536176532278,3.625718778491689e-12,-0.017678615027963432,0.0330929300484611,-0.53421123490954,0.5932016070495438,-0.17014335372905393,0.031123369624893718,-5.46673948803302,4.64124364039398e-08
-0.378,0.006680057435738185,0.006524226246714782,19127,-0.020582341180051353,0.01734942690869605,-1.186341271580266,0.2355022929707465,-0.2434620626403755,0.024446998250415772,-9.958771221993887,2.6314387753643262e-23,0.01107311304189188,0.03504322080196833,0.3159844554376668,0.7520177554444277,-0.21230359217017922,0.03295758677969173,-6.441721403613187,1.2094099213070568e-10
-0.324,0.008435193475425429,0.008279637630653425,19127,0.014459089580874971,0.018379420355349986,0.7866999775466879,0.4314672661431309,-0.2952060732804916,0.025898357313790216,-11.398640836702869,5.3083592868654156e-30,0.014077533193745417,0.037123651928922884,0.37920658292719495,0.7045386739068895,-0.2314390222807957,0.03491419886718357,-6.6287937226114915,3.474740563155454e-11
-0.27,0.011479843293418557,0.011324765090724442,19127,0.21073659854309043,0.019375194727774988,10.876618351659324,1.793156896486724e-27,-0.3662561694117711,0.027301498435891552,-13.41524056900398,7.534136765622568e-41,-0.07471890158750352,0.03913496569654597,-1.9092619670827558,0.056243256125273304,-0.36357314549728076,0.03680580718744114,-9.878146229634627,5.876982053030541e-23
-0.216,0.0168840195516633,0.0167297891515511,19127,0.2645224690621212,0.020517676181052505,12.892418553052329,7.142478580455868e-38,-0.46090776978394815,0.028911363835849434,-15.942097107588989,7.516372999769635e-57,-0.15140683406498856,0.04144260559958452,-3.6534101047571794,0.0002594719702946296,-0.5199088381625101,0.038976105482522526,-13.339168491209186,2.0763851078793344e-40
-0.162,0.013825634347176985,0.013670924150191222,19127,0.11104543512067172,0.021538589416164277,5.1556503062978845,2.552701095162781e-07,-0.4345235470474063,0.030349928014594376,-14.317119527876866,2.9671780310924123e-46,-0.17983534284710787,0.043504696071272754,-4.133699556307386,3.5849136330504444e-05,-0.5094065377600231,0.04091546847807296,-12.450218870963669,1.9137748057200857e-35
-0.108,0.008384339598059731,0.00822877577537462,19127,-0.0639380005250747,0.02222639208405977,-2.8766702343440382,0.004023396899698071,-0.3410097329421113,0.03131910761384929,-10.888232741066894,1.5798335655969132e-27,-0.19369302462341123,0.0448939535312505,-4.314456834116476,1.607984745469097e-05,-0.42834431668547895,0.04222204282394413,-10.145040079457377,4.012910512335663e-24
-0.054,0.003957548369748265,0.003801290075814756,19127,-0.35213503877779123,0.02273825739019827,-15.48645671191959,9.083742157997853e-54,-0.2297277407118294,0.032040374679872335,-7.169945514280881,7.776375992793683e-13,-0.20149890222895223,0.04592784410517418,-4.387292853710318,1.1538405950387216e-05,-0.3073948583730178,0.04319440031652029,-7.116544184442593,1.1458389234411958e-12
0.0,0.0011422421174850372,0.0009855421606974613,19127,-0.6793147115492719,0.023266122155258466,-29.19759068641086,2.164034321990502e-183,-0.11140207658324304,0.032784186510418416,-3.398043033577814,0.0006800810692821016,-0.17422249534404868,0.04699405116855054,-3.7073308431991974,0.0002100466343001652,-0.1440435730781993,0.044197150948801577,-3.259114444844212,0.0011195574786061057
0.054,0.00039974184466862184,0.0002428597743330263,19119,-0.8033033993598725,0.023617294073921297,-34.013354656361614,2.965591345688765e-246,0.023276456992303397,0.03328016326899542,0.6994093389556262,0.4843047636699761,-0.09980003305685564,0.04771659937631815,-2.0915160418239407,0.0364949948765375,0.03582190027491473,0.04488002052577081,0.7981703184459381,0.42478157514494974
0.108,0.0021738237874354693,0.002017047913934089,19098,-0.7087434763474921,0.02433361087277163,-29.126112028878897,1.6176038653075054e-182,0.1755316426920404,0.03429189477242388,5.1187501844662044,3.1055134686382077e-07,0.034030265900053834,0.04918037607904714,0.6919480616690957,0.4889783603588863,0.23980652087546267,0.046296420513199085,5.179806953047136,2.2437229938391005e-07
0.162,0.004852892828668298,0.004695241599777078,18941,-0.3510138543600031,0.025215015566389665,-13.920826399484232,7.78554565233576e-44,0.27822883983602986,0.0355425355789041,7.828052650277705,5.214460394325074e-15,0.1099472595962164,0.0513671700005524,2.1404188627684575,0.03233366630427063,0.38294317200129924,0.04849549103357191,7.896469627170074,3.0248488239425273e-15
0.216,0.004669324400992991,0.004501052097426017,17749,-0.006279973690972183,0.025972662479647468,-0.24179167984388414,0.8089443801595075,0.30081771918460104,0.03661552185481606,8.215579184624794,2.2552700557844886e-16,0.09149997356193222,0.05945936147244245,1.5388657277179068,0.12385490989725852,0.3426342457052831,0.05515764402013027,6.211908644615708,5.351038829518215e-10
0.27,0.0042848481866027965,0.004104780343125669,16593,0.21054928169687545,0.02656889208035953,7.924654180537674,2.4321146443877007e-15,0.29340490137009667,0.03745867671263412,7.8327620492567105,5.0597883892690656e-15,0.009398805879175024,0.07226181983648791,0.13006600028123272,0.8965157864194391,0.2911202170347179,0.06508022862795644,4.473251295703988,7.75509433514236e-06
0.324,0.004613120944187754,0.00442535933470789,15908,0.2852514581269196,0.027301234143490956,10.448299026618473,1.8037136226476e-25,0.29958364899198875,0.038493881242667505,7.782630364119359,7.537977627243815e-15,0.04077269601195206,0.08615172753437196,0.47326614542563844,0.6360298076367685,0.3936314230053759,0.0762206961512083,5.1643640491616765,2.4416900576672807e-07
0.378,0.005691076007357632,0.005498206049257437,15470,0.2286313004972975,0.02784929884129912,8.209589110309976,2.393220092645029e-16,0.30632851620474555,0.039268011622820176,7.800968359363683,6.534084915684149e-15,0.31704144510779564,0.09914897970952405,3.1976269048519645,0.0013884234151580184,0.5887456218367797,0.08818629818057122,6.67615756623844,2.5363842230742482e-11
0.432,0.007495975277023614,0.007299426853090152,15153,0.0871845884867032,0.028389569844414292,3.0710077315192907,0.0021371553185116614,0.3036415754461914,0.040029803442094586,7.585387619637614,3.5072024895281824e-14,0.602432971677897,0.11288103225728756,5.336883970947246,9.591913589904647e-08,0.8042918539135828,0.1021784945960905,7.871439651689252,3.7420583458866885e-15
0.486,0.007780361029775751,0.007580692468136974,14912,-0.10080497002423448,0.02870349973017839,-3.511940041173787,0.00044616398121250693,0.2906151732063038,0.0404710143904242,7.1808225611233,7.256949313532001e-13,0.6979292053831035,0.12863674008321246,5.425582185397636,5.8667433694841403e-08,0.9423320545937297,0.11657853259328556,8.083238256920762,6.78831520818484e-16
0.54,0.010532873431129075,0.010331325265749758,14732,-0.32791796397725087,0.02900058276666734,-11.307288774698447,1.5981623191705746e-29,0.2801726872288638,0.04088985714825024,6.85188716148041,7.57739039839153e-12,0.9333346044111865,0.1466421028849186,6.364710993974536,2.0144792304410236e-10,1.3183248859791967,0.1314934496524063,10.025783713668597,1.397569239090931e-23
0.594,0.013231219583933362,0.013028500530228748,14607,-0.5597169786161175,0.02910748251748263,-19.229315976740292,2.128954292811394e-81,0.2699750357791519,0.04103761552029592,6.578721311076924,4.9066158604604724e-11,1.3596091133979062,0.1601603369825483,8.489050029571644,2.2819467607827154e-17,1.557225864221048,0.14663872149867324,10.61947245792877,3.015895812832919e-26
0.648,0.013016559538299055,0.012812215140688088,14494,-0.7811246858297838,0.029156466810516618,-26.790786788611687,2.3142029519768777e-154,0.25762273558813026,0.04110945568699601,6.266751317498544,3.790888859684928e-10,1.5254535898933197,0.17274422670469405,8.830706640639747,1.1578802786050492e-18,1.674986351120872,0.16619439534404762,10.078476760021877,8.240411607282337e-24
0.702,0.013473282572018741,0.013267169322329853,14363,-0.9752608230921082,0.029303924393296234,-33.28089473624275,5.06606339838992e-234,0.25153812735325914,0.04129510146681562,6.091234030636611,1.1490334411762956e-09,1.8047621261921403,0.19495561864798167,9.257297320837306,2.3885655356726704e-20,1.865709082800742,0.1887641036138999,9.883812902356071,5.793179556530864e-23
0.756,0.014384487147295122,0.014176390410117534,14213,-1.1462813921848731,0.029400976948299434,-38.987867450818655,0.0,0.2654829247200503,0.041438250401393845,6.406711725240223,1.5337524090863809e-10,2.170663015415763,0.21101412954717408,10.286813589563405,9.867096715029515e-25,1.9125774919560834,0.20805842712492803,9.192501925469628,4.3625717500409836e-20
0.8099999999999999,0.013071989983194476,0.012859595146031633,13944,-1.265647964126873,0.02980559311632588,-42.46343829452667,0.0,0.27245087370842813,0.042029206977443404,6.482417663855743,9.33016044275915e-11,2.268798906678435,0.2377258660217212,9.543761243343765,1.6025634651218983e-21,2.0463584775810997,0.2421417831499965,8.451075444147811,3.169864165671593e-17
0.864,0.010637965874184974,0.010420012716424898,13622,-1.3493045490600042,0.0301254081786701,-44.789585623452616,0.0,0.2627009973090924,0.042594258473849,6.167521321456489,7.133087995743283e-10,2.378482588244162,0.2606259671882713,9.126038413992688,8.090385092941838e-20,1.7029108660920986,0.26954888638840835,6.317632726696846,2.738630214037692e-10
0.918,0.00773961834830994,0.007507075488771164,12805,-1.4267028066652436,0.03130328871392041,-45.57677053372339,0.0,0.25314518959059984,0.04441330793067946,5.699759855440407,1.2262407009514728e-08,2.362303643705788,0.3166638788380576,7.459971918407132,9.211881383209917e-14,1.5273259898994582,0.33569037325379125,4.549805748360729,5.418923439255665e-06
0.972,0.008159951435028678,0.007927507083361207,12805,-1.424801822035723,0.03172170768644642,-44.915672135913766,0.0,0.24304272335315433,0.045006963467663745,5.400113774122393,6.778826818686928e-08,2.434141733417007,0.3208966026272549,7.585439401626955,3.542141301385971e-14,1.792560792177802,0.3401774168467944,5.269487930132402,1.3902589520976809e-07
1.026,0.007536173112701161,0.007292942046557616,12245,-1.444609000272155,0.03251713801280885,-44.426080785557076,0.0,0.22499742513930107,0.04617659735664308,4.872542327048105,1.1155151691296153e-06,2.586812625469159,0.3446872404443766,7.504811092322989,6.57712712377862e-14,1.8045143509613744,0.4036908065250739,4.4700407385901,7.890746734838934e-06
1.08,0.0062529436768210545,0.005997503597224618,11675,-1.4214881254700475,0.03365491701851201,-42.237160314142294,0.0,0.22807315554612054,0.0478621835945914,4.765205814218088,1.9093598829780777e-06,2.2757785991704247,0.37739256122440185,6.030268831444245,1.6863925325774831e-09,2.0741019832585477,0.4640585117635743,4.4694837626752735,7.914739241069159e-06
1.134,0.006406548517465027,0.006137160324564239,11069,-1.4054194961754936,0.03507297167909702,-40.07129789384522,0.0,0.2385075364889489,0.0498527709453053,4.784238307447772,1.7385449699494927e-06,2.272377809167126,0.4148778247095138,5.477221663409423,4.415046345919604e-08,2.5004676871720526,0.51394862024828,4.865209456081657,1.1591196474908662e-06
1.188,0.004879798574519811,0.0045920529741076965,10379,-1.3659453669378263,0.036745449658547036,-37.17318415288751,4.6049920133133557e-284,0.21252584758780924,0.05229121167108419,4.064274680124328,4.853736632586818e-05,2.2985520788514346,0.4381641639617332,5.245869625824026,1.586132809058291e-07,1.832710834265295,0.567422259729737,3.2298888576176306,0.0012422407928986395
1.242,0.005146596106334389,0.004838432945603266,9689,-1.3195876381357605,0.03854431975797099,-34.23559285575065,1.3795777348647513e-242,0.21743304204542654,0.05481511992543072,3.9666617958916746,7.341139445775915e-05,2.3841870012637916,0.47710760916767986,4.9971682602653,5.919574171336806e-07,2.0642425067752868,0.5748263301901982,3.5910715956457167,0.0003309515717909239
1.296,,,8875,,,,,,,,,,,,,,,,
1.35,,,7325,,,,,,,,,,,,,,,,
1.404,,,7325,,,,,,,,,,,,,,,,
1.458,,,6556,,,,,,,,,,,,,,,,
1.512,,,5815,,,,,,,,,,,,,,,,
1.566,,,5014,,,,,,,,,,,,,,,,
1.6199999999999999,,,4390,,,,,,,,,,,,,,,,
1.674,,,3747,,,,,,,,,,,,,,,,
1.728,,,3155,,,,,,,,,,,,,,,,
1.782,,,2649,,,,,,,,,,,,,,,,
1.836,,,1778,,,,,,,,,,,,,,,,
1.89,,,1778,,,,,,,,,,,,,,,,
1.944,,,1480,,,,,,,,,,,,,,,,
1.998,,,1223,,,,,,,,,,,,,,,,
2.052,,,1032,,,,,,,,,,,,,,,,
2.106,,,845,,,,,,,,,,,,,,,,
2.16,,,702,,,,,,,,,,,,,,,,
2.214,,,572,,,,,,,,,,,,,,,,
2.268,,,478,,,,,,,,,,,,,,,,
2.322,,,404,,,,,,,,,,,,,,,,
2.376,,,334,,,,,,,,,,,,,,,,
2.43,,,221,,,,,,,,,,,,,,,,
2.484,,,221,,,,,,,,,,,,,,,,
2.538,,,186,,,,,,,,,,,,,,,,
2.592,,,153,,,,,,,,,,,,,,,,
2.646,,,128,,,,,,,,,,,,,,,,
2.7,,,82,,,,,,,,,,,,,,,,
2.754,,,82,,,,,,,,,,,,,,,,
2.808,,,71,,,,,,,,,,,,,,,,
2.862,,,64,,,,,,,,,,,,,,,,
2.916,,,55,,,,,,,,,,,,,,,,
2.9699999999999998,,,45,,,,,,,,,,,,,,,,
3.024,,,35,,,,,,,,,,,,,,,,
3.078,,,27,,,,,,,,,,,,,,,,
3.132,,,24,,,,,,,,,,,,,,,,
3.186,,,20,,,,,,,,,,,,,,,,
3.2399999999999998,,,16,,,,,,,,,,,,,,,,
3.294,,,15,,,,,,,,,,,,,,,,
3.348,,,11,,,,,,,,,,,,,,,,
3.402,,,8,,,,,,,,,,,,,,,,
3.456,,,8,,,,,,,,,,,,,,,,
3.51,,,7,,,,,,,,,,,,,,,,
3.564,,,6,,,,,,,,,,,,,,,,
3.618,,,5,,,,,,,,,,,,,,,,
3.672,,,5,,,,,,,,,,,,,,,,
3.726,,,5,,,,,,,,,,,,,,,,
3.78,,,5,,,,,,,,,,,,,,,,
3.834,,,4,,,,,,,,,,,,,,,,
3.888,,,4,,,,,,,,,,,,,,,,
3.942,,,4,,,,,,,,,,,,,,,,
3.996,,,4,,,,,,,,,,,,,,,,
4.05,,,4,,,,,,,,,,,,,,,,
4.104,,,4,,,,,,,,,,,,,,,,
4.158,,,4,,,,,,,,,,,,,,,,
4.212,,,4,,,,,,,,,,,,,,,,
4.266,,,4,,,,,,,,,,,,,,,,
4.32,,,4,,,,,,,,,,,,,,,,
4.374,,,4,,,,,,,,,,,,,,,,
4.428,,,4,,,,,,,,,,,,,,,,
4.482,,,4,,,,,,,,,,,,,,,,
4.536,,,4,,,,,,,,,,,,,,,,
4.59,,,4,,,,,,,,,,,,,,,,
4.644,,,4,,,,,,,,,,,,,,,,
4.6979999999999995,,,4,,,,,,,,,,,,,,,,
4.752,,,4,,,,,,,,,,,,,,,,
4.806,,,3,,,,,,,,,,,,,,,,
4.86,,,2,,,,,,,,,,,,,,,,
4.914,,,2,,,,,,,,,,,,,,,,
4.968,,,2,,,,,,,,,,,,,,,,
5.022,,,2,,,,,,,,,,,,,,,,
5.076,,,2,,,,,,,,,,,,,,,,
5.13,,,2,,,,,,,,,,,,,,,,
5.184,,,2,,,,,,,,,,,,,,,,
5.2379999999999995,,,2,,,,,,,,,,,,,,,,
5.292,,,2,,,,,,,,,,,,,,,,
5.346,,,2,,,,,,,,,,,,,,,,
5.4,,,2,,,,,,,,,,,,,,,,
