peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,Reward_beta,Reward_se,Reward_tstat,Reward_pvalue,Q_chosen_beta,Q_chosen_se,Q_chosen_tstat,Q_chosen_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
-0.702,0.009762653804946897,0.00940010024966853,19127,0.06592347679453428,0.02035168555550998,3.2392145905913075,0.0012006403387596694,-0.06668949483673556,0.02414062642139864,-2.762542018280889,0.005740797205053538,0.05772591914678871,0.03229884639679275,1.787243991244246,0.07391389760843912,-0.07303815484409212,0.031106048811911653,-2.348037042111344,0.018882777923289983,0.028539508204528146,0.031287223628000065,0.9121777164972578,0.3616866736839852,-0.0017650878964932618,0.008343712619576872,-0.21154706267709078,0.8324626671822952,-0.0738800945522494,0.011163008134502782,-6.618296221060681,3.7300174057754074e-11,-0.007787993935864371,0.011573057622614657,-0.6729417747515595,0.5009924674819132
-0.648,0.004115546420819238,0.0037509253017724564,19127,0.12186267916968484,0.021118458215125372,5.7704344667739464,8.02897142893598e-09,-0.05435364370867851,0.02505015169268046,-2.1697929966851417,0.03003480581551853,0.1068879427474582,0.033515741787920335,3.189186246385945,0.0014290396153299985,-0.06338061481660408,0.03227800421150647,-1.9635853072356357,0.04959267288086286,0.06248975877300622,0.03246600499270763,1.924775123611371,0.054272317877888804,-0.001841799379116673,0.008658071383568652,-0.21272628712810715,0.8315427297699474,-0.00934398221538116,0.011583587030204304,-0.8066570563174124,0.4198741257275709,-0.007408021853973686,0.012009085594301354,-0.6168681033874052,0.5373290724731269
-0.594,0.0025078776297355887,0.0021426678982332525,19127,0.13178891590753003,0.021991340752673092,5.992764033339387,2.1000319049708406e-09,-0.04358061104303911,0.02608554167014584,-1.67068070098448,0.09480113039664792,0.10893811947092179,0.034901037316676355,3.121343313737817,0.001802962075092612,-0.04482908741276894,0.03361214072545598,-1.3337171166493977,0.18231247097027786,0.07583930057253484,0.033807912083338644,2.24324117933063,0.024892670649476673,0.001730164502394565,0.009015932702921309,0.19190077825602708,0.8478219657839968,0.015885638851577257,0.012062367760209861,1.3169585911631068,0.1878682893304689,-0.010041788827493688,0.012505453321547358,-0.8029927879696543,0.4219888850839215
-0.54,0.0022088665192643298,0.0018435473114414291,19127,0.10581050228385411,0.023316358265667338,4.538037247422854,5.712596713970054e-06,-0.05867744938475272,0.027657242092489716,-2.1215943798201953,0.033884642046561546,0.07881359300124233,0.037003887078605524,2.129873351786598,0.03319480440923921,-0.0732868383748752,0.035637332168367106,-2.056462532847143,0.03975149504723742,0.04703455570703382,0.03584489909981914,1.3121687293931075,0.18947896355959762,0.0035551371302471606,0.00955915873273471,0.37190899635057084,0.7099647284161058,0.01887006225481772,0.012789146937078033,1.4754746620441135,0.14010144296908944,-0.020252608879568618,0.013258929193952647,-1.5274694195369687,0.12666086828350004
-0.486,0.0029586918662465322,0.002593647190429871,19127,0.057936354291382684,0.02498817897046708,2.318550477802174,0.020429915451556337,-0.0779344707149152,0.029640311208217248,-2.629340500760642,0.008561911810642154,0.04754212109686347,0.039657125799301335,1.1988292176661237,0.2306092175594908,-0.12403360380791627,0.038192586685562906,-3.2475832241758567,0.001165902746596067,-0.004796178283380789,0.03841503650265597,-0.12485158729575037,0.9006423587315171,0.0018277643196331328,0.010244565918014798,0.17841305666441734,0.8584004863924237,0.02289885374214274,0.013706149515375882,1.6706992519273387,0.09479746424482981,-0.03211223600605719,0.014209615922015296,-2.2598947207506814,0.023838989601080527
-0.432,0.0055293609874855765,0.005165257505447385,19127,-0.010440902302392675,0.026630879471993874,-0.39205998860731417,0.695018260119727,-0.09113119136775144,0.03158883871575169,-2.884917428835683,0.003919538084249396,0.030880113289179445,0.0422641497251591,0.7306455587061547,0.4650046298671595,-0.15567587803657734,0.040703333121993084,-3.8246469292821024,0.00013137550647681048,-0.017480614529270622,0.04094040659079503,-0.4269770621477153,0.6694008427991855,0.001353786317004171,0.010918034504554726,0.12399542394186479,0.9013202017514396,0.028955999993055172,0.014607179506777784,1.9823128742697715,0.04745852660615648,-0.06540156788906794,0.01514374334399291,-4.31871872122099,1.5772812535785628e-05
-0.378,0.00866206376291978,0.008299107250881455,19127,-0.08475319691532672,0.028202999588180188,-3.005112865755123,0.00265826479526475,-0.09115086408764285,0.033453645653285395,-2.7246915039494706,0.006442010564862255,0.007042650619894916,0.04475916007757004,0.1573454597380653,0.8749742562810211,-0.17056419618554028,0.04310620265036194,-3.9568365037626005,7.622310884166922e-05,-0.02088510808405768,0.04335727145002443,-0.4816979340623593,0.6300260573417273,-0.004150348338485767,0.011562566792415425,-0.35894697198274583,0.7196387230580996,0.0005416806070646031,0.01546949578016635,0.035016048018778945,0.9720673098005821,-0.10275687148809669,0.016037734981426105,-6.40719351000021,1.516813916622327e-10
-0.324,0.010275404723694925,0.009913038900851934,19127,-0.0515352077131414,0.02987943093297759,-1.7247720623843132,0.0845847201364482,-0.11534050908640842,0.03544218378716592,-3.2543285080580935,0.0011385821947789674,-0.02216789321350109,0.047419716047378664,-0.4674826224465871,0.6401599500675061,-0.18519358641725978,0.045668504190391805,-4.055170838203688,5.029621003896913e-05,-0.05184925769958973,0.04593449692054398,-1.1287651150131657,0.259011095388317,-0.007468104042436511,0.01224986423170066,-0.6096479031261645,0.5421023168216129,-0.013822396704103262,0.016389027319107716,-0.8433933530629937,0.39901903954284423,-0.1212179708485462,0.01699104356615141,-7.1342275344423065,1.00812430965161e-12
-0.27,0.013993279034253181,0.013632274429056124,19127,0.11224091602307801,0.03148742389420514,3.5646268300702273,0.00036526241463444867,-0.13307226508080555,0.03734954213639726,-3.562888792447235,0.0003676885517150282,-0.03175907343081175,0.04997165787647947,-0.6355417206552203,0.525082772037424,-0.2194113503052183,0.04812620271392332,-4.559082951328315,5.1695919551337475e-06,-0.10617233392016931,0.048406510122249315,-2.1933482428713407,0.0282942969742269,-0.006415347728425129,0.01290910354267521,-0.49696307007044493,0.6192208082775713,0.06771806062765157,0.01727102003943778,3.9209068412299737,8.85240853805806e-05,-0.13929460486850617,0.017905434423178334,-7.779459664390564,7.652037187112189e-15
-0.216,0.023257436110875496,0.02289982337238361,19127,0.14249087763145069,0.03327819269266583,4.281809380316925,1.8628338934711513e-05,-0.16090945124459788,0.03947370430728106,-4.076370689510322,4.5928982614082154e-05,-0.07942126555428726,0.05281367143825012,-1.5038012581107298,0.13264906474624225,-0.30395315864221806,0.05086326061037287,-5.975888195029143,2.3289787573911706e-09,-0.1605880565946395,0.05115950980429854,-3.138967851899678,0.00169801895898739,-0.0033881787490457967,0.013643276649944733,-0.24834054428263183,0.8038735987332369,0.1331104289075262,0.018253266281878296,7.292416976334653,3.1632588981751786e-13,-0.16437730801404693,0.018923761403360825,-8.686291509934902,4.041139653711288e-18
-0.162,0.02089103543179205,0.020532556287904846,19127,0.020821759765085022,0.03492205549155948,0.596235229341456,0.5510251527063338,-0.19447730682403624,0.04142361050094188,-4.694842010925491,2.6866409610153237e-06,-0.11676708049765991,0.055422539971229826,-2.1068518432802685,0.035143416508590486,-0.349987906530471,0.053375783532516166,-6.5570542176165105,5.6284330994195445e-11,-0.16305214238699664,0.05368666672515667,-3.037106833652482,0.0023918265522874364,0.0038123799037831268,0.014317221751080026,0.2662793082390819,0.7900269791053144,0.13413566031923413,0.019154933799588544,7.002668958433854,2.5946892386565113e-12,-0.14691292232432118,0.019858549769827018,-7.397968332387491,1.4400080219099455e-13
-0.108,0.014001843285839866,0.013640841816254579,19127,-0.0995835260734057,0.03606444192653912,-2.76126624325009,0.005763263342246997,-0.23471877500561775,0.042778678811156136,-5.486816833258676,4.14436364185871e-08,-0.12925634153654977,0.05723554773850036,-2.2583227844188785,0.023936765719415234,-0.3382196832220601,0.055121836856287264,-6.135856540917909,8.636797494217229e-10,-0.17194890795202894,0.055442889803747085,-3.101369870161563,0.001929077875570591,0.01792436583785439,0.014785573332474839,1.2122875072071468,0.22541732460534927,0.11232842128399982,0.019781538855550153,5.678447066441627,1.3789622624688112e-08,-0.10742082973778883,0.02050817183691587,-5.2379524899642815,1.6408831005029948e-07
-0.054,0.007028792341873369,0.0066652378435414494,19127,-0.33701483670003457,0.036942855711997014,-9.122598407859158,8.044917903654963e-20,-0.21572825162413053,0.04382062980731845,-4.92298382229326,8.594468734628105e-07,-0.1256644992023258,0.05862962155375978,-2.143361936714859,0.032096626927089325,-0.320116783317234,0.05646442747429687,-5.669353212922492,1.4540536855910518e-08,-0.178629995309541,0.056793300238724476,-3.1452652788038233,0.0016619051840741357,0.036305502455745195,0.01514570233343373,2.397082793288613,0.016535727092558808,0.06562510866213725,0.020263353504552092,3.238610462349916,0.0012031846736354384,-0.049278888882928626,0.021007684927754233,-2.345755329651959,0.018998729168694092
0.0,0.0030728194726054037,0.002707816582093736,19127,-0.6023035679750165,0.03782228656031783,-15.92456783421809,9.91427436805499e-57,-0.18958683804370446,0.044863787216313435,-4.225832231452066,2.391629162692797e-05,-0.10892688358426182,0.060025309483835186,-1.814682581746552,0.06958836742205145,-0.3214204657336428,0.05780857259780297,-5.560083068819078,2.732512913353876e-08,-0.1779138035977321,0.05814527423329741,-3.0598153666604975,0.002217801714775479,0.04632757126782451,0.015506248306255771,2.9876711860169505,0.002814685786525547,0.004437119195394688,0.020745726017961926,0.21388112383017935,0.8306420413791686,0.01508673809948765,0.021507776374969336,0.7014550382365671,0.4830276223377762
0.054,0.002946861520481625,0.002581659701144323,19119,-0.6297509368228607,0.03840566085955727,-16.397346712135715,5.134126782129467e-60,-0.20488001803294167,0.045533309911111236,-4.499563471948389,6.849460830289178e-06,-0.13423966570936835,0.06094998791188444,-2.2024559857737627,0.02764501099599095,-0.3413186659701678,0.05870124315148055,-5.814504900507531,6.178257595444342e-09,-0.17797388719963605,0.059031226399275105,-3.014910887940176,0.0025739213360446126,0.03574101282708165,0.015738788866520737,2.270887114008453,0.02316488829193076,-0.036959986304858396,0.021064216251807415,-1.7546338236860364,0.07933798602767428,0.07862776665802071,0.02184233577839611,3.599787470339602,0.00031928307523151423
0.108,0.004186489622652667,0.003821340614132973,19098,-0.43672992685118833,0.039622096786400544,-11.022383020403067,3.624719148799533e-28,-0.2279422052657843,0.04693360323591574,-4.856695193846793,1.203063372197091e-06,-0.15912406440456334,0.06289493306385927,-2.5299981517270957,0.011414285390927316,-0.3012917928482085,0.06056223823931541,-4.974911786741359,6.584464894439828e-07,-0.1551768212745464,0.06088807597227258,-2.548558462336884,0.010824674517093435,-0.01591041129570931,0.01622657776347482,-0.9805155176665049,0.326844139416143,-0.015780076822155032,0.021729245910003088,-0.726213734591252,0.4677166569609529,0.13055438054006258,0.022545063304308256,5.790818982314157,7.114358746539252e-09
0.162,0.006675667942095287,0.006308411283118542,18941,0.005346367719062161,0.04139838089237712,0.12914436757710523,0.8972447874968589,-0.25014598803512395,0.048752188617596816,-5.130969401132388,2.9110077224697326e-07,-0.19421190491416473,0.06576304523070461,-2.9532072949609645,0.0031487705517248814,-0.2846637236185943,0.06330634421330916,-4.4966065748391175,6.945646201164501e-06,-0.19753468135531627,0.06367121898392858,-3.1024171440031094,0.0019222964711435976,-0.03750624005821613,0.016917658977145547,-2.216987593193844,0.026635773067442078,-0.0292310397995529,0.022709091800891232,-1.2871954570374193,0.19804190595523624,0.17854852468639973,0.023659483063959756,7.546594496748783,4.669928784496071e-14
0.216,0.006871555338616053,0.006479700363550944,17749,0.36903232977867584,0.045130484732315596,8.177007890952941,3.104308877465179e-16,-0.26903191254995157,0.05138939511595833,-5.2351640244624535,1.667174639116759e-07,-0.25944462000143587,0.07233995130083778,-3.5864638465471455,0.00033609344263329166,-0.2644443264905162,0.06966329759766776,-3.7960351520794138,0.0001475178277894883,-0.2157609678708035,0.06994596671238751,-3.0846806186551996,0.00204084100920551,-0.005492832332129305,0.018937669412087403,-0.29004795746531403,0.7717829388520443,-0.08265587236685774,0.024877739263595582,-3.322483264699651,0.0008940038734983167,0.18382600553154857,0.026745198658895745,6.873233879323085,6.484950211281514e-12
