peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(reward_seq_2)[T.01]_beta,C(reward_seq_2)[T.01]_se,C(reward_seq_2)[T.01]_tstat,C(reward_seq_2)[T.01]_pvalue,C(reward_seq_2)[T.10]_beta,C(reward_seq_2)[T.10]_se,C(reward_seq_2)[T.10]_tstat,C(reward_seq_2)[T.10]_pvalue,C(reward_seq_2)[T.11]_beta,C(reward_seq_2)[T.11]_se,C(reward_seq_2)[T.11]_tstat,C(reward_seq_2)[T.11]_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
-1.6199999999999999,0.029074447013951454,0.028871345758227918,19127,-0.15183391738247323,0.018552596318182648,-8.183971384838841,2.9169478498545083e-16,-0.1608484423505663,0.02592346080579361,-6.204744171913128,5.591207454112267e-10,0.4025481847268485,0.025912408556665392,15.534958236188427,4.308186156991131e-54,0.164112118148912,0.020399260518198143,8.04500329815916,9.123975603000664e-16,-0.027985581913201742,0.006607897233638054,-4.235172086324042,2.294442452683486e-05
-1.566,0.02389856934029988,0.023694385378233207,19127,-0.1341341071924163,0.018207775552136353,-7.366858560417508,1.8179596481698112e-13,-0.1553905383838796,0.025441644274009103,-6.1077238841290145,1.0301432489019979e-09,0.36202620184051837,0.025430797443300252,14.235739270374088,9.419594360265332e-46,0.1147668337734524,0.020020117431267005,5.732575454038643,1.0040702128532649e-08,-0.01825028034929146,0.006485082068203491,-2.814194200991382,0.004894961400302953
-1.512,0.0202073511334947,0.02000239503081369,19127,-0.11168470388620914,0.017988604788597238,-6.208636256048315,5.454767736032281e-10,-0.14848139122565215,0.025135397935171142,-5.907262403746828,3.5373323543965503e-09,0.3312912071829986,0.025124681670008954,13.185886752087972,1.5742245865438995e-39,0.06612554022039849,0.019779131133353275,3.3431974223019285,0.0008297790417153749,-0.008427287073455185,0.006407019792862272,-1.3153209051802193,0.18841784644340132
-1.458,0.01438557659154227,0.014179402671783081,19127,-0.06430978846740892,0.017531616046726428,-3.668217938152775,0.0002449096861301824,-0.14556310154825666,0.0244968495867135,-5.942115170075036,2.8624645002027765e-09,0.2466329392632835,0.02448640556126037,10.07223941653071,8.402733875228322e-24,-0.006504591716784891,0.01927665524052258,-0.3374336281696427,0.7357937416945854,-0.001311834705754976,0.006244253644587255,-0.21008671018547137,0.8336022360460404
-1.404,0.01104998797423895,0.010843116305579659,19127,-0.008845329805999455,0.01714851385943411,-0.5158073684113024,0.6059949193425647,-0.14335844494059613,0.023961542594281775,-5.982855418282104,2.231646764423332e-09,0.15243060994216134,0.023951326792455298,6.364182296163117,2.0079324670715235e-10,-0.09092797773487842,0.018855420326032022,-4.822378719892133,1.4294747814288972e-06,0.00648036887831442,0.006107803746136731,1.060998215997582,0.28870411222782927
-1.35,0.009824095681276956,0.009616967576618674,19127,0.044661195679673256,0.016822908395391273,2.654784454031054,0.007942482074099411,-0.11903376726923506,0.023506575519026962,-5.063849779942867,4.146912969981636e-07,0.04771756194840876,0.02349655368858025,2.030832375711352,0.04228580828413932,-0.1624872730529904,0.018497405168840842,-8.784327940586103,1.7034202288338044e-18,0.017379957349178916,0.0059918325144985235,2.9006080038326143,0.0037286383010365614
-1.296,0.012384182628556895,0.012177590050924447,19127,0.06711333645464099,0.016611259826071624,4.040231575290008,5.360708936841622e-05,-0.06537476095686137,0.023210839908912765,-2.8165616243709484,0.004859045065097062,-0.0174854117677741,0.023200944162852066,-0.7536508706301132,0.45106816899643576,-0.20592588832059408,0.01826468979953029,-11.274535214164429,2.1705071055372047e-29,0.023176233349116577,0.00591644942677726,3.9172536900633776,8.98747532781824e-05
-1.242,0.015640245154982302,0.01543433369073266,19127,0.07872641976096459,0.016501506185039937,4.770862664181346,1.847923828096649e-06,-0.001882369954949993,0.023057481631570762,-0.08163814179830527,0.934935324168443,-0.09190509288204025,0.023047651268519678,-3.987612091630854,6.698980111446997e-05,-0.22525101173363535,0.018144011643339727,-12.414620105048273,2.9770374793926616e-35,0.027944079975859504,0.005877358360032913,4.754530566977886,2.003567344659979e-06
-1.188,0.021607929997496167,0.021403266872299542,19127,0.1019380716887079,0.016538394672261703,6.163722278298211,7.247737378058994e-10,0.03354368498746654,0.02310902575166468,1.4515404218219885,0.14664584033618844,-0.17072707691791292,0.023099173413212215,-7.391047024230781,1.51676222835066e-13,-0.25627305102952064,0.01818457188881984,-14.092883384682887,7.046527159512361e-45,0.029501983012389595,0.0058904969703107045,5.008403053441086,5.537219655555271e-07
-1.134,0.025104286144712495,0.02490035439827265,19127,0.10704258379414831,0.016681808622071553,6.416725321529059,1.4250449827943598e-10,0.08293111812532292,0.023309417429634632,3.557837443843093,0.000374825424046397,-0.2309151210499064,0.02329947965587842,-9.910741547039095,4.2502031344810423e-23,-0.2474467187121091,0.018342260789820063,-13.490524507722723,2.747503348553546e-41,0.030401921669277476,0.005941576863710037,5.116810295759419,3.1375217617385443e-07
-1.08,0.030089798182830974,0.029886909321452992,19127,0.1065969173803043,0.01695194655244278,6.288181540127829,3.281655708319855e-10,0.11838868687240142,0.023686879965337703,4.998070115002314,5.841843448502152e-07,-0.2883306204639218,0.023676781263609243,-12.17777945632671,5.455363096507342e-34,-0.24838061911876733,0.01863928735812246,-13.325649975052842,2.484864179588582e-40,0.03334695311179386,0.006037792167066328,5.52303759206681,3.3752751730303656e-08
-1.026,0.03529269421135384,0.035090893708103366,19127,0.1074655854445273,0.017163932509065102,6.261128409108434,3.903429675665543e-10,0.14606849677032793,0.023983087005238185,6.090479375671067,1.1472373359080564e-09,-0.34142997719668844,0.02397286201813359,-14.242353580412027,8.577508733687671e-46,-0.25192771418185983,0.018872373697154162,-13.349021073053942,1.8215099754072317e-40,0.03235479560639086,0.006113295422368764,5.292529375891687,1.2196670771910262e-07
-0.972,0.04134509702436717,0.04114456258174071,19127,0.12004658250092003,0.017544832310983756,6.842275854968767,8.030415522811836e-12,0.15236125243995038,0.024515316614325048,6.2149412482366655,5.240607978159539e-10,-0.41468955220579495,0.024504864715610267,-16.92274399464962,8.908180116114188e-64,-0.27223312672793804,0.019291187008100487,-14.111787243243544,5.405283471703347e-45,0.032213946435676384,0.006248960894964898,5.155088498254611,2.560357056073398e-07
-0.918,0.04551706850681303,0.04531740677028062,19127,0.12123851601005185,0.01803633601522078,6.721903822801884,1.8442509594716753e-11,0.16857324953755015,0.025202092567090398,6.688859232176531,2.311388415036063e-11,-0.47146703960445163,0.025191347867233746,-18.715435239481025,1.8240650114815564e-77,-0.27887232423227437,0.019831613368726037,-14.062008927223697,1.0857534844528057e-44,0.026920948508148006,0.0064240202727387586,4.190669917775769,2.7938080953105512e-05
-0.864,0.04508642863548196,0.04488667681634906,19127,0.13237862425086977,0.018667980442163407,7.091212927986579,1.3758101926329678e-12,0.1615788007218436,0.02608468653206539,6.194393040653104,5.97048439350147e-10,-0.5152794533602644,0.026073565545706986,-19.7625235588504,4.522716330209763e-86,-0.2825037609848056,0.020526129597025714,-13.763128584442978,6.8022991278424376e-43,0.015510027213027267,0.006648993715261544,2.3326879039495627,0.019674850327175395
-0.8099999999999999,0.043116743669783686,0.04291657982576513,19127,0.14043022893733043,0.019399214081245127,7.238964854411102,4.692545924145914e-13,0.17820385554272666,0.027106436062832393,6.57422669397232,5.016999585034933e-11,-0.5330434482952948,0.02709487946216904,-19.673217186278738,2.5517632988788472e-85,-0.2595058332168682,0.021330147818921636,-12.166152593966775,6.283758380465063e-34,0.005288794906965275,0.006909437949478811,0.7654450254328163,0.44401603758906294
-0.756,0.03714793817301487,0.03694652575552149,19127,0.13794339320519336,0.02024466292400883,6.813815261977102,9.787340278400445e-12,0.20037275976952248,0.028287777992706032,7.083368648509202,1.4557998996373866e-12,-0.5233939136926636,0.028275717736862827,-18.5103670422597,7.832107253719273e-76,-0.18039459272969813,0.02225974984887813,-8.104070978083783,5.632202343167028e-16,-0.006262684626537536,0.007210562329779456,-0.8685431648892061,0.38510795329462166
-0.702,0.0300759752694435,0.02987308351654505,19127,0.10462536548031372,0.021068535998732093,4.965953281547901,6.895341077678853e-07,0.23217321032153448,0.029438972197293203,7.886593620373808,3.2714877619387233e-15,-0.4585295465019587,0.029426421139498848,-15.582239658987215,2.0773729591834878e-54,-0.031597424366311834,0.023165628530059667,-1.3639787206857388,0.17259031734197108,-0.004379736953283148,0.007504002046677581,-0.5836534859718341,0.5594603514465626
-0.648,0.02935083133526073,0.02914778789447736,19127,0.07242495878328022,0.021808391891722834,3.3209674121258073,0.0008987396891013093,0.26598087488924815,0.030472769565324315,8.728477216981094,2.789696363054545e-18,-0.38357659410291783,0.030459777756731088,-12.592888798020004,3.217480804132572e-36,0.12442838065658253,0.023979127236558803,5.189028751091401,2.1355318887522117e-07,-9.831988946741699e-05,0.007767517277901198,-0.012657826941323941,0.9899009170444419
-0.594,0.03196833115528108,0.03176583525132859,19127,0.024665587277025305,0.022660866918500996,1.0884661811807208,0.2764030764941849,0.3002035005671036,0.03166392915105535,9.48093015036,2.8066798956262198e-21,-0.347047051828295,0.0316504295016074,-10.965002917596104,6.816945607685185e-28,0.21871483877926917,0.02491645481369487,8.777927695358033,1.8027656112939475e-18,-9.618409015052196e-05,0.008071144181359027,-0.011917032825738269,0.9904919328708668
-0.54,0.03239836777652716,0.03219596182898532,19127,-0.05255669448764332,0.024017287825585508,-2.1882859908792414,0.02866083308376895,0.33011548806032004,0.0335592500871608,9.836795733007653,8.852429026036007e-23,-0.3397983763315273,0.03354494238359844,-10.129645549716887,4.693749836910941e-24,0.2612377388040853,0.026407889380663234,9.892412643752309,5.10046532173978e-23,-0.017871865701401677,0.008554262005185562,-2.089235247946324,0.036699737112225655
-0.486,0.03191300540977826,0.0317104979326126,19127,-0.15379972002284403,0.02575550037694031,-5.971529101432083,2.3919544894826574e-09,0.3604358728774588,0.0359880467997278,10.015433037621397,1.4904096676724997e-23,-0.3354766234841376,0.03597270359914789,-9.3258662796778,1.217614442038043e-20,0.291128871893682,0.028319117871973495,10.280294506694458,1.0027835862149143e-24,-0.04412500704022664,0.009173362950012106,-4.810123319078791,1.5198614975727368e-06
-0.432,0.03255400018277188,0.03235162679090542,19127,-0.2477523933898711,0.027474997395115903,-9.017376410521983,2.104336422857584e-19,0.3564134653851524,0.03839069238053352,9.283850935855387,1.8048447621104173e-20,-0.34413877502922186,0.03837432483225078,-8.967943450043418,3.2936869879694815e-19,0.3116127011956084,0.030209767947707192,10.314965071397003,7.0077841338529275e-25,-0.08286229130001516,0.009785797964216329,-8.46760699567038,2.68353902215066e-17
-0.378,0.034336343277337034,0.034134342721595434,19127,-0.2761522291814597,0.02911602934796001,-9.48454289151924,2.711583465475879e-21,0.3348270771521496,0.04068369907248187,8.230005746420044,1.9909786781630718e-16,-0.4374778274868565,0.04066635392011293,-10.757734227815465,6.507136906658843e-27,0.24729517708109777,0.03201414280449994,7.72456031670908,1.1775873623444403e-14,-0.12266083518157235,0.010370285995731502,-11.828105341748588,3.617127786277371e-32
-0.324,0.03498100777801949,0.03477914207522226,19127,-0.25245269761612177,0.030861557342424937,-8.18016715148327,3.010198708923771e-16,0.3559984132863222,0.043122717621361696,8.255472588999616,1.6103623411157266e-16,-0.4732372122487973,0.0431043326139814,-10.978878074435078,5.852623562667913e-28,0.23356933810692787,0.03393341489398105,6.8831663078023215,6.035096959452409e-12,-0.14476644756218193,0.010991992489423617,-13.17017344230127,1.935059292883253e-39
-0.27,0.04164743062846654,0.04144695942893262,19127,-0.27149489641829255,0.03247092166320163,-8.361170010334815,6.630651768602415e-17,0.43635097946857765,0.045371475271039484,9.61729758316013,7.573564979058384e-22,-0.3355202605727405,0.045352131524779404,-7.398114472071056,1.4384199366668817e-13,0.44880711592800954,0.03570297002713735,12.570582099665021,4.257525033573484e-36,-0.177227738518748,0.011565201427988923,-15.324224106450881,1.083590042591031e-52
-0.216,0.05473802649496973,0.05454029362738155,19127,-0.4254399324581719,0.0342436883531085,-12.423893363097735,2.653691991865238e-35,0.4937298665345009,0.04784855432862548,10.318595273402568,6.7492626279507405e-25,-0.2549091607138397,0.04782815450057679,-5.329688410008911,9.949650522550742e-08,0.6513986625389929,0.03765219206189656,17.300418033249077,1.499942822416776e-66,-0.22319407895577306,0.012196609555736556,-18.29968221379981,3.576566900487977e-74
-0.162,0.05312319383049369,0.05292512316713849,19127,-0.590269020881378,0.03592243692747902,-16.43176441712531,2.9335636518235326e-60,0.5009307985153817,0.05019426228907007,9.97984183193107,2.130810153268859e-23,-0.2882891456948321,0.05017286238819332,-5.745917852250589,9.281341848277795e-09,0.6889241985715437,0.039498037728229275,17.44198543005515,1.3218760560512563e-67,-0.2088340012117891,0.012794531154973044,-16.32213003214412,1.7346870547240194e-59
-0.108,0.04545169822006834,0.045252022809174064,19127,-0.6874757064288608,0.03711717258669201,-18.521769265241616,6.36124742419335e-76,0.4776047587492722,0.051863661143209845,9.208851597084017,3.628261874879426e-20,-0.3466908323520559,0.05184154950819512,-6.68750906639569,2.332756742270261e-11,0.6522140885217275,0.04081169343143569,15.981059193670994,4.059329684555335e-57,-0.1622964070310425,0.013220061378454757,-12.276524471780684,1.6334376650952845e-34
-0.054,0.03667833463352965,0.036476823982893425,19127,-0.8430592810978527,0.03806120788764611,-22.150092650409356,2.3269714891743112e-107,0.4392922566510158,0.05318275749521663,8.260050387393445,1.549998489762156e-16,-0.4316429202254514,0.053160083474584646,-8.119681009000221,4.955236502493014e-16,0.5556031548848819,0.04184969489022152,13.276157839198548,4.7880320566505124e-40,-0.10473307581043712,0.013556299398548879,-7.725786568394039,1.1663402833296136e-14
0.0,0.028255478233449982,0.028052205663265495,19127,-0.9833757726700668,0.0390595180014808,-25.176341721185235,1.2617026790542511e-137,0.389736988325955,0.054577691803287434,7.140957696244669,9.600882102236963e-13,-0.539119273413086,0.05455442306416452,-9.882228481804262,5.643578758430146e-23,0.39805448269591165,0.04294737349761446,9.268424359362088,2.0845470642388277e-20,-0.043254890458328976,0.013911868534339109,-3.1092078214771472,0.0018786515715742908
0.054,0.027206472008186378,0.02700289483376095,19119,-0.9343547624551091,0.039693854139256024,-23.539028464637312,8.477931443699717e-121,0.33234125620513766,0.055452376615163265,5.993273444555307,2.0934833144186774e-09,-0.6575002808053734,0.05541238160376997,-11.865584220993679,2.3208205923045053e-32,0.29060666159231835,0.04363705226639457,6.659630898490321,2.8198249254737812e-11,0.020703930461163183,0.014126182694795734,1.465642269287001,0.1427622186342519
0.108,0.03217153885307922,0.03196877795408015,19098,-0.7614295679481283,0.04094794173110143,-18.595063286655876,1.6695336855758775e-76,0.3267479817024732,0.05713465224431642,5.718910833748482,1.0881138264045186e-08,-0.7012482943611709,0.05707637369092104,-12.286139588309483,1.452391431036098e-34,0.3392642957626326,0.04499258892992317,7.540448412316155,4.892899949027829e-14,0.0873702484017148,0.014535037736665207,6.011009395683913,1.8772187452313053e-09
0.162,0.03401792854743346,0.03381387656782786,18941,-0.30161952090404903,0.043209965813685774,-6.980323062614364,3.0425003603593715e-12,0.3202891268434347,0.05994121596475179,5.343387211760594,9.228027787292345e-08,-0.7723432933461184,0.05978562712886455,-12.918544647551759,5.121332411122451e-38,0.29719293210026465,0.04733750291792748,6.278170874698016,3.5002841469178485e-10,0.13431974150542453,0.015119292400810891,8.883996548556768,7.015801413169193e-19
0.216,0.03438706332693087,0.03416938683083692,17749,0.17656361326789696,0.04865780574586319,3.628680137983989,0.0002856738074376691,0.1427832478868006,0.06723580438858448,2.123619241045963,0.03371579202143967,-0.9554878101418469,0.06527753331495952,-14.637314886450831,3.1024310357728857e-48,0.15447401428966182,0.05267657221406012,2.932499359714042,0.003366752424387387,0.14129189776923845,0.016076519590709926,8.788711821113708,1.6486691819699738e-18
0.27,0.03524425615831461,0.03501161672165143,16593,0.605864068822739,0.05412387202780805,11.19402670436171,5.540347973722225e-29,-0.13705348263772912,0.07459697946130951,-1.8372524414183997,0.06619051469145826,-1.227019840582318,0.07102263346217297,-17.276462175059102,2.6905675702007425e-66,-0.094210308529227,0.05805311969360183,-1.6228293849918654,0.10464488499421824,0.14186206439934979,0.016996160916078924,8.346712242830298,7.565812025264658e-17
0.324,0.03807493572236953,0.03783298764608778,15908,0.9382337790588802,0.058201194816398585,16.120524364123987,5.274535334083828e-58,-0.3296093751859197,0.08002791795819304,-4.1186798756667535,3.829755381513113e-05,-1.5048569724387426,0.07540239613364928,-19.957681049968397,1.512842362765954e-87,-0.3750803042725789,0.062175043591728194,-6.032650443086779,1.6486644704119914e-09,0.15029471900636,0.017812000059930756,8.437835083127899,3.50778376279737e-17
0.378,0.041318408758180714,0.04107044714389241,15470,1.1176334041267613,0.06100721462999872,18.319692365977875,3.5064600387602263e-74,-0.5181679810123676,0.083745733605769,-6.187395568729874,6.270705695600823e-10,-1.7391773093329013,0.07856324456512537,-22.13728975884139,6.293252931071331e-107,-0.6163509570567204,0.06502916961343645,-9.47806900688716,2.958306848396618e-21,0.15268485087409567,0.018402761492778377,8.296844521623147,1.1565351583833725e-16
0.432,0.04252765472822373,0.042274823372197345,15153,1.116658756412274,0.06337015924126696,17.621207990986086,8.221229012265849e-69,-0.6162626029347935,0.08714137945887858,-7.071985855188391,1.5941469355255127e-12,-1.8683591936004458,0.08125113474274345,-22.994868927259002,4.850901466675979e-115,-0.7658989383934479,0.06746267285186223,-11.35292904974645,9.459469402221806e-30,0.15026615526010234,0.018960719482061232,7.925129391965816,2.4369687373846745e-15
0.486,0.04150837710438826,0.04125118474565859,14912,0.9848690177064511,0.06497767713979515,15.157036401710252,1.6473551668949255e-51,-0.6920575338038726,0.0895139247565058,-7.731283548189796,1.1324852740802175e-14,-1.9043624218943733,0.08302254791654828,-22.937894218912433,1.8482838833605457e-114,-0.8394457990322584,0.06911888672565011,-12.144955435469114,8.810395206989689e-34,0.14599059502777445,0.019335894646225003,7.550237405553747,4.596067685963475e-14
0.54,0.040801887675361415,0.04054135990668506,14732,0.8006806053723777,0.06648884926249163,12.04232911614047,3.049627310838361e-33,-0.7048920944304602,0.091455791642041,-7.707462608704059,1.3651803346733618e-14,-1.9315144655012162,0.08486802361098829,-22.759036717465555,1.0178561146357707e-112,-0.8938787273207405,0.07067370881546114,-12.647966864945234,1.776722446583958e-36,0.14534947701937756,0.019686079221499047,7.383363410457187,1.626034236863509e-13
0.594,0.038460944458764024,0.038197545183174086,14607,0.5377738495124551,0.067516390130608,7.9650859364985465,1.7723393237160078e-15,-0.6528911735187067,0.09286873223321292,-7.030258277664001,2.1529628373109514e-12,-1.8847781085970012,0.08599491337719886,-21.917320857453657,8.620595084818208e-105,-0.864923251969759,0.07171181478188068,-12.0610983643423,2.4414256010656567e-33,0.13683734012185692,0.01988753703907333,6.880557398988654,6.204531573917049e-12
0.648,0.03534659543600771,0.03508028212119951,14494,0.2667185567392337,0.06819131983282675,3.9113270925552253,9.220913495040321e-05,-0.6447276753939934,0.09387036607224461,-6.868276990608489,6.7628779126942166e-12,-1.8158713268322948,0.08676173210444425,-20.92940381418779,7.533611504813592e-96,-0.8219243214952341,0.07239055658372938,-11.354026827305416,9.460128467194279e-30,0.12812881750294336,0.020020074086945346,6.400017150111016,1.601375175389014e-10
0.702,0.03273229252560261,0.03246282109295895,14363,-0.0252509368324108,0.06941176933564053,-0.36378465891439715,0.716024175611734,-0.5962253358171747,0.09525889604522676,-6.2589990076527915,3.984668777216419e-10,-1.7275897223642847,0.08804645683091916,-19.621342919930076,1.3000914470131429e-84,-0.7114313769083995,0.07360534664397571,-9.665485040774918,4.932380839092501e-22,0.12372791256990077,0.02020738858403177,6.122904602709165,9.427858215458235e-10
0.756,0.030239975014125564,0.029966956989073368,14213,-0.31285124510110074,0.07014775033670953,-4.459889926610808,8.263081924561578e-06,-0.5223706327035785,0.09617379741402922,-5.431527575590755,5.679281372590982e-08,-1.6036516318583256,0.0889646516379009,-18.025716982351838,7.716764637183302e-72,-0.569578275865563,0.07434661035983502,-7.661119627496451,1.9620540273665204e-14,0.1260716362036088,0.02035166305428625,6.194660154667652,6.002138820262123e-10
0.8099999999999999,0.028610596220704276,0.02833184181829984,13944,-0.5594762254933064,0.07144819399625897,-7.830515989285896,5.207962889317884e-15,-0.46124543966248505,0.09799499208872177,-4.706826643190981,2.54023216729578e-06,-1.4863372852829388,0.09059033593264026,-16.407238917715528,6.183841015484866e-60,-0.4195394600324276,0.07570172551174033,-5.542006568494434,3.0445035848009246e-08,0.1285020443694777,0.020690708500053587,6.2106159568747925,5.427604294013599e-10
0.864,0.026600858641769087,0.026314922197219426,13622,-0.8199121302230231,0.07280940519041713,-11.261074418596356,2.751727489247094e-29,-0.39726652051738603,0.09987599259492802,-3.9775977208917404,6.99752000594103e-05,-1.3116913930832996,0.0921892681304691,-14.228243912588106,1.2987185457167066e-45,-0.22197148738991407,0.07709212450383272,-2.8793017291782963,0.003991777663900238,0.11951889992676985,0.020992367040972387,5.693445607800959,1.270712120915759e-08
0.918,0.024825310969999514,0.024520568879677684,12805,-1.121731885002529,0.07682945907361416,-14.600283517911294,6.783523715797885e-48,-0.2777800662003904,0.1051274250625916,-2.6423177970449054,0.008244093570781303,-1.078604790905588,0.0969494950754806,-11.125429689611419,1.2762749111030137e-28,0.02251882662077928,0.08123109416550331,0.27721929455854144,0.7816162017736429,0.11364630550757948,0.02192048942500801,5.184478471448999,2.1992142276750595e-07
0.972,0.025378835988064674,0.025074266874311024,12805,-1.2875898410456412,0.07785080036770119,-16.539198504885736,8.178616885782869e-61,-0.18951842831131802,0.10652494863821102,-1.7790989879279493,0.0752472589720325,-0.9167193973439396,0.09823830439361729,-9.331588151917455,1.2127226793405095e-20,0.2167711223591315,0.08231094910442209,2.633563635429951,0.008459559044379979,0.10805155555035434,0.022211891984733275,4.8645813523954,1.1606460906593527e-06
1.026,0.02790499253905221,0.02758731443203888,12245,-1.5331284980302549,0.08096469463996628,-18.935765827905225,7.715263154834371e-79,-0.07436660366146934,0.11044453532206286,-0.6733389157246384,0.5007444134624666,-0.7032989735305966,0.10164086440749062,-6.919450927837303,4.759931695354657e-12,0.46725873337587864,0.08544811767268468,5.468332669020841,4.632052741367901e-08,0.09668728086284047,0.022768285431753712,4.246577158945657,2.1866403729008806e-05
1.08,0.030658853264223906,0.03032660265694509,11675,-1.651162211810027,0.08467770349689781,-19.499374021999994,2.340580180602145e-83,-0.014704535692294888,0.1154949242099751,-0.12731759246459493,0.8986912304371653,-0.5761427467745543,0.10605257889418157,-5.432614206858893,5.6649140303962595e-08,0.6311139478740421,0.08923788919479006,7.072264411100483,1.611340222257035e-12,0.09795439358493188,0.0235686717170074,4.15612703002889,3.259976989927859e-05
