peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,RPE_beta,RPE_se,RPE_tstat,RPE_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
1.134,0.07604594480923621,0.07368590890836568,2356,-0.7544300610830346,0.19196823608746322,-3.9299733979912514,8.74099208699648e-05,-0.6106465165021658,0.17793459945210505,-3.4318593369837247,0.000609829380497673,0.31548969206672844,0.3585831213079379,0.879823040515612,0.37904517924985104,-0.6579739967967317,0.3302553719848472,-1.9923188314614937,0.046451647033096524,-0.5795347325392035,0.33356948796220015,-1.737373331354803,0.08245236442368373,-1.3673842633010511,0.16199280813946462,-8.4410183328869,5.422447013519874e-17,0.30920299734286943,0.14424139661530508,2.143649497290438,0.032163378797235326
1.188,0.08119752872669417,0.07876361489550654,2272,-0.6505803226402684,0.19899051674704699,-3.269403654382555,0.001093883701812503,-0.5879306501052823,0.18220115886233218,-3.226821683112959,0.0012695886683253496,0.2897008367269386,0.38026325038241243,0.7618428455434503,0.4462331234868371,-0.6572357187065778,0.34406168548630783,-1.910226411225126,0.05623023445496365,-0.6066597738650616,0.3468714607533819,-1.7489469227230074,0.08043564444181567,-1.4333212787394154,0.16913370483278356,-8.474486384345976,4.187896186041081e-17,0.32662281106043056,0.15045470227906335,2.170904638491196,0.030041922225367543
1.242,0.08346006190880084,0.08091882363313219,2171,-0.5625995131350986,0.21184941421651685,-2.655657629339036,0.007973467154492746,-0.6389321371960044,0.19017051756165598,-3.3597854461791297,0.0007935669719663458,0.44759831266494915,0.4130424605008004,1.083661742965241,0.27863552622699544,-0.6198525491500533,0.36875321690055773,-1.6809414012982289,0.09291860697508364,-0.5962730256006561,0.37140441830163945,-1.6054548524955554,0.10853964925772568,-1.541981464232909,0.1833121267619166,-8.411780996003687,7.227635938161922e-17,0.3040576911169186,0.16227702444388958,1.8736952575936123,0.06110710823477496
1.296,0.08824502883619678,0.08558167449005138,2061,-0.5490335842571459,0.22283299090199737,-2.463879257890554,0.013825635325599177,-0.6311916602969021,0.1961319336427844,-3.21819934456208,0.0013100793355587878,0.4255783491223362,0.43857161120086574,0.970373681864742,0.3319745134231681,-0.48718099475092747,0.3905941514753395,-1.2472818471827172,0.2124363650123358,-0.4655229282410272,0.3923763571487223,-1.1864194153384735,0.23559391916385775,-1.586650837905914,0.19346990865243952,-8.20102128003929,4.151303811521042e-16,0.23419416719281366,0.17254685010065732,1.3572787162222528,0.1748417823059613
1.35,0.10523391256790315,0.10232725500179995,1854,-0.6983538037362731,0.23792899642224155,-2.9351353312857125,0.0033751979748358235,-0.6388312089435914,0.2021893992467803,-3.1595682628438504,0.0016056162478808513,0.8364093148959193,0.4941691355474854,1.6925567679763511,0.09070851918102878,-0.06917132062079322,0.4248848724008663,-0.16280014920261063,0.8706935999458193,-0.026528713246791645,0.42253780716087597,-0.06278423562862664,0.9499451126422337,-1.8279594084274182,0.21165264536860817,-8.636600809991752,1.2297408657586388e-17,0.01965694438414607,0.1881630319867359,0.10446762138447972,0.9168096045626988
1.404,0.10808309841370933,0.10518569645944953,1854,-0.6469261898216557,0.24024747666354998,-2.692749155187304,0.007150599230174885,-0.6870314512707028,0.2041596178170456,-3.365168188580638,0.0007806314522468414,0.8815226090382928,0.498984527508363,1.766633152815582,0.07745482678166567,0.021745996282914442,0.4290251293527516,0.05068699895440046,0.959580417373149,0.08576859383709486,0.4266551933216185,0.20102554751382418,0.8407007319959381,-1.844938908140357,0.21371507779040907,-8.632703537883712,1.2707049760772284e-17,-0.0013106988754541013,0.18999657173332374,-0.00689853960782923,0.9944965504035539
1.458,0.1185212251106702,0.11543733435303982,1722,-0.6725144889698205,0.2446083021495204,-2.749352671434415,0.006033959153168693,-0.699530318340572,0.2052720041577894,-3.407821350069997,0.0006699807402870708,0.7545894056917958,0.5098075968178639,1.4801454713539384,0.1390180988559479,0.21374816887901898,0.4392829152667559,0.4865842978419039,0.6266151274058285,0.19921072459208672,0.4366465926779727,0.45622873951750914,0.6482832682079058,-1.841136281471033,0.21832417800325446,-8.433038879658982,7.04268700135293e-17,-0.04518751936706809,0.19501392088445332,-0.23171432666000244,0.8167875464688511
1.512,0.1190115475703919,0.1156723620273864,1590,-0.6914367923166882,0.25914820901823904,-2.6681133353617903,0.007705697231849,-0.7307592553091904,0.21546264589404512,-3.3915821105647477,0.0007120140389434413,0.5816489389294516,0.5452375567230706,1.0667807669471943,0.2862335115350157,0.3859649209868775,0.46863556100796977,0.823592900540285,0.41029497115274705,0.3344129603497949,0.46469997048622164,0.7196319810390653,0.47185784329902813,-1.793340233564816,0.23135728275235054,-7.751388727557123,1.6146303592352425e-14,-0.11430732121351836,0.2079097480950616,-0.5497929859510683,0.582538926524112
1.566,0.127100504776536,0.12347851516979969,1453,-0.6186932535840528,0.27541837370475153,-2.2463761050571445,0.024830337709491945,-0.7043448581651759,0.22554951236770485,-3.1227948611873257,0.001826951791622013,0.5814669024891469,0.5801017571730581,1.0023532859523498,0.3163406975360701,0.3094230646508438,0.5011878501344861,0.617379420845527,0.5370816973565755,0.35072801883756927,0.4960231811740958,0.7070798949504532,0.47963075918283404,-1.902211492634717,0.24867469641966866,-7.649397063803004,3.6650682015317985e-14,-0.061468815894058254,0.22246298785112656,-0.2763103044142944,0.7823492280872567
1.6199999999999999,0.129770604587654,0.12582994317446594,1332,-0.7657305718623806,0.29866647389600715,-2.56383169451085,0.010461869442167976,-0.651940925495717,0.23929189507785964,-2.724458867625214,0.006525393882779117,0.628839448249818,0.6325902680011232,0.9940706964032862,0.32036994976993527,0.6697169081693964,0.5478433451721952,1.222460606797906,0.22175089827113909,0.7033218501817824,0.5390496643845197,1.3047440646954611,0.19220657197611496,-1.928572478025553,0.26747429030584363,-7.210309730405587,9.353189923200817e-13,-0.16008612191984897,0.24285385152109396,-0.659187082754354,0.5098901829696748
1.674,0.12949140171673368,0.12500809563115467,1172,-0.49025872757187494,0.3254992010225042,-1.5061749031389473,0.13229336260219268,-0.6859918016092118,0.25689969343618707,-2.670271001236557,0.00768449303731801,0.6900253968625688,0.6786448835532752,1.0167694674860097,0.30947421764385147,0.41204774233477526,0.5989760318894655,0.6879202512243665,0.4916399437446666,0.1614380562111346,0.5929306632901136,0.27227139057934835,0.7854615991534319,-2.081762668188693,0.293288560062728,-7.098001598642134,2.1948807689014826e-12,0.017193086071028763,0.267350578626784,0.06430914105119616,0.948735107529203
1.728,0.13534190799272516,0.13017462855841877,1011,-0.5697010168462617,0.36227532877331053,-1.5725636597316992,0.11613494669739187,-0.6234389231008293,0.2804379691014659,-2.2230902794594884,0.026431721569523087,0.5361100672767162,0.7536923257093994,0.711311564400118,0.4770564093936701,0.587870495353196,0.6693640194660615,0.8782523085452498,0.38001693433141603,0.3909034341366843,0.663549726165311,0.5891094800019524,0.5559203576741119,-2.1265907323550306,0.3156704386917364,-6.736743361742921,2.7239701363991374e-11,-0.06224302363901473,0.29989535121625954,-0.20754914468190688,0.835623105712973
1.782,0.13953463318060433,0.1335103715692666,864,-0.5499960670729866,0.37957880299248187,-1.4489641221717013,0.14771339496350058,-0.4483098517193519,0.3042740248821887,-1.4733753625303119,0.14101703725462125,0.41996284567017916,0.7871650099431353,0.5335131012753187,0.5938167804918326,0.5611685718370965,0.7017091528951935,0.7997167623106548,0.4240965224853833,0.4453670117350862,0.6965591027755214,0.639381511145959,0.5227456373183827,-2.0727961370270442,0.3267798711807303,-6.343096132382812,3.6416839372546794e-10,0.002410752317658943,0.311300170213813,0.007744140698680456,0.9938229337386141
1.836,0.1410927463077567,0.13264447823865255,617,-0.5406102102497393,0.4516886384297126,-1.196864752076034,0.2318242112678257,-0.5475578767562111,0.3598991685039058,-1.5214202328735549,0.1286725913711459,0.8201854673199012,0.9558233617589837,0.85809313742921,0.39117806451141834,0.5108875515324369,0.852057698113194,0.599592671557046,0.5490003712401381,0.5448632519231347,0.8410937512836733,0.6478032336960856,0.5173559603196116,-2.2436737025708595,0.4029487840600145,-5.568136178409936,3.8625487885447046e-08,0.008701681660947862,0.37544073857788823,0.023177244147527764,0.9815164697506937
1.89,0.1418220215824324,0.13338092671275137,617,-0.43864927234552836,0.45359665623288425,-0.9670469707349835,0.3339037955477555,-0.49149586410968565,0.36141945031404693,-1.3599042986829069,0.1743626045469996,0.8633994297403125,0.9598609394967451,0.8995047034552657,0.3687388340618073,0.4633761812247173,0.8556569501620862,0.5415443433690809,0.5883301736166688,0.5302717756260685,0.8446466895580669,0.6278030591743815,0.5303679079075537,-2.263211279900732,0.4046509155469293,-5.592996810205553,3.371438035218515e-08,0.07516558181576478,0.37702667090448583,0.19936409706889643,0.842044378873412
1.944,0.12257479668164284,0.11223186697651477,516,-0.3267786519725132,0.5435646760507205,-0.6011771301011128,0.5479896416425998,-0.45327999455894186,0.4124739493720125,-1.09892999363731,0.27231811970422737,1.2166719031199014,1.1704932879702303,1.0394522682225287,0.29908794770575803,0.22318808551992286,1.0496134657387,0.2126383595534828,0.8316941786340626,0.4081732183546828,1.0242198487729004,0.3985210976371019,0.6904132267116848,-2.3166143069207092,0.49158456831580155,-4.712544811684325,3.1614666259429134e-06,0.18526628734285017,0.46170316198891637,0.4012670966877582,0.6883918879680169
1.998,,,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.052,,,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.106,,,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.16,,,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.214,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.268,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.322,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.376,,,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.43,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.484,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.538,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.592,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.646,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.754,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.808,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.862,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.916,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.9699999999999998,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.024,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.078,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.132,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.186,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.2399999999999998,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.294,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.348,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.402,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.456,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.51,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.564,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.618,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.672,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.726,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.78,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.834,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.888,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.942,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.996,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.05,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.104,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.158,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.212,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.266,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.32,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.374,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.428,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.482,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.536,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.59,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.644,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.6979999999999995,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.752,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.806,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.86,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.914,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.968,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.022,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.076,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.13,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.184,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.2379999999999995,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.292,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.346,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
