peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(reward_seq_3)[T.001]_beta,C(reward_seq_3)[T.001]_se,C(reward_seq_3)[T.001]_tstat,C(reward_seq_3)[T.001]_pvalue,C(reward_seq_3)[T.010]_beta,C(reward_seq_3)[T.010]_se,C(reward_seq_3)[T.010]_tstat,C(reward_seq_3)[T.010]_pvalue,C(reward_seq_3)[T.011]_beta,C(reward_seq_3)[T.011]_se,C(reward_seq_3)[T.011]_tstat,C(reward_seq_3)[T.011]_pvalue,C(reward_seq_3)[T.100]_beta,C(reward_seq_3)[T.100]_se,C(reward_seq_3)[T.100]_tstat,C(reward_seq_3)[T.100]_pvalue,C(reward_seq_3)[T.101]_beta,C(reward_seq_3)[T.101]_se,C(reward_seq_3)[T.101]_tstat,C(reward_seq_3)[T.101]_pvalue,C(reward_seq_3)[T.110]_beta,C(reward_seq_3)[T.110]_se,C(reward_seq_3)[T.110]_tstat,C(reward_seq_3)[T.110]_pvalue,C(reward_seq_3)[T.111]_beta,C(reward_seq_3)[T.111]_se,C(reward_seq_3)[T.111]_tstat,C(reward_seq_3)[T.111]_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
1.296,0.1253573023214274,0.12194738927004889,2061,-4.51634138017744,0.34235720215374493,-13.191898262298723,3.3474263198992937e-38,0.7961907984101689,0.513491520163755,1.5505432264125019,0.121165392996771,1.4300164464302791,0.5559501984006878,2.5722024212672894,0.010175147573220349,1.8608327281936985,0.4178608129055527,4.453235792211735,8.91300678111071e-06,1.5074061196848156,0.4391932409102893,3.432216116442289,0.0006105405358261449,2.474732920689032,0.41566785547469676,5.9536307368845325,3.0769933731853795e-09,3.0477640477782897,0.39322416040875374,7.750703935918282,1.426893291231114e-14,3.8360011224450097,0.35127103257950987,10.920345734961035,5.0259959522763755e-27,0.12601274945874313,0.06275450474634922,2.0080271522830238,0.04477125139377348
1.35,0.14103544291920533,0.13731093535462735,1854,-4.720997795561548,0.3672738174891516,-12.854163762166342,2.7952254412223894e-36,0.5741659100321601,0.5578170425509559,1.0293086554086608,0.3034695734205501,1.2555336905725554,0.6068092458565747,2.0690747531380116,0.03867803971999859,2.0131122063407205,0.4475406568672167,4.498166089383924,7.281172733354791e-06,1.610021102625688,0.47219551243380375,3.409649308879008,0.0006644679746501573,2.6407547361170156,0.44208373962114833,5.973426524079032,2.7808192465635535e-09,3.271490710037419,0.42139832688187456,7.7634164668965955,1.3598989086143561e-14,4.08536480973085,0.376135572470896,10.861415693531512,1.1080960537921807e-26,0.10569255965666725,0.0658327936817286,1.6054697628000165,0.10856159584318145
1.404,0.14344832431648258,0.1397342791102668,1854,-4.655227997882229,0.3709224798069626,-12.550406759668293,9.925578442267172e-35,0.6012760808961096,0.5633586464619086,1.067306030842583,0.285973299145197,1.1990873430272777,0.61283756022048,1.9566152939383858,0.050543362855672194,1.994275976612924,0.45198672585618843,4.412244569428917,1.0821311654323203e-05,1.5869595132834602,0.47688651378161295,3.327750874519798,0.00089271077200857,2.64317832178434,0.4464755971543096,5.920095831958341,3.82775394967474e-09,3.2996072283751334,0.4255846862760557,7.753115501516992,1.4711554954879086e-14,4.119135705122329,0.37987227142494917,10.843475596865567,1.3326662534526713e-26,0.1401868324688525,0.06648680608921487,2.108491003173528,0.03512303721447893
1.458,0.16032005566110652,0.15639860816857232,1722,-5.2965423782276755,0.39729357311919167,-13.331558164014561,1.1910746935688625e-38,1.647262000275496,0.5920798522316733,2.782161889256356,0.005459013260444142,1.9773484224570357,0.6314959155378028,3.131213320315873,0.0017702650028112476,2.435118132165823,0.4758904588692696,5.1169719560079825,3.4537753345779456e-07,2.2945636244328997,0.49952301501994373,4.593509318767401,4.676737103759894e-06,3.3529994785017165,0.4706316433499112,7.124466715912653,1.5327745418369444e-12,3.935671924800185,0.4490852257301762,8.763752845356027,4.453074034311696e-18,4.814789950524602,0.4057880361058012,11.865283158001338,2.8978014296616837e-31,0.16633938660074218,0.06742916666158741,2.4668759060239327,0.013726980476856313
1.512,0.16194275153773308,0.15770210764924586,1590,-5.575945224288476,0.42298359009222414,-13.182415003553066,1.0010316664516462e-37,1.624747418174308,0.6554697951405755,2.478752537828011,0.01328792502707722,2.384166716694704,0.6554264394712191,3.637580929170613,0.00028404707937700426,2.7987900365338003,0.5035882085905898,5.5576957299434655,3.2030197087290315e-08,2.65022539984596,0.5282305823646342,5.017175241884285,5.835410889524361e-07,3.838662464622992,0.4997856388880351,7.680617780782115,2.7583171224539504e-14,4.235181493386929,0.4769962588045447,8.878856836322376,1.791655991575757e-18,5.141535891931094,0.43195480134245745,11.9029488176816,2.3861818999433264e-31,0.170815481583437,0.07177430609557431,2.379897359871093,0.0174354463668621
1.566,0.17356862087793834,0.16899005368058628,1453,-6.103255651062377,0.4550339182196892,-13.412748823079472,9.568055050231923e-39,2.312557160929046,0.7008674056585436,3.2995644286755486,0.0009919479461571407,3.0537896872818693,0.6940376273169443,4.400034763370694,1.1618078532293061e-05,3.180894637173011,0.5424872788749546,5.8635377474099615,5.6071545761430365e-09,3.2092590279805027,0.5711014367341812,5.619420336836327,2.295789143729839e-08,4.331910349887537,0.5378793061755334,8.053684720999188,1.665548568155881e-15,4.829693493863502,0.5113585813960356,9.444827308223099,1.3776936529394932e-20,5.7281180550511595,0.4641479364487301,12.341147305055161,2.4408799747578166e-33,0.19920164009713034,0.07637446421294232,2.608223077568561,0.009195254144046486
1.6199999999999999,0.1718476789619262,0.16683995517635963,1332,-6.257237819107852,0.49698894773344293,-12.590295715114944,2.057682322714827e-34,2.5409528020565846,0.751967826209913,3.3790711696583595,0.0007484756963604726,3.2096743835628176,0.7444074232409783,4.3117173248872716,1.7400680386391083e-05,3.284377833596573,0.5916301078743476,5.551404145737155,3.420296918533567e-08,3.36616313712915,0.6225509004716965,5.407048860709485,7.594129007252416e-08,4.608141070822266,0.5860566822889341,7.8629613996114935,7.732339465514692e-15,5.042758014782274,0.5568304269446763,9.056182584080117,4.718815156816545e-19,5.909188241781456,0.5063220132136076,11.670810447833485,5.02634349898532e-30,0.2461128086430739,0.0816516004620132,3.0141822971072445,0.002625766662493781
1.674,0.1762167023052178,0.17055009320671544,1172,-6.316451036311177,0.5539476725374295,-11.402613187953024,1.2612997099095197e-28,2.448336010447005,0.8122502251553271,3.0142632585651894,0.0026318547352046336,3.2730566354934965,0.8309438149533885,3.9389626309175876,8.670216901162692e-05,3.224379436265923,0.6506141619220507,4.955901093115511,8.266301179199815e-07,3.337572778471569,0.6869978828565131,4.858199510883583,1.3463865675488083e-06,4.571205877376288,0.6477238439658949,7.057337660117048,2.910335933765569e-12,5.133204533148956,0.6187640089266007,8.29590030947949,2.9536315117581203e-16,6.032837466584985,0.5632783804085517,10.710223712490624,1.3589945849161524e-25,0.22102375494843096,0.08855529661744364,2.4958840791110135,0.012702030571781793
1.728,0.18431269718486765,0.1778002237092977,1011,-6.937068693530107,0.6258623099951566,-11.08401733535255,5.176843610626845e-27,3.119087744695377,0.914607456692751,3.4103021158105307,0.0006747942585009658,3.4672924943776016,0.9706624472841593,3.5720888389973524,0.0003709858926299986,3.749973749509582,0.7305806447679228,5.132867639411394,3.4266338337921704e-07,4.07771410540329,0.7673240321570217,5.314200956198965,1.320310940230745e-07,5.196821043940235,0.7311553621959148,7.107683691647104,2.2391519119306878e-12,5.65112845947752,0.692753838553375,8.157484152348172,1.0175867717031065e-15,6.71343076409995,0.6359261134753639,10.556935187660024,8.918792623061368e-25,0.2279990938293475,0.09839529032704322,2.317174867532086,0.02069502107412719
1.782,0.18095383946302324,0.17329024965682938,864,-6.698827163694381,0.6628720584097165,-10.105761856617411,9.305454354768697e-23,2.806932082268222,0.9583261018917332,2.9289947093451234,0.0034909624504270726,3.158089066350951,1.0202567353025878,3.095386638554584,0.0020296074058967265,3.6224678430096446,0.7781892247970063,4.654996146926321,3.754110780486688e-06,4.028432958071741,0.8345851081610247,4.8268689660042385,1.6425308316066787e-06,5.10791158269673,0.7807513793182795,6.542302348740967,1.0422591795392541e-10,5.50347396568017,0.7397365756307629,7.4397753835376275,2.456079917422559e-13,6.513396379207658,0.6740158695776266,9.66356531529338,4.890198279103054e-21,0.279462354880868,0.10820411935421019,2.5827330470297314,0.009967243615997334
1.836,0.17773492926933931,0.16691565202288328,617,-6.794742815729287,0.8576347237303789,-7.922653581672612,1.1122286563728932e-14,2.8616789877276747,1.1232391054604516,2.5477024204517713,0.011088473306095087,1.986395359688372,1.410803802581407,1.4079883794286498,0.15964559964361394,3.69648874814767,0.9868655459186331,3.7456862927631733,0.00019701364267218246,4.155984925854162,1.0996128261041829,3.779498408160986,0.00017262621742866342,5.0750831734205555,0.9776349465657777,5.191184287395041,2.8531179530387964e-07,6.061397244685332,0.9560476210305007,6.340057870916407,4.480096947181275e-10,6.554655405103677,0.8669682490778747,7.560433051700963,1.4879001685855346e-13,0.3112448598174823,0.1338453098881153,2.325407293521602,0.020378320899167232
1.89,0.17741553612624972,0.16659205633843732,617,-6.8078010144792405,0.8617907269262115,-7.899598825762418,1.3155942592544813e-14,3.159666529500725,1.12868219816975,2.7994297550048914,0.005281795798836462,2.226918812757571,1.4176404020683284,1.5708629702627763,0.11673471623558304,3.721296302237744,0.9916477874128385,3.7526391421155965,0.00019174801111534928,4.273300173768588,1.104941428471855,3.8674449736929533,0.0001218398402747727,5.251830157696043,0.9823724575944967,5.346068201622863,1.2734333712343542e-07,6.293902278991628,0.9606805222627275,6.551503994446937,1.214842243590428e-10,6.643108683461041,0.8711694815072019,7.625506660274489,9.403576677101285e-14,0.35132379919868695,0.13449390948448273,2.6121911434154645,0.009218675644036308
1.944,0.1643428611389507,0.15115694967763227,516,-6.946112777037003,0.9769290797369771,-7.110150492098296,3.963197608730092e-12,4.178210870079161,1.2664574656688927,3.299132409371834,0.0010380191921980587,3.1094930604834454,1.5952183228826882,1.9492586161274406,0.05181558269300436,3.7561124807771016,1.1240915417755386,3.3414649440775985,0.0008948717048544963,4.437666015385863,1.254137951296432,3.538419366704072,0.0004395367533410414,5.3695798159814485,1.1187387449074866,4.799672703232856,2.0941231972226237e-06,6.549773799921601,1.0895377217722366,6.011516323884383,3.516970390626642e-09,6.837844111638416,0.9873577033746362,6.925397035205904,1.3221235696190806e-11,0.3899812634424406,0.15645908270284334,2.4925447388894444,0.01300124025454689
1.998,,,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.052,,,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.106,,,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.16,,,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.214,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.268,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.322,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.376,,,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.43,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.484,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.538,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.592,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.646,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.754,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.808,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.862,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.916,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.9699999999999998,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.024,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.078,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.132,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.186,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.2399999999999998,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.294,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.348,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.402,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.456,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.51,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.564,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.618,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.672,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.726,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.78,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.834,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.888,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.942,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.996,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.05,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.104,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.158,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.212,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.266,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.32,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.374,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.428,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.482,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.536,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.59,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.644,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.6979999999999995,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.752,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.806,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.86,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.914,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.968,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.022,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.076,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.13,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.184,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.2379999999999995,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.292,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.346,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
