peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,Reward_beta,Reward_se,Reward_tstat,Reward_pvalue,Q_chosen_beta,Q_chosen_se,Q_chosen_tstat,Q_chosen_pvalue,RPE_abs_beta,RPE_abs_se,RPE_abs_tstat,RPE_abs_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
1.188,0.08147652748747547,0.078636569754442,2272,-1.3927264035555245,0.5953624750952246,-2.3392915439166138,0.01940687957575971,-0.5826951994366478,0.18232306167455553,-3.19594896051467,0.001412909746069312,0.3353072163005182,0.3842455527965587,0.8726378584218742,0.38295303634295585,-0.6449577297399606,0.34440380591182773,-1.8726788690165606,0.06124152893889155,-0.5977242573914625,0.3470626863316934,-1.7222371661706317,0.08516314171598424,-0.11846024696785995,0.9429524485854901,-0.12562695727187573,0.9000383773198462,0.8300705379386071,0.43046328884120805,1.9283189982893258,0.05394036976265868,-0.3846894665390271,0.42002162103011786,-0.9158801530158437,0.35982729899279875,0.32219358193065584,0.150559845120879,2.1399702003676904,0.03246377326207987
1.242,0.0835756167396402,0.08060984203653221,2171,6009511805670.827,7811104127402.489,0.7693549730810252,0.4417666141460952,-0.6235618664315261,0.19064490335398343,-3.2708027094420467,0.001089274324157929,0.6022851344730908,0.4351123314797552,1.3842060794388535,0.16643815527485778,-0.5978520285834569,0.3692715996063476,-1.619003544331006,0.10559228679707397,-0.580263675517546,0.37170282881419314,-1.5610956671185525,0.1186474688741079,-10526441501312.943,13682164760897.445,-0.7693549730812107,0.4417666141459854,15932876661760.762,20709395817576.742,0.7693549730812527,0.4417666141459601,15864147911667.99,20620062866603.258,0.7693549730811897,0.4417666141459975,0.2989587872801782,0.16241260089281095,1.840736406145512,0.06579708913119153
1.296,0.08856969269269155,0.08546203942861397,2061,-1.3652558430891395,0.6256455921493248,-2.182155297217038,0.029211087782332536,-0.6240127235416326,0.19632432576444356,-3.178478882389459,0.0015025396074067566,0.48711104484607237,0.4444633076063952,1.0959533363267973,0.2732277399458761,-0.4714620974321914,0.39105193716138253,-1.2056252702761183,0.2281009447273836,-0.45452722150716823,0.39261262918393425,-1.1576989320285664,0.2471215866364698,-0.1449608916613209,0.977612793262216,-0.1482804773632288,0.8821359837802581,0.8826791636216644,0.44964508183328306,1.9630575297806534,0.04977431533975011,-0.4655163029399781,0.4361020341498036,-1.0674481348098241,0.28589502605133665,0.2287128628534861,0.1726771387657679,1.3245115392126645,0.18548063455358582
1.35,0.10523391256790315,0.10232725500179995,1854,-1.2802101407975919,0.19497059545512657,-6.5661703387075026,6.690021761181196e-11,-0.6388312089435915,0.20218939924678025,-3.1595682628438517,0.0016056162478808446,0.8364093148959186,0.49416913554748515,1.6925567679763507,0.09070851918102889,-0.06917132062079365,0.4248848724008654,-0.162800149202612,0.8706935999458182,-0.026528713246792183,0.42253780716087513,-0.06278423562862805,0.9499451126422326,-0.7435596065365748,0.11324098647781,-6.566170338707515,6.690021761180685e-11,0.7582811950823218,0.08802450863534612,8.614432580630561,1.4814444869297373e-17,-0.7699877466016307,0.08893290085726137,-8.658075236266862,1.0263490623774464e-17,0.01965694438414443,0.18816303198673565,0.10446762138447113,0.9168096045627057
1.404,0.10808309841370944,0.10518569645944964,1854,-1.248796735882415,0.1968704709641908,-6.343240455342647,2.8222060076872703e-10,-0.6870314512707028,0.20415961781704553,-3.3651681885806393,0.0007806314522468378,0.8815226090382918,0.49898452750836264,1.7666331528155812,0.07745482678166582,0.02174599628291407,0.4290251293527506,0.05068699895439971,0.9595804173731496,0.08576859383709459,0.4266551933216176,0.20102554751382398,0.8407007319959382,-0.7253143683101763,0.11434445429217066,-6.343240455342657,2.8222060076870853e-10,0.7654671290671309,0.08888225648067287,8.612147793902814,1.5101145598880922e-17,-0.7769981700624541,0.0897995004585722,-8.652589002105996,1.0749083692948571e-17,-0.0013106988754556874,0.18999657173332346,-0.006898539607837588,0.9944965504035472
1.458,0.11852122511066998,0.1154373343530396,1722,-1.2663532590097404,0.20109987852905106,-6.297135872346148,3.8430269090864906e-10,-0.699530318340572,0.20527200415778935,-3.4078213500699985,0.0006699807402870676,0.7545894056917982,0.5098075968178644,1.480145471353942,0.139018098855947,0.21374816887901843,0.4392829152667561,0.4865842978419024,0.6266151274058297,0.19921072459208575,0.4366465926779728,0.4562287395175068,0.6482832682079076,-0.7355113828570012,0.11680093899307407,-6.297135872346153,3.8430269090863644e-10,0.7638232052106423,0.09079516569949175,8.412597733878226,8.327714520985585e-17,-0.7754626137837654,0.09174010148985501,-8.45282053529796,5.986168316790317e-17,-0.045187519367069696,0.19501392088445357,-0.23171432666001038,0.8167875464688451
1.512,0.1190115475703919,0.1156723620273864,1590,-1.2606820459229366,0.2138632347105109,-5.894804909452615,4.575721562248818e-09,-0.7307592553091902,0.21546264589404504,-3.3915821105647477,0.0007120140389434413,0.5816489389294474,0.5452375567230696,1.0667807669471885,0.28623351153501825,0.3859649209868759,0.46863556100796955,0.823592900540282,0.4102949711527487,0.3344129603497949,0.46469997048622147,0.7196319810390657,0.47185784329902813,-0.7322174822409805,0.12421403142058762,-5.894804909452609,4.575721562248952e-09,0.7439048191795599,0.096209424123015,7.732140857930825,1.8682484359677185e-14,-0.7554206285568864,0.09722246412987429,-7.770021417557988,1.4015294994646039e-14,-0.11430732121351943,0.2079097480950615,-0.5497929859510737,0.5825389265241083
1.566,0.1271005047765359,0.12347851516979957,1453,-1.2514357661439937,0.2260973694744702,-5.534941733522908,3.691539236358365e-08,-0.7043448581651738,0.22554951236770485,-3.1227948611873164,0.0018269517916220676,0.5814669024891529,0.5801017571730583,1.0023532859523596,0.3163406975360654,0.30942306465084585,0.501187850134486,0.6173794208455312,0.5370816973565726,0.35072801883757027,0.4960231811740955,0.7070798949504556,0.4796307591828325,-0.7268471450320625,0.1313197464446363,-5.534941733522897,3.691539236358574e-08,0.7893484107142184,0.10342277310665855,7.632249523034677,4.165639298343071e-14,-0.8010002733026003,0.10448770608391666,-7.665976250443254,3.237573569410714e-14,-0.06146881589405829,0.22246298785112625,-0.27631030441429494,0.7823492280872564
1.6199999999999999,0.12977060458765388,0.12582994317446583,1332,-1.3723129530811133,0.2496217517133438,-5.497569597448486,4.6141702109767306e-08,-0.6519409254957145,0.23929189507785975,-2.724458867625202,0.006525393882779347,0.628839448249819,0.6325902680011233,0.9940706964032876,0.32036994976993455,0.6697169081693989,0.5478433451721959,1.222460606797909,0.22175089827113803,0.7033218501817828,0.5390496643845202,1.304744064695461,0.192206571976115,-0.7970538952318524,0.14498295675997955,-5.497569597448489,4.614170210976612e-08,0.7999467277975845,0.11120646453635952,7.1933473573925,1.0542970562442022e-12,-0.8124396551693246,0.11242180503761234,-7.2267088657534995,8.328748321429261e-13,-0.16008612191984925,0.24285385152109418,-0.6591870827543546,0.5098901829696743
1.674,0.12949140171673368,0.12500809563115467,1172,-1.229856807568692,0.2666075534407184,-4.612985610110094,4.40825777131893e-06,-0.6859918016092117,0.256899693436187,-2.670271001236557,0.00768449303731801,0.6900253968625616,0.6786448835532741,1.0167694674860008,0.30947421764385585,0.41204774233477315,0.5989760318894658,0.6879202512243626,0.49163994374466913,0.16143805621113405,0.5929306632901147,0.2722713905793469,0.785461599153433,-0.7143138573815508,0.1548484902740687,-4.612985610110089,4.408257771319037e-06,0.8643150914756277,0.12198117559710528,7.085643233431329,2.39109480208228e-12,-0.8761497847665116,0.12322983553613676,-7.10988358423625,2.021178455786726e-12,0.01719308607103065,0.2673505786267845,0.0643091410512031,0.9487351075291974
1.728,0.13534190799272483,0.13017462855841844,1011,-1.3078484326562794,0.2957807837188327,-4.421681544733182,1.0860782027451582e-05,-0.6234389231008289,0.28043796910146607,-2.2230902794594862,0.02643172156952324,0.5361100672767216,0.7536923257094007,0.711311564400124,0.4770564093936662,0.5878704953531961,0.6693640194660625,0.8782523085452486,0.3800169343314167,0.3909034341366843,0.6635497261653117,0.5891094800019518,0.555920357674112,-0.7596122191232749,0.17179261134897308,-4.421681544733184,1.0860782027451483e-05,0.8827575849437406,0.1312853062209357,6.723963331114732,2.9627933720072344e-11,-0.8951852185456459,0.13263898731239604,-6.749035383067831,2.5121173520735174e-11,-0.06224302363901412,0.2998953512162601,-0.20754914468190447,0.8356231057129749
1.782,0.13953463318060433,0.1335103715692666,864,-1.2708065680603928,0.31015336961152706,-4.097348900810274,4.575692349391209e-05,-0.44830985171935456,0.3042740248821885,-1.4733753625303214,0.14101703725461862,0.41996284567017744,0.7871650099431345,0.533513101275317,0.5938167804918337,0.5611685718370949,0.7017091528951925,0.7997167623106538,0.424096522485384,0.4453670117350841,0.6965591027755205,0.6393815111459568,0.5227456373183843,-0.7380979119118521,0.18014036143368037,-4.097348900810254,4.575692349391605e-05,0.8604402203103407,0.13589939937654813,6.3314497654713335,3.914244372803624e-10,-0.8725275004110146,0.13731334511113716,-6.354280421213378,3.3974516113943673e-10,0.0024107523176589984,0.3113001702138126,0.007744140698680645,0.993822933738614
1.836,0.1410927463077567,0.13264447823865255,617,-1.334648318485568,0.3832837958477462,-3.482141256542286,0.0005329914422582849,-0.5475578767562115,0.3598991685039059,-1.5214202328735553,0.1286725913711457,0.8201854673198985,0.955823361758983,0.8580931374292079,0.3911780645114197,0.510887551532435,0.8520576981131918,0.5995926715570453,0.5490003712401387,0.5448632519231341,0.8410937512836719,0.647803233696086,0.5173559603196115,-0.7751778766098161,0.22261528740495626,-3.482141256542284,0.00053299144225829,0.9315079482118709,0.16748669553541137,5.561683244356111,4.0009865400753164e-08,-0.9443230784664773,0.1694081076363656,-5.574249613208987,3.735696628357771e-08,0.008701681660946937,0.3754407385778876,0.02317724414752534,0.9815164697506957
1.89,0.1418220215824324,0.13338092671275137,617,-1.266509894107146,0.38490285872408314,-3.2904663226080144,0.0010578783914838154,-0.4914958641096858,0.36141945031404715,-1.3599042986829064,0.1743626045469997,0.86339942974031,0.9598609394967443,0.8995047034552639,0.3687388340618084,0.4633761812247166,0.8556569501620839,0.5415443433690814,0.5883301736166685,0.5302717756260689,0.8446466895580655,0.627803059174383,0.5303679079075527,-0.7356023581802582,0.2235556562685688,-3.2904663226080113,0.0010578783914838273,0.9398817167213009,0.16819419085339618,5.588074783989026,3.4635831468358155e-08,-0.9522848995266016,0.1701237193606178,-5.597602163329187,3.287382692993965e-08,0.07516558181576428,0.37702667090448516,0.19936409706889546,0.8420443788734129
1.944,0.12257479668164284,0.11223186697651477,516,-1.205005008625457,0.475272030048214,-2.5354006388787806,0.011530048763928932,-0.453279994558942,0.41247394937201254,-1.0989299936373105,0.27231811970422715,1.2166719031199,1.170493287970231,1.039452268222527,0.2990879477057589,0.2231880855199222,1.049613465738701,0.21263835955348193,0.8316941786340633,0.40817321835468046,1.024219848772901,0.39852109763709936,0.6904132267116867,-0.6998796693876597,0.27604302793627317,-2.5354006388787793,0.01153004876392898,0.9623598725713456,0.2042328796705523,4.712071210687166,3.1685159597692688e-06,-0.9744558492848072,0.20676720480140537,-4.712816281579795,3.1574327262418274e-06,0.18526628734284944,0.4617031619889166,0.4012670966877564,0.6883918879680182
1.998,,,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.052,,,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.106,,,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.16,,,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.214,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.268,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.322,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.376,,,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.43,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.484,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.538,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.592,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.646,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.754,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.808,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.862,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.916,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.9699999999999998,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.024,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.078,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.132,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.186,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.2399999999999998,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.294,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.348,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.402,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.456,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.51,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.564,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.618,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.672,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.726,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.78,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.834,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.888,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.942,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.996,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.05,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.104,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.158,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.212,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.266,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.32,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.374,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.428,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.482,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.536,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.59,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.644,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.6979999999999995,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.752,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.806,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.86,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.914,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.968,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.022,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.076,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.13,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.184,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.2379999999999995,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.292,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.346,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
