peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,Reward_beta,Reward_se,Reward_tstat,Reward_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
1.674,0.09184535945672634,0.08795104281631783,1172,-0.452688117754112,0.2481846242598978,-1.8239974337816314,0.0684083160129211,-1.2658511927239977,0.24866862804089304,-5.090514242575992,4.160071990060857e-07,-3.094504673181974,0.4286499919689142,-7.219187521660769,9.408789613279842e-13,0.15849405152399343,0.6104397353578256,0.259639145920093,0.7951879724074024,0.3528938826861411,0.6047294586204407,0.583556626282424,0.5596315073594038,-0.26292605252394197,0.14414825791658328,-1.8239974337816407,0.06840831601291966,-0.08032334270961144,0.2725925639890291,-0.29466446749018504,0.7683026618360054
1.728,0.09625685513719984,0.0917606205856435,1011,-0.5039533104591485,0.2765566614999479,-1.822242529707582,0.06871526682665333,-1.21528244331923,0.2721390253024593,-4.465667656333182,8.88592409528494e-06,-3.393376618533927,0.4877337373941085,-6.957436729032222,6.23937615258207e-12,0.2648538749068729,0.6822277526646973,0.3882191451057017,0.6979360849592635,0.5596797188736745,0.6775601138413152,0.8260222339545088,0.40898752485482415,-0.29270141931882604,0.16062703759076155,-1.8222425297075935,0.0687152668266516,-0.14950848099516703,0.3061599292636162,-0.48833458171606164,0.6254193994366668
1.782,0.09913707084547985,0.09388728687604786,864,-0.47504528299988147,0.29006578827551277,-1.6377156569345912,0.1018476832402005,-1.0496210559558803,0.29566666169020583,-3.5500149051490095,0.0004061540841047891,-3.4402919081181182,0.5105513539870329,-6.738385632026931,2.935429056069752e-11,0.16169997945867703,0.7146780352558424,0.22625570044389462,0.8210564389516055,0.5782808765923599,0.711984934874361,0.812209427850331,0.4168967544016169,-0.2759113308494675,0.16847328147665552,-1.637715656934593,0.10184768324020017,-0.0676807501304419,0.3181376057536827,-0.21274048998421005,0.8315799159593027
1.836,0.09743753127320676,0.09005158635727561,617,-0.32238006063111296,0.3456169266923417,-0.9327669906575106,0.35130872831522764,-1.1291346587150812,0.3527649501191597,-3.2008130579119984,0.0014414809353111417,-3.4935302807529185,0.5734165618568975,-6.092482347283105,1.9679003239439806e-09,-0.3691916477570859,0.8575810509117435,-0.4305035044379504,0.6669812305551999,0.29494537080306515,0.860270395911088,0.34285193609469367,0.7318277722508746,-0.18724175305217097,0.20073797092689127,-0.9327669906575093,0.3513087283152282,0.12835723641941243,0.38391814091617793,0.33433490825180123,0.7382415795344769
1.89,0.09781351063208255,0.09043064247031563,617,-0.2454256698046973,0.34715198944894354,-0.7069689279162049,0.47985531727727504,-1.078136930299262,0.3543317609288759,-3.0427329671857266,0.002445036925852907,-3.4878795143134975,0.575963400105097,-6.055731169162934,2.4422057176995697e-09,-0.42436661700649997,0.8613900099943348,-0.49265328374227485,0.6224345767905934,0.278177646719653,0.8640912997597753,0.32193085012774547,0.7476151913752348,-0.14254582795310705,0.201629551631444,-0.7069689279162049,0.47985531727727504,0.1958630793715996,0.3856233190894358,0.5079129546265173,0.6116976927512849
1.944,0.08429203070367397,0.07531450159292574,516,-0.023223367107793047,0.41204327340160646,-0.05636147610437488,0.9550759193501868,-1.0306282653947778,0.40196531348809206,-2.5639731360186366,0.010633533731979212,-3.402716964296901,0.6528517492160992,-5.212082173912616,2.7168689187370683e-07,-1.0222674793607913,1.036701685210515,-0.9860767990872971,0.32456300188027787,-0.20586769314452724,1.0368054764445758,-0.19855961202142847,0.8426863761541601,-0.013488377539616486,0.23931909651618888,-0.056361476104369534,0.955075919350191,0.4858748146426053,0.466686315928152,1.0411164802985298,0.29831478086668783
1.998,,,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.052,,,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.106,,,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.16,,,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.214,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.268,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.322,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.376,,,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.43,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.484,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.538,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.592,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.646,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.754,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.808,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.862,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.916,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.9699999999999998,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.024,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.078,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.132,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.186,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.2399999999999998,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.294,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.348,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.402,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.456,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.51,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.564,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.618,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.672,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.726,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.78,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.834,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.888,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.942,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.996,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.05,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.104,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.158,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.212,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.266,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.32,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.374,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.428,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.482,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.536,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.59,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.644,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.6979999999999995,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.752,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.806,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.86,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.914,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.968,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.022,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.076,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.13,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.184,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.2379999999999995,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.292,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.346,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
