peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(word_l2)[T.LR]_beta,C(word_l2)[T.LR]_se,C(word_l2)[T.LR]_tstat,C(word_l2)[T.LR]_pvalue,C(word_l2)[T.Ll]_beta,C(word_l2)[T.Ll]_se,C(word_l2)[T.Ll]_tstat,C(word_l2)[T.Ll]_pvalue,C(word_l2)[T.Lr]_beta,C(word_l2)[T.Lr]_se,C(word_l2)[T.Lr]_tstat,C(word_l2)[T.Lr]_pvalue,C(word_l2)[T.RL]_beta,C(word_l2)[T.RL]_se,C(word_l2)[T.RL]_tstat,C(word_l2)[T.RL]_pvalue,C(word_l2)[T.RR]_beta,C(word_l2)[T.RR]_se,C(word_l2)[T.RR]_tstat,C(word_l2)[T.RR]_pvalue,C(word_l2)[T.Rl]_beta,C(word_l2)[T.Rl]_se,C(word_l2)[T.Rl]_tstat,C(word_l2)[T.Rl]_pvalue,C(word_l2)[T.Rr]_beta,C(word_l2)[T.Rr]_se,C(word_l2)[T.Rr]_tstat,C(word_l2)[T.Rr]_pvalue,C(word_l2)[T.lL]_beta,C(word_l2)[T.lL]_se,C(word_l2)[T.lL]_tstat,C(word_l2)[T.lL]_pvalue,C(word_l2)[T.lR]_beta,C(word_l2)[T.lR]_se,C(word_l2)[T.lR]_tstat,C(word_l2)[T.lR]_pvalue,C(word_l2)[T.ll]_beta,C(word_l2)[T.ll]_se,C(word_l2)[T.ll]_tstat,C(word_l2)[T.ll]_pvalue,C(word_l2)[T.lr]_beta,C(word_l2)[T.lr]_se,C(word_l2)[T.lr]_tstat,C(word_l2)[T.lr]_pvalue,C(word_l2)[T.rL]_beta,C(word_l2)[T.rL]_se,C(word_l2)[T.rL]_tstat,C(word_l2)[T.rL]_pvalue,C(word_l2)[T.rR]_beta,C(word_l2)[T.rR]_se,C(word_l2)[T.rR]_tstat,C(word_l2)[T.rR]_pvalue,C(word_l2)[T.rl]_beta,C(word_l2)[T.rl]_se,C(word_l2)[T.rl]_tstat,C(word_l2)[T.rl]_pvalue,C(word_l2)[T.rr]_beta,C(word_l2)[T.rr]_se,C(word_l2)[T.rr]_tstat,C(word_l2)[T.rr]_pvalue
-1.6199999999999999,,,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.566,,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.512,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.458,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.404,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.35,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.296,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.242,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.188,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.134,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.08,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.026,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.972,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.918,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.864,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.8099999999999999,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.756,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.702,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.648,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.594,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.54,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.486,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.432,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.378,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.324,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.27,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.216,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.162,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.108,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.054,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.05524188812493902,0.05139306366048324,3698,0.24717742833535267,0.05720144724949761,4.321174379683612,1.593011894973487e-05,0.7633900817597106,1.9109050769881004,0.3994913671813246,0.6895543540376765,0.031267518608499315,0.1433961698514442,0.21804988683374102,0.8274023256720775,-0.9055515751919929,0.2844206679716063,-3.1838458915453853,0.0014654394894305241,-0.46773614398200847,0.724193171414548,-0.6458720717683535,0.5184024568204451,-0.4678988124114901,0.08039811575986279,-5.81977336146825,6.395926326333098e-09,-1.0335352093537282,0.35338583138523244,-2.9246651041508573,0.003469324102296489,-0.5783464414900333,0.14282895304841217,-4.049224118404072,5.244552423799292e-05,-1.1532300591370894,0.18490453021395512,-6.236894562846427,4.968583480214704e-10,-0.9740211901452849,0.18147415530760924,-5.367272207407509,8.487074577664319e-08,-1.308413730160602,0.18016185841896973,-7.262434688689,4.616482403947936e-13,-1.1291019141411032,0.2787953122500144,-4.049931489266082,5.228795027000442e-05,-0.8519546372166349,0.17463682899879043,-4.87843625025129,1.1145708409215646e-06,-1.0333486696845804,0.18081390580566606,-5.714984503433026,1.1842058796310655e-08,-0.7379214255737089,0.2761118065590152,-2.672545715338645,0.007560995415523059,-1.4659507076340546,0.14426310375289977,-10.16164680710738,6.068449277624251e-24
0.054,0.05208299875070621,0.04821920662604873,3696,0.1554425632372083,0.05738317644068164,2.7088525396967693,0.006782889446549473,0.5866946090415457,1.9169760288748054,0.3060521363879098,0.7595822623717292,0.004735102459044542,0.14385173996758227,0.03291654630045922,0.9737429230234194,-0.8118656309926569,0.28532427339471766,-2.845413821029947,0.004459896388603384,-0.202100115007863,0.7264939355670111,-0.2781855499593795,0.7808855552520937,-0.3854839750431653,0.08065354084528105,-4.779504669021851,1.8259739610026138e-06,-0.8279170872472779,0.35450853936557847,-2.335393919505866,0.01957631801203119,-0.5164554830766256,0.14328272111483487,-3.6044505510382443,0.0003169581265108307,-1.1369379559286115,0.18549197253119643,-6.12931082900312,9.75680964748496e-10,-0.9579343611719691,0.18205069931220044,-5.261909812986757,1.5070508649371586e-07,-1.3068899979352384,0.18138835219533442,-7.204927891554293,7.010798245817797e-13,-1.0436976754198244,0.2796810458990207,-3.7317426072435853,0.00019303125033468538,-0.7882718363591604,0.17519165079458465,-4.499482896496153,7.022422993780949e-06,-0.9982806956849888,0.18138835219534452,-5.503554575598655,3.9761595938962256e-08,-0.6388927013348702,0.2796810458990403,-2.28436181394108,0.02240696384796552,-1.4436365631985293,0.1447214281209552,-9.975278588267988,3.8370469861290186e-23
0.108,0.051469770651605184,0.047603478955891676,3696,0.16451447128687974,0.056257861958719214,2.9242929887310125,0.003473476228727387,-0.1442895287967454,1.8793831136569177,-0.07677494160090954,0.9388067591780027,0.034607747859595465,0.1410307311583479,0.24539153683276468,0.8061669647907777,-0.7325506851354218,0.27972891327661076,-2.618787870566089,0.008860472551349675,-0.491759878350169,0.71224700471618,-0.690434463176336,0.4899645525893913,-0.37449520383393914,0.07907188219261715,-4.736136202268185,2.2604910020613192e-06,-0.7080105655267547,0.3475564391495889,-2.0371096195459226,0.041710472267750855,-0.4809452387499794,0.1404728710666734,-3.423758873140037,0.0006243613889037591,-1.156949121498275,0.18185437670739418,-6.361953682092676,2.2368073434892362e-10,-0.9515160821813538,0.17848058867883076,-5.331202060822266,1.0343123109577219e-07,-1.1986790995199406,0.17783123053972666,-6.740543243624248,1.8244961020831485e-11,-1.04553473500287,0.2741963524609377,-3.813087685591361,0.00013949009060805498,-0.7572199396546881,0.1717560497354163,-4.408694429227714,1.0696583499990705e-05,-0.9956399936002818,0.17783123053973654,-5.598791565342091,2.3163250191445037e-08,-0.5334001726374307,0.27419635246095686,-1.9453219120169811,0.051812302967976454,-1.410571180515935,0.14188336426641857,-9.941765814540908,5.327569599420048e-23
0.162,0.04855985649512817,0.04465089945525602,3667,0.22821443684666207,0.05480710041076095,4.163957500693723,3.200052716346132e-05,-0.4281607389328099,1.830918122982233,-0.23385029268016302,0.8151143150336055,0.22737860737318455,0.1379455438321328,1.6483215119285306,0.0993727538522816,-0.5932640438326605,0.2753429874743655,-2.154636474582065,0.03125550355152833,-0.46273834887813786,0.6938797840094395,-0.6668854743170365,0.5048874317520319,-0.4075267756450603,0.07704945191714924,-5.289158657264313,1.300983399244265e-07,-0.4673318097782891,0.33859375375579026,-1.3802139129694364,0.1676052934047249,-0.4033426461720601,0.1379455438321237,-2.923926608770473,0.0034777252930875977,-1.0748949884395838,0.17716476839543066,-6.067205111799796,1.4343116035190076e-09,-0.8661001227139721,0.17387798264124182,-4.981079890379078,6.616044753642757e-07,-1.1126016524760896,0.17649033413691348,-6.304037316927407,3.245924907423682e-10,-0.9793536953660447,0.26977771061991396,-3.6302246509380547,0.0002870588378549368,-0.6007383133274065,0.16732685417215934,-3.59020861474703,0.0003347604003344665,-0.9769543856517123,0.1732453699628956,-5.639137056655247,1.838702308977189e-08,-0.3635025566717366,0.2697777106199005,-1.3474150842057087,0.1779301959453086,-1.3026794209093002,0.14236583657802404,-9.150224886961295,9.219243315975466e-20
0.216,0.03734714784044857,0.033038048233646644,3367,0.17266125277101824,0.05473835491858441,3.154301093407493,0.001623071847932737,-0.275523131876462,1.8286215707735436,-0.15067258107422968,0.8802430720566583,0.5621257437455208,0.15452076238873455,3.63786545610846,0.00027904967166046245,-0.2529691198253564,0.3277166154609366,-0.7719142328793823,0.4402196588043631,-0.4734277544390266,0.6930094386178202,-0.6831476283833299,0.4945607893568599,-0.41154973597339556,0.076952807459512,-5.348079551092773,9.485077508509295e-08,-0.19609201069287513,0.41235823694839546,-0.47553799857140977,0.6344345518383401,-0.12780159066274463,0.14788916771120417,-0.8641714105276036,0.3875555870404813,-0.9888372133792519,0.1769425475680506,-5.588464882924518,2.4739678160506657e-08,-0.7521684660652287,0.17365988448597192,-4.331273559760937,1.5259594677858854e-05,-0.5002849219918909,0.2779165941654446,-1.8001261259486712,0.07193062878028944,-0.8836823762841084,0.3137665476147138,-2.8163689947253925,0.004885400200870872,-0.29860306868308034,0.16711697321042127,-1.7867907905865525,0.0740616744665131,-0.8721903880985575,0.17302806530463324,-5.040745191035795,4.8830062128886e-07,0.12169803473732187,0.3559941907598287,0.34185399058779975,0.7324822123911727,-1.0265448134937996,0.1849845490899177,-5.549354357129656,3.090072137154918e-08
0.27,0.03809236066181898,0.03340317814960814,3093,0.03542737730725097,0.055296861407562355,0.640676096354466,0.5217808563166149,-0.1385784252055457,1.8472793659284596,-0.07501757869519368,0.9402056020803948,0.9096456001212915,0.19546361415324348,4.653784818529598,3.396654174859005e-06,-0.31120569072365156,0.4387116671934975,-0.7093626953540573,0.4781531767666558,-0.39719277741948333,0.7000803538648815,-0.5673531262900475,0.5705156779628812,-0.3966376304462029,0.07773797249370042,-5.102237911830604,3.5602618740804947e-07,-0.8802405571899496,0.7000803538649447,-1.2573421784090806,0.20872517961695408,0.32151262925428475,0.1754317713558885,1.8326932845137287,0.06694477480119555,-0.9194191106061592,0.1787479281122783,-5.1436630360752345,2.863129927371393e-07,-0.6269838762035131,0.17543177135587912,-3.573947132595612,0.0003570405324368101,-1.019571857505506,0.46491311009473113,-2.1930374415506524,0.02837927947239552,-1.0407810410825062,0.47994787606751954,-2.1685293194965367,0.030194816417283502,-0.11590840751963555,0.16882210143533213,-0.6865712873739737,0.49240466149614626,-0.7288573497691646,0.174793505595849,-4.169819395088976,3.1325698771929936e-05,-1.0693891897460286,0.5358852665979728,-1.9955562438485486,0.04607026476265876,-0.957674567599756,0.29362124146617935,-3.261598387152332,0.001119950158858574
0.324,0.04592374008036104,0.04110679497810765,2987,-0.19940862283112817,0.05558071585780735,-3.5877303801066014,0.00033895314486659145,-0.4811545945269457,1.856761974081896,-0.2591363897167594,0.7955479613046302,1.4472402858347835,0.2256748940721131,6.412943237595256,1.6547586113661013e-10,-0.34370456448017234,0.6211350502820128,-0.5533491699174291,0.5800659740543634,-0.5673483546510983,0.7036740645912863,-0.8062658312987991,0.4201541182668611,-0.3296668852350049,0.07813702352270693,-4.219086808946624,2.5263433977949126e-05,-1.124273673949512,0.8318559842062152,-1.3515244168404121,0.17663039688923318,0.8231500292210584,0.19646698424199202,4.189762633131118,2.873815401620278e-05,-0.8580662458626362,0.17966549185052907,-4.775910148491375,1.8756471562521158e-06,-0.5454871786579717,0.17633231232233337,-3.0935179801920114,0.001996374187287287,-0.7034460784468122,0.7597160772588581,-0.9259328576866841,0.3545560789858391,-1.0180751147455103,0.7036740645912637,-1.4467992583141027,0.14805864819623152,-0.02278150205249151,0.16968871309415218,-0.13425466925340604,0.8932102908733097,-0.5702266921950003,0.17569077016338258,-3.2456269140645317,0.0011849314391871447,-1.8311403254788525,0.7597160772588731,-2.4102956094937187,0.015999984538836297,-1.1938139526284837,0.4087931918582505,-2.9203371690261415,0.0035228525980265366
