peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,Reward_beta,Reward_se,Reward_tstat,Reward_pvalue,Q_chosen_beta,Q_chosen_se,Q_chosen_tstat,Q_chosen_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
-1.6199999999999999,,,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.566,,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.512,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.458,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.404,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.35,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.296,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.242,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.188,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.134,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.08,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.026,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.972,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.918,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.864,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.8099999999999999,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.756,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.702,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.648,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.594,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.54,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.486,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.432,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.378,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.324,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.27,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.216,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.162,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.108,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.054,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.061413657446465875,0.059633141349480834,3698,-0.25643195239505495,0.08688964719371811,-2.9512371229146193,0.003184966511684902,0.18629674925823572,0.10053188787175395,1.8531110198178105,0.06394622609689699,0.23172605465306392,0.14913536531385,1.5537968084592464,0.12031864971927367,-0.3003962755484911,0.13484498594307312,-2.227715576130565,0.025959557183998446,-0.015082581534208012,0.1385033406933045,-0.10889687901179362,0.9132902031667598,0.01841727123987337,0.034092551398032786,0.54021393191875,0.5890821071811083,0.4966819196572498,0.05445383544904902,9.121155848094146,1.1929135402746744e-19,-0.10016955242807346,0.052416784722499145,-1.9110205434839869,0.056079346135994634
0.054,0.05792481713978892,0.05613671348468552,3696,-0.3148584810515713,0.08720554259593788,-3.610532905121076,0.0003096335601813047,0.14776867957356335,0.10087014993655107,1.464939624522341,0.14302263016217245,0.18940923062764164,0.1497375428557076,1.264941490392714,0.20597222394085946,-0.2654089475917236,0.1353586017410118,-1.9607837564659798,0.04997941053659425,0.06002341875697026,0.1390341239261007,0.431717171741765,0.6659722215752746,0.023483735064727493,0.034225518589294776,0.6861469462751355,0.49266358181125147,0.4713715792725317,0.05463937374052136,8.62695794265584,9.217099910440318e-18,-0.09897082558425876,0.05264270491173994,-1.880048256452474,0.060180259919406356
0.108,0.058039342717801756,0.0562514564377109,3696,-0.27541822515895664,0.085462559513046,-3.2226770029853085,0.001281041433717152,0.09197394542448759,0.09885405142177195,0.9304013755801508,0.35222420253384046,0.18001800481427704,0.14674472845077258,1.226742566596976,0.21999767332799602,-0.2701095443932018,0.13265318020546052,-2.0362085852358858,0.041800722151000065,0.05836304306470505,0.13625523947983642,0.4283361380267644,0.6684314256557278,0.0037044865717845363,0.03354145083249234,0.11044503084511535,0.9120624515781228,0.4701059327224544,0.053547292878977915,8.779266092591076,2.473092252194102e-18,-0.10823895759799336,0.051590531605233775,-2.098039198863628,0.035969555201626445
0.162,0.054584871746228836,0.05277620656509274,3667,-0.13041312186513723,0.08376125656131382,-1.5569623381864373,0.11956591090460239,0.007780937601407988,0.09648988283688835,0.0806399321114453,0.9357327185407277,0.10317267148257066,0.14405893123769353,0.716183790870546,0.473923574603867,-0.3183049532061079,0.13002488008817228,-2.448031122891707,0.014410581265004602,0.029561267110967036,0.13351852673194672,0.22140198693410215,0.8247917998995441,-0.04149733478936354,0.03292805363437903,-1.2602425655076566,0.20766223645030288,0.43151730001057914,0.05238956491294908,8.236703258131495,2.437240935644939e-16,-0.13344590960215635,0.050739214610865356,-2.630034986264452,0.008573368824981605
0.216,0.04321463840164885,0.04122074214348015,3367,-0.11639225283615486,0.08995856183617561,-1.29384297014572,0.1958086222609928,-0.03977793950608444,0.09926518733526009,-0.40072396551006034,0.6886488503132626,0.24616805303608633,0.15969961988962253,1.5414442013464218,0.12330290909572703,-0.2522201802641603,0.14549289923760442,-1.7335566311883002,0.08308854242117918,0.05754129370294236,0.1477200424131523,0.3895293608297742,0.6969092897421689,-0.16257496213215183,0.037195542910090904,-4.370818367273954,1.2753157990505068e-05,0.41127608956723605,0.05869645977159011,7.006829562935571,2.9327809879232734e-12,-0.17792808477758704,0.05945154689354305,-2.9928251504741175,0.0027842051798363967
0.27,0.04021339765045728,0.03803559984934002,3093,-0.1444681471018124,0.10162703168476253,-1.4215523636461112,0.15525732197637288,-0.062283325154112855,0.10446648162935121,-0.5962039132809613,0.5510827533556005,0.3986855627272956,0.18410065800916023,2.1655846700312082,0.03041933281080783,-0.39953479902547373,0.16702249429558572,-2.392101738813711,0.016811712930514314,-0.11151142581878448,0.16868217326213836,-0.6610741589479736,0.5086141207845762,-0.23107546191089884,0.04760658285682196,-4.853855245310597,1.2710111819495728e-06,0.47897033146209333,0.06861395109260249,6.980655155912349,3.5820822900890496e-12,-0.08887479233077937,0.07044724032225805,-1.2615794731521808,0.2071955266762404
0.324,0.04303731280030487,0.04078865928892583,2987,-0.26589680040644303,0.11064858709407174,-2.4030745207833664,0.016318656146627676,-0.06136653094822884,0.10739128209902432,-0.5714293539362295,0.5677517441169075,0.5322332163717474,0.19777944703139935,2.69104411181436,0.0071626671039347395,-0.36030572510604786,0.17796692862399724,-2.0245656195331105,0.0430010378813503,-0.1425585689464042,0.179517828728874,-0.7941192802733291,0.42718924729286656,-0.39467240130833847,0.05658989286174312,-6.974256026117197,3.772436420438463e-12,0.5093433217673988,0.07367338144260359,6.913532564868232,5.760002475480397e-12,-0.06284073649248677,0.07560363245642257,-0.8311867360170525,0.4059347608253323
0.378,0.04182193024335601,0.0395154493326626,2916,-0.33553411597185223,0.12232810039256509,-2.742903019789274,0.006127193297208776,-0.07428301433482017,0.11362175139285259,-0.6537745935457651,0.5133087294611609,0.5525121264804361,0.2134951820330932,2.5879372134720726,0.009703308879456488,-0.42627831047460163,0.1903646998125456,-2.239271833981631,0.025213554415158167,-0.2252571359851753,0.19176548506422286,-1.1746490037544346,0.2402313471844832,-0.5826166921657048,0.07055469744035232,-8.257659848350352,2.22754576265661e-16,0.49034804246411723,0.07893136496625573,6.212334509529233,5.965557779782871e-10,0.0003729048438659635,0.0806020885985743,0.004626491079197164,0.9963089247048482
0.432,0.0405563283864826,0.03820639637063439,2866,-0.4289303270231091,0.13291892561572896,-3.2270071777675553,0.0012650546531289184,-0.06367496329507456,0.11866254756976999,-0.5366053957137201,0.5915819819067226,0.5400111499746194,0.22581469069203108,2.391390694377335,0.01684898370782481,-0.473860097736827,0.20011378057513413,-2.3679533532120387,0.01795299515843073,-0.3390588308598785,0.20170538786025538,-1.6809607044050985,0.0928798152248751,-0.759528904603026,0.08722400820175938,-8.707796399887362,5.145426881502748e-18,0.4985053378200339,0.08342245640126918,5.9756732098870415,2.575198523946614e-09,0.08459701795857137,0.08481992055854466,0.9973720489419766,0.3186683875798122
0.486,0.04488619564996377,0.042518703925300105,2832,-0.49233390240174074,0.14135490523150107,-3.4829629831057582,0.0005034325667768059,-0.07724588222817592,0.12196310979072637,-0.6333544820291998,0.526553469717244,0.6096644023334179,0.23537105922152,2.590226701404402,0.009640583619790602,-0.49440649060133196,0.20784924396302004,-2.378678320760673,0.017440951355051946,-0.41947151446755393,0.20966000793131473,-2.000722591811473,0.04551785419915832,-1.0273618838483567,0.10729923191512711,-9.574736608189259,2.149296422834391e-21,0.5277173958056982,0.08726753450160209,6.047121633716032,1.6687730025077756e-09,0.14943263130874085,0.08846146522061989,1.6892398394720338,0.09128386503984005
0.54,0.03775820843339217,0.03535945752848979,2816,-0.6186612712061251,0.15219101317521772,-4.06503155671787,4.934478112498306e-05,-0.10309063436150868,0.12748730667051947,-0.8086344990245814,0.41879391911835107,0.4870095386058728,0.246445973757244,1.97613104073508,0.04823766817541582,-0.5442021189235327,0.21711690038601497,-2.506493589195445,0.012249629591121912,-0.45548285860334825,0.2188819743243628,-2.08095189203824,0.03752873323307921,-1.0955598783690759,0.12659184433863407,-8.654269033623095,8.210068126703992e-18,0.4933481860849649,0.09143365485622877,5.395695784672621,7.39459977816609e-08,0.19743365016030617,0.09234867680786016,2.1379153116734404,0.03260971726614743
0.594,0.032079965256258,0.029655836367812216,2803,-0.8640128664176113,0.15965573165620864,-5.411724699480978,6.770933929973891e-08,-0.15273285596058278,0.12952724222177897,-1.1791562403457236,0.2384363310171359,0.45186048647164123,0.25053114605876936,1.8036100244623645,0.07140010263483786,-0.5379833383717888,0.22169212599968408,-2.426713785822756,0.015299108075436649,-0.4421323588622599,0.22335192386606795,-1.9795323506028213,0.04785406405464038,-1.0320709296825505,0.14661071944738327,-7.039532536043162,2.41748456483003e-12,0.5171916565569169,0.09335507773230446,5.54004848070464,3.305463820934772e-08,0.21315587795195234,0.09442155915834409,2.257491613694833,0.024054241002446405
0.648,0.027483196170602464,0.025030884345384252,2784,-0.9751698553543579,0.182364802918314,-5.347357822063735,9.650539117551125e-08,-0.18675001293978022,0.13533849680399382,-1.3798735566735603,0.1677367032485288,0.45251502114391623,0.2627544291243641,1.7221975007307553,0.08514513572801104,-0.587925005940787,0.23249702140298073,-2.5287420991159824,0.011502181053831311,-0.4904344204595773,0.23420567174265686,-2.0940330642310934,0.03634751559052554,-1.0883586940845935,0.20624111723889552,-5.277117912544634,1.4135304664822718e-07,0.559858222443149,0.09831574077337425,5.694492235314257,1.3671262287795348e-08,0.266061401249584,0.09919219178597176,2.6822817044275826,0.007355513626365071
0.702,0.030794248118912737,0.028344107178801647,2777,-0.976435130477643,0.20313238088877208,-4.8068905912755655,1.6148210155040264e-06,-0.26844709640423914,0.13898192644757484,-1.9315252224935855,0.053520065365672,0.3634146411615815,0.2709125720807821,1.3414462029957643,0.17988563097561852,-0.6663352539564651,0.2397963780516948,-2.7787544556357644,0.005493587674996629,-0.5553460965901799,0.24190093303701715,-2.2957583900893734,0.021764093159946266,-1.191813249849708,0.2526481339714043,-4.717284988871527,2.5086702767077256e-06,0.5894126201945429,0.10176126910666096,5.7921115309278495,7.733748710745185e-09,0.31522709566557233,0.10255702580330706,3.073676261538071,0.002134988511887997
0.756,0.03918637211841591,0.03674155372685972,2759,-0.7679339676708056,0.22622190317249435,-3.3946048410938148,0.0006970164485165488,-0.31854831618042495,0.14268310274860888,-2.232558095836129,0.02565827943765676,0.30004067340128604,0.2794982485628294,1.0734975082816622,0.2831421085525507,-0.77741657713828,0.2480080262151047,-3.134642813793468,0.0017387750778215744,-0.6586584284053709,0.25071370614786614,-2.6271337077076544,0.008658545819074544,-1.5796592741781628,0.298030028204516,-5.300335955054029,1.2474808467010586e-07,0.651955880177787,0.10525431173687624,6.194101404677865,6.738620429322709e-10,0.36443486242489304,0.10652411245329811,3.4211490152961113,0.0006326690597122273
0.8099999999999999,0.04293416469508504,0.04047203281447698,2729,-0.9567814058346561,0.2641599310384494,-3.621977799863194,0.0002977022169431142,-0.3392260466008441,0.14573759289454677,-2.327649578007661,0.020003701651185785,0.5473045793050147,0.2890554463576083,1.893424207021896,0.0584074770324088,-0.6553005426098129,0.25763869098607645,-2.543486539625476,0.011030119006524074,-0.5241111253524833,0.26057365135439553,-2.0113742223294144,0.0443843775398648,-1.5318358186079049,0.37054374077701036,-4.1340215743375595,3.6724966651455674e-05,0.7897892325588248,0.11034991686093462,7.157134821896916,1.0549852992797507e-12,0.31211678071468046,0.11126826719791998,2.805083502913714,0.00506608712688342
0.864,0.048853969183333734,0.046374258860906625,2693,-0.7817941289262696,0.3006612146917328,-2.6002493528400104,0.009366676340303675,-0.41224903345280905,0.15108063977340488,-2.7286688358687923,0.006400487688979872,0.5117924668721949,0.30008561248143134,1.7054881859884687,0.0882190773590418,-0.716156597609282,0.2689475103245795,-2.662811775966946,0.007795325836138398,-0.5828860755840113,0.272879529376901,-2.13605643822014,0.032765010117812174,-1.78134325124321,0.44128519356934703,-4.036716566070952,5.572066742849729e-05,0.858532301363289,0.11547899516609186,7.434532142650476,1.4034333822902546e-13,0.3472144858931193,0.11667105403367051,2.9760122488729337,0.002946300645897164
0.918,0.05327061564566493,0.05069598251028029,2582,-0.28108942825302047,0.48598825539824564,-0.5783872863813967,0.5630532752425923,-0.468317311395057,0.1570842507354357,-2.9813129527784805,0.002897056951767742,0.475610946919598,0.31300395768997147,1.5195045788867876,0.1287583522770748,-0.799027914073204,0.2853465366642325,-2.8002018998163654,0.005145177329067522,-0.6842562102187276,0.2890139724009532,-2.3675540823661256,0.017979652588754218,-2.4939879071924684,0.7800577326553068,-3.1971837503654568,0.0014045895790374765,0.9206743376332743,0.12004304881498795,7.669534777080101,2.430656352002899e-14,0.3909937732799668,0.12432123396494472,3.145028092226117,0.001679654960366456
0.972,0.058641957668657874,0.056081931912512095,2582,-0.14704529206628397,0.5027666010022429,-0.29247227594903025,0.7699491266877192,-0.5195154044950302,0.16250745555264745,-3.1968712003291633,0.0014061062564533395,0.44503873102998254,0.32381016240625166,1.374381605947369,0.16944288961347334,-0.8200851582886484,0.2951978916216335,-2.778086096020574,0.005507665472950747,-0.6862242710207835,0.2989919425668241,-2.2951263004935787,0.021805976562169423,-2.593620331295132,0.806988585580623,-3.2139492151912394,0.0013254111708567297,0.983392261263444,0.12418743654041745,7.918613095322198,3.539316545014034e-15,0.3852758924024488,0.12861332252101476,2.995614177835245,0.0027650546868245077
1.026,0.06206587189417645,0.05945116106313686,2519,-1.341508121985917,0.708197536743535,-1.8942569726442406,0.058305721619250996,-0.5302208237790764,0.16740332961242427,-3.1673254349638977,0.0015569497090646344,0.6168833578162208,0.33551713796361915,1.838604613643047,0.06609139678749114,-0.6648157357234217,0.30622430821031094,-2.1710090214877216,0.030023874132087586,-0.5163144754705108,0.3098058521007126,-1.6665743141051634,0.09572379713483878,-0.6237044485463125,1.1657948917263115,-0.5350035867996725,0.592694749602136,1.0832149523124963,0.12807269369086388,8.457813458090543,4.554878098622053e-17,0.31241058611077643,0.1334396984663787,2.3412117211092993,0.0192990980996282
1.08,0.06922253366842435,0.06655227044534195,2448,-1.1948531870265189,0.7227992891967105,-1.653091259060907,0.09844093776808227,-0.5964719743811806,0.17202746154095602,-3.467306725555405,0.0005347992948811237,0.3571749019322392,0.35192592425846164,1.0149150071420219,0.3102469696567595,-0.7602862501051042,0.3193141099386989,-2.3809979779818122,0.01734212027093405,-0.5958578081441374,0.3222130590721159,-1.8492664756048136,0.06454021555626566,-0.6042967785938944,1.1870848211324012,-0.509059477331565,0.6107565638845975,1.0951915190399673,0.1335079404916842,8.203193870016916,3.7420054992774995e-16,0.3366048968261305,0.13938951216993536,2.4148509567618106,0.01581475571082761
1.134,0.0762513190228189,0.07349738343217149,2356,-1.2672163758411743,0.7352358431645157,-1.7235508682315739,0.08492059819561912,-0.6066142170850234,0.1780401984964387,-3.4071755828623016,0.0006674468099896538,0.35100985740510443,0.3619736596418678,0.9697110495619742,0.33229041799600734,-0.6491296952157434,0.3305157360304898,-1.9639902868523686,0.04964903100940491,-0.5733262741109181,0.333714078961328,-1.7180164405870249,0.08592545722497741,-0.44842924301481335,1.205466643614157,-0.3719963927582102,0.7099291037216908,1.158015874264899,0.13680998036266528,8.464410792218162,4.4650064236223845e-17,0.3060929870738074,0.1443202796048457,2.120928451025049,0.03403236484634521
1.188,0.08147652748747536,0.07863656975444189,2272,-1.2470018488201358,0.746239738131631,-1.6710472320092047,0.09485055634930846,-0.5826951994366474,0.18232306167455542,-3.1959489605146696,0.001412909746069316,0.3353072163005195,0.3842455527965588,0.8726378584218775,0.3829530363429543,-0.6449577297399602,0.3444038059118273,-1.8726788690165619,0.06124152893889137,-0.5977242573914624,0.34706268633169307,-1.722237166170633,0.085163141715984,-0.3737157569543842,1.2187626287277755,-0.30663539244265575,0.7591491087519402,1.2164266068287843,0.14294705768161248,8.509630254427092,3.1246188004327064e-17,0.32219358193065595,0.1505598451208788,2.139970200367694,0.03246377326207958
1.242,0.08385425702273552,0.08088938406811652,2171,-1.274019200927008,0.7672635412294495,-1.6604714449034579,0.09696458786495976,-0.6317322078296913,0.19031995144684447,-3.3193167769703398,0.0009173547067467839,0.509509911272486,0.4180048513333435,1.218909085976542,0.22301161518199625,-0.6037906375164478,0.36913478478959033,-1.6356915208102458,0.10204965883813336,-0.5848954109775593,0.37159756655838166,-1.5740022637787279,0.11563317230371978,-0.2884306804886199,1.247259607063461,-0.23125152041738853,0.8171412793244645,1.3130278132217796,0.15513570889839595,8.463736831097536,4.701845836534077e-17,0.2983832703170703,0.16238618565108523,1.837491712245759,0.06627443426432257
1.296,0.08856969269269155,0.08546203942861397,2061,-1.1889132034574805,0.7807328877175275,-1.5228168585715252,0.1279585394975246,-0.6240127235416324,0.1963243257644436,-3.1784788823894567,0.0015025396074067696,0.4871110448460697,0.44446330760639485,1.0959533363267921,0.2732277399458784,-0.4714620974321891,0.3910519371613822,-1.2056252702761132,0.2281009447273855,-0.45452722150716635,0.39261262918393386,-1.1576989320285627,0.24712158663647146,-0.45384795941242795,1.263390648640575,-0.3592301082019044,0.7194598970419102,1.3502122375742662,0.16392804213670803,8.236615407437458,3.1155036786138407e-16,0.22871286285348502,0.17267713876576773,1.3245115392126596,0.18548063455358738
1.35,0.10523391256790315,0.10232725500179995,1854,-1.2839975832469448,0.19515338317756892,-6.579427742119351,6.132384045886804e-11,-0.6388312089435912,0.20218939924678034,-3.1595682628438495,0.0016056162478808543,0.8364093148959196,0.4941691355474853,1.6925567679763522,0.0907085191810286,-0.06917132062079176,0.42488487240086564,-0.16280014920260746,0.8706935999458219,-0.026528713246791465,0.4225378071608752,-0.06278423562862634,0.949945112642234,-0.7457593932182107,0.11334715152263214,-6.579427742119344,6.132384045887071e-11,1.5316047839683467,0.1773388417114778,8.636600809991743,1.229740865758736e-17,0.019656944384144014,0.18816303198673567,0.10446762138446891,0.9168096045627074
1.404,0.10808309841370933,0.10518569645944953,1854,-1.252618661445974,0.1970550398471021,-6.3566943652793615,2.590711754615568e-10,-0.6870314512707025,0.2041596178170456,-3.365168188580637,0.0007806314522468429,0.881522609038293,0.49898452750836286,1.766633152815583,0.07745482678166551,0.021745996282915566,0.42902512935275094,0.05068699895440316,0.9595804173731468,0.08576859383709536,0.42665519332161767,0.20102554751382573,0.8407007319959368,-0.7275341831497014,0.11445165385385474,-6.3566943652793535,2.5907117546156903e-10,1.5458315128934157,0.1790669059941301,8.632703537883705,1.2707049760772925e-17,-0.0013106988754562144,0.18999657173332352,-0.00689853960784036,0.994496550403545
1.458,0.11852122511067031,0.11543733435303993,1722,-1.2701676314257866,0.20129113620950312,-6.31010215026955,3.5411754176502353e-10,-0.6995303183405728,0.2052720041577892,-3.4078213500700043,0.0006699807402870537,0.7545894056917993,0.5098075968178645,1.4801454713539437,0.13901809885594651,0.21374816887901796,0.4392829152667553,0.48658429784190227,0.6266151274058297,0.19921072459208553,0.43664659267797196,0.4562287395175072,0.6482832682079073,-0.7377268107484661,0.11691202347920022,-6.310102150269556,3.5411754176501195e-10,1.5426453802191735,0.18292876414220405,8.433038879658977,7.042687001353136e-17,-0.04518751936706833,0.19501392088445313,-0.2317143266600039,0.81678754646885
1.512,0.1190115475703919,0.1156723620273864,1590,-1.2643978351265202,0.21406918427822622,-5.906491583035041,4.269307692812778e-09,-0.7307592553091904,0.2154626458940449,-3.3915821105647512,0.0007120140389434317,0.5816489389294482,0.5452375567230702,1.066780766947189,0.28623351153501797,0.3859649209868774,0.46863556100797027,0.8235929005402839,0.4102949711527477,0.3344129603497961,0.46469997048622214,0.7196319810390672,0.4718578432990269,-0.7343756519587014,0.12433364911041551,-5.906491583035041,4.269307692812778e-09,1.5025981804342923,0.19384890027413715,7.751388727557127,1.6146303592351958e-14,-0.11430732121351919,0.2079097480950618,-0.5497929859510718,0.5825389265241097
