peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,Reward_beta,Reward_se,Reward_tstat,Reward_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue,Port:Reward_beta,Port:Reward_se,Port:Reward_tstat,Port:Reward_pvalue
-0.108,0.014788242287370967,0.014515355640418948,10835,0.21529616723553266,0.019912281549567142,10.81222996468794,4.142657649640481e-27,0.2100956966130776,0.019955614756462813,10.528149554753062,8.53612403540175e-26,-0.12780807544949807,0.019913815244977928,-6.418060722027138,1.437895756102282e-10,-0.007190433779396389,0.020010611455036614,-0.3593310377123222,0.7193544628674582
-0.054,0.014484460262218612,0.014211489472890415,10835,0.08238501850673152,0.020156449218284512,4.087278350196603,4.39612980251041e-05,0.2211164506645394,0.020200313784084458,10.94618890716212,9.682582537430778e-28,-0.10993293050985325,0.020158001720120472,-5.453562909468601,5.045516561117845e-08,-0.0025556924192067106,0.020255984861214247,-0.1261697437432578,0.8995999028116977
0.0,0.01339347116971823,0.013120147724664188,10833,-0.05157059473189983,0.020298492829617924,-2.5406120131565717,0.011079704417952349,0.22675738849448374,0.020345427184977605,11.14537367207084,1.0802637198623174e-28,-0.07985092946140922,0.020300098115614083,-3.933524311391916,8.423170346482421e-05,-0.002927170133411451,0.020401573766428902,-0.14347766338634882,0.8859156203854981
0.054,0.011305570415563793,0.011031237887932144,10816,-0.09356324369010754,0.02052978262506373,-4.557439569568609,5.234876244218186e-06,0.22532079740929864,0.020582547383773454,10.947177392966116,9.584260110040049e-28,-0.02254752854331233,0.02053175517148048,-1.0981783269377694,0.27215108280458383,-0.0036457593912138635,0.020639061902677988,-0.17664365795331105,0.8597916077233758
0.108,0.01047548811601784,0.010200671088092195,10806,-0.10516372738577473,0.020735351949185386,-5.071711714539102,4.0079649169312104e-07,0.22168444242618598,0.020791929603416553,10.662042756712612,2.0725088796199886e-26,0.013227571405958835,0.020737102031094103,0.6378698135412,0.5235719501294105,0.0025542678363308893,0.020848565018084016,0.12251528266407405,0.9024932224969879
0.162,0.008579091089564672,0.00830218365760016,10745,-0.042798493269122835,0.020752774616525183,-2.0623022251223655,0.039202964144031155,0.1993381736030589,0.020873824148580956,9.5496719807621,1.5838895193013394e-21,0.005767678106733426,0.02075466270975885,0.27789794454339467,0.7810960505556825,0.013512869897832912,0.020930747198481377,0.6455990208898674,0.5185528624975579
0.216,0.0034710362023357977,0.00317605969603163,10139,-0.019472656262191048,0.021631624366602455,-0.9001938981639915,0.3680384612846306,0.12967018285945897,0.022750665555439177,5.6996215140817155,1.2342852292689256e-08,0.00035316090286816965,0.021643957563955478,0.016316835857057038,0.9869819474350132,0.02709057918869526,0.022828454745461562,1.1867022753294783,0.2353728929385264
0.27,9.52087474441754e-05,-0.00023352707433743625,9129,-0.02529905549868675,0.024433024844092807,-1.0354450854988315,0.3004885385770381,0.015522545949149992,0.02856124621221279,0.5434827960172323,0.5868107093575718,0.0013088460872309295,0.024503329288561554,0.05341503074204347,0.9574023987998554,0.01800162045084023,0.028746847401626092,0.6262119876777149,0.5311915689755615
0.324,0.0019053227618323065,0.0015577564203681504,8619,-0.059886253180603075,0.027902591244248792,-2.1462613510115003,0.03187997931795064,-0.13826446748452284,0.035164771762675254,-3.9319028833077803,8.4936469122665e-05,-0.0031256146139095995,0.02805358259356841,-0.11141588078758186,0.91128916295891,0.04169557477975834,0.03548794729868796,1.1749221342340046,0.24005834207763396
0.378,0.006840695301715605,0.006483057813527537,8335,-0.12471000459523755,0.031996811778695004,-3.8975759665616243,9.792195741178639e-05,-0.30886697446727857,0.04248981582090538,-7.269200124781741,3.943238485358063e-13,-0.00023651762712764276,0.03225526590288203,-0.007332682602579622,0.9941495937616942,0.07343026145233528,0.04298908845222315,1.7081139446337315,0.08765245517756869
0.432,0.010414286117708671,0.010050467840545974,8164,-0.28064399678803753,0.036156965036966214,-7.7618239390698935,9.385430266860467e-15,-0.4174736060500136,0.049705358672207316,-8.398965769528656,5.263996975289312e-17,0.04796690860617835,0.03651737029741202,1.3135367693652837,0.18903906974023632,0.009174167663582946,0.05036457016388163,0.18215518634887695,0.8554654654232805
0.486,0.013107550435161874,0.012738158376684683,8019,-0.4295323149028633,0.04184148318288914,-10.265704803660459,1.4272181759018094e-24,-0.5459392256867068,0.059247433968734886,-9.214563215932714,3.927980033486546e-20,0.06562256171214872,0.04229513493405733,1.5515392447491032,0.12081199254200257,0.020755013931891546,0.060044571383493416,0.3456601230331576,0.7296072278901049
0.54,0.01912395094988517,0.01875236007387182,7923,-0.5536979141255877,0.048337465949607895,-11.454839496609548,3.8381230360869234e-30,-0.7435729281571186,0.06996896932674533,-10.627181382145801,3.342682891178041e-26,0.1194738573416898,0.048943429459615696,2.4410601925692665,0.014665965994115876,-0.036620825219813066,0.07100137784084176,-0.5157762614396457,0.6060250833059675
0.594,0.02264433136695132,0.022271342306284803,7865,-0.6923583582457451,0.0539320255204747,-12.837610891934679,2.3907388835672804e-37,-0.9164686892733068,0.07905650338271929,-11.592578093627587,7.997111128065249e-31,0.13774833839047243,0.05461464041806843,2.522187042449161,0.011682352327764696,-0.04498801934171394,0.08020132780330973,-0.5609385851072828,0.5748553929912905
0.648,0.02216706097629295,0.021791067792869323,7806,-0.8336791691636494,0.06261014909596445,-13.315399838544456,5.138048594376436e-40,-1.0416338702846923,0.09304991513363009,-11.194355940989194,7.206177796194649e-29,0.14122408155867758,0.06351988081313169,2.223305203832842,0.026223761449138887,-0.030635515185204316,0.09454703622565286,-0.3240240668368214,0.7459284993406645
0.702,0.020201844456318674,0.01982256775094704,7754,-0.9699945879135154,0.07438101663956845,-13.040889083485688,1.8157992053539657e-38,-1.137346686553518,0.11190752005123122,-10.16327308506918,4.09466524653399e-24,0.16546681439457273,0.07564711143089357,2.187351390749834,0.028746658609193128,-0.06812522694066073,0.11395779063518922,-0.5978110540836005,0.5499834814724951
0.756,0.01745112115091818,0.01706880641206643,7714,-1.0957997813903477,0.08536801871861173,-12.836186171806329,2.475066087886741e-37,-1.204687780842623,0.129355280998459,-9.313015839353126,1.591727624843731e-20,0.17841279422735853,0.08686037214764797,2.05401830335342,0.0400075643119824,-0.09910075895405171,0.13175135625350173,-0.7521801806986543,0.45196567266682564
0.8099999999999999,0.013348568797564075,0.01296240385384484,7669,-1.1442455708034853,0.10318051116630676,-11.08974512598785,2.3103343793603167e-28,-1.3377502373025048,0.15755367605898518,-8.490758646606734,2.4409293497819873e-17,0.02845355563122305,0.10520937051389667,0.27044697152203506,0.7868236892901075,0.13103753766690823,0.16078070029270403,0.815007879853441,0.41509312146833854
0.864,0.009194000713856676,0.008803098820398203,7608,-1.299161952378678,0.11604058447632629,-11.195754987288288,7.188176693468564e-29,-1.2429151020347393,0.1777605937122133,-6.99207330532978,2.9382960310973355e-12,0.015353879916778251,0.1181805513429838,0.12991883810237265,0.8966340763816303,0.1500945315844017,0.18115195964736466,0.8285559365550326,0.40738173572639125
0.918,0.0046060296391963185,0.0042040126883237106,7432,-1.5422293643884126,0.1783913469926533,-8.645202754435877,6.506096253051674e-18,-0.9587761127084068,0.27566618588644903,-3.478033076945247,0.0005080017422467463,0.14847779451649776,0.18325166338698115,0.8102398186855757,0.4178283125868435,-0.07984340623375336,0.28328640209934397,-0.28184694232430385,0.7780687262954481
0.972,0.004713515837462268,0.004311542297816717,7432,-1.514932077585211,0.18160233737283657,-8.34202962087981,8.626524914521423e-17,-1.055717993167617,0.28062809399435545,-3.7619825518568777,0.00016986857115173988,0.13277517895365532,0.18655013799467843,0.711739912824095,0.47664819870181396,-0.0786319617498378,0.28838547179814045,-0.27266270127809134,0.7851200879325829
1.026,0.003958477572475583,0.0035489771521269864,7301,-1.3425623204920563,0.20265061032222317,-6.625010002966803,3.719196079408215e-11,-1.339744407763216,0.31349312503628485,-4.273600601634084,1.9478714533132094e-05,-0.16322513156375895,0.20812667987692698,-0.7842585662745402,0.43291386362509376,0.3775770621683249,0.3220679972788735,1.1723520044165923,0.24109403282683148
1.08,0.0034434892273343953,0.0030257042172283644,7160,-1.3312047501685007,0.22713428147519074,-5.860871117836541,4.8089528802580965e-09,-1.3581457166912672,0.35170604032158725,-3.8615933790884793,0.00011364292030881784,-0.1736841579645723,0.23365926927641875,-0.7433223535382372,0.45731094371334835,0.38107177824006344,0.3619116390931949,1.052941483713749,0.29240336371274134
1.134,0.0019973592903000936,0.0015693381434624953,6999,-1.4267589160755743,0.24490018477415343,-5.825879296054142,5.933442307546314e-09,-1.1820222955366524,0.37940786986451075,-3.115439582101344,0.0018441416938821996,-0.3138784343531191,0.24995157580740565,-1.2557569734826188,0.2092460386267016,0.6030531673515109,0.38730459872865947,1.5570513991598693,0.11950352202139566
1.188,0.0016614443851128424,0.0012220348095780542,6820,-1.2644961089116704,0.32955549304399695,-3.8369747602503326,0.00012568460133396535,-1.3880581665982792,0.5114947700876863,-2.713728952419831,0.006669785985401403,-0.2953390477950589,0.3390784096900346,-0.8710051697630655,0.3837820062519004,0.5493093898899937,0.5263519694929798,1.043616100494747,0.2967000524651143
1.242,0.0015774257751386411,0.0011251733634407568,6627,-1.2482887354029073,0.33503144944646013,-3.7258852488783765,0.00019625069045391404,-1.3830447907651497,0.5199548275788131,-2.6599325891546073,0.007834453163582908,-0.30716509300032535,0.34471113406021064,-0.891079697317444,0.3729187854057452,0.5620844740186599,0.535057370433401,1.0505125339426065,0.29352086052443227
1.296,0.001453866040663332,0.000987255697691758,6424,-1.275310010466237,0.34103605800323217,-3.7395166303914706,0.00018597945199664976,-1.295995944311213,0.5292507484084956,-2.4487371027974714,0.014362363598686504,-0.368169838902073,0.3505531534877385,-1.0502539635974224,0.29364089680729993,0.6773209517777562,0.5441005015029305,1.244845299548227,0.21323405929801006
1.35,0.001466434285243734,0.0009590493433154768,5908,-1.2822595018413605,0.34986548956427743,-3.665007095836422,0.00024950253455799826,-1.2316260785470847,0.5428528792378122,-2.2688027007913054,0.023316265649280254,-0.45703447260557484,0.3592254184255049,-1.2722776539833114,0.2033245908755815,0.8314895583349551,0.5574599324084447,1.491568290374871,0.1358657827683171
1.404,0.0015397095816385153,0.0010323618730926354,5908,-1.231690463992805,0.35495819525737166,-3.4699592246341457,0.0005242591240390973,-1.2569597103208543,0.5507547444719342,-2.282249445760167,0.022510029271813774,-0.499280341663271,0.36445436894531213,-1.3699392412502265,0.17075796298124393,0.9051687493316076,0.5655744205649762,1.6004414563646572,0.10955418808413853
1.458,0.0014295583363820308,0.000891825196013829,5575,-1.2887423528734931,0.3643720345783916,-3.536886013671916,0.0004081698873462181,-1.1240451339736257,0.5652999405329043,-1.9884048332182667,0.04681578578653583,-0.535827457300387,0.3736276760877384,-1.4341214304867487,0.15159373884068725,0.9660660886528661,0.5797460988360469,1.6663606544182563,0.09569781905008695
1.512,,,5247,,,,,,,,,,,,,,,,
1.566,,,4903,,,,,,,,,,,,,,,,
1.6199999999999999,,,4511,,,,,,,,,,,,,,,,
1.674,,,4126,,,,,,,,,,,,,,,,
1.728,,,3726,,,,,,,,,,,,,,,,
1.782,,,3282,,,,,,,,,,,,,,,,
1.836,,,2544,,,,,,,,,,,,,,,,
1.89,,,2544,,,,,,,,,,,,,,,,
1.944,,,2208,,,,,,,,,,,,,,,,
1.998,,,1891,,,,,,,,,,,,,,,,
2.052,,,1634,,,,,,,,,,,,,,,,
2.106,,,1408,,,,,,,,,,,,,,,,
2.16,,,1223,,,,,,,,,,,,,,,,
2.214,,,1044,,,,,,,,,,,,,,,,
2.268,,,891,,,,,,,,,,,,,,,,
2.322,,,775,,,,,,,,,,,,,,,,
2.376,,,678,,,,,,,,,,,,,,,,
2.43,,,502,,,,,,,,,,,,,,,,
2.484,,,502,,,,,,,,,,,,,,,,
2.538,,,444,,,,,,,,,,,,,,,,
2.592,,,388,,,,,,,,,,,,,,,,
2.646,,,337,,,,,,,,,,,,,,,,
2.7,,,262,,,,,,,,,,,,,,,,
2.754,,,262,,,,,,,,,,,,,,,,
2.808,,,231,,,,,,,,,,,,,,,,
2.862,,,208,,,,,,,,,,,,,,,,
2.916,,,182,,,,,,,,,,,,,,,,
2.9699999999999998,,,165,,,,,,,,,,,,,,,,
3.024,,,146,,,,,,,,,,,,,,,,
3.078,,,135,,,,,,,,,,,,,,,,
3.132,,,116,,,,,,,,,,,,,,,,
3.186,,,105,,,,,,,,,,,,,,,,
3.2399999999999998,,,103,,,,,,,,,,,,,,,,
3.294,,,93,,,,,,,,,,,,,,,,
3.348,,,86,,,,,,,,,,,,,,,,
3.402,,,76,,,,,,,,,,,,,,,,
3.456,,,76,,,,,,,,,,,,,,,,
3.51,,,70,,,,,,,,,,,,,,,,
3.564,,,66,,,,,,,,,,,,,,,,
3.618,,,62,,,,,,,,,,,,,,,,
3.672,,,51,,,,,,,,,,,,,,,,
3.726,,,51,,,,,,,,,,,,,,,,
3.78,,,40,,,,,,,,,,,,,,,,
3.834,,,38,,,,,,,,,,,,,,,,
3.888,,,35,,,,,,,,,,,,,,,,
3.942,,,28,,,,,,,,,,,,,,,,
3.996,,,28,,,,,,,,,,,,,,,,
4.05,,,27,,,,,,,,,,,,,,,,
4.104,,,24,,,,,,,,,,,,,,,,
4.158,,,20,,,,,,,,,,,,,,,,
4.212,,,20,,,,,,,,,,,,,,,,
4.266,,,18,,,,,,,,,,,,,,,,
4.32,,,17,,,,,,,,,,,,,,,,
4.374,,,14,,,,,,,,,,,,,,,,
4.428,,,14,,,,,,,,,,,,,,,,
4.482,,,12,,,,,,,,,,,,,,,,
4.536,,,12,,,,,,,,,,,,,,,,
4.59,,,12,,,,,,,,,,,,,,,,
4.644,,,11,,,,,,,,,,,,,,,,
4.6979999999999995,,,9,,,,,,,,,,,,,,,,
4.752,,,8,,,,,,,,,,,,,,,,
4.806,,,8,,,,,,,,,,,,,,,,
4.86,,,6,,,,,,,,,,,,,,,,
4.914,,,6,,,,,,,,,,,,,,,,
4.968,,,6,,,,,,,,,,,,,,,,
5.022,,,6,,,,,,,,,,,,,,,,
5.076,,,6,,,,,,,,,,,,,,,,
