peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,Reward_beta,Reward_se,Reward_tstat,Reward_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
-2.16,0.033906138861194646,0.03312260774915987,7405,0.6278611908680978,0.04374680367805953,14.352161485639941,4.278507241239091e-46,-0.0160081625736128,0.05001333784003386,-0.32007786852408093,0.7489183413016188,-0.5806717188240657,0.05890507117674744,-9.85775430237123,8.76304539920633e-23,-0.1461690359280663,0.06930960542611535,-2.1089289865296346,0.03498423115275808,0.01280018271961636,0.07012270720709324,0.18253976820680365,0.855164149742325,0.031047540129761592,0.017060481506921268,1.8198513399030334,0.0688220404666824,-0.09239851727138693,0.026484097746397466,-3.488830095560101,0.0004879629387449527
-2.106,0.041453752847484426,0.04061720339542396,6882,0.5860454972693386,0.04278320878932504,13.69802578752729,3.717974951505945e-42,-0.026607627714544016,0.049002006354889,-0.5429905771988729,0.5871538930047646,-0.5672777110900576,0.056976852380361515,-9.956283778245075,3.396918008802206e-23,-0.0891619744425072,0.06718970513372378,-1.3270183916576697,0.18454666849952675,0.060004630917255955,0.06807315281377627,0.881472775051379,0.37809279849233435,0.030536208532550606,0.016547230518285584,1.8453969381043218,0.06502279254549607,-0.12394169787230921,0.02540411981956838,-4.878803074170628,1.0913362311000501e-06
-2.052,0.04310584085003322,0.04219897543305329,6338,0.5488262618357305,0.04219296882911104,13.007528909818447,3.4110719598508386e-38,-0.023198758736232544,0.04840986692577581,-0.4792155031494287,0.6318018779718322,-0.5502970246955761,0.0556197986997789,-9.8939053639143,6.48354165051003e-23,-0.1055998778414138,0.0656729365541858,-1.607966437655561,0.10789239347144688,0.06670950706002274,0.066467858541876,1.0036355694834744,0.31559266047157564,0.027120850665312363,0.01616404243871722,1.6778507460702188,0.09342559848358051,-0.10861420069228511,0.02457878445952944,-4.41902246513148,1.0080182641950138e-05
-1.998,0.0477181534987543,0.04672722545869068,5773,0.5259062803698061,0.04094556106923045,12.844036487388893,2.999268841447761e-37,-0.03252552759548037,0.04715541899336378,-0.68975164021038,0.4903781431825387,-0.5450548716262813,0.05327692886463419,-10.230598558170547,2.3331413220212502e-24,-0.1538729513572355,0.06313920165199008,-2.4370430308154774,0.014837954227137492,0.05489732289258353,0.06403554636161074,0.8572945186190281,0.3913177668885588,0.02713875763802063,0.015493892865797837,1.7515777263394132,0.07989960805377813,-0.0903088461630783,0.02334703877901805,-3.8681070870640233,0.00011089197185077715
-1.944,0.057457292939976146,0.05635619164668182,5143,0.5108978953260256,0.04072702158922558,12.544445318858886,1.4104992185908678e-35,-0.060587394320850786,0.047143336999643154,-1.2851740707559458,0.19878941302071645,-0.5728643639782505,0.05220741873163688,-10.972853626856361,1.046072556325474e-27,-0.18416033467389992,0.061758799791483486,-2.9819286530127087,0.00287783729135239,0.02017570304578252,0.06276909310902479,0.32142734658821615,0.7478996416420421,0.03027609056230488,0.015166847578448358,1.9962019401662814,0.045964651804385616,-0.08372660285658441,0.022396542121182677,-3.738371861314952,0.00018723040577154119
-1.89,0.059959810528503854,0.05871058768535242,4522,0.4667304223568306,0.04121170501036398,11.325190798086528,2.441157500534095e-29,-0.05833501257589989,0.048065451997893874,-1.2136578384502865,0.22494189408374402,-0.5596847120748221,0.05197074649202676,-10.769225956003686,1.0131391620675232e-26,-0.18128665897806587,0.06130957941987865,-2.956905930417891,0.00312352692542135,0.019400343458750063,0.06244630731247529,0.31067238870783215,0.7560640305226618,0.011933413023234925,0.015034315445977548,0.7937450205907264,0.42738559810079946,-0.07808437620343475,0.02177311623477645,-3.586274714260554,0.0003389865982941545
-1.836,0.05529189033510762,0.05403646427575226,4522,0.37219501021305124,0.03954275283864207,9.412470895282077,7.514542546763915e-21,-0.09240581808721825,0.04611894334273131,-2.0036412673314663,0.04516814617044927,-0.512293150353578,0.04986608495953098,-10.273378204231024,1.7248282234313726e-24,-0.14217239527832495,0.058826722772854924,-2.4167995186012496,0.01569703226915684,0.040506218444137834,0.059917416547607405,0.6760341279393046,0.4990536029683461,0.013230623990191294,0.014425470133520654,0.9171710778040516,0.35910198757447875,-0.08342214131246138,0.02089136941998087,-3.993138967361086,6.624082779756827e-05
-1.782,,,3336,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.728,,,2752,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.674,,,2207,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.6199999999999999,,,1633,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.566,,,1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.512,,,706,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.458,,,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.404,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.35,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.296,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.242,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.188,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.134,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.08,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.026,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.972,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.918,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.864,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.8099999999999999,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.756,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.702,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.648,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.594,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.54,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.486,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.432,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.378,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.324,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.27,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.216,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.162,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.108,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.054,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0038552794574956417,0.0034685272688547153,15461,-0.2959414502744703,0.03817491729585682,-7.752248629143441,9.588132212570412e-15,-0.2671792612101729,0.04762211203818659,-5.61040344023236,2.053185345230956e-08,-0.2088327919111865,0.051902129010665994,-4.023588162795228,5.75910064803381e-05,-0.38830523668936473,0.05845831500101817,-6.642429510371649,3.188568103087157e-11,-0.18831740027469793,0.058682016836396816,-3.2091160193031456,0.0013341553924753672,0.008139252591393612,0.015361662562774693,0.529841907289198,0.5962291583168358,0.06117900741417097,0.021108220016881275,2.898349901850707,0.003756592453977163
0.054,0.004547026089699813,0.004160417387294446,15456,-0.32153222385208213,0.038522202768070606,-8.346672847031124,7.610178313549353e-17,-0.2791561475624906,0.04806150203946319,-5.808310929052448,6.434687460866704e-09,-0.21260887131481618,0.052372416473604175,-4.05955817261118,4.940786018874555e-05,-0.3868397848888484,0.05899021648681711,-6.557693935151056,5.638067942536047e-11,-0.22284652760307944,0.05921118484295178,-3.763588386115635,0.00016811215021803248,-0.0022149899521629072,0.015501717052993629,-0.14288674890599667,0.886381487450747,0.11139297898655345,0.02129797859549706,5.2302136790627065,1.7152402431066167e-07
0.108,0.0066452904606795205,0.006259096703326139,15440,-0.15677495300362523,0.03922521656534977,-3.9967899920306604,6.450566120389215e-05,-0.3206833719003809,0.04887872160726051,-6.560797037145631,5.522465331661186e-11,-0.24230001508166205,0.05330991175143641,-4.545121293980259,5.5320502209494115e-06,-0.39574184224742487,0.06005955028133573,-6.589157600975356,4.566529646571007e-11,-0.23497854187054162,0.06033621630438108,-3.894485870395548,9.882186609682576e-05,-0.03981001802941231,0.015775448570321135,-2.5235426968655705,0.011627849783599126,0.14171218931828677,0.021702084134044414,6.529888486423317,6.787496606925595e-11
0.162,0.008279680581209647,0.007889060091712308,15240,0.15643480316248765,0.04078305941578654,3.8357790073476923,0.000125671446568493,-0.3223168775134141,0.0504811465041113,-6.384896141120009,1.7648101458049987e-10,-0.23677243067523168,0.055404830727219224,-4.273497952569511,1.935991769693537e-05,-0.4186909142080636,0.06262971449620014,-6.68517999125585,2.3865741299697625e-11,-0.29463242060756,0.0630141364014492,-4.675655931083807,2.9552900948922935e-06,-0.08033757242939718,0.01646420108384774,-4.879530565756551,1.0741412403654298e-06,0.16746438443783024,0.022817648085245366,7.339248278884543,2.2564165820481753e-13
