peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,Reward_beta,Reward_se,Reward_tstat,Reward_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue,Port:Reward_beta,Port:Reward_se,Port:Reward_tstat,Port:Reward_pvalue
-1.242,7.128343035500695e-05,-0.00018403924814602846,11753,-0.037354824978875704,0.008742300206564135,-4.272882890801202,1.9448199158811568e-05,-0.006835290098832181,0.008742674652485502,-0.7818305462034939,0.43432992164637696,0.0022164908853175404,0.008742672176848742,0.2535255629493893,0.7998665458981662,0.003522344674394646,0.00874318460556768,0.40286747144188273,0.6870530523423893
-1.188,0.00043914629875074773,0.00018391755067814763,11753,-0.024121436655460113,0.00882057407903334,-2.7346787679950664,0.006253478946208276,-0.01380123854666954,0.00882095187754288,-1.5645974196737078,0.11770426638304245,0.011981729558668008,0.008820949379740596,1.3583265295895353,0.174386176268642,-0.008272343175895234,0.008821466396471756,-0.9377514807746532,0.3483914167484087
-1.134,0.0006377381936355508,0.0003825601541922463,11753,-0.028949344586775012,0.00881520223183838,-3.284025008775973,0.0010263513109165783,-0.023942093171135225,0.00881557980026359,-2.715884118072341,0.0066195718843442735,-0.0023803408315282095,0.008815577303982502,-0.27001530920191386,0.7871532182197285,0.0018683653244842156,0.00881609400584358,0.21192665632260785,0.8321679302646592
-1.08,0.0005982303389800991,0.00034304221156644665,11753,-0.04496068736918679,0.008880184361079952,-5.063035353887513,4.188844048573844e-07,-0.013690764062669628,0.008880564712787902,-1.5416546701084333,0.12318446419753946,0.01918836014349399,0.008880562198105232,2.1607145713801814,0.030737541173446768,-0.00014932295782795065,0.008881082708884838,-0.016813598377882974,0.9865856069878909
-1.026,0.0007227965146432425,0.000467640194066421,11753,-0.0315847188358935,0.008987645076946923,-3.5142374410074875,0.00044267788111340293,-0.02489184824996114,0.008988030031359633,-2.769444267888779,0.0056240107062530565,0.007854654100233055,0.008988027486246332,0.8739018780541572,0.38218955356865725,-0.0024654146395941207,0.008988554295820956,-0.2742837789543492,0.7838713713473809
-0.972,0.0006247031737423026,0.0003695218059255323,11753,-0.05046902238022272,0.008867819676978958,-5.6912549215723605,1.2912612664539988e-08,-0.02331864079200688,0.008868199499088814,-2.629467322470904,0.008563015202305214,-0.005747514961966086,0.008868196987907563,-0.6481041151660528,0.5169302776203845,0.000507026200021242,0.00886871677393292,0.05717018740653686,0.9544105984994163
-0.918,0.0008464750691863365,0.0005913503288005328,11753,-0.05085526497235391,0.008957423802391673,-5.677443212944254,1.3996281090300633e-08,-0.027889851446220276,0.00895780746238155,-3.1134685092690524,0.0018534644753865873,0.004196341734377172,0.008957804925826282,0.46845647668422463,0.6394668791533504,0.0019021396973365296,0.008958329963985072,0.21233195305192482,0.8318517522054636
-0.864,0.00213465631162435,0.001879860496570629,11753,-0.03901379226908652,0.009023510248574866,-4.323571558557069,1.547885730586306e-05,-0.037200081614854386,0.009023896739147042,-4.1223966419600915,3.775272195444481e-05,0.02516469408194713,0.009023894183877475,2.788673445097305,0.005300953019102814,-0.005788043887128897,0.00902442309568418,-0.6413755013211824,0.5212912571686685
-0.8099999999999999,0.0010495282443659937,0.0007944553517565955,11753,-0.046743016521642804,0.009072264896577892,-5.152298467307158,2.6148528984164656e-07,-0.015887017060465504,0.009072653475385278,-1.7510882680098006,0.07995680120450518,0.02738396430472734,0.009072650906309413,3.0182980241952935,0.0025474380038401924,-0.003945664067681573,0.009073182675863075,-0.4348710048766043,0.6636640490801489
-0.756,0.0008731058364582767,0.0006179878959959861,11753,-0.0480260296106672,0.009157055405444176,-5.244702307044481,1.5925494448142056e-07,-0.013859172277940592,0.009157447615957114,-1.5134317835234556,0.13019691490444754,0.016044757654899985,0.009157445022870348,1.7520998067505567,0.07978273350727422,0.020295312152444844,0.009157981762407974,2.2161337158099395,0.02670143251516785
-0.702,0.0015715609488762272,0.001316621352557057,11753,-0.0398296711473743,0.009132427971806308,-4.361345227176905,1.3036662830641084e-05,-0.01596371888235921,0.00913281912748907,-1.747950841850099,0.08049866030131884,0.029593112330658946,0.009132816541376279,3.2403051344114027,0.0011973416489648146,0.020326883301087655,0.009133351837380285,2.2255666553756686,0.026062125471363173
-0.648,0.0010141360670755661,0.0007590541373965198,11753,-0.01134454017538255,0.009084959715140848,-1.2487166185751954,0.21179362071610025,-0.012574110668740701,0.009085348837686486,-1.383998665695989,0.1663851524506874,0.028563061496425308,0.009085346265015714,3.143860526968689,0.001671500120091031,0.0034431242885794833,0.00908587877867441,0.3789533596531012,0.7047293466037469
-0.594,0.0011964255685904535,0.0009413901848731587,11753,0.04111980910411496,0.00931182224683572,4.41587135300913,1.0150290115483021e-05,0.006628570089386035,0.009312221086246221,0.7118140804427602,0.47659404538879435,0.033913134699074456,0.00931221844933272,3.641788998356729,0.0002719142543061859,-0.005049784053804594,0.009312764260507374,-0.542243303120987,0.5876611918336292
-0.54,0.0011190297387829728,0.0008639745927463416,11753,0.10096700153081416,0.009402951764188379,10.737798519327955,9.002383954505382e-27,0.02386914375486939,0.009403354506813741,2.53836476520944,0.011149981999907676,0.02144364963558045,0.009403351844094266,2.2804261704881372,0.02260025370042986,0.011519200699070344,0.00940390299681299,1.2249382732865528,0.22062303592097274
-0.486,0.0010074919893576784,0.0007524083631739176,11753,0.13421196024301774,0.010080917585404366,13.313466666698696,3.774984600340456e-40,0.027319229309003143,0.010081349366329784,2.7098782431095314,0.006740556956153484,0.012884571362961679,0.010081346511624551,1.2780605594803034,0.20125332326583725,0.017065871800117087,0.010081937403216232,1.6927174924407797,0.0905357667358712
-0.432,0.002948862299327115,0.002694274384346884,11753,0.15900320750123695,0.010321488118833542,15.405066175593904,4.986719274852709e-53,0.05196592874838589,0.010321930203758243,5.034516579996342,4.861560986900836e-07,-0.030069050230113005,0.010321927280928463,-2.913123626211817,0.003585070749712588,-0.010137322136334998,0.010322532273528726,-0.9820576838816301,0.32609165279188757
-0.378,0.0021540464501570433,0.0018992555861984117,11753,0.15328885049837837,0.010311341113096121,14.866043981775645,1.542477060758045e-49,0.0363951607222125,0.01031178276340924,3.5294731820145206,0.00041798023133158944,-0.03634452917810538,0.010311779843452879,-3.5245641130692995,0.00042579386048532914,-0.007481567567413166,0.010312384241287805,-0.7254934835980154,0.468163790988365
-0.324,0.003051782549580051,0.002797220914347087,11753,0.14331761378892635,0.010515669271834288,13.628957899312757,5.6145400000218453e-42,0.05079141392665779,0.010516119673831042,4.829862677680463,1.383513203310741e-06,-0.03613727602834021,0.010516116696013217,-3.4363707700239075,0.0005916040399970288,-0.009895500467892962,0.01051673307051494,-0.9409291270914077,0.34676052491271847
-0.27,0.0027609600680955637,0.002506324173994212,11753,0.21142172108762367,0.010473721808080812,20.1859210089488,4.1848856580933614e-89,0.04042274182363421,0.010474170413404342,3.8592786090154805,0.00011433067701930212,-0.0430360284474462,0.010474167447465162,-4.108777968587975,4.004571163964032e-05,-0.009412024459965461,0.010474781363222092,-0.8985413760531493,0.3689154103426302
-0.216,0.002927172000778522,0.002672578547378346,11753,0.22350589017963815,0.010575909338299657,21.133491506988687,2.504692176019561e-97,0.044701396863382155,0.01057636232046944,4.226537963517692,2.391075727989983e-05,-0.041919656576378334,0.010576359325592885,-3.9635242417435945,7.428842932915554e-05,-0.010452642816295278,0.010576979231057783,-0.988244619560431,0.32305321169345236
-0.162,0.0030155995731692142,0.0027610286989432353,11753,0.2135202807122907,0.010657684517923417,20.03439681041467,8.019834058728568e-88,0.05387131373244511,0.010658141002647647,5.054475608744775,4.3807013403559694e-07,-0.03254354228638902,0.01065813798461407,-3.0533984766727915,0.002267713568022632,-0.009037378365890974,0.010658762683319825,-0.8478825014120825,0.3965206829781007
-0.108,0.0022920151000939137,0.002037259465171748,11753,0.17039228292133513,0.010504332966310677,16.221142595899657,1.543359681142345e-58,0.053580622173468054,0.010504782882756346,5.100593012866636,3.4386982175318197e-07,0.0038024080122396084,0.010504779908148725,0.3619693173476219,0.7173814689178155,0.009648323846914211,0.010505395618174465,0.9184160404413986,0.3584199495261867
-0.054,0.003344272967951478,0.0030897860174793346,11753,0.1247598564934427,0.010449495316495257,11.939318858442912,1.1404770806455578e-32,0.06246537217067262,0.010449942884161564,5.977580247385672,2.3305012711539792e-09,0.013300440760376144,0.010449939925082818,1.272776767687565,0.20312245269230997,0.014982904047375385,0.01045055242080729,1.4336949324845334,0.15168595018645817
0.0,0.004921430485316347,0.004667302988207056,11751,0.0820316091319331,0.010543234418341372,7.7804975093058815,7.827806044105498e-15,0.060013824624216366,0.010543754730082983,5.691883599396288,1.286532945962703e-08,0.052623025637981075,0.01054368381532689,4.990952551278643,6.094332148529577e-07,0.008800920672112472,0.01054435564685022,0.8346570399246215,0.403927809855434
0.054,0.005935725741630149,0.005681576020923229,11738,0.12788929127068277,0.010646572564668248,12.012249998191589,4.786444528171232e-33,0.04939900783626423,0.010646649255354086,4.6398643039190945,3.5241086250673185e-06,0.07398366621413872,0.010647201592810072,6.948648954303543,3.8831869504281564e-12,0.004320074246646917,0.010647406293305111,0.405739588369357,0.6849413489599118
0.108,0.007186728879903015,0.006932574104464795,11723,0.15751728148122102,0.01071263288672718,14.703881216389203,1.645029652859834e-48,0.043762256882370995,0.010712695094206358,4.085083771873476,4.435412306635133e-05,0.08813368756445555,0.01071344353179432,8.22645746933756,2.1315161238888608e-16,0.006581312942136812,0.010713640286068324,0.6142928795822034,0.5390337320600873
0.162,0.0074657638608275345,0.007207739362697807,11544,0.23875582379321603,0.010883609242195093,21.93719183408149,1.544845739789272e-104,0.05502726981820472,0.010918418196401006,5.039857315260478,4.7293845638000197e-07,0.08431422559149233,0.01088612384085661,7.745109905424133,1.0347987777370563e-14,0.008915524526166346,0.010921650198687067,0.8163166155273966,0.41433592353783244
0.216,0.0037099932640325406,0.0034048819920636797,9800,0.2677751113055197,0.012147308536998238,22.043986986082636,3.819849360104329e-105,0.051993790837066345,0.012745428765612766,4.079406961760743,4.550844574355193e-05,0.044176034354007174,0.012152737950330554,3.635068454084916,0.0002793306685932488,0.020053428940138174,0.012752603332191092,1.572496879089604,0.11586765753241562
0.27,0.002639960839317501,0.002272202712783389,8140,0.2662903142392845,0.0165039001271742,16.134993073596522,1.1305304191484916e-57,-0.010597554274458559,0.01854553469235779,-0.5714342805562559,0.5677210819611,0.040456190805058925,0.016476318975078685,2.4554143960341555,0.014092995376675606,0.031036903977323848,0.018508948194588568,1.6768594115141593,0.09360839269585822
0.324,0.001067537747461822,0.000674824159890508,7635,0.20784114029170453,0.021485199724245504,9.673689002628217,5.216176247974739e-22,-0.026929479025898748,0.024987564294521675,-1.0777152470120035,0.28119491852949213,0.011376708476131444,0.021346667278032055,0.5329501007325514,0.5940836420012332,0.03180002071868527,0.024811306302360833,1.2816745854150957,0.1999957643772156
0.378,0.0012922457755770722,0.000891640980460906,7483,0.15947145234282753,0.025910186387094185,6.154778277560363,7.90613757384934e-10,-0.06286661968434272,0.03052187374425004,-2.059723469506391,0.03945951298243152,-0.008329727704690105,0.02567572349745905,-0.3244203695180952,0.7456288731504971,0.05119609138741553,0.030227532035854234,1.6936907494362936,0.09036570357319207
0.432,0.004998914933252108,0.004594058937700818,7377,0.15744843375342543,0.029500603170107744,5.337125917241047,9.724343358232415e-08,-0.17116235789043435,0.03500305358456893,-4.889926459612974,1.0300807480985404e-06,-0.005786389085370316,0.029202157352786497,-0.19814937011214254,0.8429336616400172,0.0648517211464274,0.03463116188527537,1.8726406397008974,0.061157569492979375
0.486,0.005072181174813117,0.004662858155548788,7296,0.0728147716056235,0.034734515618850687,2.0963232193773953,0.036087901785002326,-0.19244889047767816,0.041497422964361805,-4.637610644953886,3.5860172691084743e-06,0.00035813004757599774,0.03431746895187801,0.010435794320326739,0.9916738774443573,0.0522366780031027,0.04098140546538125,1.2746434000959108,0.20247610364713303
0.54,0.004984651313989175,0.004571267288776992,7225,0.0211056134599133,0.04016894847105261,0.5254211091715002,0.5993066150022923,-0.2195826167351496,0.04819179073692301,-4.556431985145395,5.288515793733431e-06,0.0017134295288094015,0.03965513704841401,0.043208261434515186,0.9655367142345933,0.03783362329161407,0.04755877100362759,0.7955130566500188,0.4263412671815848
0.594,0.00593399247739157,0.005518470947146525,7181,-0.019050712790974467,0.04668722741012935,-0.40804977823209065,0.6832493021888577,-0.268419086097867,0.056195324507002556,-4.77653770047042,1.8187908478597946e-06,-0.014635271556580747,0.046031092742213196,-0.3179431702510801,0.7505372953768359,0.06902596650578229,0.05538967278500339,1.246188378359059,0.21273591954531623
0.648,0.005083727978135166,0.004665402986395062,7139,-0.08769271194944081,0.05176956665242118,-1.6939046938176285,0.09032704072467942,-0.3156714902366246,0.062440631836529314,-5.05554605954434,4.3984726345067487e-07,-0.07541679044145226,0.05101528743433593,-1.478317465887546,0.13936696663768702,0.12796768002663145,0.06151642395151377,2.080219749566286,0.03754098410222907
0.702,0.007938785852295793,0.0075189546148232145,7093,-0.05620956632213528,0.05967949942156985,-0.9418572016678068,0.34629784883363357,-0.4250533839149618,0.07211618432987667,-5.894008229424147,3.942236856408089e-09,-0.06393301207735455,0.058790006748726975,-1.087480944688596,0.27686128770952073,0.10629076431515903,0.07102838476851446,1.4964547576517004,0.13457970704562255
0.756,0.005006464572729796,0.004583243162509798,7057,-0.09340844809125469,0.06329471505682208,-1.4757701019334453,0.14005025985913422,-0.4523886536087088,0.07653406586385024,-5.91094499557207,3.5600999719156517e-09,-0.23570363860766974,0.062389888491697444,-3.7779140868161045,0.00015944944456698342,0.2982203518546802,0.07542825537444396,3.953695473589344,7.770592357571256e-05
0.8099999999999999,0.005065183084737468,0.0046402998889018,7029,-0.11631891016151377,0.07157894906796777,-1.625043559260184,0.104198136692648,-0.4656480993044188,0.08664203511469336,-5.374390140859595,7.931189897609323e-08,-0.14402487490696067,0.0705259507977844,-2.0421543173507315,0.04117349055369907,0.1914166901514363,0.08535652165268223,2.2425549500519186,0.024956591997781007
0.864,0.004444663474386323,0.00401763087364615,6998,-0.1686054315587042,0.0809014351075234,-2.084084557148045,0.03718868179488983,-0.46025471424689685,0.09800905976340997,-4.696042542984635,2.703099384447091e-06,-0.10789788767939174,0.07971859648697979,-1.3534845372875373,0.17594462637845584,0.11955572554003999,0.09656629146441977,1.238068934065784,0.21573205825589162
0.918,0.0011551595342786936,0.0007214448836205811,6913,-0.3181493403514435,0.09471417555067345,-3.3590467160982573,0.0007863509109361571,-0.32351326231558564,0.11484381972418159,-2.8169845194331034,0.004861442794736429,-0.12260978531830538,0.09373939641128386,-1.3079856497086026,0.19092169296002612,0.1455305693718421,0.11365595783956546,1.2804482240805206,0.20043052797731586
0.972,0.0015108747070528006,0.0010773145136994122,6913,-0.2759663987261576,0.09644557832961806,-2.861369111013038,0.004230823480482337,-0.37008561858366906,0.11694319827505838,-3.1646613402277786,0.0015593741290603012,-0.09970819949580088,0.09545297994299348,-1.0445792216790792,0.296254032623428,0.12697503665299814,0.11573362192841934,1.0971317974609969,0.2726220186026774
1.026,0.0021916058217904544,0.0017555007544048928,6868,-0.20889675013608147,0.11130281330815177,-1.8768326148031154,0.060583424547157386,-0.48701532780153733,0.1350335713648808,-3.6066240630305884,0.00031241043694372556,-0.1539111132834363,0.11028599206210167,-1.3955635743546602,0.16289110080485913,0.16047384777413692,0.13379521523058893,1.199399003152458,0.23041423534552055
1.08,0.0005612672956539777,0.00012040327593443312,6805,-0.4503788445408387,0.13466913276473322,-3.344336116930744,0.0008292585004806305,-0.22105430972727177,0.16348286631263348,-1.352155823501055,0.17637043295131208,0.00282105083525132,0.13311945661677446,0.021191874628609605,0.9830932176144372,-0.02201317605130681,0.1615967111211952,-0.13622292123753216,0.8916490873970286
1.134,0.0007650869984696662,0.0003176015918410213,6703,-0.43264853179575674,0.16723844869413082,-2.5870159354745343,0.009701987477939078,-0.22245280903634387,0.2031095690175449,-1.0952354933958235,0.27345285423893617,0.04884318772217349,0.1647944994433652,0.2963884588815381,0.7669426259472483,-0.08148715761729994,0.2001362606647322,-0.40715838972232543,0.6839046695133906
1.188,0.0019166156278699331,0.0014608004119898155,6573,-0.10244480996165237,0.1664637287765381,-0.6154182098081853,0.5382998882435177,-0.6108576874930537,0.20216676303867148,-3.0215534854075186,0.002524498251099824,-0.1515719049093798,0.16408347122945022,-0.9237487711204344,0.3556510621929002,0.16909337663161053,0.19927091756827944,0.8485602349558676,0.3961569613736037
1.242,0.0011626825622276238,0.0006930834473062308,6385,-0.40777813011390296,0.2736918993564453,-1.489916694914047,0.13629556557973496,-0.23892771741433327,0.3325755764417146,-0.718416306965964,0.4725269386091613,0.14602035409422606,0.26873510151175983,0.5433616720435616,0.5868997902550666,-0.19180792030464694,0.3265483329223313,-0.5873798790767919,0.5569693871090272
1.296,0.000744992754291407,0.00025928876502734344,6176,-0.10926716370501331,0.281724238623851,-0.3878514828498774,0.6981393193688905,-0.6294828385618019,0.3423338957493572,-1.8387978706691765,0.06599293650789605,-0.30819329204887586,0.2767824374175209,-1.1134857215812877,0.265543239260616,0.3617568971236173,0.3363248500675207,1.075617508046137,0.28214039809127855
1.35,,,5682,,,,,,,,,,,,,,,,
1.404,,,5682,,,,,,,,,,,,,,,,
1.458,,,5386,,,,,,,,,,,,,,,,
1.512,,,5099,,,,,,,,,,,,,,,,
1.566,,,4810,,,,,,,,,,,,,,,,
1.6199999999999999,,,4497,,,,,,,,,,,,,,,,
1.674,,,4183,,,,,,,,,,,,,,,,
1.728,,,3829,,,,,,,,,,,,,,,,
1.782,,,3513,,,,,,,,,,,,,,,,
1.836,,,2912,,,,,,,,,,,,,,,,
1.89,,,2912,,,,,,,,,,,,,,,,
1.944,,,2644,,,,,,,,,,,,,,,,
1.998,,,2423,,,,,,,,,,,,,,,,
2.052,,,2216,,,,,,,,,,,,,,,,
2.106,,,2020,,,,,,,,,,,,,,,,
2.16,,,1836,,,,,,,,,,,,,,,,
2.214,,,1669,,,,,,,,,,,,,,,,
2.268,,,1506,,,,,,,,,,,,,,,,
2.322,,,1339,,,,,,,,,,,,,,,,
2.376,,,1184,,,,,,,,,,,,,,,,
2.43,,,954,,,,,,,,,,,,,,,,
2.484,,,954,,,,,,,,,,,,,,,,
2.538,,,833,,,,,,,,,,,,,,,,
2.592,,,722,,,,,,,,,,,,,,,,
2.646,,,635,,,,,,,,,,,,,,,,
2.7,,,463,,,,,,,,,,,,,,,,
2.754,,,463,,,,,,,,,,,,,,,,
2.808,,,389,,,,,,,,,,,,,,,,
2.862,,,334,,,,,,,,,,,,,,,,
2.916,,,288,,,,,,,,,,,,,,,,
2.9699999999999998,,,249,,,,,,,,,,,,,,,,
3.024,,,204,,,,,,,,,,,,,,,,
3.078,,,184,,,,,,,,,,,,,,,,
3.132,,,162,,,,,,,,,,,,,,,,
3.186,,,134,,,,,,,,,,,,,,,,
3.2399999999999998,,,104,,,,,,,,,,,,,,,,
3.294,,,90,,,,,,,,,,,,,,,,
3.348,,,83,,,,,,,,,,,,,,,,
3.402,,,59,,,,,,,,,,,,,,,,
3.456,,,59,,,,,,,,,,,,,,,,
3.51,,,52,,,,,,,,,,,,,,,,
3.564,,,45,,,,,,,,,,,,,,,,
3.618,,,37,,,,,,,,,,,,,,,,
3.672,,,26,,,,,,,,,,,,,,,,
3.726,,,26,,,,,,,,,,,,,,,,
3.78,,,19,,,,,,,,,,,,,,,,
3.834,,,17,,,,,,,,,,,,,,,,
3.888,,,15,,,,,,,,,,,,,,,,
3.942,,,9,,,,,,,,,,,,,,,,
3.996,,,9,,,,,,,,,,,,,,,,
4.05,,,9,,,,,,,,,,,,,,,,
4.104,,,6,,,,,,,,,,,,,,,,
4.158,,,5,,,,,,,,,,,,,,,,
4.212,,,5,,,,,,,,,,,,,,,,
4.266,,,4,,,,,,,,,,,,,,,,
4.32,,,4,,,,,,,,,,,,,,,,
4.374,,,4,,,,,,,,,,,,,,,,
4.428,,,3,,,,,,,,,,,,,,,,
4.482,,,3,,,,,,,,,,,,,,,,
4.536,,,3,,,,,,,,,,,,,,,,
4.59,,,3,,,,,,,,,,,,,,,,
4.644,,,3,,,,,,,,,,,,,,,,
4.6979999999999995,,,2,,,,,,,,,,,,,,,,
4.752,,,2,,,,,,,,,,,,,,,,
4.806,,,2,,,,,,,,,,,,,,,,
4.86,,,1,,,,,,,,,,,,,,,,
4.914,,,1,,,,,,,,,,,,,,,,
4.968,,,1,,,,,,,,,,,,,,,,
5.022,,,1,,,,,,,,,,,,,,,,
5.076,,,1,,,,,,,,,,,,,,,,
5.13,,,1,,,,,,,,,,,,,,,,
5.184,,,1,,,,,,,,,,,,,,,,
5.2379999999999995,,,1,,,,,,,,,,,,,,,,
5.292,,,1,,,,,,,,,,,,,,,,
5.346,,,1,,,,,,,,,,,,,,,,
5.4,,,1,,,,,,,,,,,,,,,,
